,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.598194774620817,0,0,0,0,-0.0158742739172375,0,0,0,0,0,0.241491494785343,0,0,0,0,0,0,-0.196438089863245,0,0,0.20203477968532,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0571393158855668,0,0,0,0,0.10966895380909,0,0,0,0,0,0
X600000.CH.EQUITY,0.146963119234148,0,0,0,1.73472347597681e-18,0.304305965213958,0,0.0300279810896608,0.0243957916681737,0.024973790504658,0,0,0,-0.0078524660052367,0,0,0,0,0,0,0.216597404458994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470516706722156,0,0,0,0,0,0.0313675358877442,0,0,0,0,0,0,0,-0.0126486840674657,0,0
X600015.CH.EQUITY,0.131980380596449,0,0,0,0,0,0.114286970484675,0,0,0,0.111626541034285,0.10729422981326,0,0,0,0,0,0,0,0,0.180947302203345,0.197376805479387,0,0.0368338215496242,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0148176216014516,0,0,0,0,0,0,0,0.0584929095626656,0,0.0341916132430871,0
X600016.CH.EQUITY,0.0090008719181579,0.0064729124781494,0,0,0,0.0618545801017648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312088023039109,0,0.0868146535792204,0.855847763759382,0,0.35917337443629,-0.0886985027788589,0.110016593721134,0,0,0,0,0,0,0,0,0.00322833248232874,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0174151474197001,0.152169954405205,0,0,0,0,0,0.0321671088231995,0.191345338038632,0,0.0361379310120055,0,0,0.0525568146086618,0,0.0412311615475469,0,0,0,0.174339676184158,0,0,0,0,0,0,0,0,0,0,0,0,0.00499872840180002,0.01967803842613,0.0230358588232536,0,0,0,0,0.0666299264959211,0,0,0.239508456895827,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0121116206454806,0,0,0,0,0.0590680913219078,0,0,0.123600698636153,0,0,0,0,0,0.0774471992137687,0,0,0.422351003062585,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0294540146002694,0,0,0.0443450816115865,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0864826255092087,0.484663014977672,0,-0.0347954383948708,0,0,0,0,0,0,0,0,0,0,0,0.344828320485157,0,0,-0.0200669291342169,0,0,0,0,0,0,0,0,0,0,-0.0422593153559007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791016669991,0,0,0,0,0,-0.00255056873344199,0
X601009.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0984330037466376,0,0,0.158350412585431,0,0.106475866299615,0,0.0429434361576737,0,0,0,0,0,0,0,0.0947410469198348,0,0,0,0,0,0,0,0,0,0.0945631832966936,0,0,0,0,0,0,0,0,0,0,0,0.0422732238592987,0,0,0,0,0,0,-0.0646596738143281
X601166.CH.EQUITY,0.0356241882722642,0,0,0,0,0.272975905979254,0,0.0478882712859657,0.262148609485703,0,0,0.0244146487047457,0,0,0,0,0,0,0,0,0,0,0.413514158472777,0,0,0.0549021176023721,-0.16307490045144,0,-0.177007461203512,-2.71050543121376e-20,0.0524368535820077,0,0,0,0,0,0,-0.007802161555294,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0616160122442377,0,0.350331360311933,0,0,0,0,0,0,0,0,0.00907416738359367,0,0,0,0,0,0,0,0,0.0302785694799984,0.213387499546751,0,0.108451191098199,0.143505099725938,0.0793935230120127,0,0,0,0,0,0,0,0.0126110987376843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592949906176121,0
X601229.CH.EQUITY,0,0,0.0646027726080316,0.32476816273213,0,0,0,0,0.180742429561178,0.110504896046324,0,0,0,0.0945214472974455,0,0,0,0,0,0,0.196498559325475,0,0,0,0,0,0,-0.0121738965462117,0.055865628780015,0,0,0,0,0,0,0,0,0,-0.0475856209715251,0,0,0,0,0,0,0,0,0,0,0,-0.0086459064456933
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0899231274831716,0,0,0.105469499460843,0.540262901413182,0,0,0,0.102858147398867,0.144992406696619,0,0,0,0,0,0,-0.0232310078375051,0,-0.11209924177071,0,0,0,0,0,-0.0262447788516634,0.194091277825858,0,0,0,0,0,0,0,-0.244975216272093,0,0.143669563997071,0,-0.122600741630811,0.10252130598154,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0468384166796668,0,0,0.184315976055924,0,0.107048277990324,0,0,0,0,0,0,0,0.411640700196296,0,0.0367939415814664,0,0,0,0,0,0,-0.0548691287899024,0,0,0,0,0,0,0,0,0.0772076152885402,0,0,0,0,0,0.0241564645267512,0,0,0,0,0,0,0.0927531947186287
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894224069023487,0,0,0,0,0,0,0,0,0,0.344539408081362,0.0296110926766949,3.46944695195361e-18,0.0757575623017151,0,0.0330415031864502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610412828735283,0,0.00925961057770526,0.0828966453242987,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0172420993190301,0,0,0,0,0,0.340528288842831,0.129833040018683,0,0.196006993928221,0,0,0,0,0,0,0,0,0,0,0.13373105159735,0,0.0371858776728966,0,0,0,0,-0.183951457864332,0.0692545851823227,0,0,0,0,0,-0.0502714733944123,0,-0.348060600339331,0.525305311246651,0,0,0,0,0,-0.0948677767384682,0,0,-0.021231457478661,0,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.210846939738782,0,0,0,0,0,0,0,0,0,0.299994159007806,0.1293642881411,0.0389583577113012,0.152268014204567,0.0691190407806883,0,0,0,0.0387081439349324,0,0,0.0726728841382009,0,0,0,0,-0.0201218662403237,0,0,0,0,0,0,0,0,0,0,0,0,0.0348549304785643,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211059201641847,1.38777878078145e-17,0,0,0,0.129191275208575,0,0.000734801924529779,0,0.0870471165875668,0.0516888143111143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439800979560697,0,0,0.0603077394461855,0,0,0,0,0,0,0.0887662019574863
X601939.CH.EQUITY,0,0.0895141990300666,0,-0.0217181869349677,0,0,0,0,0,0,0.0867920763462083,0,0.34981707408287,0,0.140896502054192,0,0,0.0743671646742677,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0181539301519016,0.0236394573901667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217047649100446,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.210979693104276,0,0,0,0,-0.109739920317254,-0.183193225453779,0,0,0,0.60038176349263,0,0.101545418560478,0,0,0.00753884926286274,0,0,0,0,0,0,0.262001184800489,0,0,0,0,-0.0907518674740394,0.0660785762460194,0,0,0,0,0,0,0,0,0,0,0,-0.0545519174443116,0,0,0,-0.0653132417338647,0,0,0,0
X601997.CH.EQUITY,0.0567697259088217,0,0.0458133979573199,0,0.0026739273956355,0.0924745027206489,0.0627277396893467,0,0.0865792864523278,0.0206226137516133,0,0.0492086731971525,0,0,0,0.0853506548866991,0.176826902956768,0,0,0,0,0,0.135756804550007,0,0.0374440482048275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111093926672545,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.251767294668969,0.0132300760318524,0,1.73472347597681e-18,0,0,0,0.116082531154571,0,0,0.158993212031417,0,0,0.109601283926701,0,0,0.138018665417542,0.0952061271783671,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.020445743766816,0,0.0300806658308288,0,0,0,0,0,0,-0.0693757355516727
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.242716246429431,0.288898523078054,0,0,0,0,0.17938463022726,0,0,0.0295589233204731,0,0,0.153222726245971,0,0,0.00837774925723384,0.0932975766667074,-0.087315806817841,0,0.145987847329303,0,0,0,0,0,0,0.0526809549840913,-0.0494750077966035,0,0,0,0,0,0,0,0,0.0185043121989744,0,0,0,-0.0207871463596649,0,0
