,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0142226878489905,0,0.01560053444465,0,0,0,0,0.258461174355181,0,0,0,0.285915360640854,0,0,0,0,0.0425908432509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636500190919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156877189368509,0,0,0.123190097510982,0.0516574848595378,0
X002142.CH.EQUITY,0,0,0,0.215552734161851,0,0.0835151263784284,0,0.428684578548706,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0181479642232,0,0,0,0,0,0.0722303506004672,0.14510497520993,0,0,0,0,0,0,0,0,0,0,0.0146931811233591,0,0,0,0,0,0
X600000.CH.EQUITY,0.251537738828069,0,0,0,0.186832658786403,0.116631707558948,0,0,0,0.0207394812221674,0.118971617740302,0,0.0356656612094859,0,0,0,0,0,0,0,0,0,0,0,0.10090495220608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775253622179081,0,0,0.0276394607053012,0,0.0267484801403249,0,0,0.0117447292923674
X600015.CH.EQUITY,0,0,0,0,0,0,0.639884181111869,0,0,0.0824882276603064,0,0,0,0,0,0.0218682567831364,0,0,0.0817709348810714,0,0,0,0,0.0417994155729445,0.0805122059673026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441974034498489,0,0
X600016.CH.EQUITY,0,0,0,0.10135171107362,0,0,0,0,0.186037653995065,0,0,0.0186573400289235,0.272791229232729,0,0,0,0,0.158284974176841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0670537245546275,0,0,0,8.67361737988404e-19,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970013,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275775,0,0,0,0,0,-0.0451137036613353,0,0,0,0,0,0,0,0,0,0,0,0.0559972697674672,0.0890994418961391,0,0,0.0127805236348875,0,0.0645630386955934,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.301193176956507,0,0,0,0,0,0,0,0,0,0,0.0425433419153676,0,0.235980324303886,0,-0.0445807587845519,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276904949542075,0,0,0,0.0260131236812162,0,0.111244258060754,0,0,0.00624436943454819,0,0,0,0,0,-0.0150907828683228
X601009.CH.EQUITY,0,0.23037683093188,0,0,0,0,0,0,0.370965506535972,0,0,0,0,0,0,0.166557057780374,0,0,0,0,0,0,-0.130325622189442,0,0,0,0,0,0,0,0.129647144517897,0,0,0,0,0,0,0,0,0.0325085331966989,0,0,0,-0.0905889444136256,0,-0.071874915041204,0,0.260231284565226,0
X601166.CH.EQUITY,3.46944695195361e-18,0.104968914065634,0,0,0.0383288570692923,0.0998070711220629,0,0,0,0,0,0,0,0.0316973707775827,0,0.175669022943335,0.120663409625407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975855644788963,0,0,0.0263764826865715,0.0994469119869908,0,0,0,0.10760400864365,0,-0.0160415569655079
X601169.CH.EQUITY,0,0,0,0.0637081738873111,0,0.108410792966532,0,0.00585501561942941,0,0,0.0953221355312915,0,0.0500084295106466,0,0,0.0537349182493331,0,0.083998269052586,0,0,0,0,0,0,0.212884207203472,0,0.105420355014213,0,0,0,0,0,0,0,0,0,0,0.0151396772472254,0,0,0.0679768874664796,0,0,0.0657348524750796,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0115806936914412,0,0.123988178351743,0.214344694229217,0,0.244389186380671,0,0.199523475398249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08876065450868,0,0.0871547316902427,0,0,0,0.0948031335153698,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126162604411638,0,0,0.0858688682996768,0,0,0,0.164812368280842,0.150014206659875,0,0,0,0.0541258285435995,0.0858980212673659,0,0.188074527813965,0,0,0,0,0.0238916434384759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876633700592864,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.107445441278032,0,0,0,0,0.0627799683229602,0,0,0,0,0,0.0443272477641689,0,0,0,0.541883125175607,0,0,0.0428308917551287,0,0.0457128531748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618661051107646,0,0,0,0.013290625134915,0,0,0,0,0,0,0
