,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0564940370818183,0.173250219357317,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.260822749264255,0.00790831580052056,0,0,0.138590749727116,0,0,0,0.329181989040448,0,0,-0.0928431622650585,0,-1.73472347597681e-18,-0.0765686011909227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302261520561581
X601229.CH.EQUITY,0,0,0.37217950905234,0.0571502919617849,1.73472347597681e-18,0,0,0,0,0,0.232256140925096,0,0,0,0.00468343971376883,0,0.0574181015603187,0,0,0,0,0,0,0.0159075839876033,0,0,0.0533938325207186,0.0794804397442371,0,0,0,0,0,0,0,0,0,0.117233936479561,0,0.0974794330761175,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778049635889959,0,0,0,0,-0.0410590107423252,0,0,0.0899993441536154,-4.33680868994202e-19,0,0,0,0.698165872646794,0.208980935305297,0,0,0,0,0,0,0.144826644816492,0,0,0,-0.0321731314786357,3.46944695195361e-18,0,0.0458302508754017,0,0,0,0,0,0,0.0277054984800035,0,0,0,0,0,-0.148253284763927,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0584904694081369,0.163121906606388,0,0,0.0269014965771041,0.27769546631298,0.444625662153713,0,0,0,0.00281897843422351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117343604593387,0.0513839913415572,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414283244791465,-0.115843988632106
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00654769920504541,0,0.411001646821147,0,0,0,0.0538661119245694,0,0.54900855506861,0,0,0.129766078641971,0,0,0,0.0460959419189951,0.0210986801865271,0,0,0,0,0,0,0,0,0,-0.109466694630946,0,0.0280354919640248,0,0,0,0,0,-0.113962088621022,0,0,0,0,0.0604201753486079,-0.00176690885499551
X601577.CH.EQUITY,0,0,0,0.0779841357926658,0.0337031808439409,0,0,0,0,0,0,0.0444471987276159,0,0,0,0,0,0,0,0,0.161836984671147,0,-1.73472347597681e-18,0,0.329549619084984,0,0,0,0,0,0,0,0,0,0,0,0,0.151178889812456,0,0,0,0,0,0,0.167321114043802,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.036798568060893,0,0.423839734624641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260480636463791,0,0,0.00438211360817084,0,0,0.38080710533528,0,0,0.0997422850821429,0,0,0,0,0,0,0,0,0,0,0.0248424205454277,0,0.0730615785558137,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.109067084375993,0.273145234259323,0.0888686327621455,0,0,0,0.0151356908230467,0.123878432202396,0.0186986993142901,0,0,0,0,0,0.155399707617328,-0.0132059414990431,0,0,0.137483591125911,0,0,0,0,0,0,0,0,-0.0907874949633468,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0117760732343934,0,0,0,0,0,0,0.025708192070397,0
X601939.CH.EQUITY,0,0,0,0.0792944722120326,0.0490736358759534,0,0,0,0,0,0,0,0.318160379825449,0,0.141618940155228,0,0.149344898146557,0.149977671788788,0,0.167887593031708,0,0,0.0900020695947718,0,0,0,-0.0614304411528619,-0.0799118447098185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219247498094402,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561214413885078,0,0,0,0.321628057482918,0,0.196831395039597,0,0,0,0.231779408066479,0,0,0,0,0,0,0,0.158364762713296,0,0,0,0,-0.0205459247470801,0,-0.0746903131524597,0,0,0,0,0,0,0,0,0.252515670895829,0,0,0,-0.117982086446925,0,0,0.0566006874849225,0.201405021441299
X601997.CH.EQUITY,0,0,0,0.270538768310889,0,0,0,0,0,0,0.0983004716355363,0,0,0,0,0.163346988082511,0,0,0,0,0,0,0,0,0,0.0346238694971111,0,0,0,0,0,0,0.176395505647851,0,0,0,0,0,0,0.169518516610317,0,0,0.0689800188426205,0,0,0,0.0469864068189985,0,0,0.0718854466903782,0
X601998.CH.EQUITY,0,0.215596228185481,0,0,0,0.0837280172042928,0,0,0.0791720231787444,0,0,0,0,0,0.063548419201935,0,0,0,0.0998446509069569,0.0256485120754622,0,0,0,0.258428723363677,0,0.117076576142539,0,0,0,0,0,0,0,0,0,0,-0.0610844672684453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885702507067866
X601658.CH.Equity,0.260176354267094,0,0,0,0,0,0.118853122073525,0.0986686271729934,0,0.0657793962430357,0,0,0.0226653556094039,0.109169403646918,0,0,0,0.0650818161908281,0.0264849902937774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06578004675322,0,0,0,0,0,0,0.0266855205942106,0,0,0,0,0,0,-0.0248137313980219
X601916.CH.Equity,0,0.187250257924298,0,0,0,0,0,0.116295881065413,0,0,0,0.0353636997352726,-0.0785269783234605,0,0,0,0.18079348640483,0,0,0,0,0.192175655403769,0,0,0,0,0.00677783519828538,0,0,0,0,0,0,0.00539225684323769,0,0,0,0,0.25783138967475,0.0294435442423934,0,0,0,0,0,0,0,0,0,0,-0.305239474506276
X601077.CH.Equity,0,0,0,0.0590413888612451,0,0,0,0,0.0857546130826987,0,0.46292923396545,0.0474740588132961,0,3.46944695195361e-18,0,0,0,0,0.0258969914472324,0,0,0,-0.0257875652346911,0,0,0,0,0.207878847054584,0,0,0,-0.0837432846484994,0,0,0,0.0676336177032878,0,0,0,0,-0.0737229419729816,0,0.0788154202782128,0,0,0,0,0,0,0,-0.0461267386277515
X11.HK.EQUITY,0,-0.0308118430156148,0,0,0.161236150450297,0,0,0,0,0,0,0,0,0,0.053582139101866,0,0,0,0,0,0,1.38777878078145e-17,0,0.0320144624833486,0,0,0.199799990482889,0.34160643755254,0,0,0.119399911462607,0,0,0,0,0,-0.130811460303006,0,0,0,0,0,0,0,0,0,0.18861590260103,0,0,0.148491218046774,-0.0502227939699321
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111510019638949,0,-0.253811137970496,0,0.0549410271417603,0,0,0,0.414504247532933,-0.0869037332221534,0,0.250939535564927,0,0,0,0.251281726744071,0,0,0,0.252024069583931,0.0590596365045339,0,0,0.0316933660825769,0,0,0,0,-0.0716892071383634,0,-0.396569102411612,0,0,0,-0.148472945100053,0,0,0,0,0.156283482023478,0,0,-0.275895510719968
X5.HK.EQUITY,0,0,0,0,0,0,-0.187368669658044,0,0.106693648779032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687760652906966,0.313729913288777,0,0,0.310859445479424,0,0,0,0.161932843836473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0375926400265293,0,0,0,0.027945258832056,0,0,0,0,0,0,0,-0.0786354265653768,0,0.208056754167853,0,0,0,0,0,-0.00408917332420547,0,0,0.27571647723096,0.0189916211224444,0.472094118220127,0,0,0,0,0,0,0,0,0.0266163299081455,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117918147087225,0,0,0,0,0,0,0,0,0,-0.0304119557626195,0,0,0,0,0,0,0,0,0,0,0,0.309966190656585,0,0,0,0,0,0,0,0,0,0,0,0.349765484352487,0,0,0,0,0,0,0,0.00609593757230889,0.16976409544841,-0.00305439814144972
X2887.TT.EQUITY,0,0,0,0,0,0.35241019736162,0,0,0,0,-0.12594815706496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130759188589434,0,0.246642865296506,0,0,0.0857193017889159,0,0,0,0,0,0,0,0,0.203237476852912,0,0,0,0,-0.0380009901718695,0,0.220099193472317,0,0.0654551223753737,0
X5880.TT.EQUITY,0,0.0265231370331322,0,0,0,0.0405137007632295,0,0,-1.73472347597681e-18,0,0,0,0.16671253080756,0,0,0,-0.132039517538411,0,0,0,0,0,0,0,0,0,0,0,0.706373598363189,0.0031472856243193,0,0,0,0,0,0,0.121281627774367,0,0.0492687859654078,0,0.244481711965823,0,-0.21729211837272,0,0,0,0,0,-0.0346666641839615,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0298233510942799,0,0,0.035595163398244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818212481087068,0,0,0,0,0,0,0.144966324931288,0.188329419787457,0,0.325930993697132,0.0600751753325749,0,0.235842417061443,0.0561691215742161,0,0,-3.46944695195361e-18,0,0,0,0.0123596305147441,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377758711995848,0,0,0,0.190241115533506,0,0,0.114300187650627,0,0.528675696648992,0,0,0,0.148000832851688,0.184140176892242,0,0,0,0,-0.249320723537981,0,0.117267766658941,0,0,-0.184235097769481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231363842640931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.11083844102059,0,0,0,0.279712754396513,0,0,0,4.33680868994202e-19,0.0673260942245175,0.175651872143964,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432326228454765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144720206616608,0,0,0.131521309480295,0,0,0,0,0,0,0,0.0242965154101591,0,0,0,0.000299063976231263,0.686021978789872,0,0,0,0.0665489739389379,0,0,0.0586434896513982,0,0,0,0.0253799455103306,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.062199368732391,0,0,0,0,0,0,0,0,0.303513424628002,0,0,0,0,0,0,0,0.0408736473184421,0,0,0,0,0,0,0,0,0,0,0,0,0.0498666140155334,0,0,0.145171753149793,0.118949465415125,0,0.0262711634448051,0.114003836495287,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.445067485580231,0,0.170323686262713,0,0,0,0,-0.141112172283612,0,0,4.33680868994202e-19,0,0,0,0.012636314919691,0,0,0,0,0,0,0,0,0,0,0.0599129439785068,0,0,-1.73472347597681e-18,0,0,0.012887067331903,0,0.198124373130619,0,0,0,0.310904357069943,0,0.248031618515053,0,0,0,0,0.39348794142238,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0689562725258604,0,0,0.171879631753846,0,0,0,0,0,0,0,0,0.0216155675316581,0,0,0.139423195131269,0,0.136130651802174,0,0,0,0,0,-0.0336970425531266,0.214778421467572,0,0,0,0,0.169229080794322,0,0,0,0.213481788070285,0,0,0,0,0.0247375291822118,0.0181518695301193,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852419505455339,0,-0.202500359612279,0,0,0,0,0,-0.00972803267057436,0,0,0,0,0.0699434171081209,0.183103613458358,0.258314852212305,0.155360586474366,0.0265400382542204,0,0.13624748089127,0,0,0,0,0,0,0,0,0,0,0,0,0.133953296036747,0,0.0426663476791125,0
X601318.CH.EQUITY,0.338542424181971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135138208643886,0.104531739836997,0,0,0,0,0,0,0,0,0.0534055856278267,0,0.0444378771360049,0,0.0118834160305328,0,0,0,0,0.144446662807794,0.0710740851409951,0.208629450639372,0.0768515898420885,0,0,0,0.0435450629853951
X601319.CH.EQUITY,0,0.00656005538778451,0,0,0,0,0,0,0.0470280917959101,0.32544731328862,0,0,0,0.097483441804035,0,0,0,0,0,0,0,0,0,0,0,0,-0.11805788357606,0.207522187765016,0,0,0,0,0,0,0,0.20039026977244,0,0,0,0,0,0,0,0,0.0666669539147825,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295159667828541,0,0,0,0,0.046360378432776,0.0466153494797376,0,0,0,0,0,0,0,0,-0.0349933059199342,0,0.464862696664807,0,0,0,0,0,0,0,0.349581994339575,0,0,0,0.308013440950372,0,0,0,-0.269929008839041,0
X601601.CH.EQUITY,0,0,0,-0.0635101423741115,0.244726352492259,0,0,0,0,0,0,0,0.0260148701023413,0,0,0,0,0,0,0,0,-0.101409998467476,0.153017557988103,0,0,0,-0.122276559424018,0,0,0,-0.13537356351928,0,0,0,0.182395425623124,0,0.0145222698885915,0,0.101589173944546,0,0,0.039056582125897,0,0.200559768325069,0,0.266453994150671,0,0,0,0,0
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151693381247679,0,0,0,0,0.163859955084963,0.463626291423321,-0.0203420750969161,0,-0.0231831144993129,-0.0267303684874289,-0.237669179330986,0,0,0,0,0,0,0,0,-0.038459886205593,0,0,0.0443639237468374,0,0.20957405757032,0.110644720051051,0,0.102839225353231,0,0,-0.0110974399459443
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230564902698372,-0.00103262557373072,0,0,0,0,0,0,0,0,0,0,0,0,0.253142272761886,0.00850720105218605,0,0,0,0,-0.0693716285916714,0.184017828727323,0,0,0,0,0,0,0,0,0,0,0.524502209651031,0,0
X2883.TT.EQUITY,0,0,0.146689657490753,0,0,0.0898864346647104,0,0,0,0,0,0,0,0,0,0,0,0.0309425170194861,0,0,0,0,0,0,0,0,0,0.187003068064864,0.0131867139115125,0.198119576590493,0,0,0,0,0,0,0,0,0,-0.0388103396248583,0.152973027253177,0,-0.00414662503111927,0,0,0,0,0.36181037456543,0,0,0.0435613845022422
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106240910622416,0,0,0,0,0,0.03961793434423,0,-0.17101483727597,0,0.129703167162564,0,0.0176309418476048,0,0,0.0788510910887273,0,0,0,0,0.0734989969521946,0.106115752874728,0.156684653675393,0.0186000234089156,0.124699514563912,0,0,0,0,0,0,0,0.317521887632955,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.227179473295781,0,0,0,0,0,0,-0.270295709509674,0,0,0,0,-0.126803786356669,0,0.369990205763474,-0.369751367006687,0.148664135956939,0,0,0,-0.107821114119792,0,0,0,-3.46944695195361e-18,0,0,0,-0.0519401857424023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367715090278152,-0.0864088485137425,-0.00351505304434382,0,0,0,0
