,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.358163583971229,0,0,0,0.0417427659211523,0,0.333530480527171,0,0.0160514107467307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168881764855465,0.0843979209816769,0,0.0168023050639716,0.126118684866356,0,0,0,0,0,0,0,0,0.0586739714979204,0,0,0,0,0,0,0,-0.112703440493493,0.147858812492402
X002142.CH.EQUITY,0.635854916233866,0,0,0,0,0,0,0.12550051855636,0,0.0710329825400643,-0.0133228035768744,0,0,0,0,0,-0.0271092100620508,0,0.0439422509690976,0,0,0,0,0,0,0,0,0,0,0.0619151321797648,0,0,0,0.0379375764246429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336127273331321,0,0,-0.0467493386860747,-0.026068869637626
X600000.CH.EQUITY,0,0,0,0.136344517283162,0,0,0,0,0.0532510338604571,0,0.185057068518642,0,0.00149646174650462,0.162205186063402,0,0,0,0.244279667358324,0,0,0.0970179038998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106725190646091,0,0,0,0,0,0.0462720689358651,0,0,0,0,0.0490623515411072,-0.035768787271522
X600015.CH.EQUITY,0,0,0.0853062953070637,0,0,0,0.529743442239189,0,0.253580542696234,0,0.0328400043171262,0,0,0,0,0,1.38777878078145e-17,0.17379171435011,0,0.035048796653124,0.0840901327423939,0,0,0,0,0,0.0891983845132457,0,0,0,0,0.00625367956858979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548846510607824
X600016.CH.EQUITY,0,0,0.0710560848348586,0,0,0.0253374913095314,0.405154409753407,0,0,0,0.3627900357037,0,0,0.0910960957124356,0,0.078133676824562,0.0945684326400239,0,0,0,0,0.106169983606129,0.0321893147740204,0,0,0,0,0,0,0,0,0,0,0,0,0.227660812986924,0,-0.140292402991127,0,0,0,0,0,0,0,0.0290958322000038,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00306840249484897,-0.0773438700578329,0,0,-0.0855473787564559,0.140921043253401,0,0.0813280997053015,0.420712707625326,0,0,0,0,0.0418188935671158,0,0,0.144889611540673,0,0,0,0,0,0,0.0749097713508926,0,0,0,0,0,0,0,0,0,0,0,0,0.0712489406233813,0,-1.0842021724855e-19,0,0,0.0655630186046945,0,0,0.0850224039002842,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0782800194700914,0,0,0,0.172457630743726,0,0,0,0,0.170803300884799,0,0,0.321131822191233,0,0,0.0919124775831839,0,0.0161805431804493,0,0,0,0,0,0,0,0,0,-0.0297399721812685,0,0,0.574878964028699,0.155088618658394,0.234798790995612,-0.959878551579416,0,0,0,0,0,0,0,0,0,-0.105695720197454,0,0,-0.159680543189992
X600926.CH.EQUITY,0,0,0,0,0,0.0311114988753553,0,0,0,0.586112217828378,0,0,-0.00199232943937003,-0.0778000519169497,0,0,0,0,0,0.0223109141322978,-0.0976386242418453,-0.0727302822433747,0,0,-0.00583637603491047,0,0,0,0.157931892072582,0,0,0,0,0,-0.0668128706489853,0,0,0,-0.0511465771109578,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.138327246918686,0,0,0.197321647737386,0,0,0,0,0,2.16840434497101e-19,0,0.0532752885639864,0,0.196823941129627,0,0,0.0147907496074205,0,0,0.0108147062600911,0,0,0,0,0,0,0.215521163821223,0,0,0,0,0,0,0,0,0,0,0,0,0.0879501202518361,0,0,0,0,0,0,0,0.00594190052464583
X601166.CH.EQUITY,0.46898549988198,0,0,0,0,0.108441307733397,0,0.0264685248689198,0,0,0,0,0,0,0,0.297123689717318,0,0,0,0,-0.0286109738307244,0,0,0.0691365022202593,0,0,0,0,0,0,0,0.00984640293323743,0,0,0,0,0,0,0,0.0436825248473225,-0.242632101781447,0,0,0,0,0,0,0.0766616894102922,0,-0.117400377411895,0
X601169.CH.EQUITY,0,0,0.116582220047275,0,0.691022466092334,0.0912761997386408,0,0,0,0,0,0,0,0,0,0,0.127507477078503,0,-0.0632572602788174,1.35525271560688e-20,0,0.154742750694857,0,0,0,0,0,0,0,0,0,0,0,-0.0633942671083182,0,0,0,0,0,0,0,0,0.162453067685858,0,0,0,0,-0.174635918638369,0,-0.0546568534397105,-0.00080981410452167
X601229.CH.EQUITY,0,0,0.0248782349739906,0.144365437594512,0,0,0,0,0,0,0.137295863087028,0,0,0,0,0.0504459352371707,0.0480702451140424,0,0,0.179807299333679,0.00828050108338812,0,0,0,0,0,0.124630208591922,0,0,0,0,0,0,0,0,0,0,0,0,0.15200706939704,0,0,0,0,0.124060998896529,0,0.0574408279431014,0,0,0,0
X601288.CH.EQUITY,0,0.00763013433164871,0,0,0,0,0,0,0.0260524034521905,0,0,0,0,0,0,0,0.254860932348208,0.439790673302122,0.0887498873032121,0,0,0,0,0.0522889649786703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283443226125054,0,0,0,0.045085245102839,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296726575985327,0.0227019404829489,0.0595936095597722,0,0.0486989248409623,0,0.0422717900239508,0,0,0.103482372144738,0,0,0.0488140153331487,0,0,0.0768400333346625,0.00849431696662403,0.128625455353918,0,0,0,0.132853654002191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115430709844827,0,0,0,0.0578524979985424,0
X601398.CH.EQUITY,0,0,0,0,0,0.0096752963817562,0,0,0,0,0,0,0.0993720510819553,0,0,0,0.273812807655718,0.411465041684384,0.100156446326426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105052619488665,-0.0533756833593265,0,0,0,0,0.0488562896710162,0,0,0,0,0,0,0,0,0,0,0.0399139237905171,0
X601818.CH.EQUITY,0,0.151343448954541,0.0272572535465792,0,0,0,0,0,0.0960572090233189,0.0533706434301507,0,0,0,0,-0.0181259826905022,0,0,0,0.23396731402282,0.0563936196123578,0.00206615739769105,-0.00140599248169268,0,0.334190079659582,0,0,0,-0.0989446214352779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232163670851487,0,0,0.197538974503429,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0545436608909364,0,0.111368110075296,0,0.107865071681112,0,0,0.0832408828786017,0.51154073442648,0.0885333646918006,0,0,0,0,0,0,0.238161412431951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0622326199193648,0,0,0.0297298380997916,0,0,0,0,0,0,0.00748781301988443,0,0.431980017673551,0.0362111118408482,0.0607650415239301,0,0,0,0,0.0946571123442199,0,0,0,0,0,0,0.0803233317920381,0,0,0,0,0,0,0,0,0,0.207594774230843,0,0,0,-0.0269257103420548,0,0,0,-0.0419822128072619,0,0,0,0.233632526804711,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0156881814178647,0,0,0,0,0,0,0.287691138008264,0,0.401803468199852,0.121396290572492,0,0.072479716277926,0,0,0,0,0,0,0.0338569655866941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237775262079311,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000445971342024114,0,0,0,0,-0.0618809190823897,0.187463549152081,0.0612131611390171,0,0,0,0,0,0,0,0,0,0.373631915992804,0,0,0,-1.73472347597681e-18,0.249913644921042,0,0,0,0,0,0,0,0,0,-0.127790512915451,-0.133845826443995,0,0,0,0,0,-0.0892085630099248,0,0,0,0,0.228472276973641,0,-0.0433292333327805,0,0.0456958655318558,0,0.266247111752526
