,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0
X002142.CH.EQUITY,0.287893214507518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487593960886378,0,0,0,0,0,0,0,-0.143087905849142,0,0,0,0,0,0,0.141162619929285,0.0622382160152636,0,0,-1.38777878078145e-17,0,0,0,0,0.140930311302457,0.127166741207398,0,0.0813323836245407,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905370111515158,0,0,0.438296049612374,0,0.0913941134644624,0,0,0,0,0,0,0,0,0,0,0,0.0313571259227154,0.0415702133305526,0.222676592928188,0,0,0,-0.0872159031825198,0,0,0,0,-0.00153614337110559,0,0,0,0,0,0,0,0,0,0,0.117613374937714,0,0,0,0
X600015.CH.EQUITY,0,0,-0.23178447800064,0,0,0.144359440279024,0,0,0,0,0,0,0,0,0.410813474189604,0.0851572067201276,0,0.488621972687265,0,0,0,0.00290142802829078,0,-0.151004628692015,0,0,0,0,0,0,0,0,0,0.0482379121902017,0,0.0332172119395509,0,0,0,0,0,0,0.0117509212167405,0,0,0,0,0,0.154287248794807
X600016.CH.EQUITY,0,0,0.168871783086032,0.348230567835807,0,0,0,0,0.038651001138393,0,0.173663587625017,0.154728684889094,0.081003108404469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0182558121123051,0,0,0,0,0,0.036936513842083
X600036.CH.EQUITY,0.691728730766446,0,0,0.180746300390284,0,0,-0.0182367585888801,0,0,0,0,0,0,0,0.115931846931531,0,0,0,-0.127406110055788,-0.103794553756406,0,0,0,0.0101571131474932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770524526972842,0,0.0957267739358043,0,0,0,0,0.0658905887237275,0.0711563587037388,0,0.065798576296239
X600919.CH.EQUITY,0,0,0,0.000806283465565293,0,0,0,0.49519751907029,0,0,0,0,0,0,0,0,0,0,-0.0523419358010755,0,0,0,0.0520918235980248,0,0,0,0,0,0,0,0,0,0.293454607339034,0,0.28503513210386,0,0,0.002697538917449,0,-0.0590868323217832,0.0594753970647792,0,0,0,0,0,0,0,-0.0945161360127783
X601009.CH.EQUITY,0.201860105877428,0,0,0,0,0.0643967080691772,0.27075314034004,0,0.271884628247852,0,0,0,0,0,0,0,0,0,0,0.146075809039849,0,0,0,-0.0818167133557934,0,0,0,0,0,0,0,0,0,-0.0392425130184805,0,0,0,0,0,0,0,0,0,0,-0.0328675243512595,0,0,0.14104709079642,0.194411596693858
X601166.CH.EQUITY,0,0,0.239451765400985,0,0,0.0460800518085042,0,0.1829310022807,0,0,0,0.145519006818104,0.0889418352798999,0.202147122577332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289622946298516,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0557337623820897,0,0.0637866766634162,0,0,0,0,0.355015214265293,0.333311775172407,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.082647232151265,0.170876951115981,0,0,0,0,0,0,0,0,0,0,0.0333812387345414,0,0,0,0,0,0,0,0,0,0.0819167852811781,0.0509217539558212,0,0.0794569356367708,0,0
