,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0202595256920282,0,0,0,0,0.060370731276105,0,0,0,0,0,0,0,0,0,0,0,0.0491150177385182,0,0,0,0,0,0.215335372346519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357412104741142,0,0,0,0.136866335796697,0,0,0
X002142.CH.EQUITY,0.26622026680223,0,0,0,0,0,0.0904687368924832,0,0,0,0.194078621364097,0,0,0.0300837886130892,0,0,0,0,0.288611039369316,0,0,0,0,0.00620558308036223,0,0.0367119873717951,0,0,0,-0.220838445211545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168126917398693,0,0.185514802422217,0.0817982123882286,0.113043173975647,0,0
X002958.CH.EQUITY,0.0322125717890303,0,0,0,0,0,0,0,-0.0434053103850884,0.341230002912502,0,0,0,0.334308147943799,0,0,0,0,0,0,0,0,0,0,0.0226459913855782,0,0.110957389019069,0,-0.0476003806192392,0,0,0,-1.38777878078145e-17,0,-0.0123029205943373,0.115972896267981,0,0,0,0.111259890178687,0,0,-0.0312940810293715,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0295712824971592,0,0,0,0.247627589008124,0,0,0.0408240018673161,0.0101623491910551,0,0,0.0528653982815098,0,0,0,0,0,0,0,0.216023052963904,0,0,0,0,0,0,0,0,0,0,0,0,0.111258394410353,0,0,0,0,0,0.0823576385280673,0,0,0,0,0,0,0,0,0,0.11518879812695,0,0
X600015.CH.EQUITY,0.171941094985797,0,0,0,0,0,0,0,0,0,0.199867498529868,0,0,0,0,0,0,0,0,0.00493291495274243,0,0,0,0,0,0,0.495350149631783,-0.0223815386047289,0,-0.0186240261454277,0,0,0,0.0417392331379378,0,0,0,0,0,0,-0.14877153892968,0,0,-6.93889390390723e-18,0.118270397304554,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.415252032984053,0.0924970833707155,0,0,-0.120438050259761,0,0,0,0,0,0,0,0,0,0,0.372419654346673,0,0,0,0.0704985862934503,0,0,0,0,0,0,0.0784311156285138,0,0,0,0,0.0911964192260496,0,0.27694406685447,0.0858978301891685,0,0,0.0412271919493527,0,0.217991355537945,0
X600036.CH.EQUITY,0.313734178457254,0.196955730879246,-0.124231640870815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116848046580511,0,0,0.336119576951802,0,0,0,0,0,0,-0.0613844742957901,0,0,0,0,0,0,0.14877941566225,0,0,0,0,0,0,0,0,0,-0.0705494829757589,0.152170919058425,0.028399075481335
X600919.CH.EQUITY,0,0,0,0,0,-0.0307156217575132,0,0,0.258112856040175,0,0,0.0384379599406047,0,0,0,0,0,0,1.0842021724855e-19,0.258248198224585,0,0,0.423992221071965,0,0,0.174652107712964,0,-0.202059298210973,0,0,0,0,0,0,0,0,0,0,0,0,0.0781947793959978,0,0,0,0,0,0,-0.0169017172640242,0,0,-0.135403948743481
X600926.CH.EQUITY,0,0,0,0.0080075887403862,0,0,0,0.126256708922258,0,0,0.19362153419282,0.193989207537069,0,0,0,0,0,0.163500717593061,0,0.227394811793283,0,0,0,0,0,0,0,-0.070848039294477,0,0,0,0.33215447486819,0,0,-0.368291916879235,0,0,0,-0.146223980907996,0,0,0,0,0,0,0,0,0,0,-0.0402743750528451,0
X600928.CH.EQUITY,0,-0.0115686975283168,0.384294562843605,0,0,0,0,0,0,0,0.028848588024844,0,0,0,0,0,0,0.0230524040848953,0,0,0,0,0.222645397329088,0,0,0.221534735958443,0,0,0,0,0,0,0.0217678628370774,0,0,0,0,0,0,0,0,0,0,0,0.122654065358783,0,0,0,0.0270241868119278,0.0700859618781016,-0.0177229486027792
X601009.CH.EQUITY,0,0.0228950775948654,0,0,0.139456651601382,-0.0492639932940071,0,0.0961155707352292,0.352581408823089,0,0,0,0,0,0,0,0,0,0,0.150132874761268,0,0,0,0,0,0,0,0.0241209275678173,0,0,0.00579442055965439,0,0,0,0,0,0,0,0,0.0167838026234479,0,0,0.16854123319701,0,0,0,0,0.0131992276531272,0,0,0
X601166.CH.EQUITY,0.643054647032086,0.0155621275121596,-0.146709456177531,0,0,0.335923656577292,0.0375968911547832,0.146855576062029,0.145405171882682,0,0,0,0,0,0.0431327450369616,0,0,0.116773348967721,0,0,0,0,0,-0.0573989817704162,0,-0.122446081043003,-0.263725028786216,0,0,0,0,0,0,0.183092714023263,0,0,0,0,0,0,0,0,0.0823432080064082,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11166448416643,0,0,0,0.0381265461557114,0,0.692583273929317,0,0,0,0,0,0,0,-0.031054273771088,0,-0.0152257740444239,0,0,0,0,0,0,0.425325376566867,0,0.041390070092907,0,0,0,0,0,-0.0525896967270129,0,0,0,0.0506033557013717
X601229.CH.EQUITY,0,0,0.13023973811411,0,-0.095411695487831,0,0,0,0,0,0,0,0,0,0,0,-0.0343462473520495,0,0,0,0.923719761202871,-0.060748724235887,0,0,-0.0118674960804228,0,0,-0.0612326810021944,-0.0616509904254035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195708401380224,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0759362649016778,0,0,0,0,0,0,0,0,0,0.185415867066948,0,0,0,0,0.0201269151111724,0,0,0,0.632468231240624,0,0,0,-0.034873080201413,0,0,0,-0.060711752641541,-0.0461583969461746,0,0,0,0,0,0,0,0,0,0,0.162195690409815,0,0.0793843949096326,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0615451838041352,0,0,0,-0.0811119077222096,-0.0345194354405854,0,0,0,0,0,-0.0269448127749017,0,-0.0323272917387312,0,0.964901480155883,0,0,-0.0636850730603479,0,0,0,0,0.0531148466744075,0,0,0,0,-0.0734147677523233,0,0,0.0306983383935606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0669573864988395,0,0.0540911328446859,0,0,0,0,0,-0.243054738902378,0,0,0,0,0.0562888426402848,0.824130315444156,0,0,0,0,0,0,0,0.111015852398693,0.139555171604979,0,0,0,0,0,0,0.127250365823315,0,-0.17106124191183,0,0,0,0,0,0,0.0702344569381335,0,0,0,0.171393495964967,0,0,0,0,0,0
