,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0301584801538896,0,0,0.256753508158108,0,0.0235321511971226,0,0,0,0,0,0,0.0754076577940838,0,0.449573693532175,0,0,0,0,-0.186431772052459,-0.00574666955650812,0,0,0,-0.055132099265071,-0.162035384107235,0.0712554915871268,0,0,0.204801974910648,0,0,0,0,0.010934611557452,0,0,0,0,0,0,0,0,0.053561303388794,0,-0.182828117492792,0,-0.0402934916934809,0,0
X601288.CH.EQUITY,0,-0.0629680770648245,0,0,0,0,0,0,0,0,0.0745120768625117,0,0,0.430057238726097,0,0.216196412782624,0.14005881608843,0,-0.0374758862402783,0,-0.0454465913077407,0,0,0,0.0449186377119579,0,0,0,0,0.170920903666394,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0415856990783007,0,0,0,0,0,0,0,0,-0.00826702424198147,0.0296017471400075
X601328.CH.EQUITY,0,0,0.564052387106262,0,0,0,0,0,0,0,0.129257806968534,-4.33680868994202e-19,0,0,0.00789301263919256,0.0316491423007536,0.057682324215765,0.161119417469224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804091536490586,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0948094439202392,0,0,0,0.11703240432505,0.3317835440633,0,0,0,0,0,0,0,0.045197083313364,0,0,0,0,0.0370588481205994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760263844042218,0.204020422216117,0,0,-0.232338638881294,0,0,0.109320599764584,0,0,-0.106461778555412
X601818.CH.EQUITY,0.151415492690554,0,0,0,0,0,0,0,0,0,0,0,0.0334650836177974,0,0,0,0,0.229340316431092,0,0,0.123480341202305,0,0,0,0,-0.120131802639103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823018321196,0.0429778036107073,0,0,0,0,0,0.181227966024124
X601939.CH.EQUITY,0.0511262151093207,0,0,0,0,0,0,0,0,0,0.418582164944557,0.289772830527795,0,0.189925768614539,0,0,0.0599330891441773,0.273305087250848,0,-0.0727668106862811,0,0,-0.139829298441804,0,0,0.0879882716201926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142296156786028,0,0,0,-0.0588424817568731,0,-0.0198558210938732,0,0
X601988.CH.EQUITY,0,0.0571027952574224,0,0,0.16839914439085,0,0,0,0,0,0,0.205695587869534,0.263926291885525,0.076231700443402,0,0.12626098803056,0,0,0,0,0,0,0,0,0,0.0101944476052569,0,-0.272312928710813,0,0,0,0,0,0,0,0,-0.0472688058387689,0,0,0,0,0,0,0,0,0.147067504924061,0,0,0,0.194747072922067,0
X601998.CH.EQUITY,0,0.0769930713752831,0,0.174522928910639,0.0398655448993792,0,0,0,0,0,0,0,0,0,0.226863739054279,0.173566908389766,0,0,0,0.120763036562785,0,0,0,0.0716492352456361,0,0,0,0.0258107655675273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119034512123629,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.475065277210012,-0.114859001249731,0,0,0,0,0,-0.0745557538254243,0,0,0,0,0,0,0,0.428002781613365,0,0.0216699363050931,0,0,0,0,0,-0.15759587882204,0,-0.457316029350177,0,0,0,0,0,0,0,0.141984429732157,0,0,0,0.108339929807545,0,-0.274284833331903,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.162528657776527,-0.594182750026469,0,0,0,0,0,-0.346947443449964,0,-0.060910993777927,0,0,0,0.410583307061705,0,0,0,0,0,0,0,-0.0984527991865913,-0.0165360858232043,0,0,0,0.298420481671215,0,0,0,0.048417573258234,0,0.364492216511541,0,0,-0.280683104134036,0,0,0,0,-0.285492292661386,0,0,0.653427289341465,0,0.226513076460401,0
X601077.CH.Equity,0.180634191969986,0,0,0,0,0,-0.112672524430204,0,0,-0.193137915728398,0,0,0,0,0,0,0,0,0,0,0,0,0.0258709281886014,0.0749602376419735,-0.0525221016536638,0,0,0,0,0,0.156503615843385,0,0,0,0.0386933386738705,0.183350064522037,0.00617277990119795,0,0,0,0,0,0,0,0,-0.321554669275738,0,0,0.0653906244634759,0.103300817242779,0.134110604173833
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971138770180292,0,-0.0317256315886905,0,-0.0411411272523309,0,0,0,0,0,0,0,0.614833273675448,0.033909211305696,0,0,0,0.207021610067545,0,0,0,0,0.0599284701895581,0,0,0,0,0,0.197571188732475,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.109346238733628,0,0,0,0,0,0,0,0,0,0.00317297629858995,0,0,0,0,0,0.0855887969728705,0,0,0,0.35189805487998,0,0.172059329286306,0.0219382860939623,-0.0328011219069485,0.171409988575829,0.0238450448637155,0,0.0521221298337497,0,0,0,0,0,0.0361203542158853,0,0.0981900493445222,0,0,0,0,0,0,0,0,0.199612673996597,0,0.127691477556791,0,0
X5.HK.EQUITY,0,0,0.136419707164826,0,0,0,0,0,0,0,0,0.187643531910078,0,0,0,-1.73472347597681e-18,0.0842307916674275,0,0,0,-0.0429194016257847,0.39443364640589,0.489893497272609,0,0,0,-0.00879522929072118,0,-0.0516937112368927,0,0,-0.0940024237306142,0,0,0,0,0,0,0.0477337982437548,0,0,0,0,0,0,0,-0.351700609608821,0.200247080683929,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127924359970735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981516323929337,0.233405240183194,0.0775621732757814,0,0,0,0,0,0,0,0,0.138184011297458,0,0,0,0,0,0,0,0,0,0,0,0.152820507474112,-0.0806532589708026,0.0495031642880871
X2886.TT.EQUITY,0,-0.20506312745992,0,0,0,0,0,0,0,0,0,0,0,0.184163575032376,0,0,0,0,0,0,0,0,0,0.117577814491856,0,0,0.223809364448429,0,-0.0357470698388685,0,0,0,0,0,0,0,0,0,0,0,0,-0.140365172982142,0,0,0,0.00969904136919424,0,0.0253371906756499,0.0461120462181318,0.303710182038387,0
X2891.TT.EQUITY,0,0.209249154867505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337933577159691,0,0,-0.0444222649402348,-0.0454220701109022,0,0,0,0,0.114958991001364,0.253687637272507,0,0.30950361119318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867412547018043,0,0,0.0495465803667821,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176838566916688,0,-0.0137240319726705,-0.0165319877264065,0,0,0.0890051696314165,0,0,0,0,0.450501547123796,0,0.341309564580833,0.0662815812276446,0.140528343981373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705220993339997,0.0219916591005589,0,0,0,0.053100270226102,0.0146236296251303,0,0,0,0,-0.0724139910279212
X000166.CH.EQUITY,0,0,0,0,0.015947638071616,0,0,0,0.0612190182012847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14107755011463,0.434143686339835,0,0,0.0374177343842526,0.3040355569844,0.0251265493122067,0,0,0,0,0,0.0276526285399637,0,0.0176321708307477,0,0.0255307887719275,0,0,0,0,0
X000776.CH.EQUITY,-0.0910626712669807,0,0,0,0,0,0.256838065956123,0.0780541948243945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217688923768024,0.311400057580391,0,0.0469097161416596,0,0.0983053190805944,0.254135114439348,0,0,0,0,0,0.0861142342031788,0,0,0,0,0,0,0,0,-0.022345309972504,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370489164179903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613009592832654,0,0,0,0,0,0,0,0,0,0,0,0.205871938927234,0.350089050266813,0.237277885172319,0,0,0,0,0,0,0,0,0.162040362276287,0,0,0,-0.0959552234424489,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135438318323339,0,0,0,0,0,0,0,0,0,0,0.00802728077448936,0,0,0,0,0,0,0,0,0.0418028479726947,0,0.0961543181153192,0.0220765510011484,0.140120837622718,0,0,0.195260853619779,0.106297801496478,0.101351023672055,0.0824358589401991,0.110201042887028,0,0,0,0.20194350934805,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.079732761115991,0,0,0.146871725978207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696867048284359,0,0,0,0,0,0,-0.2694018447989,0.125712876816264,0,-0.0913326974015637,0,0,0,0,0,0.0654643328524818,0.64998585753442,0,0,0.152443786712893,0,0,-0.0758898914182435,0,0,0,0,0,0,0,0,0,0.0084417025429461
X601066.CH.EQUITY,0,0.0427282467423572,0,0,0,0,0,-0.0226897681902529,0,0.0810416565856956,0.177393239140933,0,0,0,0,0,0,0,-0.0154437795796985,0,0,0,-0.130501841106351,0,0,0,0,0,0,0.0555376894412941,0,0.583259883776824,0,0,0,0,0,0,0,0.203075646700511,0,0,-0.0393745831549792,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232341925817945,0,0,0,0,0,0,0,-0.0809273486239449,0,0,0,-0.447294170231556,0,0,0,0,0,0,0.0357120088585999,0,-0.0339153637470066,0,0,0,0.403677012934741,0,0.2059922856359,0,0,0,0,0.0248403526257376,0,0.329551585402471,-0.0287863962196104,0,0,0,0,-0.295881967930163,0,0,0,0,0.113950572270594
X601881.CH.EQUITY,0.0478526066446642,0,0,0,0,0.0547636940568748,0,0,0.160420678550447,0,0,0,0,0,0,0,0,0,0.0247661228747361,-0.0729446532344373,0,0,0,0,0,0,0,0,0.0941166354277804,0,0,0.313223764244807,0.0951075452679925,0.0132454563612496,0.245482344651714,0,0.0687472315663655,0,0.0749843403873798,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0308227585508681,0,0,0
X388.HK.EQUITY,-0.0864365987306341,0,0,0,0,0,0,0,0,0,0,0.183944037958807,0,0.00593965165323466,0,0.148360687981942,0,0.0197015172526817,0,0,0,0,0.205267995631476,0,8.67361737988404e-19,0,0.0722764535687442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165296021729698,0.0279647532642151,0.243647020436458,0,0,0.0184678220007184,0.0316300592615326
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050388693763387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.360134728367923,0,0,0,0,0,0,0,0,0,0,0,0,0.139711623058633,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.296014444832402,0,0,0,0,0,0,0,-0.0234529726428363,0,0,0,0,0,0,0,0,0.11901062339363,0,0,0,-0.20436074978636,-0.0436981129756584,0,0,0,0,-0.0653079553382893,0.194153660513269,0,0,0.225957401812155,0,0,0,0,0,-0.106264862448345,0.0246680205498496,0.102552383778079,0,0.151844704004851,-0.0840206151944478,0,0.272301296879399,0.101016673907932,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.340940983252889,0,0.145156670733558,0,0,0,0,0,0,-0.078183770083677,0,-0.0803238469146308,0,0,0,0,-0.0289839489076391,0.0314718489955473,0,0.0977921149582557,0,0,0,0,0,-0.0503341485026885,0,0,0.259133067046878,0,0,0,0.00180444868560952,0,0,0,0,0.253587540560703,0,0,0,0.386031770375828,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541991109889567,0,0.0116879779721656,0,0,0,0,0,0,0,0,0,0,0,0,0.0613019948323647,0.0629916238245065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626246869681276,-3.46944695195361e-18,0.0845064560365829,0.0161315534647782,0.409230038450015,0,0,0,0,0,0,0,0.18086108038528,0.14014487135234,0
X2881.TT.EQUITY,-0.225929531762847,0,0,0,0,0,0,0,0,0,-0.103826131664792,0,0,0.0552295832628407,0,0,0,0,-0.0255359282818534,0,0,0,0,0,0,0,0.141255042307384,0.187945937341632,0,0,0,0,0,0,0,-0.0692482916723289,-0.043465368345849,0,-0.120975272520482,0,0,0,0,0.403900370959769,-0.0362650441858557,0,0,0,0.555005451797011,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.016886388746604,0,0,0,0,0,0,0,0,0,0,-0.1275324758593,0,0,0,0,0,0.12690635840007,0,0.0251826417590386,0,0,0,-0.0429453189604075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139874601749249,0.401385070901059,0,0,-0.0562006341092329
X267.HK.EQUITY,0.0731482183418296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924189804173687,0,0,0,0,0,0,0.210628548222818,0,0.216882446653615,0,0.140482498631543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627658475648611,-3.46944695195361e-18,0,0,0,0.0448111922105582,0.473747334187889,0,0,0,0
macro_return_add,0,0.0344439981747005,-0.0123278653578214,0,0.0849615718792163,0,0,0,0,0,-0.416149184243671,0,0,0.269554919730642,0,0,-0.260314028361465,0,0,0,-0.0950417528783239,0.029030280113812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022064856310611,0,0,0,0,0,0,6.93889390390723e-18,0,0.120779682593096,0,-1.73472347597681e-18,0,0,0
