,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.123393105977497,0,0,0.180642595788404,0,0,0.0809634601748029,0.182495710958141,0,0,0,0,0,0,0.277256399988786,0.0581282949919932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322976043328392,0.295090162293009,0,0,0,-0.0823892594305297,0.0256009337388472,0,0,0,0,0.0632214031984075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0116528922423425,0.229723014681093,0,0.110531311117169,0.367009273765435,0,0,0,0.0887588317578376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470031029916559,-0.145186426711,0,0,0,0,-0.102821686609948,0,-0.0811417249360696,-0.12657646606464,0,0,0,0,0,-0.0296090054662678,0,0,0,0.0182797552883257,0,0
X600000.CH.EQUITY,0.317524339441217,0,0,0.046750107698017,0,0.678264158461991,-0.317967662827026,0,0,0,0,0,0,-0.122012253271852,0,0.00418864912405394,0,0,0,0,0,-0.249456642235976,0,0,0,0,0,0,0,0.0862528358991627,0,0,0,0,0,0,0,0,0,0,0.168880914066282,0,0,0,0,0,0,-0.0925604387738316,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.113678849730657,0,0,0,0,0,0.117060698999247,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.170614235254742,0,0.165788417105857,0.301513895714347,0,0,0,0,0,0,0,0,0,0.048334060133078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013379557932489,0,0,0
X600016.CH.EQUITY,0,0.124594436943528,0,0,0,0,0,0,0,0,0,0.0449135520767707,0.262883324714603,0,0,0,0.386819616730974,-0.119045036158062,0,0,0,0,0,0.136746061673987,0,0,0,0,0,-0.0590066779131295,0,0,0,-0.0541961315341437,0.156084346303352,0,0,0,0,0,0,0,0,0,0.0794652509836328,0,-0.0201483267898274,0,0,0,0
X600036.CH.EQUITY,0.76203995048348,0.167088911646903,0,-0.0494213695396046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231414547306092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315936716548886,-0.150929091141457,0,0,0,0.16423897217008,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0474348705403519,0.323385574388377,0,0,0.130159752983856,0,0,0,-0.155001967842857,0,0.0713946606639075,0,0.351825358506127,0,0.319428751320649,0,0,0,0,0,0,0,0,0,0,0.132315612578785,0,0.0141396891033571,0,0,0.122097251470088,0,0,0,-0.0512569549478312,-0.0543372113465994,0,0,-0.151692393840228,0,0,0,0,0
X600926.CH.EQUITY,0,0.363348094279514,0,0,0,0,0.127736304501093,0,0,0,0,0,0.0690774544054002,0,0,0,0,0.311456358055751,0,0,0,0,0,0,-0.264226076303478,0,0,0,0,0,0,0.0412923495815764,0,0,0,0,0,0,0,0,0.304260326158289,0,0,0,-0.183779685674723,0.0127181792433824,0,0.0423849996517985,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.274331034859985,0,0,0,0,0,0,0.328213290739922,0.127924539952006,0,0,0.00983455584019766,0,0.131319516077097,0,0,0.0120854158899167,0,0,-0.0788058134419053,0,0.19523708641246,0,0.0787694086963781,0.00250497596994535,0,0,0,0,0,0,-0.0318693036753077,0,0,0.0227101934142695,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293782696949122,0,0,0,0,0,0,0,0.150680692943849,0,0,0.211373173439941,0.123648328430474,0.113505000725768,0.0263439214288439,0,-6.93889390390723e-18,0,0,0,0.117281417944772,0,0,-0.017169833123636,0,0,0,0,0,0,0,0,-0.0576738944270544,0,-0.130519431519723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253327507370439,0.0273139535251186
X601169.CH.EQUITY,0.295318607846862,0,0,0.0580305956818983,0,0,0,0.00875235629946736,0,0,0,0.00939189699141547,0.101243450129126,0.0225423744936142,0,0.0384733893661003,0.10349625044517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935329177677613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270979703568166,0
X601229.CH.EQUITY,0,0,0,0.031587053079799,0,0,0.0728614936806378,0,0,0,0.0111766418581688,0,0,0,0.120148896880736,0.417903502589396,0,0,4.33680868994202e-19,0,0.146148071124754,0,0.0312524667697155,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0209303157760293
X601288.CH.EQUITY,0,0,0,0,0.348770059073386,0,0,0.0117730266060534,0,0,0,0,0,0,0.255505011759939,0,0.135513996554491,0,0,0.129309237844769,0,0,-0.0994662534227532,0,0.0720191631610689,0,0,0,0,0,0,0,0,0.133511633182971,0,0,0,0,0,0,-0.0327592783532647,0,0,0,0,0,0,0,0,0,0
