,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0777778609702758,0,0,0,0,0,0,0,0,0.143380498328744,0,0,0,0,0,0.127044768530392,0,0,0,0,0.011343573794394,0,0.151811076195892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18994632717643,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.203817587937652,0,0,0,0,0.0453929931955628,-0.0981272244278974,0.107871178796573,0.0719599712280086,0,0.0944251307376763,0,0,0,0,0.2648099726347,0,0,0,0,0,-0.0572422884787977,0,0,0,0,0,0,0,0,0,0,0.0533908918528386,0,0,0,0,0,0,0.039525685962825,0,0,0,0.0453552691785966,0,0.106279401807794,0,-0.133839384644759,-0.00396148500965494
X600000.CH.EQUITY,0.0238181589588095,0,0,0,0,0.223192129606356,0.100291753447652,0,0.053230420705106,0.0477194846033808,0,0,0,0,0,0,0,0.0966097984268697,0,0,0.277373465355902,0.227270887221699,0,0,0.087056212810201,0.0503392649498691,0,0,0,0,0,0,0,0.10210759634621,0,0,0,0,0,0,0,0,0.0163056981687526,0,0,-0.105881340237335,0.102745116570348,0.0275290494144594,0
X600015.CH.EQUITY,0.0384268707010213,0,0,0,0,0,0,0,0.0060514185013392,0.472253760289735,0,0,0,0,0.135534566619001,0,0.177990041452005,0.0301092192785695,0.00355571655646485,0,0.00537214046170833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167003260758917,0,0,0.00788131211448391,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0801718051655766,0,0,0,0,0,0,0,0,0,0.0189751991477169,0,0,0,0.405963466226053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148392737225875,0,0,0,0,0,0,0,0,0,0,-0.0299519390480795
X600036.CH.EQUITY,0,0,0.200150255546629,0,0,0,0.256134770889746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492519459134072,0,0,0,0,0,0,0,0,0,-0.18399221325813,0,0,0,0,0.406557593112251,0,0.170871549497951,0.0486157921765011,0,0,0,0,0,0.131988165285159
X600919.CH.EQUITY,0,0,0,0,0,0.258966880498992,0,0.00682257217865712,0,0,0,0,0,0,0,0,0.434554215135541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477823434656034,0.177774805140217,0.183006624786543,0,0,0,0,0,0,0,-0.441858962028783,0,0,0,0,-8.67361737988404e-19
X601009.CH.EQUITY,0.291069964849241,0.0870092757955241,0,0,0,0,0,0,0,0,0,0,0,0,0.485541455748764,0,0,0,0,0,0,-0.271943067771052,0.0312492545766483,0.156458966361943,0,0,0,0,0,0,0,-0.0075510305990689,0,0,0,0,0,0,0,0.205114685820944,0,0.000537141813835749,0,0,0.122120145835191,0,0,0,0
X601166.CH.EQUITY,0,0.180355990372444,0,0,0,0,0,0.0118519842211878,0,0,0,0,0,0,0,0,0.267312087666568,0,0,0,0,0,0,0,0.0351340725053784,0.109237044881296,0,0,0,0,0,0,0,0,0.0729401289567648,0,0,0,0,0,0,3.46944695195361e-18,0.161483216052373,0.300226957736937,0,-0.0505641335949465,-0.0953905325859481,0,-0.0441136778842664
X601169.CH.EQUITY,0,0,0,0.974463809553715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344759063171521,0,-0.303778273815095,0.0219859171963865,0,0.182964330023234,0,0,0,0,0,0,0,0,0,0.187640951041162,0,0,0,0,0,0,0,-0.374248878220744,-0.137874100749589,0,0,0.0847798391530624,0,0
X601229.CH.EQUITY,0.32114009105491,0,0.0972284743725886,0,0,-0.010623310062517,0,0,0,0,0,0,-0.0313993950499689,0.476868661894347,0,0,0,0.0264738792019377,0,0,0,-0.183159616205272,0.0790909503320951,0.00557043090870232,0,0.060256348079062,0,0,0,0,0,0,0.0745444204335483,0,0,0,0,0,0,0,0,0,0,0,-0.0667822187178017,0.247712582853097,0.0132720542235773,0,-0.0658005991981702
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0308638707020711,0,0.235534848618513,0,0.29566150295768,0,0,0,0.0289052483127868,0,0,-0.0448516146193509,0.0289487290296219,0.091212114506785,0,0,0,-2.77555756156289e-17,0,0.0939413785799512,0,-0.0952064952168749,0.0481906908880948,0,0,0,0,0,0.240881085902031,0.0850408720234137,0,0.0590898645404439,0,0,0,0.00875002525019009,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415843812767069,0,0,0,0.0359609711753977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204537431267438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347427435171545,0,0,0,0,0,0,0,0,0.743312305426752,-0.145229670835407,0,0,0,0,0,-0.219933195075284,0,0,0,-0.0460326740969904,-0.17019642374063,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.237122667140847,0,0,0,0,0,-0.294379989103859,0.74393302613983,0,0,0,0,0,0.0693694731178789,0,0
X601818.CH.EQUITY,0,0,0.10733179266729,0,0,0,0,0,0,0,0,0.201032375932886,0,0,0,0,-6.93889390390723e-18,0.191406419187236,0,0,0,0.0852086207888632,0,0,0,0,0,0,-0.0615381212650316,0,0,0,0,0,0,0,-0.0331434108032944,-0.0562278229255246,0,0,0,0,0,0,0,0,0.0800787525519349,0,0.103500510241242
X601939.CH.EQUITY,0,0.157692081405172,0,0,0,0,0,0.227461855585113,0,0,0,0,0.0352628711646919,0.220152259177447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902790359538251,0,0,0,0,0.0269158024830753,0,0,0,0,0,0,0.0747234597894096,0,0,0,-0.0233020534494645
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.00844466718074836,0,0,0,0.113239594092905,0,0,0.560597437923379,0,0.173444253275659,0,0,0,0.0240250211915567,0,0,0.110323481863954,0,-0.0125096590996883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403886652749118,0,0.165942947814097,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0902706381102799,0.574748686172365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14542750241858,0.149923745799842,-0.103554156513451,0,0,0,0,-4.33680868994202e-19,0,0,0.124678389097741,0,0,0,0,0,0,0,0,0.0143802991844401,0,-4.33680868994202e-19,0,0,0,0,0,-0.0761984657099926,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0257607120056166,0,0,0,0,0,0.0546612266088696,0,0,0.0797558140374792,0,0,0.274713525473761,0.0409397590830264,0,0,-0.0830194844521331,-0.0218814519915279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409640249957796,0,0,0,0.407815960896735,-0.150260978175789,-0.104821961401535,0.0694168620979712,0
X2388.HK.EQUITY,0,-0.0960602961348529,0,0,0,0,0.268307218544043,0.0718110879814459,0,0,0,0.0719022863449381,0,0,0,0,0,0,0.453534149348083,0,0.440568286535467,0,0.132674119914373,0,0,0,0,0,0.00679105991649374,0,0,0.0413522283943987,0,0.0535658980574365,0,0,0,0,0,0,0,0,0,0.023187365634744,0,0,0,-0.129240460659191,0.0633083386088818
X5.HK.EQUITY,0,0,0,0.110307842755703,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.344538598806362,0,0.0146898951213213,0,0.125378228627044,0.287368633221801,0,0.0801917179030245,0.0723654736942769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100296742639695,0,0,-0.0121514626956231
X2884.TT.EQUITY,0.0196647430017529,0.0393997998510434,0.09320604038535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202861791801101,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.135773366609416,0,0,0.131804171103758,0,-0.129535182660926,0,0,0,0,0,0,0,0,0,0.0871190177399555
X2886.TT.EQUITY,-0.136094445984545,0,0,-0.0667671206401812,0,0,0,0,0,0,0,0,0,-0.0934828228132317,0,0.0152811721272593,0,0,0,0.0377985713586321,0,0,0,0,0.808496087872397,0.084991976365814,0,0,0,0,0,0,0,0,0,0,0,0,0.0295290602581538,0,0,0,0.0266719087632989,0,0,0,0,0.0684936760102613,-0.0523977064883788
X2891.TT.EQUITY,0.0674323828831984,0.13368604227634,0.106055654257209,0,0,0,0.493928886044514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639871811505652,0,0,0,-0.784801058238668,0,0,0,0,0,0,0,0,0.160477458848444,0.0251281510621657,0,0,0,0,0,0,0.0582455037801758,0,0
X2892.TT.EQUITY,0,-0.0343724737746578,0,0,0,0,0,-0.0123798327242753,0,0.0806900240513772,0,0,0,0,0,0,0,0,0,0.159165222974191,0.0122830061056856,0.0454778203111065,0.735554293027384,0,0,0.0208556071269106,0.0381013860717689,0,0,0,0,0,0,0,0,0,0,-0.0317111296592115,0,0,0.167379461748908,0,0,0,0,0,0,0,0.0477826937535665
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0083932297362478,0,0.130495922012775,0,0,0,0,0,-0.125442178382734,0,0,0,0,0,0,0,0.31307143899945,0,0,0,0,0,-0.021893637966773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115741804550646,0,0.164693089964141,0.27014211908069,0.227237295463691,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239413039782085,0,0,-0.040950455603004,0,0.155381936610372,0.00313414797517484,0.126906098417533,0,0,0.358780239238063,0.153156953114319,0,0,0,0,0,0.0179572817744674,0.0776750933106281,0.0673971011640843,0.0839774717125017,0,0,0,0,0,0.0340183899060168
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966565530948818,0,0,0,0,0,0.187913600008855,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0787998834655163,0,0,0,0.0308066509693247,0,0,0,0,0,0,0,0,0,0,0.237718486452343,0.227608558346966,0.0089693720387985,0,0,0,0,0,0,0,0,0,0,0,0,0.0639238958028493,0.0948754412789007
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139242129846411,0,0,0,0.00228159781578085,0,0,0.011845924657129,0,0,0,0,2.16840434497101e-19,-0.018925762642311,0,0,0.150523294135651,0.0653718266362182,0,0,0,0.132403311273818,0,0,0,0,0,0.236082876045704,0,0,0.199009824529491,0,-0.229763020445374,0,0.190700002649611,0,0,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220127754505006,-0.0381517114766225,0,0.0163992958835244,0,0,0,0,-0.00227202363687338,-0.0426977666616547,0,0,0,0.0469717121922138,0,0.302950510733147,0.348445868305084,0.0724981970541914,0,0,3.46944695195361e-18,0.0996702266764347,0,0,0,0,0,0.0757062128246826,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0171188178448031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956632083889826,0,0,0,0,0,0,0.0157446627212788,-0.0453046185681876,0,-1.73472347597681e-18,0.361146778250933,0,0.0639938794136283,0.083432476402012,0,0.0666011377315845,0,0,0.0313254608174248,0,0,0.238842936821759,0,0,0,0,0,0,0,0,0,0,-0.131760545684173
X600999.CH.EQUITY,0,0,3.53828122881547e-05,0.0590999587727361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232595364547677,0.0200583354153932,0,0,0,0,0,0,0.180026746915928,0,0.303102278413046,0,0,0,0,0.0446051095701407,0,0.0454468250549154,0.145551487853758,0,0,0,0.103700233930937,0,0,0,0,0,0.106399706548182
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0
X601211.CH.EQUITY,-0.0722212715102833,0,0,-0.0262880419567638,0.0747359864757645,0,0,0,0,0,0,0,0,0,0,-0.0461087751750701,0,0,0,0,0,0,0.0519512121939881,0,0,0,0,0.103167240172463,0,0.0595103443631958,0.387120221174313,0,0,0.235596600254605,0,0,0,0,0,0,0.135065197385164,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908322136097425,0.122376939269045,0,0,0,0.102161479749051,-0.131607653875755,0,0,0,0,0,0,0,0,0,0,0,0,0.487482615803742,0,0.203529843981162,0,0.0276034785409483,0,0.0984841957096038,0.0768426963192245,0,0,0,0,0,0,0,0,0,0,-0.0507111042945294,0,0,0
X601881.CH.EQUITY,0,-0.0465888140699088,0,0.0380597537944347,0.123274582668077,0,-0.0562563052823633,0,0,0,0,0,0,0,0,0,0,0.0381831792059365,0,0,0,0,0,0,0,-0.0198364807562546,0.140396227320261,0,0.00427591450436112,0.273212861635893,0.310430949096279,0,0,0,0.0276831073017489,0,0,0,0,0,0.0385285840528969,0,0,0,0,0.0249505598428646,0,0.1305836341311,0
X388.HK.EQUITY,0.0356747131270856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12839104714609,0,0,-1.38777878078145e-17,0.000653538731086913,0.0531630190563781,0,0,0,0,0,0,0,-0.39882109806315,4.33680868994202e-19,0.524242079144177,0,0,0,0,0,0,0,0,0.0332884609134556,0,0.4888688606897,0,-0.162791484137863,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424214325494083,0,0,0,0.066924886229402,0,0,0,0,0.078942970276502,0.0612769814865441,0,0,0.0797637494964762,0.132227092946941,0,0,0,0,0,0,0,0,0,0.272176769684852,0.100732185184637,0,0,0,0,0.432505151948678,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,-0.00937136138677602
X601601.CH.EQUITY,0.271029613803199,0,0.186327106267446,0,0,0,-0.139705541322748,0,0,0,0,0,0,0,0.0831339302546532,0,-0.26558096024334,0,0,0,0,0,0,0.0470985019065003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539167613047576,0,0,-0.14727029277241,0,0.0985813974976396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.137791246589263,0,0,0,0,0,0,0,0,0,0,0,0,0.0468990599913825,0,0,0,0,0,0.070293258809912,0,0,0,0,0,0,0,0,0,0.0636922377425859,0,0.069972889301911,0,0.164147742286993,0.262039302680996,0,0,0,0,0,0
