,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0
X600837.CH.EQUITY,0,0,0,0.0307831961891986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498389899029523,-0.182188667504107,0,0.132603395451762,0,0,0.293191901989489,3.46944695195361e-18,0,0.127252735939709,0.11541076314174,0,0,0,0.238712757683095,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.138787574526402,0,0,0,0,0,0,0,0,0,0,0,0,0.0393490483109149,0,0,0,0,-0.0291788709670713,-0.0138044025812182,0.30686733604311,0,0,0,0,0.15938668682328,0,0,0,0.0599361488588405,0.244580386307535,0.133576065881568,0,0,0,0,0,0,0,0,0,0,-0.0828876415295402
X600999.CH.EQUITY,0,0,0.00507492297466208,0.180311975551622,0.0337214926133656,0,-0.0708214845086891,0,-0.0810771917910779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148493587208079,0,0,0,0,0,0,0.20774379436924,0,0,0,0.378963812969482,0,0,0,0,0,0,0.0298611714903022,0,0,0,0,0,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0
X601211.CH.EQUITY,-0.0426147428476456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732547554599011,0,0,0,0,0,0,0,0,0,0.0406938164309151,-0.0674023793325083,0,0,0.0519436011177744,0,0.138095413643594,0.0556938939683814,0.0699949216100103,0.153718808366698,0.372152889850657,0,0,0,0.173604367968188,0,0,0,0,0,0,0,0,0.0408488054508296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0383733359613283,0,0,0,0,0,0,0,0,0,0,0.136070738522204,-0.463143936690191,0,0,0,0,0.0307105675597579,0,0,0,0,0.335414781966455,0,0,0.163522694587433,0.0923283372918359,0,0,0,0,0,0.46538027667196,0,0,0,0,0,-0.2707251136935,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0183563921997997,-0.0739392811474701,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034435170677916,0,0,0.0476386496932935,0.383679950225462,0.117648323014771,0,0,0.118161806124591,0,0.135701668192606,0,0,0,0,0,0,0.0891893499418522,0,0,0,0.0836163800809829,0.0236340288649385
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320563034475248,0,0.425576266730396,-0.0429651593576122,0,0,0,0,0,0,0,0.0576396497266533,0,0.593799123184135,0,0,0,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0220077150259757,0,0.221925440065429,0,0.0234611484378571,0,0,0,0,0,0.0237952952959828,0,0,0,0,0,0,0,0,0.0179380507043493,0,0,0,0.425351060191795,0,0,0,0,0,0,0.126694409334563,0,0,0,0,0,0,0,0,0.156580563195583,0,0.0664297789555364,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198417562621527,0,0.191385578433758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458137432650486,0,0,0,0,0,0.0119524939850444,0,0.122390889155402,0,0,0,0,0,0,0,0,0,-0.0101334986369067,0.267921198974986,0.19026927503683,0,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866195,0,0,0.596359642488554,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820228,-0.0641153130862163,0,0,0,0.0787303222452509,0.239906497591209,0,0,0,0,0,0,-0.0885072983191073,0.0183802046412223
X1299.HK.EQUITY,-0.200280834329289,0,0,0,0,0.118906478516603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317698893961589,0,0,0,0,0.105837024930457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279915253282012,0.137994978181118,0,0,0,0,0,0.0573369143972878,0,0.0530374825836408,-0.0541968157036056
X2881.TT.EQUITY,-0.185839705556094,0,0,0,0,0,0,0.138746474008216,0,0,-0.128290465955745,0,0,0.22459418972526,0,0,0,0,0.130220901529683,0.159024009011439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703020005413981,0,0,0,0,0.119965656192763,-0.0422776368366754,-0.030702158896374,0,0,0.662622612317539,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0880253272920313,-0.0566830947349603,0,-0.175128512067091,0,0,0,0.172305993112309,0,0,0,0.0178491931693535,0.0472564948000918,0,0.027897059750688,0,0,0,0,0,0,0,0,0.0531815884139322,0,0.0412194523930778,0,0,-0.0128248371534422,0,0,0.0296126475721857,0,0,0,0.281854125703755,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194503677974785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349508190009168,5.42101086242752e-20,0,0,0.0792184840261713,0,0.075784126800059,0,0,0,0,0,0,0,0,0,0,0,0,0.126362104304938,0,0,0,0,0.035623802940998,0.0537592949804833,0,0,0,0.125416612288437
macro_return_add,0,0,0,0,0,0,0.149965624548527,0,0,0,-0.35530644529028,0,-0.13006856953404,0,0,0,0,0,0,0,0,-0.0368302274541367,0,0,0,0,0,0,0.344768553112886,-0.050662255905357,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
