,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,-3.46944695195361e-18,0.138199229456938,0.040432685595993,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0035036153337908,0,0,0.096858200773283,0,0,3.46944695195361e-18,0,0.146905540678155,0.0545909513045677,0,0,0,0,0,0,0,0.107314944418769,0,-0.131028576095131,0,0,0,0,0,0,0,0.0995477170015989,0,0.127714020920775
X2886.TT.EQUITY,-0.119778337575693,0,0,-0.0637718081450228,0,0,0,0,0,0,0,0,0,-0.0673821714775067,0,0,0,0,0,0,0,0,0,0,0.812493370219861,0.0907783110588928,0,0,0,0,0,0,0.00959637297534582,0,0,0,0,0,0.110079770616291,0,0,0,0,0,0,0,0,0.0975313873779007,0
X2891.TT.EQUITY,0.0141170567059533,0.181919967890649,0.091096439940187,0,0,0,0.0108445550108457,6.93889390390723e-18,0,0,0.218436272906798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1464625857561,0,0,0,-0.444388910427675,0,0,0,0,0,0,0,0,0,0.32458433326523,0,0,0,0,0,0.275846852532536,0.0785416546378489,0,0
X2892.TT.EQUITY,0,-0.0787889347404845,0,0,0,0,0,0,0,0.043878294510979,0,0,0,0,0,0,0,0,0.121842339990023,0.106350735079326,0,0.065943164264025,0.692805900811902,0.0499753408430117,0,0,0.0623483768730068,0,0,0,0,0,0,0,-0.0268805599797547,0,0,-0.145737744700079,0,0,0.164413396424752,0,0,0,0,0.00983984789747092,0,0,-0.0261932796317451
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.537628191749312,0,0.0320537065085379,0,0,0,-0.433958076178038,0,0,0,0,0,-0.036908507670676,0,0.363918872954583,-0.154289093019876,0,0,0,0,-0.0771310743318982,0,0,0,0,0,0,0,0,0,-0.0475491193364064,0,0,0,0.0811962233737012,0,0,0.543341252841637,0.0837276576423271,0.0780953531569569,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173708963467025,0,0,0,0,0.0157289772944587,0.0104043452632272,0,0,-0.011480347216471,0,0,0,0,0.246072703337719,0.266972987626712,0,0,0,0.265798080432597,0.126701214447317,0,0,0,0,0.000447239086256662,0,0,0.052306407784137,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0619299918566516,0,0,0,0,0,0,0,0,-0.0134730910670814,0,0,0,0,-0.00622125975309181,0.0991508683048496,0,0,0,0,0,0,0,0,0,0.0261674905658797,0,0,0,0,0.0971707685811827,-0.0631706235224024,0.199039834630933,-0.00850942283711564,-8.67361737988404e-19,0.476874569180613,0,0,0,0.220908974872848,-1.73472347597681e-18,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.031540195016877,0,0,0,0,0,0.181010152401836,0,0.0088522406509175,0,0,0,0,0,0,0.142676652885797,0,0,0,0.0724377956967194,0,0,0.0792993529220577,0,0,0,0,0,0,0,0.265764787067317,0.165341196482619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687141915189562
X300059.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990263,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697326,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.028715891420236,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.097576712983054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102195109751662,0,0,0,0,0,-0.0964835699430781,0,0,0,0,0,0.309262860116142,0.23929375944684,0,0,0.0550290842049684,0,0.0191352309132922,0.363978495939326,0,0,-0.0683574225566811,-0.00595538005050676,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238758071778041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134098857766645,0,0,0,0,0,0,0,-0.0156636109719792,0,0.0182928391211634,0.284350164766619,0,0,0,0,0.161365449684151,0,0.134879488191758,0.0422736509743986,0,0.174791203253215,0.188534788986536,0,0,0,0,0,0,0,0,0,0,-0.0682227714420949
X600999.CH.EQUITY,0,0,0,0.054390044630798,0,0,0,0,0,0,0,0,0,0,0,0,-0.150849635807904,0,0,0,0.190946254550662,0,0,0,0,0,0,0,0.0399402250468444,0,0.5691972833738,0.0684825205243688,0,0,-0.0866345041430914,0.0347800957314218,0,0.00101189365084202,0.0177743017873005,0,0,0,0.0821657047960806,0,0,0,0,0,0.083560097020733
X601066.CH.EQUITY,0,0,0,0,0,0,0.0792771059543785,-0.0309165671425976,0.0661626353134928,0.110380083617886,0,0,0,0,0,0,0,0,0,-0.0260878934729176,0,0,0,0,0.0891328901573098,0,0,0,0,0.0829777079951059,0,0,0,0,0,0,0.0861714995988256,0.384773377590662,0,0,0,0,0,0,-0.252168815497508,0,-0.107326758269889,0,0.0446942451772676
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.137521253405268,0.165001651568429,0,-0.112160118855712,0.0815549493081384,0.00171244663041713,-0.297189382734091,-0.0594575042270734,0,-0.0412664565969191,0,0,0,0,0,-0.0310787829261845,0,0,0,0.813421660956842,0,0.16751179944128,0,0,0,0.176316922023507,0,0,0,0,0,0,0,0,0,0,0,-0.0830598361990343,0,0,0
X601881.CH.EQUITY,0,-0.016376423809583,0,0,0,0,0,0,0,0,-0.0227126505428825,0,0,0,0,0,0,0.0818237251733617,0,0,0,0,0,0,0,0,0.0108710119252673,-1.73472347597681e-18,0.00419386285523065,0.20318310119034,0.469627171122441,0.0261336578073567,0,0,0.0415609078555094,0.0245525595644844,0.03932977396367,0,0,0,0.0433873053378153,0,0,0,0,0,0,0.147516291881887,0
X388.HK.EQUITY,0.163579945013643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019668916666237,0,0,0,0,0.060449491863766,0.00179920213413014,0,0,0,0,0,0,0,-0.396912216951578,0,0.422233945639266,-0.0504168502570893,0,0,0,0,0,0,0,0.00233849350785733,0,0.522000886563367,0,-0.0243445291002823,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112936777537147,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.144048622602954,0.0661629071685881,0,0,0.0364825974622731,0,0,0,0,0,0.0611527099395224,0,0.0562573900911199,0,0.0793116598850849,0.328186306997631,0,0,0,0,0.0530557293430367,0
X1299.HK.EQUITY,-0.220217980184301,0.095497109497189,0,0,-0.00673877984968236,0,0,0,-0.0574859196582876,0,-0.168514390763644,0,0,0,0,0,0,0,0.301847895896199,0.0449446834525613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31720411519122,0.219929600106797,0,0,0,0,0,0,0,0.198429076559878,0
X2881.TT.EQUITY,-0.171305866921964,0,0,0,0,0,0,0,0.140679420873803,0,-0.10068593646737,0.250000105999055,0,0,0,0,0,0,0,0.0427848265957762,0,0.1855337719096,0,0.0338675899829811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258260269539425,0.0769202211166553,-0.0652678351350192,0,0.0827345565726393,0,0.382074650670353,0,-0.148289228746752
X2882.TT.EQUITY,-0.0922096696210162,0,0,0,0,0,0,0,0,0.00634827926431005,0,0,0,-0.0659434152187315,0.0100905871355085,0,0,0,-0.0609375007321354,0,0.0463073214571551,0,0,0.148007677547533,0,0.100722506140256,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0456751164411445,0,0,-0.120046910294741,0,0,0.144129840267773,0,0,0,0.287999757647907,0,0,0
X267.HK.EQUITY,0,-0.0665326196893203,0,0,0,0.198895423711836,0.12378848380039,0,0,0,0,0,0.0661965445509128,0,0,0,0,0.115018655866273,0.264140152074066,0,0,0,0.0584873115845859,0,0.106150214144881,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0882823287663456,0,0,0,0,0,0.0172361547514666,0,0,0,0.129945800028849
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0
