,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.115416993676882,0,0.239462712435437,0,-2.16840434497101e-19,0,0.0113037256558284,0,0,0.270665765245131,-0.132600336191272,0,0,0,0,0,0,0,-0.146962567493548,0,0,0,0.187517633533152,0,0.0526303030827369,0,0,0,0,0,0,0,0,0,0,-0.142309176071437,0.0542049589538295,0,0,0.376275671287641,0,0,0,0,-0.204802172239902,0,0,-0.168738033617147
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.211417238382448,0.0534039875510179,0.0727951073407295,0,0,0.178929563765699,0,0,0.0689565680757227,0,0,0,0,0,0.0549067417144624,0,0,0.0229288864069654,0,0.0585888334882913,0,0,0,0,0,0,0,-0.00153898570273179,0,0.0456964203869518,0,0,0,0,-0.0338834690077132,0.220050084036628,0,0,0,0,0,-0.0342936753516911,0,0,0.0756866902771778
X600015.CH.EQUITY,0,0,0,0,0.0532495714148843,0,0,0,0,0.40555382804657,0.0929099361543431,0,0.0790070901440013,0,0,0,0,0,0.10629647142382,0,0.0122029311184632,0,0,0,0,0,0,0,0,0,0.0337187699448451,0,0,0,0,0,0,0,0,0.0243807693163158,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-8.67361737988404e-19,0.033256953186643,0.145053338760467,0,0,0,0,0,0,0.191941505446782,0,0.0373917394446233,0.17757181718801,0,0,0.120547825676577,0,0,0,0,0,0,0.138612880180268,0,-0.0609530411875067,0,0,0,0,0,0,0.221369312902131,0,0,0,0,0,0,0,0.0740630354879463,0.199748237905089,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.184462047347728,0.0540726282321894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12319430454167,0,0.0276662282450113,0,0,0.000432465509126404,0,0,0,0,0,0,0,0,-0.117289262904918,0,0.0349236309649282,0,0.0414240881142409,0.484047624743898,0,0.170330597797038,0,0,0,0,0,0,0.075804707878874
X600919.CH.EQUITY,-0.107637119842145,0.22118024922377,0.0841036129575872,0,0,0,0,-0.0215325894066503,0,0.358072543897471,0,0,0,0.134853979336812,0,0,0.248976858374893,0,0,0,0,0,0,0,0,0,0,0,0.116040557753712,0,0,0,0,0,0,0,0,0,0,0,0,-0.209509787214896,0,0,-0.0276915467533342,0,0,0,0
X601009.CH.EQUITY,0.60911340962061,-3.46944695195361e-18,0,0,0,0,0,0,0.0652331905833673,0,0,0,0,0.111644961883698,0.148068136255993,0,0,0,0,0,0,-0.205186649362274,0.106888432113201,0.0637613072223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0495370411338452,0,0,0,0.139136828059853,0,0,0
X601166.CH.EQUITY,0,0.168534546931118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736476146854004,0.185779174576955,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122981272227891,0,0,0,0,0,0,0,0,0.059346643892917,0,0,0,0,0,0,0.0515536885818194,0.0995448055996855,0.245435932311244,0,-0.0611473156809172,-0.00437387811253951,0,0
X601169.CH.EQUITY,0,0,0.177537097812196,0.559004454785523,0,0,0,0,0,0,0,0,0.178684214259847,-0.0562654218033305,0,0,0.215309774586654,0.0365126139806518,0,0,0.090845743345119,0,0.108041401254444,0,0.0323923393394822,0,0,0,0,0,0,0,0,0,-0.0216441592090209,0,0,0,0,0,0,0,0,-0.109602691700982,0,0,0,0.0547077485827159,0
