,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.021762011777385,0,0,0.276827281210731,0,0.0352765861873425,0,0,0,0,0,0,0.0426907293054379,0,0.409686683173994,0,0,0,0,-0.177034738157631,0,0,0,0,-0.0797931051293123,-0.127147685233194,0,0,0,0.218418414147111,0,0,0,0,0,0.0548371241210434,0,0,0,0,0,0,0,0,0,-0.0412163356302016,0,-0.0780237986377686,0,0
X601288.CH.EQUITY,0,-0.0794950728379187,0,0,0,0,0,0,0,0,0.0274501725981704,0,0,0.452645423411825,0,0.288586285388914,0.10055295992549,0,-0.0225738810144568,0,-0.074291945741085,0,0.0127640151524102,-3.46944695195361e-18,0.0399356014263091,0,0,0,0,0.161464284780364,0,0.0230390963192066,0,0,0,0,0,0,0,0,0.0546428071964476,0,0,0,-0.066276628853902,0,0,0,0,-0.0199332749163791,0
X601328.CH.EQUITY,0,0,0.606467594582166,0,0,0.000331404162988067,0,0,0,0,0.121868823074497,0,0,0,0.0240135127275313,0.0700731933821937,0.0122787653592051,0.124557320631316,0,0,0,0,0,0,0,0,-0.0272826712468553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,3.46944695195361e-18,0.404242652973531,0,0,0,0,0.0171367184638963,0,0,0,0.0864194233941111,0.0416764197723804,0,0,0,0,0,0,0,0.0623640107627923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270085216967901,0,0,0,0,0,0,0,0,-0.0437473955239767
X601818.CH.EQUITY,0.108678889542817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369281088780392,0,0.279185677348287,0,0,0.116680705063132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295022590999038,0,0,0,0,-0.10758922519964,0,0.0888694047336215
X601939.CH.EQUITY,0.0577924512442133,0,0,0,0,0,0,0,0,0,0.416462372411174,0.258421856393433,-3.46944695195361e-18,0.209741767990432,0,0,0.0774549979942476,0.263590892212415,0,-0.0646789257676907,0,0,-0.144178323493541,0,0,0.0843164575174023,0,0,0,0,0,0,0,0,0,0,0.00736697785291952,0,0,0,0,0,0,0,0,0,-0.0592414281604308,0,-0.0203772362627958,0,0
X601988.CH.EQUITY,0,0,0,0,0.220486677301625,0,0,0,0.0743534518489007,0,0,0.376753757999172,0.141861718575868,0.0297543157660909,0,0.0290464159889228,0,0,0,0,0,0,0,0.0590850174248722,-8.67361737988404e-19,-0.0354158529317214,0,-0.32241905300033,0,0,0,0,0,0,0,0,0,0,0,-0.0299128578112784,0,0,0,0,0,0.143155678691313,0,0,0,0.170642790357014,0
X601998.CH.EQUITY,0,0.10943517302904,0,0.157979559269249,0.0736048361065306,0,0.0116522547798138,0,0,0,0,0,0,0,0.244583219042363,0.143178223158579,0,0,0,0.122614042914032,0,0,0,0.0839006876825925,0,0,0,0.0161690451659216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109058360516933,0,0,0,0,0,0,-0.0121731264014102
X601658.CH.Equity,0,0,0,0,0.45351184626777,-0.104521792884278,0.158995377496843,0,0,0,0,-0.101746244065292,0,0,0,0,0,0,0,0.502690781199529,0,0,0,0,0,0,0,-0.0829433200832441,0,-0.528684865153336,0,0,0,0,0,0,-0.089621542593732,0.0827802912753772,0,0.253949138525998,0,0,0,-0.277719961838563,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.277078486913109,0,0,0,0,0,-0.567211695665684,0,-0.178478672302993,0,0,0.611092374493614,0.383697290063859,0,0,0,0,0,0,0,-0.235326962227073,0,0,0,0,0.143645017210407,0,0,0,0,0,0.188154232678976,0,0,-0.138839489506682,0,0,0,0,-0.246142398788698,0,0,0.496113830105733,0,0.131543197084626,0
X601077.CH.Equity,0.160782810619772,0,0,0,0,0,-0.0985390583945159,0,0,-0.174709320575744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100546116648375,-0.0568644565542362,0,0,0,0,0,0.18698175598366,0,0,0,0,0.169251852762246,0,0,0,0,0,0,0,0,0,-0.333646337211433,0,0,0.0608967938659423,0.112820529833922,0.133837918897556
X11.HK.EQUITY,0,0,0,0,0,0.00334760569270822,0,0,0,0,-0.107993598206234,0,0,0,0,0,0,0,0,0,0,0,0.701181663472082,0.0279566989306719,0,0,0.123949348218801,0,0,0,0,-0.0148724818448313,0,0,0,0,0,0,0.198173287890311,0,0.227911720482084,0,-0.0589557421522299,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0365313134042632,0,0,0,0,0,0,0,0,0,0.0784813128908329,0,0,0,0,0,0,0,0,0,0.312053445472009,0,0.204619781382442,0,0,0.043161724998966,0.0987628922587817,0,0.0107498692164632,0,0,0,0.103539903744009,0,0,0,0.0528076321238019,0,0,0,0,0,0,0,0,0.219044034824456,0,0.131575200750504,0,0
X5.HK.EQUITY,0,0,0.137687966156684,0,0,0,0,0,0,0,0,0.175652109492781,0,0,0,0,0.0839184973402859,0,0,0,-0.0517426791113321,0.394935093019076,0.53098151016888,0,0,0,-0.0207016249100517,0,-0.108473020515552,0,0,-0.0693631786283281,0,0,0,0,0,0,0.052378992601167,0,0,0,0,0,0,0,-0.385258496785788,0.192494706768342,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257187109094591,0,0,0,0,0,0,0,0,0,-0.137747683437041,0,0,0,0.170014248825947,0.130779197705343,0.16770631849769,0,0,0,0.0124249452506419,0,0,0,-0.0333231651771354,0.328513683021772,0,0,0,0,0,0,0,0,0,0,0,0.146221017528687,-0.181175528511258,0
X2886.TT.EQUITY,-0.0936017668437636,-0.0944551519078224,0,0,0,0,-0.199305230611411,0,0,0,0,0,0,0.060088518224525,0,0,0.185502248654317,0,0,0,0,0,0,0.0130757263701426,0,0,0.296647140081196,0,-0.0413318444909731,0,-0.0944871293523745,0,0,0,0,0,0,0,0,0,0,-0.013569319595812,0,0,0,0.261506538429145,0,0,0,0.186716764135722,-0.159985842277093
X2891.TT.EQUITY,0,0.20447410465335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325393996619857,0,0,-0.0427711627035607,-0.0441347602745217,0,0,0,0,0.113398353232537,0.255770932155559,0,0.300306842189354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839419693173612,0,0,0.048527367653636,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169340781705427,0,-0.0412531632497276,-0.0121007660840611,0,0,0.0617507227357107,0,0,0,0,0.432463913437281,0,0.35430758180894,0.0467042007935962,0.142957874648549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768512123928171,0.0508269612363058,0,0,0,0.0570080588368282,0.0447542762953192,0,0,0,0,-0.0775213878223231
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00104036550941508,0.0405914989558895,0,0,0.00413702098073973,0,0,0,0,0,0,0,0,0,0,0,0,0.165375002009983,0.35919513692402,0,0,0.0657887013814625,0.361428243561872,0.016080820519142,0,0,0,0,0,1.73472347597681e-18,0,0.0295405519749909,0,0.0576812123849519,0,0,0,0,0
X000776.CH.EQUITY,-0.0489671091122115,0,0,0,0,0,0.0445882315377932,0.172837753456428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283725598549203,0,0.0901571627360912,0,0.0519664017626152,0.311989884352021,0,0,0,0,0,0,0.031438648121428,0,0.0218918764244006,0,0,0,0,0,-0.0290647980242197,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.023220072337255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804890195132286,-0.0550645529579138,0,0,0,0,0,0,0,0,0,0,0,0.122551740342417,0.273820229018888,0.411020133192608,0,0,0,0,0,0,0,0,0.262552829001614,0,0,0,-0.122864434175254,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119107778950921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514821342385942,0.0135539415096095,0.0818861640746267,0.0311923009447664,0.0771900866696958,0,0,0.250338231407322,0,0.0736902333609252,0.10943731082323,0.126295820913615,0,0,0,0.252159397054852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.124313005487966,0,0,0,-0.00868251326590889,0,0,0,0,0,0,0,0,-0.126080128730682,0,0,0,0,0,0,-0.186672706926155,0.122857603256632,0,-0.109556450653021,0,0,0,0,0,0.0830487784940367,0.745990770622913,0,0,0.0153833552872469,0,0,-0.0746161787929714,0,0,0,0,0.0403682713934903,0,0,0,0,0
X601066.CH.EQUITY,0.0070116339676423,0,0,0.124422148462651,0,0,0,-0.0168123686868004,0,0,0.163214332098927,0,0,0,0,0.0094465508556316,0,0,-0.0185594611790036,0,-3.46944695195361e-18,0,-0.195656121908758,0,0,0,0,0,0,0,0,0.425458855832332,0,0.174551540750782,0,0,0,0,0,0.153461438658155,0,0,0,0,0,0,0,0,-0.0710678942988394,0.0379328457175097,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0.233021807870064,0,0,0,0,0,0,0,-0.0808092430044478,0,0,0,-0.448136779980935,0,0,0,0,0,0,0.0363660256023155,0,-0.0350086298637594,0,0,0,0.401686925226871,0,0.198333807403268,0,0,0,0,0.0245868134580774,0,0.320197681333043,-0.0292323068178913,0,0,0,0,-0.295133707177149,0,0,0,0,0.112779209481989
X601881.CH.EQUITY,0.0793225392966884,0,0,0,0,0.0411119108231785,0,0,0.149432865077971,0,0,0,0,0,0,0,0,0,0.0233514906722819,-0.0751222572647086,0,0,0,0,0.0266793392909604,0,0,0,0.119277948907035,0,0,0.303818050423199,0.091897342107875,0.0112397094209306,0.239598881262702,0,0,0,0.0900229881327501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0821632187956384,0,0,0,0,0,0,0,0,0,0,0.205948218857128,0,0,0,0.121239741136069,0,0.0371696883248993,0,0,0,0,0.19437169160535,0,0,0,0.0682397811631259,0.00130822158062658,0,0.0144105049019927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167972919925541,0.0351807822954443,0.235108970283497,0,0,0.0323224423592641,0.0337085693789446
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136449913619102,0,0,0,0,0.16062727910258,0,0,0.192641607598783,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0112941576966068,-0.0431491732814017,0,0,0.331800911777334,0,0,0,0,0,0,0,0,0.039443157927559,0,0,0,0.0745270449917378,0,0,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0.322769711707665,0,0,0,0,0,0,0,-0.0468977051826503,0,0,0,0,0,0,0,0,0.0984675904533039,0,0,0,-0.211572095619943,0,0,0,0,0,-0.0501936537278288,0.148649267435231,0,0,0.207852918454327,0,0,0,0,0,-0.0787371698157644,0.0116487677259251,0.185257465575027,0,0.112207431431947,-0.104276188287881,0,0.250862413003964,0.0895013392451658,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326924007961004,0,0.0806277055158034,0,0,0,0,0,0,-0.119263692222544,0,-0.0751337008687424,-0.00497239191779611,0,0,0,-0.0609048388116409,0.0515740791825326,0,0.117021850634792,0,0,0,0,0,-0.0398443009039695,0,0,0.28565462485003,0,0,-3.46944695195361e-18,0.0294800014972832,0,0,0,0,0.309014114949392,0,0,0,0.381465321090105,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659775,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832485,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919156,0,0,0,0.00608360894638361,0,0,0,0,0.201789449160022,-0.100265794944484
X2881.TT.EQUITY,-0.258755185560517,0,0,0,0,0,0,0,0,0,-0.0682545497817807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.151037184896816,0.200173719110705,0,0,-0.0227602609276591,0,0,0,-0.0406551356772154,-0.0437787515851839,-0.0182486586943276,0,-0.13453610286422,0,0,0,0,0.412830300912046,-0.0659460545871359,0,0,0,0.557928005976551,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0284579342858358,0,0,0,0,0,0,0,0,0,0,-0.128286753051418,0,0,0,0,0,0.145850870026063,0,0.0303637256035528,0,0,0,-0.0463337325255798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118144742231698,0.382557396902921,0,0,-0.0508734406932293
X267.HK.EQUITY,0.05603764325446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119382331033331,0,0,0,0,0,0,0.210238682304056,0,0.246017420562034,0.0435642479635327,0.135100945800816,0,0,0,0,-0.00863311983388046,0,0,0,0,0,0,0,0,0,0.0840558940475586,0,0,0,0,6.93889390390723e-18,0.485289104412332,0,0,0,0
macro_return_add,0,0,-0.0294832640744224,0,0.32557346125837,0,0,0,0,0,-0.392836723262422,0,0,0.0423195907495568,0,0,-0.363502634079694,0,0,0,-0.0854773505244649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969145704754164,0,-0.024860984267909,0,0,0,0,0,0,0,0,0.223865886804023,0,0.109760063913526,0,0,0
