,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.258838612764464,0,0.106819344112763,0,0,0,0,0,0,0.142524457052349,0,0.0853514786090642,0,0,0,0,0,0,0.0952286299990658,0,-0.157077393521006,0,0,0,0.202270342473935,0.0857466401767718,0,0,0,0,0,0.203822597015123,0,0.287630783041139,0,0,-0.311644184750087,0.0749230314507358,0,0,0,0,0,-0.0492608113382218,0,-0.134023106766378,0,0,-0.12322524343154
X002142.CH.EQUITY,0.160310228190781,0,0,0,0,0,0,0.171839300089099,0,0,-0.107930313637305,0,0,0,0,0,0.208517781363658,0,-0.116633088699632,0.0662232172311939,0,-0.0218464723884807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884239570149,0,0.078493785219087,0,0,0,-0.0353169919487038,-0.0700364055394525,0,-0.0907144777682481
X600000.CH.EQUITY,0,0,0,0,0.0365153262739962,0.140284552740878,0,0,0,0,0,0,0.442247056252105,0,0.203988859147365,0,0,0,0,0.102835274939285,0,0,0.0180859761809771,0,0,0.250639161326488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265560018012704,0,0,0,-0.0472140128632477,0,-0.0461675250324474,0.00169494455697586,0,0,0.0404017468568496
X600015.CH.EQUITY,0.0171344413524856,0,0,0,0,0,0,0.000871008059935542,0,0.217010871318953,0,0,0,0,0.466019415556462,0,0,0,0,0,0,0,0.131988494680372,0,0,0,0,0,0,0,0,0,0.141840378274684,0,0,0,0,0,0,0,0,0,0.0820736921144592,0,0,0,0.0215629352027184,0,0,0
X600016.CH.EQUITY,0,0.0177445252618432,0.00958945990041141,0.180690252304926,0,0,0.153376103175399,0,0,0,0.0478668221757155,0,0.248278343459135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156941226259315,0,0,0,0,0,0,0.112778734219172,0,0,0,0,0,0,0,0,0.024084132102632,0,0,0,0,0,0
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326889,0,0.013890264880218,0,-3.46944695195361e-18,0,0.359770791652021,0,-3.46944695195361e-18,0.0507856186489728,0,0,0,0.0934151491327251,0,0
X600919.CH.EQUITY,0,0.0363789223357621,0,0,0,0,0,0.151774788032292,0,0.270426138239514,0,0,0.155622352682211,0,0,0,0.0832289823246265,0,0,-0.0209203993164893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567952364529243,0,0,0,0,0.0818147712530074,0,0,0,0,0
X601009.CH.EQUITY,0.0228310117764565,0,0,0,0,0,0.0825163486204278,0,0,0,0,0,0,0.207218889188944,0.311725217990296,0.164701847300482,0,0,0,-0.0768701516234279,0,0.0486697259326222,0,0,0,0.026219018231002,0,0,0,0,0,0,0,0,0,0,0,-0.0992766620505117,0,0,0,0,0,0,0,0.0727857666655402,0.0207317301753277,0,0,-0.195009682809822
X601166.CH.EQUITY,0.0660020290882693,0,0,0,0,0.231220317900736,0,0,0,0,0,0,-2.16840434497101e-19,0.0825662035081829,0,0,0.0100323411674112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227943130167779,0,0,0,0.0668262906191676,0.297820665883737,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0277066950688031,0.0681636397358593,0.203503858685588,0.463877196663096,0,0,0,0,0,0,0,0,0.262945019563851,-0.0310064122254045,0.0582774627457499,0,3.46944695195361e-18,0,-0.00251683632136989,0,0,0,0,0,0,0,-0.0863869385739926,0,0,0,0,0,0,0,0,0,0,0.00876904584067058,0,0,0.0904991870259958,0,0,0,0,0,0,0,0.0775843742597205,0
X601229.CH.EQUITY,0.234017529184926,0,0,0,0,0,0,0,0,0,0,0,0,0.262266346957808,0,0.163346966233862,0,0,0,-0.200512807822181,0,0,0,0,0,-0.0607421845006903,0,0,0,0,0,0,0,0,0,0.227517783847057,0.205025671350225,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153726428267177,0,0,0.471243113107715,0,0.0756848994867897,0.154173308646244,0,0,-0.0247876487070629,0,0.00972862247234313,0,0,0,0,0,0,0.349187824352786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069178660870702,0,0,0.0515952779650654,0,0,0.044672193714435
X601328.CH.EQUITY,0,0,0.167742506984763,0,0.137201744313025,0,0.100593068760141,0,0.0401050583691188,0.218739823098389,0,0,0,0,0,0,0,0.202256186477154,0,0,0,0,0.0889169717651239,0,0,0,0,0,0,0.0168985747474907,0,0,0,0,0,0,0,0,0,0,0.042767413036812,0,0.0605446059264963,0,0,0,0,0,-0.139810961435391,0
X601398.CH.EQUITY,0,0.0690326895408031,0.00335411108603252,0,0,0,0,0.303191283128375,0,0,0,0.147640924643999,0.120313637842599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169873081344224,0,0,-0.214587904295699,0,0,0,0,0.183344988830486,0
X601818.CH.EQUITY,0,0,0,0.423899876609641,0,0,0,0.0561689010792854,0,0,0,0,0,0,0,0,0,0.269805447666265,-0.0699541743980961,0.143533863438079,0,0,0,0,-0.045799055264632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144703310258431,0,0,0,0,-0.057458086692426,0,0,-0.144148765426594,0,0.0477608493467847
X601939.CH.EQUITY,0.130011640806821,0,0,0,0,0,0,0,0,0.0253629790404834,0.354367409807225,0,0,0.465745931274426,0,0,0.160658655227543,0.0569361443585972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588403867382549,-0.0443954933339354,0,0.0649180115402623
X601988.CH.EQUITY,0,0,0,0,0.0986616508573291,0,-0.0526640465449407,0,0.145058024771829,0,0,0.306268844795736,0.135430365955695,0,0,0.113648635144776,0,0,0,0,0,0,0.0552450804772951,0,0,0,-0.183052720931284,0,0,0,0,0,0.0514113844987669,0,0,0,0,0,0,0,0,0,0,0,0.199782716877997,0,0,0,0.119413505068239,-0.0177743511823397
X601998.CH.EQUITY,0,0,0.0421496340966505,0.328572267878274,0.417030336810186,0,0,0,0,0.0110535158013885,0,0,0,0,0,0.0271787199306075,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0737738326195181,-0.231013481026497,0,0,0,0,0,0,0,0,0,0,0,0.0373980526513855,0,-0.00134356241583601
X601916.CH.Equity,0,0,0,0,0,0.0131051520786642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411804633752552,0,0,0,0,0,0,0,0,0.00292209155781019,0,0,0,0,0,-0.0101802131552952,0,0,0,0.00837776032629534,0,0,0,0,0.013386080175592,0,0,0,0,0
X601077.CH.Equity,0.140158478875691,0,0,0,0,0,-0.24000601734607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119706520303947,-0.0775065272771916,0,0,0,0,0,0.12863553247043,0,0,0,0,0.0765459871946028,0,0,0,0,0,0,0,0,0,-0.374181393289803,0,0,0.0137150685816068,0.161794655164541,0.0818461276160693
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00578519020271796,0,-0.154228340175073,0,0,0.0168824890344799,0,0,0,0,0,0,0,0.409465331592988,0.211116672011605,0,0,0,0.0577832694343744,0.0711097127249333,0,0,0,0.0535445638092673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229296399265435,0,-0.19075517065026,0,-0.0220757677094648
X2388.HK.EQUITY,-0.0853065778861417,0,-0.101641710920726,0,0,0,0.249884765595057,0,0,0.190312325235177,0,0,0,0,0,0,0.0231029234865512,0,0,0,0.527272144899422,0,0.0836932154477813,-0.00853178074396113,0.189607024114699,0,0,0,0,0.178611082836972,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.120574176735788,0,0,-0.0456254486636212,0
X5.HK.EQUITY,0,0,0.325063366840306,0.0480525163734607,0,6.93889390390723e-18,0,0,0,0,0,0.0161275427124568,0,0,0,0,0,0,0,0,0.82618532971908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795911723090411,0,0,0,0,0,0,0,0,0,0,-0.307151962628814,0.0698393322019756,0,0,0
X2884.TT.EQUITY,0,0,0.0774330149191953,0,0,0,0,0,0,0,0,0.210295913566615,0,0,0,0,0,0,0,0,-0.200230451548025,0,0,0,0.0459513114487035,0.00160183761576524,0.138352066818381,0,0.131098637430287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251425118484765,0,0,0,0.218371825594314,0,0.00408266868050274
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00559526154964132,0,0.040196351553068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516012181603531,0,-0.118986592606053,0,0,0,0,0,0.0533710041508528,0,0,0,0,0,0.0297313684865864,-0.217828891355232,0,0,0,0.256135315357392,0,0,0.391564536662666,0,0
X2891.TT.EQUITY,0.0110859984706268,0.0188989819244678,0,0,0,0.16278136909816,0,0,0,0.10102751120692,0,0,0,0,0,0.295636887421185,0,0,0,0,0,0,0,0.0817355490933966,0.268601802093521,0,0.464170230354435,0,0,0,0,0,0,0,0,-0.0539321820628056,0,0,0,0.0135595146942072,0,0,0,0,0,0,0,0,0,0
