,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.191778740292573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129483118506239,0,0,0,0.0815180146023201,0,0.0367004697043649,0,0.0309259052188967,0.0446895693321135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892338295969524,0,0.178329140401374,0.0850041739448616,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0382850144913289,0.633241475354604,-0.118637954348094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361022274437287,0,0.0933989114870755,0,0,0,0,0,0,0,0,0,0,-0.066415249501728,0,0,0,0,0.0404255728562921,0.0668047002295074,0,0,0.20277497699047,0,0,-0.0623586612529188,-0.223658414571259,0,0,-0.0704035977005598
X600000.CH.EQUITY,0,0,0,0,0,0.0655959105536938,0,0.487957656911555,0,0,0,0.170668923874647,0,0,0,0.0266174064917373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366627728326828,0,0,0.0268726422949711,0
X600015.CH.EQUITY,0,0.0289928620207354,0,0,0,0,0.323571546356514,0,0,0.0489732347827138,0,0.0441300020539729,0,0,0,0,0.285817454104552,0,0,-0.081483915665165,0,0,0.177928786249106,0,0,0,0,0,0,0,0,0,-0.15111079792091,0,0,0,0,-0.15106022650731,0.0344654602665469,0,0,0,0.141341626787149,0.00746490198241621,0,0,0,-0.0216421707254628,0,0,0
X600016.CH.EQUITY,0,0.0861787977020819,0,0,0,0,0,0,0,0,0,0.0881788112018354,0,0,0.192613465804487,0,0,0,0,0,0.0264855657205491,-0.00625680863927649,0,0.264890588559116,0,0.397924484514699,-0.581364072983537,-0.214322042696916,0,0,0,0,0,0,0,0,0,0,0,0.050095349932545,0.14931883175107,0,0,0,0,0,0,0,-0.279787446858673,0,0
X600036.CH.EQUITY,0,0.242845308793642,0.0176274304534438,0,0,0,0,0,0,0.0275505363715691,0.146625741954625,0,0,0,0.282515574668936,0,0,0,0,0,0.180227798688622,0.0144465435654418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168938660854139,0,0,-0.0466909817415223,0,0,0,0,0,0,0,0.0549622023909975,0,0,0,0
X601009.CH.EQUITY,0.0198709714304403,0.0626470026409452,0,0.842132616459972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029485042993884,0,0,0,0.0136751508132367,0,0,0,0,0,0,0,0,0,0,-0.0612943237777717,0,0.0432286575151941,0,0,-0.0430740723504015,0,0,-0.0549809487148573,0.11832453210539,0,0,0,0,0.0356114664202746,-0.0639432032384483,0,-0.101007417142663,-0.0405992594431733
X601166.CH.EQUITY,0.0445910412910773,0.00709776707516747,0.47326667721992,0,0.0378316112817832,0,0,0,0,0,0.0718970397505828,0,0,0,8.67361737988404e-19,0,0.0908843465418292,0.00414623567806014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372231269217882,0,0,0.155203154554041,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0.137030667307545,0.0590815179756878,0,0,0.0393307670439462,0,0,0,0,0,0,0,0,0,0.251772316855393,0,0,0,0,0,0,-0.0308682162794298,0,0,0,0,0,0,0,0,0,0.209340177319398,0.00900501026807631,0,0,0,0,0,0.0291696602186903,0,0,0,0,0,0,0,0,0.144804643586399,0
X601229.CH.EQUITY,0,0,0,0,0,0.104870300072908,0.0216373140514515,0,0,0,0,0.0870780357807035,0.226176236156052,0,0.587367439620851,0,0,0,-0.517714600380553,0,0,0,0,0,0,0,0,0,0,0,-0.0513210103497652,0,0,0,0,0.0689048875917331,0,0,0,-0.0125334228489605,-0.0142102805297553,0,0,0,0,-0.0584340069962227,0,0,0,-0.127628471874238,0
X601288.CH.EQUITY,0,-0.0524008818434551,0,0,0,0,0,0,0,0,0,0,0,0.021557175177186,0.767475653237656,0.179058111110376,0,0,0.116203455648896,0,0.0496118644587874,0,-0.055066074947413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024328118837571,0,-0.108629615310572,0,0,0,0,0,-0.034715449627191,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353736472506889,0,0,0,0,0.0920372124207117,0.246847828601769,0,0.0414987173616321,0,0,0,0,0,0,0,0,0,-0.00150041354576441,0,0,0,0.0735722728851228,-0.069376825924128,0.0577004931935375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.287419214122516,0,0,0,0,0,0,0,0,0.146207148017075,0,0,0,0,0,0.310237148177336,0,0,0,0,0,0,0,0,0,0,-0.141980967852016,0,0,0,-0.17992007961581,0,0,0,0,-0.090775739596041,0,0,0,-0.0845498079713163,0,0,0,0,0,0,0.0916861062804477,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289975083130608,0.0513288271499843,0,0,0.0674626860874728,0,0,0,0,0,0,0,0,0,0.0523721942691286,0,0,0,0,0,0,0.000748093486844886,0.0825554371123628,0,0.03078300715038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971324341865146,0
X601939.CH.EQUITY,0,0.00109887418452703,0,0,0.0714119582542303,0,0,0,0,0,0.799765007354272,0,0,0,0,0,0,0,0.0944862271146742,0,0,0,0.0905366234398773,-0.105649515964942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705382877573383,0,0.0494944179420435,0
X601988.CH.EQUITY,0.103316576110964,0,0,0,0,0,0,0.242855027063704,0,0.051029153661411,0,0,0,0,0,0,0,0.187077494083503,0,0,0.069135346429828,0,0,0.118297797817961,0.0877933035272577,0,0,0,0,0,0,0,0.112263019878266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.460407308356461,0,0,0.0519563591406855,0,0.213601355739506,0,0,0,0.171060060814733,0,0,0,0,0,0,0,0,0,0,0,0,0.137670687340385,0,0,0,0,0,0,0,0,0,0.065273277926092,-0.162868305307622,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.120252448835566,0,0,0,0,0,0,0,0,0,0.219782309571662,0,0,0,0,0,0,0,0,0,0,0,-0.0146535264672605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868022848248557,0.215608748109179,0,0,0,0,0,0,0
X601916.CH.Equity,0.0802212644766415,0,0,0,0,0,0,0,0,0,0.637970915796622,0,0,0,0,0,0,0,0,0,0,-0.046330016284894,0,0,0,0,0.0877951499976288,0,0,0,0,0,0,0,0,0,0,0,0.164946491101995,0,0.148412252880826,0,0.0373267415618961,0,0,0,-0.190608007434615,0,-0.0790323293214124,0,-0.295276153676861
X11.HK.EQUITY,0,0.10754464892663,-0.111065634209415,0,0,0,0,0,0,0,0,0,-0.102838719705146,0,0,0,0,0,0,0,0.261488455740767,0.30373585305174,0.0516477035621623,-0.0477847361445966,0,0,0,0,0,0,0,0,0.052066522109631,0,0,0,0,0,0,0.0900204883592561,-0.0995955257800349,0,0,0.0715068255101438,0.0407889901762258,0,0.192990087586987,0,0,0,0
X2388.HK.EQUITY,0,0.0916948147757366,0,0,0.0158647657673144,0,0,0,0,0.021819107240137,0,0,0.0105256449242225,0,0,0,0,0,0,0.44155588208438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189413086684686,0,-0.0406603602898119,0.070962250572184,0.0411180737965253,0,0,0,0,0,0,-0.154075556501947,0.425660659871006,0,0,0.0739039674036839,0
X5.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.180980588380844,0,0,0,0.160303192107327,0,0,0,0,-0.182808888194581,0.541196242300193,0.0709030206142536,0,0,0.123919778898616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747182704831999,0,0.148792011910138,0,0,0,0,-0.0283836646395677,0,0,0.0507429862498664,0,0.153719543346173
X2886.TT.EQUITY,-0.118985221533643,0,0,0.15861691231455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045497281417756,0,0,0,0.0461109740751452,0,0,0,0,-0.139309801274082,0,0,0,0,0,0.0156064855749178,0,0,0,0,0.207925318253614,0,0,0.0377615340731108,0.271724782279895,0.227878126580405,0.155196317025213,0
X2891.TT.EQUITY,0,0,0,0,0.360349419977278,0,-0.0035801681237958,-0.0862626258919064,0,0,-0.186017018871824,-0.0431639396692784,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.133319430574,0,0.479707628219669,0,0,0,0,0,0,0,0,0,0,0,-0.165663300393348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165853577008575,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218204024195911,0,0.00243204347829645,-0.0129099698140578,0,0,0,0,0,0,0.0503016830395767,0.279875332104619,0,0,0,0,0.274595104934965,0,0,0.0226361617395661,0.0103712732345674,0,0,0,0.139799384155526,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.256867695740642,-0.0708330220584198,0,0,0,0,0,0.0265640616076439,0,0,0,0,0,0,-0.0459264557618911,0,0,0,-0.0119807746679058,0,0,0,0,0.0324603823628371,0,0,0,0.0238482122838518,0.0737790393430595,0,0.0208013497096902,0.431244416973333,0,0,-0.0404465246698003,0,0.0214741201564908,0,0.370262411964757,0,0,0,0,0,0,0,-0.0404448208722159
X002736.CH.EQUITY,-0.0049099239122569,0,0,0,0,0,0,0,0,0,0,0.111021598083144,0,0,0,0,0,-0.0647389385020807,0,0,0,0,0,0,0,0.511090383107692,0,0,0,0,0,0,0,0.000313776691161292,0,0,0,0,-0.00964071603946589,0,0,0,0,0,0,0,0,-0.0174809025974236,0,0.0270657949823347,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257830627356629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327868525109842,0,0,0.0365988637268036,0,0,0,0.0818562161019907,0,0,0,0,0,0,0.0880973643226625,0.147150453917939,0,0,0,0,0,0,0,0,0,-0.0378275201345404
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.073562875241763,0,0,0,0,0,0,0,-0.0109400374914443,0,0,0.0116333844682033,0,0,0,0.0660823987242757,0.051065785213599,0,0,0,0,0.240754235010315,0.0968782469883633,0,0.326018384343485,0,0,0,0.00344001844621505,0,0,0,0.0559820368305887,0,0,0.0135213888809559,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718970365665971,0,0,0,0,0,0,0,0,0.0426069594202538,0,0,0.282312656244168,0,0,0,0.148162763914918,0,0,0,0,0.0117912371539192,0.183215915428903,0.0359965313999556,0,0.0194698806559983,0.0865739727605992,0,0,0,0,0,0,0.0478856455712651,0,0,0,0
X600999.CH.EQUITY,0,0,0.17597714988866,0,0.0263127425285314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401889851377703,0,0,0,0,0,0,0,0,0,0,0,0,0.0214795312223147,0,0.139353875074391,0,0,0,0,-0.035481852238947,-0.092131102589982,0,0,0,0.0204616754537868,0.087153355730174
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0
X601211.CH.EQUITY,0,0,0.0912971041379566,0,0,0,0,0.0360284648589401,0,0,0,0,0,0,0,0,0.0729037937826452,0,0,0,0,0.0907416478367351,0,0,0,0,0.157766825640513,0,0.121138409951953,0,0,0.170717805602239,0,0,0,0.334673035897371,0,0,0,0,0.0238236120523156,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.185689473027743,0,0,0,0,0,0,0,0,0,0,0,0.0777064364218126,0,0,0,0,0,0,0.224137420818152,0,0,-0.127679555832984,0,0,0.0455867959911175,-3.46944695195361e-18,0,0,0.287940673953274,-0.0515361540481836,0.278573858306399,0,0,0.203920784227512,-0.0336229652324029,0,0,0.177025957785152,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0290427879414424,0,0.0779763668776734,0,0,0.0212397011729781,0,0,0,0,0,0,-0.000824671595665023,0,0,0,0,0,0.0501458946172016,0,0,0.133889717298268,0,0,0,0.37057278796185,0,-0.02415280371751,0,0.348148043245012,0.107088495156196,0,0,0,0,0,-0.0286878720852171,0,0,0,0,0,0.0670270544448401,0,0,-0.00872759235770464,0
X601788.CH.EQUITY,0,0.0189366108275505,0,0,0,0,0,0,0,0,0,0.0413979471726901,0,0,0.0140715839404808,0,0,0,0,0,0,0,0,0,0,0.146914060311879,0,0,0.00810505320660744,0,0,0,0,0,0,0,0,0.184889536393824,0,0,0,0,0.153328829823677,0,0,0,0,0,0,0,-0.00398125071173633
X601881.CH.EQUITY,0,-0.0325293091845407,0,0,0,0,0,0,0,0,0,0,0.115011860990946,0,0,0,0,0,0.0882842433359234,0.0494846359737887,0,0,0,0,0.532069945146364,0,0,0,0,0.176620650696509,0,0,0.0204544758678427,0,0,0,0,0,-0.0196940672072844,0,0,0,6.93889390390723e-18,0,0,-0.011765836632674,0,0.0136743603653105,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120974173710842,0,0,-0.387226798385761,0,0,0,0,0,0,0,0,0,0,0,0,0.25170433578268,0,0,0,0,0,0,0,0,0,0,-0.0175094694933703,0,0,0.118466015896623,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0890775332079273,0,0,0,0,0,0,0,0,0,0,0,-0.177500078877917,0,0,0,0,-0.253403818397671,0,-0.146694700574357,0,0.000450546548735664,0,0.111544901294439,0,0,0.270847123866343,0.165694465905734,0,0,0.234729050254821,0,0,0,0,0,0,0.443706049953612,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0.0718734560642787,0,0,0,0,-1.38777878078145e-17,0,-0.278093561904687,0,0,0,0.00695379962441098,0,0,0,0,0,0,0.207503615177119,0,0,0,0,0,0,0.308341442594116,0,0,0,0.0487338541207369,0,0.124653014840662,-0.205422387918356,0,0.220714011111426,0,0,-0.150268924580942,0,0.17534715372079,0,0,0,0,-2.77555756156289e-17,0,0,0.114344943370111,-0.158226037619714
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0
