,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0307746123868124,0,0,0.11590457532171,0,0,0,0.443375843871133,0,0.0396400548101436,0,0,0,0,0,0,0,0,0.0665033591848846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172087590165632,0,0,0,0,0,0,0,0,-0.196621969458205,0,0,0,0,0
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,-0.0907281178043873,0
X600000.CH.EQUITY,0.18451675823805,0,0,0,0.134908872645351,0,0,0,0,0,0.230685900194166,0,0,0,0,0.131496857754742,0.0557027410924263,0,0,0,0,0.0384586400822907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959044761806851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247156399979997
X600015.CH.EQUITY,0.0379671178344833,0,0.109004246845452,0,0,0,0.430212621608285,0,0.0602842477182247,0,0,0,0,0,0,0.0485329727313919,0,0,0,0,0,0.205284252202404,0,0,0.066380632822501,0,-0.00770791926648336,0,0,0,0,0,0,0,0,0,0.0184254726912914,0,0,0,0,0,0,0,0,0,0,-0.114622338601147,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.02747799331452,0,0,0,0.111153708202151,0.414401409222562,0,0,0.154885881478507,0,0.0544552270581684,0,0,0.0873168977036616,0,0,0,0,0.0754555938926992,0,0,0.0569542933328144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105940606400253,0,0,0
X600036.CH.EQUITY,0.261123266886569,0,0,0,0.443309464719856,0,0,-1.73472347597681e-18,0,0.0227847365329805,0,0,0,0,0,0,0.0977047831270424,0,0,0,0,0.0453312804245646,0,0,0,0,0,0,0,0,0,0.0312529778763067,0,0,0,0,0,0,0,0,0,0.0169853038454061,0,0,0.0938628668317445,0,0,-0.126465792289488,0,0,0.00812051113907986
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519135379660078,0,0,0,0.283282734617955,0,0,0,0,0,0,0,0.396923495106862,0,0.410431380792759,0,0,0,0.0619806642633088,0.00814855127695515,0,0,0.0241670794655322,0,0.200964242944721,0,0,0,0,0,0,0,0,-0.0561445341355617,0,0,0,0,0,-0.115909246246683,0,0,-0.0743690052721047
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0
X601009.CH.EQUITY,0.119141252341994,0,0,0.223540745572092,0,0,0.0994719864262515,0,0,0,0,0,0,0,0,0,0.104319333024847,0,0.133654198826638,0,0.0373378510345954,0,0,0,0.0607657879654824,0,0,0,0,0,0,0,0,0,0,0,0,0.0989742383484519,0.00697651074472909,0,0,0,0,0.0657758909548781,0.0300885066437821,0,-0.0564170005752815,0,0,0,0.0170931985982291
X601166.CH.EQUITY,0.222161598979011,0,0,0,0,0.143822201723577,0,0.212920706284758,0,0,0,0,0,0,0,0.124262943070765,0,0.170623009176052,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0420952329151455,0,-0.00858816128971988,0,0,0,0,0,0,-0.0265167632185462,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.758142614320547,0.129723719616958,0,0,-0.055245331397094,0,0,0,0,0,0,0,0.016980124155368,0,0.124478886627015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054756912884166,0,0,0.0368087382180755,0,0,0,0,0,-0.17456910029666,0,0,0.0817155414082068,-0.124291672843567,0
X601229.CH.EQUITY,0,0.0283653323668987,0,0.385622976612961,0,0.152847665525437,0,0,0.15365339158055,0,0,0,0,0,0,0.253592959957781,0,0.0169984973886887,0,0,0,0,0,0,0,0,0.12450145841006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147371889653185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178426792757228,0.515625223032012,0.032655395552195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.080872282476694,0.134646534966199,0.145686485430589,0,0,0,0,0,0,0.0534087556621423,0,0,0.156522088639608,0,0,0,0.0716008798859604,0.185907397102901,0,0,0,0,0.138256108129153,0,0,0,0,0.0771640758085567,0,0,0,0,0,0,0,0.0555989536684058,0,0,0,0,0,0.019631818280521,0,0,0,0,0,0.025809782292133,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0126682705158055,0,0,0.143876744124142,0,0,0,0,0,0.352984580805916,0.232560001012487,0,0.137716157410923,0,0,0,0,-0.0043160663834919,0,0,0,0,0,0,0,0,0,0.0298858764737847,0,0,0,0,0.0380149048365934,0,0,0.0311284778023907,0,0,0,0,0.0754225763806885,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0
X601818.CH.EQUITY,0.188399595633692,0,0,0,0,0,0,0,0,0.0297023231581129,0,0,0.001644069047559,0,0,0,0,0,0,0,0.248756159082801,0.166931879083192,0.0319445298430831,0,0,0.164979935649761,-0.130468586329313,0,0,0.0984444779052454,-1.73472347597681e-18,0,0,0.0323343597073546,0,-0.0281392488998126,0,0,0,0.0573712596592806,0,0,0,0.134003794139023,0,0,0,0,0,0.0361628386255267,0
X601838.CH.EQUITY,0.0999162222912311,0,-0.0521963831008746,0,0,0,0,0.406879432771123,-0.0752898031160721,0,0,0,0,0,0,0.22183198677285,0,0,-0.111103319967417,0,0.0909297977914272,0,0,-0.0796269721106726,0.249016696313812,-0.0610942061571036,0,0.171998573154356,0,0,0,0,0,0,0,0,-0.0374715085381439,0,0,0,0,0.0840296642185874,0,0,-0.164204985289019,0,0,0.0267238554509533,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409933455411041,0,0,0,0.0901650858314598,0,0,0,0.520842544058192,0,0,0.0329180981445182,0,0,0,0,0,0,0.0274253485379176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476454228912965,0,0.158453222119562,0,0
X601988.CH.EQUITY,-0.0155890935387431,0,0,0,0,0,0,0,0,-0.0652683540522951,0,0,0.47126160180212,0.106137998890631,0,0,0,0,0,0,0,0.0522122058178061,0,0.166280319604712,0,0,-0.0131215304652635,0,0,0,0,0,0,0,0,0,0.155152166662617,0,0,0,0,0,-0.0371247711652734,0.145852120419288,0,0,0.243074150569028,0,0,0,0
X601997.CH.EQUITY,0,0,0.015038191083649,0.109685613916779,0,0.0517037823124866,0.0598377973446926,0,0,0.0954293288803952,0,0.231447461814409,0.0193732001850852,0,0,0.251042854285752,0,0,0,0,0,0.095763607832013,0,0,0.269594581335421,0,0,0,0,0,0,0.00951029554440086,0,0,0,0,0,0,0,0,0,0,-0.0535973459386114,0,-0.0230644610744208,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0350018790218827,0,0,0,0,0,-0.144157121212276,0.134989181491576,0,0.140193504910256,0.060631997927412,0,0,0.318697070929219,0,0,0.122965148314603,0.0447324298499515,0,0,0,0.00213341239947377,0,0,0,0,0,0,0.340092747044053,0,0,-0.0449236336098564,0,0,0,0,0,0,0,0,0,0,0,0,-0.341084779570628,0,0,0
X601658.CH.Equity,0,-0.0420834346128859,0,0,0,0,0.221456637516074,0,0,0,0,0,0.05944005789769,0,0,0,0,0,0,0,0.0416649651702584,0.186519405429012,0,0,6.93889390390723e-18,0,0.0821040240589507,0.11110852205304,0,0,0,0,0,0.113367938102339,0,-0.139401257613973,0,0,0,0,0,0,0,0,0,0,0.0471233911919025,0,0,0,0.326551836130944
X601916.CH.Equity,0,0,0,0.345661600957442,0,0,0,0.0105791344192433,0,0,0,0,0,0.148857952950505,0,0.14310891649672,0,0,0,0.0218352642012677,0,0,0.154564618078142,0,0,0,0,0,0,0,0.0490428155213903,0,0,0,0,0,0.181120189354972,0,0,0.00503650346471472,0,-0.0431154360980665,0,0,0,0,0.0609783680903194,0,0,0,0
X601077.CH.Equity,0,0,-0.142011078650651,0.0909989546608922,0,-0.202896315698507,0,0,0,-0.0169337903234262,0.247786540627583,0,0,0,0,0,0,0.0532808703450658,0,0,0,0,0,0.378746626937916,0,-0.083841895056075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478690067059355,0,0,0.197460335883548,0.139244932320903,0,0,0,0,0.0562870490718427,0.069686789867486
X11.HK.EQUITY,0,0,0,0,0,0.045598937659371,-0.0674211038182939,0,0,0,0,0,0,0,0,0,0,0,-0.0459409363904323,0,0,0,0,0,0,0,0.0114580439187409,0.366649278424681,0.0275218189881545,0.0268552983341275,0,0,0,0,0,0,-0.228949152163865,0,0.0703230985595422,0,0,0,0.13043559655089,0.188709646141791,0,0.089769037512251,0,0,0,0,0
X2388.HK.EQUITY,-0.0735903822573636,0,-0.0447718666589417,-0.0787102443641536,0,0,0,0,0,0,0.235505830936934,0,0,0,0,0,0,0,0,0,0,0,0.0676603463724012,0,0,0.48649663521223,0,0.314237063061207,0,0,0,0,0,-0.0148766811368489,0,-0.11938769033863,0,0,0,-0.000321127761144513,0,-0.236426269405333,-3.46944695195361e-18,0,0.127389307394698,-0.00978762226561462,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0526627187492444,0,0,-0.0910087610718746,0,0,0,0,0,0,0.101342136498913,-0.0151125656568765,0,0,0.0862133484369423,0,0,0.220096852075993,0.258332042363141,0,-0.174429750642021,0,0,0,0.238607699056017,0,0,0,0,0,0,0.20592132745639,0,0,0,0,0,0,-0.0649286731787187,0,1.73472347597681e-18,0,0.0418904040544006
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901471739294822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023305927818492,0.0578036039067873,0,0,0.0252700144499708,0.00196633226334451,0,0.129505237494,0.305477415474201,0,0,0,0.0145595362915388,0,0,0,0,0,0,0.0817032888964631,0,0.196954437231381,0.199919279199905,0.0302997115466964,0,0
X2884.TT.EQUITY,0,0.293187005733437,-0.282564837494758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11203634837941,0,0,0,0,0.0292239633558493,0,-0.158369578282822,0,0,0,0.112952669868703,0,0,0.129603724538983,0,0,0,0.0769645235600407,0,0,0,0,0,0,0.00767590057841799,-1.0842021724855e-19,0,0,0.0997860318292363,0,-0.267610201974245
X2886.TT.EQUITY,0,0,0,0.122064933044716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460435274429902,0.10441317926084,0,0,0,0,0,0,0,0,0,0,0.162252834243885,0,0.136521324222128,0,0,0,0,0,0,0,0,0,0,0,0.275554745017524,0.325108002266636,0,0,0.094830153396296,0
X2891.TT.EQUITY,0,0,0,0,0,0.0782155810105786,0,-0.0958353121982416,0,0,0,0,0,0,0,-0.0738276373060728,0,0,0,0,0,0.0863662456722508,0,0,0,0,0,0,0,0,0,0,0.0881912944305139,0,-0.221691119342197,0.126853309680882,0,0,0,0,0,0,0,0,0.0226535583491187,0.325036776725345,0.402840025305068,0,0,0,0.0218299595780419
X2892.TT.EQUITY,0,0,0,0,-0.0635532309874351,0,0,0,0,0,-0.220695508144871,0,0,0,0.0303138513880497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804699024821192,0,0,0.0840433276558786,0,0.430521871774334,0,0,0,0,0.176313261506813,0,0.0916663803392218,0,0,0,0.0463872491372146,0,0,0.0391824461835599,0.291128866193683,-0.0566104620932422,-0.0859559629286597
X5880.TT.EQUITY,0,0,-0.219083970096243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55296935692753,0.10945976030744,0.0463415803700594,0,0.00162975442687583,0,0,0,0,0,0,0,0,0,0.0746730297021083,0,0,0.0996758692583646,0,0.0229544361434001,0.0243313591645061,0,0
X600030.CH.EQUITY,0,0.114582210340333,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447887812130062,0,0,0,0,0,0,0,0,-0.340156718625223,0,0,0,0,0,0.015406597851581,0,0,0,0,0.675767854221447,-0.00545825477334083,0,0,0,0,0.198415974241891,0,0,0,0.058694507127488,-0.236719146484916,0
X600837.CH.EQUITY,0,0,0,0,0.135181833231863,0,0,-0.765777659172151,0,0.165744209031855,0,0,-0.170491317897653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27453010893475,0,0.25897267453491,0,0,0.037510428164573,0,0,0.0433454470968254,0,0,0,0,0,0,0,-0.143528131587054,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184651759078967,0,0,0.061350750624036,0,0.0657165644017186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488074316417668,0,0,0,0,0,0,0.0655320291089702,0,0.68245749411268,0,0,0.0875476513455074,0,0,0.0408630967440957,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174331510895986,0,0,0,-0.254977305830733,0,0,-0.00168790690447318,0,0,0,-0.260463901357411,0,0,0,0,0,0.263624039484369,0,0,-0.144366545483724,0.103656246716374,0,0.231443799399483,0,0.261298790914843,0.185551190920098,0,0,0,-0.126093016437528,0,0,0,0,0,0,0.291687843995985,0,0,0,0,0,0,0,0.0351516290044463
X2881.TT.EQUITY,0,0,0,0,0.0567741385656196,0,-0.250519693520022,0,0,0.0495224983567108,0,0,0,0,0,0,0,0,0.151631827318848,0,0,0,0,0,0,0,0.0505203379201591,0.0786780551346915,0,0,0.253567460737813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31677041980834,0.0743782695054599,0.0833860245159659,0.166320931753115,0
