,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.288649047542672,0,0,0,0,0,0,0,0,0.249776559339259,0,0,0,0,0,0,0,0.0423636042675064,0,-0.0256857944634544,0,0,0,0.220143765345953,0.0117146814789022,0,0,0,0,0,0,0.220381156796103,0.25496357321768,0,0,-0.343236399925124,0.126529955746353,0,0,0,0,0,-0.0707314798740754,0,0,0,0,-0.0500354604972206
X002142.CH.EQUITY,0.175723890609097,0,0,0,0,0,0,0.00651399270829303,0,0,0,0,0,0,0,0,0.234231786374218,0,0.00717851343934029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344821234454,0,0,0,0,-0.0454082980155699,0,-0.0833247591737172,0,0
X600000.CH.EQUITY,0.0330911053968268,0,0,0,0.0517878372252474,0.134100728789271,0,0,0,0,0,0.0447382092503853,0.466717061581304,0,0.0915922948649051,0,0,0,0.0586886998413308,0,0,0,0,0,0.104788017264264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350054094639142,0.0032813518236605,0,0,0,0,0,0.0479338736763077,0,0,0.0654312835556927
X600015.CH.EQUITY,0.0138035397542552,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.231246999148569,0,0,0,0,0.441968492970258,0.00681834860089319,0,0,0,0,0,0.119536416028656,0,0,0,0,0,0,0,0,0,0,0.153981254766333,0,0,0,0,0,0,0,0,0.0836969735301537,0,-0.0175675383317188,0,0.0291736426561537,0,0,0
X600016.CH.EQUITY,0,0,0.248330961592749,0.172875935155503,0,0,0.0743612339679396,0,0,0,0,0,0.176887548485772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332265757887056,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0841786569054991,0,0,0,0.0759524785614798,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.27936093968628,0.0638857656248911,0.0571474248913317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897037639462,0,-0.0135495809154772,0,0,0,0,0,0,0,0,0,0,0,-0.02462113021147,0,0,0,0.023741483897835,0.371585841105565,0,-8.67361737988404e-19,0,0,0.0280108459907601,0,0.146158973581963,0,0
X600919.CH.EQUITY,0,0.0780661002293712,0,0,1.73472347597681e-18,0,0,0.129631994058567,0,0.32021257323758,0,0,0.13924248037091,-1.73472347597681e-18,0,0,0.0811484083676266,0,-0.0233721605048284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521867111490685,0,0,0,0,0.0584649589437821,0,0,0,0,0
X601009.CH.EQUITY,0.0457177202571542,0,0,0,0,0,0.0817888656367537,0,0,0,-1.38777878078145e-17,0.0070145450550075,0,0.185714686328014,0.290157267884202,0.191768602857142,0,0,-0.070844667659211,0,0.0826765008476106,0,0,0,0.0502957086284038,0,0,0,0,0,0,0,0,0,0,0,-0.0821146999024553,0,0,0,0,0,0,0,0,0,0,0,-0.19486125356298
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.20982196723952,0.663133286977562,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0686932846040983,0,0,0.197115685203212,0,0,0,0,0.00673790636434966,0,-1.73472347597681e-18,0.0655441370022209,-0.0227036961759905,0,0,0,0,0,0,0.0290033637943483,0,0,0,0.00129998131713113,0,0,0.0588804626831492,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.250629084169269,0,0,0,0.0964968154964215,0,0,0,0,0,0,0,0,0.28110432215443,0,0.125505327652424,0,0,-0.241717791914587,0,0,0,0,0,-0.0965610963617778,0,0.108377005581079,0,0,0,0,0,0,0,0.24460138116417,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0103492609474788,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0.00823110299656202,0.172409135964429,0,0,0.408253196540725,0,0.112908289451253,0.108396074360504,0.0506054937560902,-0.0259426113114019,0,0,0.0879987745194277,1.73472347597681e-18,0,0,0,0,0,0.305835729566268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104400409969828,0,0,0.0517352571955999,0,0,0.0208170857828038
X601328.CH.EQUITY,0,0,0.311538204401979,0,0.0781643656215175,0,0.0278154714725474,0,0.0350864148553569,0.176320704539952,0,0,0,0,0,0,0.0369376609972499,0.181248735378418,0,0,0.124001994402577,0.0267596714051221,0,0,0,0,0,0,0,0.0434172028495303,0,0,0,0,0,0,0,0,0,0.00871704073389786,0,0.0641657551465776,0,0,0,-0.0273642565145773,0,-0.112655145844043,0
X601398.CH.EQUITY,0,0.182486580650428,0,0,0,-0.0497383069567793,0.164547391055156,0.165840931399505,0,0,0,0.138091688066918,0.226255820790872,0,0,0,0,0,0.104224014565429,0.0841557749515791,0,0,0,0,-0.0536392324602446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183400825673711,0,0,-0.18972923742727,0,0,0,0,0.237138032960206,0
X601818.CH.EQUITY,0.111863098198425,-0.0437645312782365,0.225208021672903,0.150138387286336,0,0,0.0496039795456906,0.161678958072046,0,0,0,0,0,0,0,-0.154746422961541,0,0.381605736530658,0.0628227038967245,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0685365383101668,0,0,-0.0547828688315763,-0.168895742652261,0,0,0,0,-0.069401416612052,0,0,-0.0636919354696423,0,0.0837259059444824
X601939.CH.EQUITY,0,0,0,0,0.0727241120711436,0,0,0,0,0.0761563002115361,0.412097968427329,0,0,0.47768558666393,0,0,0.165437347796304,0,0,0,0,0,0,0,0,0,-0.0486815431285993,0,0,0,-0.0562628233847937,0,0,0,0,0,0,0,0,0,0,0,0.0530251347923267,0,0,0,-0.130991649558613,0,0.0283129250809209
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.159413492529536,0,0,0.350741571627912,0.11372724372083,0,0,0.133941735453204,0,0,0,0,0,0,0,0,0,-0.195832288748545,0,0,0,0,0,0,0.00962981896531923,0,0,0,0,0,0,0,0,0,0,0.154148285321983,0,0,0,0.121274231295332,0
X601998.CH.EQUITY,0,0,0,0.281282448791165,0.373961743323528,0,0,0,0.0401677006402161,0,0,0,0.0143125343103452,0,0,0.0504118432692152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111409704382501,-0.19546544596868,0,0,0,0,0,0,0,0,0,0,0,0.0620044473298523,0,-0.00474905697838945
X601077.CH.Equity,0.117101243143085,0,0.135578311776116,0,0,0,-0.311996458480962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893672001771632,0,0,0,0,0,0,0.154785513024097,0,0,0,0.0595831715393637,0,0,0,0,0,0,0,0,0,-0.37163611002945,0.0357648047442838,0,0.0212175219845235,0.18092344290941,0.0627196371851579
