,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.241818399484016,0,0,0,0.258551723589368,0,0.288323427135556,0,0.219491746307091,0.0310954745197436,0,0,0,0,0,0,0,0,0,0,0,-0.105705070320946,0,-0.257280855692842,0.0247079998338356,0,0,0,0,0,0,0,0,0.0241013627432582,0.19168610734834,0,0,0,0,0.155561858461771,0,2.16840434497101e-19,0,0,0,0,0,-0.0796429211176682,0,0
X002142.CH.EQUITY,0.203347611752443,0,0,-0.176185199183528,0,0.182352858326977,0,0.252978294320191,0,0,0,0,0,0,0,0,0,-0.0626082499731826,0,0,0,0,0,-0.0541088301569509,-0.115796203109309,0,0,0,0,0,0,0,0,0,-0.190717843966828,0,0,0,0,0,0.0205854168805934,0.37989557451648,0,0.274979764810195,0,0,-0.00470416525471977,0,0,0,-0.0465054106750489
X600000.CH.EQUITY,0.18725480319223,0,0,0,0,0.0837877835277285,0,0,0,0,0,0,0.529811507180971,0,0,0,0,0,0,0,0,0,0,0.0842920572592213,0.0170805205619645,0,0.19530053857763,0,0,0,0,0,0,0,0.0932725768155808,0,0,0,0,0,-0.0532219748361367,0.0609597948009289,0,0,0,0,-0.0189044141975893,0,0,-0.0703853874784357,0.148919958532264
X600015.CH.EQUITY,0,-0.0946066275407207,0,0,0.18202767496145,0,0.0443539653992554,0,0,0.15506082148992,0.0395610250111072,0,0,0,0.265951182910843,0,0,0.0102283982184762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680752302508882,0,0,0,0.0111373199653789,0,0,0,0.234915260380814,0,0,0,0.00682241763382692,0,0,0
X600016.CH.EQUITY,0,0,0,0.333373620407876,0,0,0.0770854694682021,0,0,0,0.0764705421021857,0,0.230719940659113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958926254329497,0,0,0,0,0,0,0,0.239217618516731,0,0,0,0,0,-0.0384071758009334,0.15419907519821,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0874640098624574,0,0,0.0807996634115767,0,0,0.131343888311275,0,0.218353563123911,0,0,0.0555093767927562,0.0476258063089827,0,0,0,0,0,0,0.0635967977601094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638899632425952,0,0,0,0,0,0,0,-0.0747689036419716,0,0.0306668363434695
X601009.CH.EQUITY,0.210423758496959,0,0,0.173945435970486,0,0,0.0961781625163443,0,0,0.0336085315584061,0.155774971594135,0.0688345951318421,0,0,0.128340337493568,0.132108090795896,0,0,0,0,0,0,0,0,0.0110956739545956,0,0,0,0.0390196852857001,0,0,0,0,0,0,0,0,0,0,0,0.0509376250514697,0,0,0,0,0,0,0,0.0315251820329085,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0
X601169.CH.EQUITY,0,0,0.364999400453352,0.367937439772463,0,0,0,0,0,0,0,0,0.217063764667406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850201937427638,0,0,0,0.0337067872899832,0,0.0110571734138849,0,6.93889390390723e-18,0.189886291124872,0,0,0,0,0,0
