,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0510108960338344,0,0,0,0,0,0.22609797136967,0,0,0,0,0,0,0,0,0.0389526048690042,0.179002280282201,0,0,0,0,0,0.152893566936071,0,0,0,0,0,0,0,0.0628649181553873,0,0,0,0,0,0,0,0,0,0.286883743524638,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302837986478383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302131153754939,0,0,0.139299329176313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985650965448304,0,0,0,0,0,0,0,0.0626874134069903,0,0,-0.160381465992864,0.117840810064068,0.0711269626682424
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314189308111455,0,0,0,0,0,0.085786433437948,0,0.21408819971635,0,0,0,0,0.125880720109485,0,0.121362462708309,0,0,0,0,0,0,0,0.109545174514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859763415085761,0.379907155480304,0,0,0,0,0.150718764563926,0.140490245233041,0,0,0,0,0,0.15051344563925,-0.100020817254568,8.67361737988404e-19,0,0.0249823520871827,0.020839618799825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122278759795363,0,0,0,0,0,0,0,-0.0415431176177121,0,0.130273081470047
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0780535100000052,3.46944695195361e-18,0,0,0,0,0,0.240877609798402,0.134668199474424,0.061521866321039,0.227460483992946,0,0.0328644062089681,0.103328537157725,0.123251456869288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.013050205347915,0,0,0,0,0,0,0,0.446232967754252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384670112586381,0.202978247049661,0,0.0202732281622031,0,0,0,0.0402853846464567,0,0,0,0,0.102633675575859,0,0,0,0,0,0,0,0.0549227066772662,0,0,0.0352252731179422,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0699070517351888,0,0,0.125899082278935,0,0.217995397579096,0,0,0,0,0,0,0.0320710938200575,0.216311105637248,0.0432721311726136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214922602887843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195220918634798,0,0.0466198268771742,0,0.114210112346378,0,0,0,0,2.16840434497101e-19,0.0425495349158799,0.0225546909586041,0,0,0.0885218214282623,0,0,0.0946010383344578,0,0.216886986680712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757522139286903,0,0,0,0,0,0,0,0,0,0,0.0288867383761552,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0590662375662449,0.0705735726261317,0.226554133560451,0,0,0,0.158649320050714,0,0,0.0534263161294671,0,0.124454485385179,0.129509328473334,0,0,0,0,0,0,0,0,0,0.0242779910866995,0.0577112308592471,0,0,0,0.0106805923441174,0,0,0,0,0,0,0.0254770550490883,0,0,0,0,0,0.0757986471760901,0,0.0270624754539499,0,0,0,0,0.0405803289492957
X601169.CH.EQUITY,0,0,0.116778003167881,0.148503714678004,0,0,0.21209434887267,0,0,0,0,0,0,0,0,0,0,0,0.0186949130635697,0.465474202417418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503999372819218,0,0.185779093104882,0,0,0.189589986699123,0,0,0,0.0296220608255108,0,0,0,0,0,0,0.248586992201387,0.163600396301563,0,0,0,0,-0.150752211061751,0,0,0.0442380847749703,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167204786203095,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0732727588476608,0,0.0169327472395107,0,0,0,0,0,0.0431095565335991,0,0,0.482613066434686,0,0,0.133574346521919,0.0126160574740111,0,0.0697352992785308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922657754902768,0,0,0.030367172523339,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265615586480117,0,0.0926582044683803,0,0,0,0,0.142386253271432,0,0.324517716174541,0,0,0.162030379280464,0,0,0,-0.112305748373292,0,0,0,0,0,0,0.0153819499342805,0,0,0,0,0,0,0,0,0,0,0.0752134195044642,0,0,0,0,0,0,0,0,0,0,0,0.0160353297682969,0,0
X601398.CH.EQUITY,0.147222650242301,0,0,0,0,0,0,0,0.0512499863551724,0.0452523335319231,0,0.0889241520593237,0,0,0.106021727272701,0.212022743333338,0,0,0.0445459963184706,0,-0.0253479233114357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274774627225018,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.288997430065482,0,0,0.0118786745961677,0.245501702981614,0,0,0,0.087128001542517,0.249004371067336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265162121873001,0,0,0,0.062343710915936,0,0,0,0,0,0,0,-0.0103961384703358,0
X601939.CH.EQUITY,0,0,0.298092939739708,0.133863080393738,0,0,0,0,0,0,0,0.103770000865241,-6.93889390390723e-18,0.416414372459392,0,0,0,0,0.0242594073374606,0,0,0,0,0,0.0198523533138172,-0.00628809623594301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129259734747022,0,0,0,0.0205707778211623
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.080840521141292,0,0,0,0,0.363206929388331,0,0,0,0.0589713362815434,0,0,0.256982861709244,0,0,0,0,0,0,0,0,0,0,0,0,0.15919686095416,0,0,0,0,0,0.0920571536810338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.144218132291072,0,0,0,0.086509605264607,0,0,0.502642401488662,0,0.0799406452502659,-3.46944695195361e-18,0,0.0801285512380123,-6.93889390390723e-18,0.117020169044096,0,0,0,0,-0.0356083709787241,0.0101419368153038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033458800609683,0,0.0330413255613979,0,0.0236002069573968
X601658.CH.Equity,0,0.0853469489313519,0,0,0,0,0,0,0,0.0742273628754994,0,0,0,0,0,0.199942993725606,0,0,0,0,0.313434674638422,0,0,0.128278739332817,0,0.0448945108833449,0,0,0,0,0,0,0,0,0,0.503875189442285,0,-0.361627648068747,0,0,0,0,0,0,0,0,0,0,0,0,0.240036510388381
X601916.CH.Equity,0,0,-6.93889390390723e-18,0,0,0,0,0.0771090188267699,0,0.0783897841358058,0,0,0,0,0.195012929772895,0,0,0.314164757425102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236803876358436,0,0,0,0,0,0,0,0.136391426713531,0,0,0,0,0,0,0,0
