,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.159689514890872,0,0,0,0,0,0,0,0,0,0.427674034379379,0.24743168022432,0,0.259096448978016,0,0,0.111859288656044,0.116686122385194,0,-0.0543041144500693,0,0,-0.11524439936262,0,0,0.0517094442288255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453930149637125,0,0,-0.0248266459001838,0,0,0,-0.0494411472209238,0,0,0,0.0473798131135025
X601988.CH.EQUITY,0,0,0,0,0.181410322986518,0,0,0,0.140990291154912,0,0,0.331014966132436,0.0719386036641795,0.0146735409300115,0,0.0927817166072079,0,0,0,0,0,0,0,0,0,0,0,-0.245866418548308,0,0,0,-0.00752945762362684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900908177772277,0,0,0,0.144707007426909,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.0541133003863966,0.411250020300749,0,0,0,0,0,0,0,0,0,0.139802492924295,0.107849931240287,0,0,0,0.0977339984771067,0,0,0,0.0327507505052047,0,0,0,0.00370280622206977,0,0,0,0,0,0,0,0,0,0,0,-0.0474862981595979,0,0,0,0.0434974638581038,0,0,-0.0703675259024501,0.0160025520119159,0,0,0
X601658.CH.Equity,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0622239168464264,-0.109308356942701,0,0,0,0,0,0,0,0.275577206577296,0,0,0,0,0,0,0.0576494555793447,-0.21178368099329,0,0,0,0,0,0,0,-0.107880600343597,0.00672930912486085,0,0,0.0156861652207696,0,0,0,0,-0.00424709120207255,0.0793374037269236,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.231372976716753,-0.699516028029913,0,0,0,0,0,-0.337798397041559,0,-0.301663274066406,0,0,0.0591736179931321,0.57090687453013,0,0,0,0,0,0,0,-0.130643522528938,0,0,0,0,0.209203435728376,0,0,0,0,0.33168939397707,0,0,-0.136482306827987,0,0,0,0,0,-0.287083103254711,-0.0139312439921011,0,0.734323164734983,0,0.277012122475419,0
X601077.CH.Equity,0.183284184092242,0,0,0,0,0,-0.100311137918382,0,-0.0496421141412039,-0.151381304251181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969432126588808,-0.0567974037153903,0,0,0,0,0,0.189361293541911,0,0,0,0.151028824221594,0,0,0,0,0.0312218275961535,0,0,0,0,0,-0.330890375196781,0,0,0.0710990239746089,0.109007804615926,0.134291512474664
X11.HK.EQUITY,0,0,0,0,0,0.126649051496978,0,0,0,0,-0.0807019565109425,0,0,0,0,0,-0.0985807178267197,0,0,0,0,0,0.621023959481509,0.127110506803386,0,0,0.0259589823439394,0.135044124297649,0,0,0,-0.0493284512143946,0,0,0,0,0,0.238799114544542,0,0,0.0762575519860705,0,-0.0547161073882782,0,0,0,0.144445436128721,0,-0.0570570997476934,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144131596367138,0.0814185693381231,0,0,0,0,0,-0.0741941399201174,0,0.159182674299918,0,0.0891593214222374,0,0,0.0703046002010665,0,0.287514190106753,0,0,0,0.0957434624157124,0,0.168291535539003,-0.125275131659421,0,0,0,0.0768681559069994,0,0,0,0,0,0,0.355702994641596,0,0,0,-0.111483496353228
X5.HK.EQUITY,0,0,0.194385113535267,0,0,0,0,0,0,0,0,0.129952768610034,0,0,0,0,0,0,0,0,-0.0745943560807016,0.442736517110046,0.493135428302296,0,0.024548999976438,0,-0.0144270057284615,0,0,0,0,-0.0915077021041585,0,0,0,0,0,0,0,0,0,-0.0559632541820695,0,0,0,0,-0.355148562916808,0.255568755477681,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156799440133906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475322921859,0.150429782825111,0,0,0,0.145322121021278,0,0,-0.141173166288543,0,0,0,0,0,0,0,0,0,-0.0762860986226495,0,0,6.93889390390723e-18,0.174985847151515,0,0.148330021281057
X2886.TT.EQUITY,0,-0.225977412822539,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.186586009923785,0,0,0,0,0,0.0628187249555823,0,0,0,0,0,0,0.245452117452053,0,-0.0504276657298499,0,0,0,0,0,0,0,0,0,0,0,0,-0.129591931039789,0,0,0,0.0270157417802315,0,0.0793600217264671,0,0.308109729708292,-0.0162757088245337
X2891.TT.EQUITY,0,0.230627263127641,0,0,0,0.0166945131447349,0,0,0,0,0,0,0,0,0,0.366257479263474,0,0,0,-0.150676123050261,0,0,0,0,0.0871480450226514,0.379782300166941,0,0.291290204171816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124911618249098,0,0,0.0261996313119022,0.0399652456700055,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187546072021422,0,0,-0.0130746149462775,0,0,0,0,0,0,0,0.469196882260341,0,0.384165083987493,0.031094207181036,0.127170969023802,0,0,0,0,0,0,0,0,0,0,0,-0.132743913413902,-0.0156713797667664,0.0439125870136042,0,0,0,0.106164110849172,0,0,0,0.0123328693166263,0,-0.0640208509003348
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0396068685894274,0.104137163466018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102882732030456,0.458945966419903,0,0,0,0.130889414526867,0.0663243612760988,0,0,0,0,0,0,0,0.12288514276686,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0266666018417208,0.00368903067643624,0.104088409049194,0,0.110904413845708,-0.0744838714877133,0,0,0,0,0,0,0,0,0,0.0228603497521446,0,0,0,0.0742950471245261,0,0,0,0.262594699731207,0,0,0,0,0.128969534931253,0,0,0.231952049444455,0,0,0,0.0290111712847315,0,0.0872360948737115,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0343479863778743,0,0,0.217867485562931,0,0,0,-0.137476047371999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241160523670496,0.131638909476185,0,0,0,0,0,0,0,0.113017185625515,0,0,0.657666025605827,0,0,0,-0.0924280908270047,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0443126286429651
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.425279967251173,0,0,0,0,0,0,0.112960600616989,0,0,0,0,0,0.342518196846579,0,0.323490378988224,0,0,0,0,0,0.389366428914577,0,0,0,0,0,0,-0.350942742470612,0,0,0,0,0.0470891547951672
X601881.CH.EQUITY,0.0483546755600516,0,0,0,0,0.0391165274966293,-0.0501182962544641,0,0.202417905743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249198907414092,0.198797359738032,0,0.13327749729458,0,0,0.111036390794111,0,0.164898304498422,0,0,0,0,0,0,0,-0.00415152520167986,0.0479466961817085,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0510283238835435,0,-0.0295231696192406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983211798983932,0,0,0,0.157519672416495,0,0,0,0,0,0.03175037184531,0,0.166479361379283,0,0,0,0,0,0.128067196705076,0,0,0,-0.0338421804607097,0,0
X388.HK.EQUITY,-0.0109704662184654,0,0,0,0,0,0,0.143635589400658,0,0,0.0451647077786285,0.157523187310688,0,0,0,1.73472347597681e-18,-0.0688750712715188,0,0,0,0,0,0,0,0,0,0.0755257203173839,0,0,0.081070416125576,0,0,0,0,0,0,0,0,0.0504217825072267,0,0,0,0,0.0136827109660606,0.15204166895874,0.0161813937558287,0.453529473177421,0,0,0,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0653411113584014,0,0,0,0,0.0705499184139632,0,0,0.198901041237632,0,0,0,0,0,0.0132536379408423,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.369479479829484,0,0,0,0,0,0,0,0,0,0,0,0,0.0658079611992909,0,0,0,0.0413200576553336,0,0,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398568,0,0,0,0,0,0,0,0,0,0,-0.0714821504041544,0,0,0,0.0391725777111076,0.275091748444664,0,0.021018102593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,-0.114242527363655
X2881.TT.EQUITY,-0.249939377152487,-0.0416718917717959,0,0,0,0,0,0,0,0,-0.0494774721102986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159178001669131,0.191930543372573,0,0,-0.0409673217242383,0,0,0,-0.090482872747923,-0.0185951731114114,0,-0.146680459485357,0,0,0,0,0,0.414560177278688,-0.049735409435862,0,0,0,0.52885341038784,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471106989395204,0,0,0,0,0,0,0,0,0,0,-0.125962915906415,0,0,0,0.107911978810772,0,0.115285783334263,0,0.118801904243103,0,-0.0271233792568229,0,-0.0774243231980341,0,0,0,0,0.023739694995973,0,0.0176202950196811,0,0,0,0,0,0,0,0,0,0,0.138597488728437,0.385595181048366,0,0,-0.0364679865135782
X267.HK.EQUITY,0.0420786461883874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127699965478704,0,0,0,0,0,0,0.224532475596795,0,0.236733757124334,0.0404515228133717,0.139365954037806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984635205092479,0,0,0,0,-6.93889390390723e-18,0.479904450263347,0,0,0,0.0159665939894071
macro_return_add,0,0,-0.025669531994541,0,0.187584069253226,0,0,0,-0.154011282450159,0,-0.314438606823247,0,0,0.0978233487736981,0,0,-0.341870356530812,0,0,0,-0.0727500291758074,0,-0.221639330176919,0,0,0,0.049601558921656,0.0569297777652743,0,0,0,0,0,0,0,-0.148017664690702,0,0.069112094577619,0,0.455971122241257,0.0103856242050789,0,0,0,-0.0437318491067952,0.223176636787225,0,0.159959811849081,0,0,0
