,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0466974225891012,0,0,0.231125778932241,0,0.0945166995615001,0.0248182603751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183253979800371,0,0.0705554074630305,0,0,0,0,0,0,0,0,0,0,0,0.00128035066842484,0,0,0,0,0,0.138536668603403,0,0
X002142.CH.EQUITY,0,0,0,0,0.025655101680858,0.570496487095362,0,0.0457078393161036,0,0,0,0,0,0,0,0,0.00626897680460006,0,0,0,0,0,0,0.032896853301959,0.149236809902547,0.164576837930058,-0.302291396456414,0,0,0.12855640650971,0,0,0,0,0,0,0.0472762500824656,0,0,0,0.0938109147240897,0,0,0.407183278093674,0,0,-0.250550926342468,0,0,-0.0162134356383274,0
X600000.CH.EQUITY,0,0,0,0.283609645389573,0,0.120960774560194,0.0845952818338895,0,0,0,0,0,0.0740798671199428,0,0,0,0,0.351030944245788,0,0,0,0.196876263603011,0,0,0,0,0,0,0,0.0941730759385043,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0172031364518685,0,0,0
X600015.CH.EQUITY,0,-0.0237810700148198,0,0,0,0,-0.0223949512205218,0.525256375115105,0,0,0,0,0.0608212681319944,0,0,0,0,0.215562600286413,0,0,-0.0231686613764995,-0.0434776129722693,0,0.00725497610781085,0.193093392915518,0,0,0.11619631531066,0,0,0,0,0,-0.106026907948187,0,0,-0.0590226565027478,-0.0228180812301685,0,0,0,0,0,0,0,0,0,0.0734931732215995,0.0520146410759267,0,0
X600016.CH.EQUITY,0,0.23852610312127,0,0,0,0,0.0859129348473436,0,0,0,0,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,-0.259356704933653,-0.0650001362971213,-0.0413951375114817,0.635947250149441,0,0.0644859661185903,0,0,0,0,0.00156445270319184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107585084226649,-0.128455163187991,0,0
X600036.CH.EQUITY,0,0.124432745490258,0.152017734416955,0,0,0,0,0,0,0,0.0211942298587168,0.355385593524701,0,0,0,0,0.00671773749111552,0,0,0,0,0.0513073740672033,0.0797661543552941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129567191667614,0.0543724220682166,0,0,0,0,0.0318750320113983,0.0354843857393105,0,0.0323536038581861,0
X600926.CH.EQUITY,0,0.000487192470631954,0,0,0,0.184403138445995,0,0,0,0,0,0.00308546122304656,0,0,0.257439410143101,0,0,0,0,0.0410800540942063,0,0.144958299957542,0,0,0,0,0,0,0,0,0,0.145695845550441,0,0,0,0,-0.0658876893944059,0.011029250859664,0,0,-0.010136243198283,0,0.0203456457386647,0,0,-0.117091731245442,0,0,0,0,0.143616470454062
X601009.CH.EQUITY,0,0,0,0.743313603968261,0,0.00526751523622394,0,0,-0.0190767573964874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393960890188203,0,0,0,0,0,0,0,0,0,0,0,-0.184511201063431,0,0,0.181407910603396,0,0,0.0473096978708279,-0.0229984758916944,0,0,0
X601166.CH.EQUITY,0,0,0.0343039766661591,0,0.076920381182284,0.151557197346562,0.0645482269517478,0,0,0.548621154561842,0,0.0227807113731276,0,0,0,0,0.0629345033057584,0,0.0499342028217275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489847154603694,0,0.0264086521529127,0,0,0,0,0,0,0.0104633715782835,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0100378533574816,0,0,-0.0879378191888267,0,0,0.129155363037603,0,0,0,0,0,0,0,0.68858399761003,0.0881244019130726,0,0,0,0,0,0,-0.0514100682531893,0,0,0,0.0998559250731309,0.046792866821874,0,0,-0.050277233932847,0,0,0,0,0,0,0.00372272804944296,-0.00789727850626628,0,0,0,0,0,0.0726002071058471,0,0,0,-0.0143987073840521
