,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.401953449844415,0,0,0.210682715022178,0,0,0.121343570498073,0,0,0,0,0,0,0,0,0,0.133029848425469,0,0,0,0,-0.141864178606149,0,0,0,0.0673786750270054,0.0591501092982259,0,0,0,0,-0.133054987485097,0,0,0,0,0.238711454991112,-0.0862578781435455,0,0,0,0,0,0,0.0233980227718752,0,0,0,-0.161992375879762,0
X601288.CH.EQUITY,0.0249095759510791,0,0.0916350810302795,0,0.0146275772910206,0,0,0,0,0,-0.0276385230361502,0,0.216943572339575,0,0,0.399862288164658,0.226642118212479,0,0,0,0,0,0,0,-0.0606500084945058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282746716419839,0,-0.0841810698779808,0,0.0446758720748248,0,0,0,0,0.0533858992511751,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.114794591666672,0,0,0,0,0.0610337076056486,0,0.188795492716532,0,0.363528300448895,0,0.0290275604121206,0,0.0937260456456784,0,0,0,0,0,0,0,-1.38777878078145e-17,0.101330556097568,0,0,0,0,0,0,0,0.0612393144291096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411394975061548,0
X601398.CH.EQUITY,0.222001354615401,0.32649130639028,0,0,0,0,0,0,0,0,0,0.196792676673399,0,0,0.0187018219449806,0,0,0,0,0,0,0,0,0,0.196100020633219,0,0,0,0,0,-0.0574440833071252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527396384534452,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.72101019489229,0,0,-0.115573002409657,0,0,0.0712042248871819,0,0,0,0,0,-0.0179162939567012,-0.0252496151694712,-0.018744658216287,0,0,0.0423445672866977,0,0,0.236194214947464,0,0,0,0,0,0,-0.101891203874287,0,-0.0412154002960101,0.160230342640228,0,0,0,0.152827862808155,0,0,0,0,0,0,0,0,0,0.106005806666999
X601939.CH.EQUITY,0,0,0.189766266641674,0,0,0,0,0,0.0393403712042484,0,0,0.345247482287116,0.101616805038661,0.194033766550739,0,0,0,0.00115085147865928,0,0,0,0,0,0,0.156357973820221,-0.126634948178466,0,0,0,0,0,0,0,-0.0320617118361433,-0.0977532375918273,0,0.0385908177009191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.14743063142955,0.115970912781215,0,0,0.0656698075542285,0.192267661456329,0,0,0,0.202618671725878,0,0,0.381933892013126,0,0,0,0,0,0,0.0745509487684142,0,0,0,0,0,0,0,0,0.382966668124755,0,0,0,0,0,0,0,0,0,-0.179534372315988,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0603446400576953,0.073595725101008,0,0,0,0,0,0,0.177049507293703,0,0,0.110399576584169,0,0.14820028352021,0.261656514812091,0.107527023267712,0,0,0,0,0,0.0542292064162638,0,0,0,0,0,0,0,0,0,0,0,0,0.00650255379784765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0121158964344896,0,0,0,0,0,0,0.270490017125336,0,0,0,0.146716756999509,0,0,0,0,0,0,0,0.0261161696467676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117469850591765,-0.0415386169424075,0,0,0.282107634231784,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0355449892717182,0.0537877264677792,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.080767845929053,0,0.48104860749304,0,0.205088687798761,0,0,0,0,0,0,0,0,0.0659000553798244,0,0,0,0,0,0,0,0,0,0,0,0,0.370998718029082,0,0,0,0,0,0,0,-0.205598299416701,-0.131463056621517,-0.501812188157616
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485606648093419,0,0,0,0,0.310660705943155,0.307861847906026,0,0,0,0,0,0,0,0,0,0,0,0.0945296121784426,0,0,0,0,0,-0.0423363383912981,0,0,0.0863585057989778,0,0.182025304964519,8.11052582717353e-05,0,0,0,0
X2388.HK.EQUITY,0.0795277375808093,0.0113077290816785,0,0.0812138587262638,0,0,0,0,0,0,0,-0.0274039395629248,0,0,-0.0532093484840141,0,0,0,0,0,0.523542834125798,0,0,0,0,0,0,-0.0393989355532531,0,0,0,0,0.10248813044889,0,0,0,0,0,0,0,0.125855551413314,0,0,0.0336594275917673,0,0,0.214090832212924,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160889898243138,0,0,0,0,0,0.0980853954626073,0,-0.0590806628831515,0.79767459959815,-0.576127226324699,0,0,0,0,0,0,0,0.198344395775914,0,0,0,0,0,0,0.0616130861338471,0,0,0,0,0,0,0,0.0361997487248193,0,-1.38777878078145e-17,0,0.0874164115028831,0.565926465277808,0.0428116719282767
X2884.TT.EQUITY,0,0,0,0.103160339092101,0,0,0,0,0,0,0,0,0.013941144533365,0,0,0,0,0,-0.0216694955952227,0.0699501575518681,0,0,-0.0226632795254958,0,0.0242380247864207,0,0.615795332781087,-0.0411957875176859,0,0,0,0,0,0.242179634559815,0.0210681004186849,-0.109662743090229,0.0395377848770295,0,0,0,0,0.0997834825567218,0,0,0,0,0,0,0,0,0.0716249393490952
X2886.TT.EQUITY,0,0,0,0.123841693638959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786249671643258,0.282834873446225,0,-6.93889390390723e-18,0.210988537325019,0,0,0,0,0,0,0,0,0,0,0,0,0.0320971993020911,0,0,0,0,0,0,0,0.254938815947761,0,0,0.0618928578130745
X2891.TT.EQUITY,0.0368541614196,0,0,0.0132826627930887,-0.00834913550711986,0,0,-0.0131047573317071,0,0,-0.0286190143612191,0,0,0.121306369493433,0.0792043889239278,0,0,0,0,0,0,0.183921796209677,0,0,0,0,0.460770647922913,0,0,0,-0.0159191847151651,0,0,0,0,0,-0.121051297123185,0,0,0,0,0,0.0169770381005004,0,0,0.0865496288771169,0,0,0.123144488727013,0,0
X2892.TT.EQUITY,0,0.0221928285099761,0,0,0,0,0,0,0,0,0.0545933509699741,0,0,0,0,0,-0.0409484032841989,0,0,-0.0250215768666414,0,0,0,0.456286291602322,0.119768245693017,0.422481149781289,0,0.0321120197272787,0,0,0,0,0,0,0,0,0,0,0.0192771697577318,-0.0584865465493704,0.0100986752524429,0,0,0,0,0,0,0.0481101301372876,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.038424822355493,0,0,0,-0.0219359190710639,0,0,0,0,0,0,0,-4.33680868994202e-19,0.180772048491699,0,0,0,0,0,0,0,0,0,0,0,0,0.142718581878101,0,0.0617508869447722,0,0.424536964627489,0.0625233128479756,0,0,0,0,0.0912576360056695,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348378766136115,0,0,0,0,0,0,0,0,0,0,0.00835923429375622,0,0,0,0,0,0,0,0,0.165214662796973,0,0.12429280198039,0.00174884223635209,0.158595353460367,0.226623418792369,0.0271808371168253,0,0,0.026999347941577,0.224031595320549,0,0,0,0,0,0,0,0,0.0662482069321533,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.144056682319294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332179915114313,0,0.0883913832843225,0,0,0,0,0,0.15865809948512,0,0,0,0.206042335939484,0,0.0803744639401979,0.212313771522268,0.1948369637243,0.0138038873700502,0,0,0,0,0,0,0,0,0,0,0,0.0393024802726871,0
X300059.CH.EQUITY,0,0,0,-0.0847778139292925,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0576115704578498,0.104725670302903,0,0,0,0,0,0,0,0,-0.0416664070403394,0,0,0,0,0.248406751397387,0,0,0.258559870228834,0,0,0,0,0,0,0.197237301249177,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0244525850197403,0,0,0,0,0,0,0.128359196694401,0,-6.93889390390723e-18,0.0186289381724063,0,0,0,0,0,0,0,0,0,0,0.0898028458600628,0,0,0,0,0,0,0,0,0.0933444939065652,0,0,0,0.220282811137447,0.25350776966895,0,0.268294034178053,0,0,-1.73472347597681e-18,0,0,0.0126911800297339,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.494978979018077,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477664,0,0,0,0,0,-0.138826117828858,-0.0137270336320756,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05489481520793,0,0,0,0.0445539120225615,0,0,0,0,0,0.0683259831431635,0,0.00410068288066373,0,0,0,0,0,0.228671607915347,0.088018548225935,0,0.44742887487224,0,0,0,0.137422969021501,0,0,0,0.0272369161773319,0,0,0,0,0,-0.147325404449951,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0.104417186582658,0,0,0,0,0.0216249047511974,0.12869134448695,0,0.100714097224802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191207386110696,0,0.0742565392241685,0,0,0,0,0,0.309161994640652,0,0,0,0,0,0,0,0,0,0,0,0.131469006817538,-0.130647372530395
X601236.CH.EQUITY,0,0,-0.136350820604311,0,0,0,0.0557472309679765,0,0,0,0,0,0,0,0,0,0.0381404861764024,0,0,0,0,0,0,0,0,0,0,0.0010037795573431,0,0.415579209096357,0.331858684283051,0,0,-0.00459244327317416,0,0,0,0,0,0.0812795210152675,0,0,0,0,0,0,0,0,0,0,0.00907904326273764
X601688.CH.EQUITY,-0.0663712515406951,0,0,0,0,0,0,0,0,0,0.0983396351402058,0,0,0,0,0,-0.018783660066843,-0.00190339187572526,0,0.0209783904818296,0,0,0,0,0,-0.0374084558660747,0,0,0.202282293963731,0,0,0.236368606705646,0.500942359528516,0,0,0,0,0,0,0,0,0,0,0,0,0.148542880950631,0,-0.00333890945852958,-0.010010208381732,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642313285342226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0831975258995265,0.173668122648349,0,0,0.0858176836597313,0,0.157364172777442,0.253771383479173,0,0,0,-0.00122076262993846,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.049663006920818,0,0,0,0,0,0,0,0,0.0426922362438428,0,-0.229694561054561,0,0,0,0,0,0,0,-0.0165966651619069,0,0,0,0,0,0.0738953755778286,0.064380070073303,-0.14602780888492,0,0,0.0155654332048548,0,0,0,0,0,0,0,0,0.09935357109493,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0848336683571906,0,0,0,0,0,-0.0378282051283783,0,0,0,0,0,0,0.00236023972807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336685447837,0,0,0,0,0.135192205620909,0,0,0,0,0.328569099160865,0,0,0,-0.0554584626665277
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219348919307922,0,0,0,0,0,0,0,0,0.106025488395761,0,0,0,0,0,0,0.042860199396959,0.272170626746741,0,0,0,0,0,0,0,0.139721540747567,0,0.126645057609029,0,0,0,0,0,0,0.173178280257189,0,0,0,0,0.0580270732178047,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0
X601601.CH.EQUITY,0.137641004112127,0,0,0,0,0,0,0,0,0,-0.223171381527068,0,0,0,0,0,0,0,0,0,0.130380171292973,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391932405579,0.0652455195486585,0.636920784181005,0,0,0,0,0,0,0.311166761856226,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478879781074473,0,-0.0542458487114215,0,0,0,0,0,0,0,0.00538409817631757,0,-0.0865325771267658,0,-0.0690721975619481,0.0423742179553539,0.183913407609809,0,0,0,0,0,0,0,0,0,0,0.00559465709092332,0,0,0.136762987894728,0,0,0,0.0749128495298577,-0.130981741382621,0.0375469074242115,0,0,0.0392888852394631,0,0.0657213395857762,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0
X2881.TT.EQUITY,0,0,-0.0476694055643253,0,0,0,0,0,0,0,0,0,-0.0895619435450551,0,0,0,0,0,0,0,0,0,0,0,0.289493729135149,0.0236011161196195,0.0781116770040019,0,0,0,0,0,0,0,0,0,-0.0875507884306413,0,0,-0.0780739939167499,0,0.00543882000919919,-1.73472347597681e-18,-0.0381134508039806,0,0,0.178836015454656,0,0.589249795861052,0,0
X2882.TT.EQUITY,0,-0.20970726428059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780351189872183,0,0,0.292132465489019,0.159560132339839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343253657592749,0.283808808104758,0,0,0.512551524611806,0,-0.203973553176363,0
X267.HK.EQUITY,0,0,0,0,0.123792208391389,0,0,0,0,0,0,0,0,0.131404858420602,0.094443398764369,0,0,0,-0.167180623356653,0,0,0,0.266220475045494,0.0322814267965274,0,0,0,0,0,0,0,0,0,0,0.00998650463433154,0.158856350107167,0.0545086753875271,0,0,0,0.128922782051921,0,0,0,0,0,0,0,0,0,-0.177810457895367
macro_return_add,-0.169693276173592,0,0,0.00101778887397774,0.298069557297476,0,0,0,0,0,0,-0.26237502676138,0,0,0.274135066956265,0,0,0,-0.173977342119042,0,0,0,0,0,0,0.134472286580102,0,0,0,0,0,0,0,0.015713463587284,-0.0682985557278607,0,0,0,0,-0.153181956655299,0,0,0.0350005581217434,0,0,0,0,0,0,0,0
