,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0.0812375794750996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686761459040958,0.64738677332604,0,-0.0707611689149312,0,0,0,0,0,0,0,0.305906886959528,0,0,0,0,0,0,0.0900185192441185,0,0,0,0,-0.0960267822430072,-0.199941552113543,0,0,-0.162736502173549,0,0
X601066.CH.EQUITY,0,-0.0235931308836915,0,0,0,0,0,0,0,0,0.00494393584299943,0,0,0,0,0,0,0,0,0,0,0.0634755187890094,0,0,0,0,0,0,0.259998012514355,0.453133409067218,0,0,0,0.241114579347851,0,0,0,0,0,0.0158273410996441,0,0,0,0,-0.0871977971135389,0,0,0,0,0,-0.0054366147394803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157491729140054,0,0,0,0,0,0,0,0.00123955636243265,0,0,0,0,0.0560404919954242,0,0,0,0,0,0.467419986747356,0.0619195117148614,0,0.0114292204900293,0,0,0,0,0,0,0,0,0,0,0.0850868382250718,0
X601236.CH.EQUITY,0,-0.0598286598639591,0,0,0,-0.0390133496965773,0,0,0.0492357713099048,0,0,0,0,0.117627651051244,0,0,0,0,0,0,0.212150052852509,0,0,0,-0.158647928265744,0.110192346260446,0,0.0560213704625702,0.208713463473518,0,0,-0.0891212033228992,0.0987367069535009,0,0,0.266487516377951,-0.0379030171679984,0,0,0.207966629724453,0,0,0,0,0,-0.0471526167341851,0,0,0,0,0.00848559396695123
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0348904765438747,0,0,0.0408044593065778,0,0,0,0,0,-0.0764999665187141,0,0,0,0,0.0247974439512877,0,0,0.180929865318308,0,0,0,0.547097719545552,0,-1.38777878078145e-17,0.226837704289002,0.0142530127199091,0,0,0,0,0,0,0,0,0,0,0.0567109059263529,0,0,0,0,0
X601788.CH.EQUITY,0,-0.348996436446696,0,0,0,0,0,0,0,0,0,0.0822078946976648,0,0,0,0,0,0,0,0,0,0.112146560509836,0,0,0,0.544497710302877,0.184975815057477,0,0,0,0,0,0,0,0,0,0,0,0.100387758356926,0.0705029405445463,-0.0125718876722205,0,0,0,0,0,0,0,0.0288593742340029,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0418237642288257,0,0,0,0,0.0317386012691126,0,0,0.129455867800076,0,0,0.0452599671775723,0.0167949552038625,0,0,0,0,0,0.480826824584492,0,0,0,0,0.0998945429382518,0,0,0,0,0.0564695247660587,0,0,-0.0200195419364737,0,0,0,0,0,0.0242284395451951,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189401160952602,0,0,0,0,0,0,0,0.0950571238984435,0,0,0,0.0519776628599634,0,0,-0.0762054514437622,0,0,0,0,0.0584630591664295,-0.0646807352314307,0.059547274733879,0,0,0,0,0,0,0.0772888590882127,0,0,0,-1.73472347597681e-18,0.196995304810726,0.0430702748227266,0,0,0.0829258176348911,0,0,0,0.223921001872289,0,1.73472347597681e-18,0,0,0,0,0
X601696.CH.Equity,0,-0.00564472423576343,-0.0996918416897941,0,0.0405987390035261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211896725712405,0,0,0,0,0.0484852919364059,0,0.0985401110375188,0,0,0.165767644059801,0,0,0.365435478977138,0,0,0,0,0,0,0.253774542694913,0,0.255096553302329,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.12201698350911,0,0,-0.240484950770643,0,0.0787654548174572,0,0,0,0,0,0,-0.00159768490341983,0,0,0.0410780366387943,0,0,-0.07117894497765,0,0,0,0.496821117523842,0,0,0,0.129269702525474,0,-0.23268188686029,0,0,0,0,-0.15498286007585,0,0,0,0,0,0.384202434376216,0.200423344107987,0,0,0.0179610869604687,0
X601318.CH.EQUITY,0,0,0,0,0,0.166075695942138,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0186531882103142,0,0,0,0,0,0,0,0,0,0,0,0.0887823842381947,0,0,0,0,0,0,0,0,0,0,0,0.0929825980197245,0.0054897510073494,0,0,0.226357986478951,0.314200505215461,3.46944695195361e-18,0,0,0,0.14181771077961,0
X601319.CH.EQUITY,0,0,0,0.0134657448555496,0,0,0.0259244650374544,0,0,0.0367604526452222,0.129912041379172,0,0,0,0,0,0,0.025485290625141,0,-0.0127973908196749,0,0,0,0,-0.0443910871775377,0.252636367242709,0.177640219503257,0,0,0,0,0,0,0,0,0.167783799082963,0,0,0,-0.138864197250748,0,0,0,0,0.193462167125725,0,0,0,0,0,0.0288842881792999
X601336.CH.EQUITY,0,0,0,0,0,0,0.0913419917344579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185132201639772,0,0,0.106352430867221,0,0.206611694535261,0.075739310020821,0,0.430999156043285,0,0,0,0,0,0.0361102466867147
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2024399986552,0,0.0160504764792138,0,0,0.0018579035313312,0,0,0,0,0,0,0,0,0,-0.0540638337026261,0,0,0,-0.132623284023254,0,0.135973850236148,0.570441112665131,0,0.238023800422955,0,0,0,0,0.176056054728123,0,0
X601628.CH.EQUITY,0,0.0348957983301183,0,0,0,0,-0.052019353725787,0,0,0,0,0,0,0,0,0,0,-0.0591271064826577,0,0,0,0,-0.0497309208612985,0.0757562408119958,0.0878180882455943,0,0,0,0,0.748004554495053,0,-0.144946863645252,0,0,0,0,0,0,0.0677298210702842,0.0742030661153164,0,0,0,0.282505419948245,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0697347269246267,0,0,0,0,0,0,-0.0577237478431747,-0.0610415638663038,0,0,0.318881818348664,0.224910693515932,0,0.144320692634322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227617437219902,0.144567474801215,0.234718015394367,0,0,0,0,0,0.189790367007438,0,0,0.0252285401867472
X2881.TT.EQUITY,0,-0.0286360409284757,0,0,0,0,0,0,0,0,0,0,0.0903229673931311,0,0,0,0,0,0,0,-0.224346967845432,0,0,0,0.178593744608126,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0881639349930329,0,0,0,0,0,0.0150466731575081,0,0.210022699382156,0,0.835761115372719,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0130512601497472,0,0,0,-0.0830148361485924,0,0,0,0,0,0,0,0.201437667244408,0,0,0,0,0,0,0,0,0,0,0.0192694745879545,0,0,0,0,0,0,0,0,0,0,0,0.186493662496126,0,-0.238005103408247,0.880640044478718,0,0,0
X267.HK.EQUITY,0,0.213550301640809,0,0,0,0,0,0,0,0,0,0,0,0.115095853238939,0,0,0,0,0,0,0,0.166221113434839,0.0211444127943417,0.239284691578295,0,0,0,0,0,0,0,0,0,0,0.100327734509299,0,0,0,0.0293157168486756,0,0.205442403477664,0,0,0,0,0,0,0.0751600179411067,0,0,0
macro_return_add,0,0,0,0,0,0,-0.141972015058376,0,0,0,0,0,0,0,0,-0.276602694442076,0,-0.0927293843236771,0,0,0,-0.109469942703677,0.0208810373461484,0,0.172011363481183,0,-0.121304805329915,0,0,0,0,0,0,0,0.338331609250687,0,-3.46944695195361e-18,0.153736378430072,-0.00547159770072963,0,0,0,0,0,0,0,-0.0627917690196181,0,0,0,0
