,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.205036386628261,0.108061196471119,0,0,0,0.0914829443099301,0.128214235158822,0,0,0,0,-0.0621876867080687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124551742320367,0,0,0,0.212960723898203,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0.11619571907495,0.110234684437333
X601288.CH.EQUITY,0,0,0.112948891527538,0,0.0853894907424862,0,0,0,0,0,0.0200409226489287,0,0,0.412111648895391,0,0,0.21740272319104,0,0,0,0,0,0,0,0,0,0,0,0,0.0152998391657755,0,0,0,0,0,0,0.0248983556923365,0,0.0201418636694877,0,0,0,0.0582438165850678,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.0199210315387312,0,0,0,0,0,0,0,0.529815813805749,0,0.102265623748428,0.15165713450389,0,0,0,0,0,0,0,0,0.0616924630632619,0,0,0,0,0,0,0,0,0,0,0,0,0.0377611405668334,0,0,0,0.0569241738646427,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0531956987164042,0.0185767387187091,0,0.199260601510787,0,0,0,0,0,0.0538702516474068,0.0507777363534473,0,0,0.442649409810428,0,0,-0.0700309092142887,0,-2.16840434497101e-19,-0.00658307851982971,0,0,0,0.0713034971949743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120550178639537,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00255935095086859,0,0.0681614434546045,0,0,0.172869086714468,0,0.397026452348803,0,0,0.0329164959933953,0,0.163433095734036,0,0.113373398953472,0.0138987218451165,0,0,0,0,-0.115451250929155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499213690367404,0,0,0,0,0,0,0,0,0,0,0,0,0.0471440545132247
X601939.CH.EQUITY,0,0,0.29095683295816,0.0802057408348463,0,0,0.0320629167693603,0,0,0,0,0.215297492952232,0.13958439385518,0.173147011944966,0,0,0,0.0679958757954144,0,0,0,0,0,0,0,-0.0669671360832303,0,0,0,-0.0809978519895899,0,0,0,0,-0.0216919532783391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538643567342263
X601988.CH.EQUITY,0,0,0,0,0,0,0.0210387169390632,0,0,0,0,0.374418420726929,0,0,0,0.101674471989341,0,0,0.388376942686481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159921834380053,0,0,0,0,0.117319896261517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406523832545309
X601998.CH.EQUITY,0,0,0.0810142636951496,0,0,0,0.0434922152384206,0,0,0.470308298319829,0,0,0.121395610310572,0,0.16666262483334,0.150407310852971,0.0292791205711615,0,0,0,0,0,0.00769652809241403,0,0,0,0,0,0,0,0,-0.0207451339378571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.442941006513753,0,0,0,0,0,0.0410640674742378,0,0,0,0,0,0.160763617321502,0.134981657055511,0,0,0.379938567782706,0.00112282364124508,0,0,0,0,0,0,0.191826196181224,0,0,0,0,0,0,0,0,0,0,0,0.00481543157756776,0,0,0,0,-0.206618024888062,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.313176916827592,0,0,0,0,0.339746674293905,0,0.279509640473916,0,0,0,0,0,0,0.123778030095667,0,-0.0509194770703593,0,-0.317167461170486,0,0,0,0,0,0.161008936818843,0,0,-0.18229681311591,0,0,0,0,0,0,0,0,0.346655527377986,0,0,0,0,0,0,0,-0.311205578514592,-0.107813433352897,0
X11.HK.EQUITY,0.0377733535102422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130862367850765,0,0,0,0.608933378872377,0.373203162373168,0,0,0,0,0,0,0,-0.0400621829529283,0,0,0,0,0,0,-0.0307589424707288,0,0,0,0,0,0,0.0831368656295536,0,0.0731546519352867,0,0,0,-0.142381087013837
X2388.HK.EQUITY,0,0,0,0.00411799735889627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409548643289732,0,0,-0.00818582703332753,0,0,0,0,0,0,0,0,0,0.13435709813443,0,0,0,0,0,0,0.181271062719039,0,0,0,0,0.1376945603152,0.231194576799341,0,0,0,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,-0.0632880826167884
X2884.TT.EQUITY,0.372037324853267,0.123068062159494,0,0.142727774854686,0,0,-0.100767090729634,0,0,0,0,0,0.0231208668462955,0,-0.132900687218019,0,-0.0689157772582207,0,0.0476516406609448,0,0,0,-0.00772859346495707,0,0,0,0.313503894936475,0.375489032412177,0,0,0,0,0,0,0,0,0,0.0336291479744885,0,0,0,0,0,0,-0.0369658327210259,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.115036840748598,0,0,0,0,0.00754901648362905,0,0,0.0283073964678018,0,-0.0882121790274081,0,0,0,0,0,0,0,0,0,0.0462452359945476,0,0.227817877107521,0,0,0.260391303564688,0.117663656300839,0,0,0.0177276459639849,-0.0384055376298877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175211765909191,-1.73472347597681e-18,0,0
X2891.TT.EQUITY,0,0,0,0.186215509999146,-0.0898042193049845,0,0,0,0,0.0139814852265941,-0.0365467674941305,0,0,0,0,0,0,0,-0.00775541174035768,0,0,0.0511917814359968,0,0,0.0556234357009717,0,0.453324998321648,0.167594155878427,0,0,0,0,-0.088400477169256,0,0,0,0,0,0,0,0,0,0,0,0,0.0993525965513675,0,0,0.0453125158299594,0.0254083827931968,0.016282895211306
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42051314164512,0.134077555595134,0.30414422152263,0,0.162464738469127,0,0,0,0,0,0,0,-0.0253135776472588,0,0,0,0,0,0,-0.00665066981001025,0,0,0,0,0.0914535254139447,0,0,-0.0631635227819527
X5880.TT.EQUITY,0,0,0,0.0222102593616212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067004233546166,0,0.195419555500476,0.186570887900616,0.436194527436847,0.100206724140543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260931385182153,0,0,0,0,-0.0111123618366321
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352223897270673,0,0,0,0,0,0,0.0632498791050509,0,0,0.0305174246166456,0,0,0,0,0,0.126015027743626,0,0.215825640186931,0,0.0811660443466675,0,0,0.131313197950881,0.0132936465699725,0.205359523882654,0.280133643304926,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307210896795215,0,0,0,0,0,0,0,0,0.0113586691660027,0,0.287874413177818,0.156336904750189,0,0,0,0.0581184210131232,0.211422771597829,0,0,0,0.224086232667243,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548805532288142,0,0,0,0,0,0,0,0,0.104988774961699,0,0,0,0,0,0,0.0929880523945592,0.183390965739274,0,0.350052530595122,0.276061460682365,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502537729783887,0,0,0,0.355057874698769,0,0,0,0,0.275712422993432,0.159568036180825,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628860912092912,0,0,0,0,0,0,0.166451415400366,0.0024020984088184,0,0.0818084767997972,0,0,0.0917967144320135,0.285616927100805,0.0774700916292314,0.0292462249698227,0.197310848779795,0,0.0356600540204084,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.264457027201691,0,0.00534097027663647,0,0,0,0,0,0,0,0,0,0.0461420765563256,0,0,-0.102800466430825,0,0.151460473239854,0,0,0,0,0,0,0.101422850096514,0,3.46944695195361e-18,0,0,0,0,0,0.136750854244706,0,0.396345282736538,0,0,0,0,0,0,0.0190180220956838,0.00497428924313704,0,0,0,0
X601066.CH.EQUITY,0,-0.0362539017177003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717155466685,0,0,0,0,0,0,0.220859315090809,0,0.520111188156684,0,0,0,0,0.0799355687574333,0.166776048081579,0,0,0,0,0,0,0,-0.033192060652924,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11652933725973,0,0,0.170645175511682,0,0,0,0,0,0,0,0,0,0,0,0,0.0423766875676443,0,0,0,0.317837748710372,0,0,0.0255748322191616,0,0.114778147747549,0,0,0,0.383856268875076,0,0,0,0,0,0,0,-0.000860379072335664,0,0.00232186908113091,0.0405844748205564,-0.0632631677727513
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0955046364129925,-0.0596198392450368,0,0,0,0,-0.0517134159116017,0.0691637665216773,0,0,0,-0.0241943698475357,0,0,0,-0.0334219174144088,0,0,0.358597327901177,0,0.158337521831602,0.502405715765206,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0703671872001169,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448501675352254,0,0,0,0,0,0,0,0,0,0,0,0,-0.021748755035412,0,0,0,0,0,0.370840284206279,0.0917229581180964,0.0792020004705046,0,0.259869893119473,0.100980498843237,0,0,0,0,0,0,0,0.0869323055104975,0,0.0277937934405024,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559616163631614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176611953760279,0,0.207394444774399,0.424285218275091,0,0,0.0499661885060486,0,0,0,0,0,0,0.0703469263678003,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.063885419079506,0,0,0,0,-0.0560895184633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793968884361131,0,0,0,0,0,0,0,0,0,0,0.138312721820044,0,0,-0.0268259725946418,0,0,0,0.210372054950241,-0.0846165498651839,0,0,0,0.21003755146598,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120534035121585,0,0.268311467623638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604515974265435,0,0,0,0,0,0,0,-4.33680868994202e-19,0.224297703433254,0,-1.38777878078145e-17,0,0,0,0,0,0.136755670734124,0,0,0,0.0457263414114676,0.112401368969773,0
X601336.CH.EQUITY,0.12699188019794,0,0,0,0,0.303113435127473,0,0.0134751518198256,0.063450576978263,0,0,0,0,0,0,0,0,0,0,0,0.075878898547002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255760226430981,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0200123512838842,0,0,0,0,-0.0913099744842274,0,0,0,0,0,0,0.112820462784105,0,0,-0.0914256131721135,0,0,0,0,0,0,0,0,0,0,0,0,0.581836408552455,0,0.0811150781360278,0,0,0.188718963956941,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189406264767587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096099415536109,0.146258659253763,0,0,0,0,0,0,0,0,0,0,0,0.0437814312074926,0,0,0,-0.181585364133229,0,0,0.307981871239855,0.17771427831767,0,0,0,0,0,0
X1299.HK.EQUITY,0.181780754879338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240131141765306,0,0,0,0,0,0,0,0.173959103692163,0.302947859320531,0.221371475677125,0,0,0,0,0,0,0,0,-0.0937354928127992,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0133725481541059,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0585361830631149,0,0,0,0,-0.0493254651244523,0,0,0,0,0,0,0,0,0,0,0,0.249121577209398,0,0.0718440371037198,0,0,0,0,0,0,0,0,-0.128566491199497,0,-0.0510728272919562,0,0,-0.029515657079824,0,0,0,0.0193168492596829,0,0.0745720380404766,0,0.623114205967528,0,0.0214161773621118
X2882.TT.EQUITY,-0.0381085538154378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182642757776656,0,0,0,0,0,0,0,0,0.222235818464097,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0105046654788726,0,0,0,0,0,0,0,0.622997855077392,0,-0.0820339452378169,-0.032573768623267
X267.HK.EQUITY,0,0.0372063703029995,0,0,0.416807411598483,0,0,0,0,0,0,0.0255193195333292,0,0,0,0,0,0,-0.213771873694212,0,0.233340853717556,0,0.190666421756508,0,0,0,0,0,0,0.128756495506402,0,-0.0639813247076677,0,0,0,0,0.229916398595902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141478145572154
macro_return_add,0,-0.0440584562173829,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303408,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0
