,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178148558351034,0,0.0873064501101096,0.00268975563420326,0.0286993968496494,0,0,0,0,0,0,0,0,0.062446225245045,0,0.1182325191087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734791255309,0,0,0,0,0,0.0233412699575723,0.167862087309303,0,0,0.0461080070344815,0.0640022080127698,0,0,0,0,0
X002142.CH.EQUITY,0.0800488071312093,0,0,0,-6.93889390390723e-18,0,0,0.171842137290734,0,0,0,0,0,0,0,0,0.0364131487450309,0,0,0,0,0,0,0,-0.110564883688519,3.46944695195361e-18,0.14017828374789,0,0,0,0,0.124713980645825,0,0,0,0,0,0,0,0,0.156345684162317,0.129190213230525,0,0.0679391170882897,0.157840242050808,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.171133237145579,0,0,0,0.268893896406283,0,0.207756057690234,0,0,0,0,0,0,0,0,0,0,0,0.146142568400521,0,0.185503456910884,-0.0466109092364854,0,0,-0.0258565439848581,0,0,0,0,-0.0138982013171537,0,0,0,0,0,0,0,0,0,0,0.111161395459351,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.381574854926322,0,0,0,0,0,0,0,0,0.106394448218974,0,0,0.265091819139515,0,0,0,0.0195384618099568,-0.102238596338418,-0.322119784200695,0,0,0,0,0,0,0,0,0,0.126238002776065,0.104002441657421,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0958353110571381
X600016.CH.EQUITY,0.0426277403968543,0.053534693192503,0.255892074294708,0.226635193662844,0,0,0,0.0114755363803095,0,0.0364530833991769,0.126055348258685,0.142651070456835,0.0258226491548333,0,0,0,0,0,0,0,0,0,0,0.046666827935674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11281081068639,0,0,0,0,0,0.0150327725562064
X600036.CH.EQUITY,0.683608650310476,0,0,0.203149122473025,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0328852341537432,0,0,0,-0.0682236355086698,-0.128731115936726,0,0,0,0.0354464116518528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687198495124668,0,0.118577734466972,0,0,0,0,0,0.111669728012653,0,0.0882191873067326
X600919.CH.EQUITY,0,0.139284185958775,0,0,0,0,0,0.556580967216694,0,0,0,0,0,0,0,0,0,0,-0.0405905349068846,0,0,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0784651799383597,-0.190404839135417,0.291601982083549,0,0,0.0175348564866019,0.057279991152899,0,0,0,0,0,0,0,0,-0.00480752401478175,-0.20960621117802
X601009.CH.EQUITY,0.205019322575166,0,0,0,0,0.0659659267795429,0.246229805428358,0,0.267699951426782,0,0,0,0,0,0,0,0,0,0,0.149143380781415,0,0,0,-0.0829313596819807,0,0,0,0,0,0,0,0,0,-0.0387611839766487,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0332857888375719,0,0,0.144418391464367,0.200889645812765
X601166.CH.EQUITY,0,0.0249345672660165,0.255485798130044,0,0,0,0,0.175749898203228,0,8.67361737988404e-19,0,0.12041594796486,0.118051629871971,0.207871612612647,0,0,0,0,0,0,0,-0.00697094901720589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347447480935675,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0315663083491322,0,0.119940861406589,0,0.108597657949335,0,0,0,0,0.346595963262164,0.34180214712866,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0604064063175443,0.172997919395772,0,0,0,0,0,0,0,0,0,0,0.0362528142554971,0,0,0,0,0,0,0,0,0,0.105345478569753,0.023728541038851,0,0.0305014687758907,0,0
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0
X601288.CH.EQUITY,0.157960733365974,4.33680868994202e-19,0,0.17179532096808,0,0,0,0,0,0,0,0,0,0,0.499430201018302,0,0,0,0,0,0,0.0808575955445775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361279166444627,0,0,0.00780025497749302,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0566709450148424,0.408813694072378,0.213304489190082,0.0119482957507612,-6.93889390390723e-18,0,0,0.069913724527652,0,0.0524992853012384,0.0624794512059935,0,-3.46944695195361e-18,0,0.313648636799857,0,0.166183075770469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871738592619176,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0712292600817733,0,0,0,0.292036183710104,0.0980758652304474,0,0,0.429957671898213,0,0,0.100346867551131,0,0,0,-0.0778541082394764,0,0,0,0,0,0,0,0,0,0,-0.128842282226995,0,-0.0422051429277734,0,0,0,0,0,0,0.11989447024553,0,0,0,0,0,0.048580395826887
X601818.CH.EQUITY,0,0.177112530458793,0,0,0.39802925497655,0.16958744400104,0,0,0,0,0,0.166370962365063,0.205369012755462,0,0,0,0,0,-0.0161649663774854,0,0,0,0,0.0943785130741419,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0171534813127882,0,0,0,0,0,0,-0.131944861697185,0,0,0,0,0,0,0,0,-0.063865776236975
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.045793764468064,0,0,0,0.451651314446591,0.00349121379875667,0.159166619769373,0.249043581818782,0,0.0867118784807767,0,-0.0361290629058949,0,0.0856581353934544,0,0,0,0.0275705864743317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231182525330611,0,0,0.00947724464467213,0,0,0.0642454484710998
X601988.CH.EQUITY,0.271691755449816,0.176864093505109,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.357802438175166,0,-0.10776041177952,0,0.386699647857678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227280041081801,0,-0.242578429399311,0.0284791615772398
X601998.CH.EQUITY,0.145118282303994,0,0,0,0,0,0,0,0.0556871368276535,0,0,0.186829668347708,0.0623371064406864,0,0,0,0,0,0,0,0.00733002285897051,0,0,0,0,0,0,0,0,0.0147714092875014,0,0,0,0,0,0,0.125269552122586,0,0,0,0,0,0,0.00166916994490106,0,0,0,0.0903759042324,0
X11.HK.EQUITY,0,0,-0.0721422960348516,0,0,0,0.0160624961308052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341812719720087,0.12040876427302,-0.0177988997099609,-0.158150804670716,0,0.232369999825524,0,0,0,0,-0.191077286018205,0,0,0,0,0,0,0.106107034459882,0,0.463013634777566,0,0,0.203435540773736,0,0,0,0,0.277386632650598,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111574388605191,0.346694299771788,0,0,0,-0.239064265149374,0,0,0,0,-0.351424726855345,0,0,0,0.174478164901741,-0.033947647286637,0,0,0,0,0,0,0,0,0,0,0.163152648887223,0,0,0,0,-0.220750560911711,0.442188292235097,0.099667969085045,0,0,0,0,0,0,-0.0666111554767063,0,0
