,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.114050414078185,0.0561408726377853,0,0.449627923373685,0,0,-0.0563689523730121,0,0,0.248152577036726,0,-0.0768915564687294,0,0,0,0,0,0,0,0,0,0,0,0,0.0524325496168378,0,0,0.00755879698093094,0,0,0,0,0,0,0,0.110060217652334,0,0,0.128822861970424,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134555264691063,0,0,0,0,0,0,0,0.119964607026988,0.31595723783854,0,0,-0.139079783996362,0,0,0,0,0.0843912879905636,0,0,0,0,0,0,0.0828524691668072,0,0,0,0.0202478871594515,0,0,0,0,0,0,0,0,0,0,0.00580424487137438,0,0,0,0.00381895888754696,0.248916243462894,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994316575462094,0,0.0218866339132086,0.0438354475702525,0.15471928516498,0,0.168791836845211,0.0676564752185257,0.0675889682533892,0,0,0,0,0,0,0,0,0.0769870329625799,0,0,0,0,0.0571264580635233,0,0,0,0,0,0,0,0,0,0,0,0.137447516989144,0,0,0,0,0.170996310061329,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333811690399924,0,0.186831076798101,0,0,0,0,0,0,0,0,0,0.0421075960502372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229597177721504,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.110005556338223,0,0,0,0,0,0,0,0.258799137556417,0,0,0,0.123774363481584,0,0,0,0.142031640321834,0.224974449029776,0,-0.0314211363122191,-0.101958797090647,0,0,0,-0.228313757598491,0,0,0,0,0,0,0.225574175161559,-0.121291582297089,-0.352207799991072,0,0,0.216285982533955,0,-0.0425538104056797,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293727095832145,0.342920129749335,0,0,0,0,0,0,0,0,0,0,0,0.331971455748558,0,0,0.0958980216976534,0.188611163674317,0,0.0976433873751598,0,0,0,0,0,0,-0.0298575698126663,0,0,0.00443027847036952,0,0,0,0,0,0,0,0,0,0,-0.315241936324707,0,0,0,0.0964443667458678,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.230262593592183,0,0,0,0,0.294047768892362,0,-2.16840434497101e-19,0.028927252326645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253052176529635,0,0,0,0,0,0,0,0,0,0.0759353922286063,0,0,0,0,0,0,0,9.70428436762815e-05,0,0,0,0,0.0353443168199853,0,0,0,0,0.0134483895334017
X601009.CH.EQUITY,0,0,0,0,-0.236101601095446,-0.326732432643047,0,0.181045522532642,0,0,0,0,0,0.115192841418951,0,0.359521953572633,0,0,0,0,0,0,0,0.0672575956545625,0,0,0,0,0,0,0,0.159467976175614,0,-0.226663326911327,0,0,0,0,0,0,0,-0.167521109190582,0,0,-0.157384197758049,0,0.495395693394888,0,0,0.345435020102107,-0.116249718857242
X601166.CH.EQUITY,0.334001035424487,0,0,0,0,0,0,0,0.151089012882983,0,0,0,0,0,0,-0.0262861570598271,0,0.126026235200897,0,0.227711925942314,0,0,0,0.117511334389821,-0.193585413599911,0,0,-0.0477921268918032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355307298766063,0,-0.043544179509488,0,0,0,-0.0501240566561324,0.441817093277046,0
