,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.202614063388796,0.405508099031946,0.00342376420521678,5.55111512312578e-17,0,0,0.0678680784545715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138061077969734,0,0,0,0,0,0.105119025920715,0,0,0.0611237700071304,0,0,0.028337209186623,0,0,0,0,0.0406770957736677,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.156995879030388,0,0,0,0,0,0.0783618274137711,0,0,0,0,0,0,0,0,0,0,0,0.504790123724304,0,0,0,0,0.0771444726243325,0,0,0,0,0,0,0,0,0,0,0,0.110214216531446,0,0,-0.044654278010515,0.0156805428918823,0,0,0,0,0,0,0,0,0,0.116738634813874,0
X600000.CH.EQUITY,0,0,0,0,0.244434256380377,0,0.0374482578110947,0,0,0,0.129474263289079,0,0.191476058778216,0,0,0,0,0.126879959598177,0,0.131998784843347,0,0.00759717029124398,0,0,0,0,0.0840341381743569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200988301947811,0,0,0,0,0.424195845662295,0,0,0,0,0,0,0.158886985026289,-0.160594953546983,0,0,0.143311027688347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751281486239,0,0,0,0.00178214632967611,0,0,0,0,0.0441337525077814
X600016.CH.EQUITY,8.67361737988404e-19,0,-6.93889390390723e-18,0.0710864026622438,0,0,0,0,0,0.0872521019234017,0,0,0.297342766300806,0,0.0530327892734658,0,0,0.359715708903106,0,0.102498866892809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.432327066690128,0,0,0,0,0,0,0,0,0,0,0,0.00201288987378998,0,0,0.0909013787845181,0.18256553214738,0,0,0,0,0.0327159863446698,0,0,0,0.176693889377035,0,0,0,0.0183176635894754,0,0,0,0,0,0.0485309397160429,0,0,0.0308144315533781,0,0,0,0
X600919.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.211670600890814,0,0.0841214713203691,0,0,0,0,0,0,0,0.237133444044285,0.038907589643376,0,0,0.0452708386475469,0.00770492939365238,0,0,0,0,0,0.0844990287821405,0,0,0,0,0,0,0,0.0230127205534838,0,0,0,0,0,0,0.170293481722908,0,0.0706457528573358,0,0,0,0,0
X601009.CH.EQUITY,0.102365063027282,0,0.0613374150399139,0,0.317583781744989,0,0,0,0,0,0,0.0124908913779921,0,0.035082938059543,0.128313493635537,0,0,0,0,0.202578734269348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168667683229681,0,0,0,0,0,0,0.033685675794769,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0683316729176832,0.0422666321474254,0,0.157760262477897,0,0.297149607570796,0,0,0,0,0.032617684337102,0,0.294625102659929,0,0,0,0,0,0,0,0,0,0.040888921193278,0.0710858414603234,0,0,0,0,-0.0113242272205198,0,0,0,0,0,0,0,0,0,0.0429122455703717,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0585166739336187,0.218436136998572,0.285448645945428,0.016278625648915,0,0,0.024506314962458,0,0,0,0,0.0137627581490229,0,0,0,0.0457035086267605,0,0,0.108608065687111,0,0,0.00158823680851049,0,0,0,0,0.0848495444731169,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391804108435542,0.123805062665612,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141620914304016,0,0.0875527823847605,0,0,0.579833426244505,0,0,0,0,0,0,0,0,0,0,0.181581997344195,0,0,0,0,0,-0.199034566916387,0,0.0803984751320026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476325582814675,0.461357712316564,0.0345058694210573,0,0.397149603587392,0,-0.022049028003783,0,0,0,-0.0187509442653844,0,0,0,0,0,0,0,0,0,0,0,0,0.0318610167468029,0,0,0,0,0.020844004245,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.332357435236245,0,0.300058042451995,0,0,0,0,3.46944695195361e-18,0,0.28292894309673,0,0,0.0944222822086689,0,0,0,-0.094186196430707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000481730815078145,0,0,0,0,0.0578657709356432,-0.0160995142127722,0,0,0,0,0,0,0,0,0.000773469274562202,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115188761143686,0,0,0.0349279544102129,0.0904681774475882,0,0.434167655076966,0,0,0,0.0791210664585224,0,0,0.012993935334507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25075396815733,0,0,0.0196611013051394,0,0
X601818.CH.EQUITY,0.0476961886872003,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0.402351010023637,0,0,0.0459846442773406,0,0,0,0,0,0.503825913497495,0,0.0167198755705329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139658273564377,-0.0201137771822511,0,0,0,0,-0.0482387226485908,0.0337745568583002,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.455285525709175,0.00715361257862815,0,0,0,0,0,0,0,0.115701002844008,0,0.300553696903312,0,0,0,0,0.0727563711587108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717196893254454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156977806868198,0.0567281567058192
X601988.CH.EQUITY,0.126628928584735,0,0,0.139924003338381,0.124602575074673,0,0,0.00526298898961974,0,0,0,0.262128843020241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907510732066965,0,0.174867179405839,0,0,0,0,0.040677848978055,0,0,0,0.0624187952985221,0,0,0,0,0.0676209610677841,0,0,0.00684739816005787,0
X601998.CH.EQUITY,0,0,0.218319701016466,0.0726260374424646,0.0299808631923498,0,0.358550017431736,0,0,0.187746925783018,0,0,0,0,0.135565483789839,0,0,0,0,0.0641546143373794,0,0,-0.0385219155772022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731865809709058,0,-0.0540889056618612,0,0,0,0,0.0581020660834103,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201436473649302,0,0,0,0,0,0,0,0,0,0,0,1.15099623190159,0.165694680947455,0,0,0.0494073993779922,0,0,0,0,0,0,0,0,0,0,0,-0.241847646940803,0,0,0,0.0702559479420641,0,0,0,0,0,0,0,0,0,0,0.27263419047281
X601916.CH.Equity,0,0,0,0,0.25177968588195,0,0.238733302932771,0.348336793716083,0,0.0469932451279631,0,0,0,0,0,0,0,0,0.0603013045632087,0,0,0,0,-0.0353760746671209,0,0,0,0,0,0,0,0,0,0,0.0753437233936967,0,0,0,0,0.074385932299893,-0.0327519901696001,0,0.0549411602546086,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.118622162841139,0,0,0,0,0.13358524077514,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.702947012358186,0.2989063916902,0,0,0,0,0,0,0,0,0,0,0,0,-0.173287622469021,0,0,0,0,0.00109565179117896,0,0,0,0,-0.00712134874769966,0,0,0,0,-0.258932395503403
X2388.HK.EQUITY,0,0.103574787304875,0,0,0,-0.128713267903462,0,0,0,0,0.165826126437196,0,0,0,0,0,0,0,0,0,0.288756883773962,0,0.0910327588334298,0,0,0.188042460395941,0,0,0,0,0,0,0,0,0,0.00217960401014607,0,0,0.0638965988692618,0,0.283368953116574,0,0,0,0,0,0,0.0474000733479978,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253934180957254,0,0,0.442664372617604,0,0,-0.259619436199642,0,0,0,0,0,0,0,0,0,0,0,0,0.0643268043102683,0.0430508116871063,-0.112738683168369,0,0.0809816111936976,0,0.124416104397583,0,0,0,0,0.41792737317191,0,-0.0245680201929495
X2884.TT.EQUITY,0.238608683731803,0.340490696655252,0,0.204848044312582,0,0,0,0,0,0,0,0,0,0,-0.200811870868492,-0.424150807563503,0,0,0,0,0,0,-0.0954624426925092,0,0,0.591208182968739,0,0,0,0,0,-0.0355972201566953,0,-0.0118950229546919,0,0,0,0,0,8.67361737988404e-19,0.0338090190889704,0,0,0,0,0.237127231054113,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262502021911885,0,-0.044015294689985,0,0.0311885643789154,0,0,0,-0.0582945573100429,0.289472942658646,0,0.27549154682723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256425088857553,0,0,0,0,0,-0.090566835597403,0,0.555396811652939,0,-0.0749748769524707,0.054487256622211
X2891.TT.EQUITY,-0.045259102658766,0,-0.657628934966979,0.643083196697179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135459139066907,0,0,0.0966458097796064,0.0439716299976317,0.260685173429278,0.397826278875531,0,0,0,0,0,0,0,0,0,0,-0.0684882193315101,0,0,0,-0.0557625854340624,0,0.147767423107543,0,0,0.0361449263141601,0,0,0.058579402788141,0,0,0
X000166.CH.EQUITY,0,0,0.0205020748180228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152416473235583,0,0.586247829049204,0.106535667027491,0,0,0.135000736955802,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152478862214233,0,0,0,0,0,0,0,0,0.00894466276284067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889500423673421,0.065493386641975,0.134518077145374,0.34486372822944,0.212999773100491,0.0953843442284515,0,0.0183742519637058,0,0,0,0,0,0,0.0473829762849108,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12450466272168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255167729698445,0.0961394786582002,0,0.0442013009079995,0,0,0,0.106325098113129,0,0,0.276140825098207,0,0,-0.0279107261926299,0,0,0,0,0.0993933544336274,0.0421625450436216,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0519890828390827,0,0,0,0,0,0,0.0240603055933904,0,0,0,0,0,0,0,0.0567852168226188,0,0.164853713242829,0,0,0,0,0,0,0,0,0,0,0,0.209972751244182,0.0647848619452498,0,0.126609738839884,0.246738060223441,0.108866396178773,0,-0.143813169329209,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0596789414375376,0,0,0.076447782541363,0.134003633281528,0,0,0.182127509681624,0,0,0,0.123107659719367,0,0.33271133664771,0,0,0,-0.0484938096915698,0,0.0408462205434188,0,0,0,-0.0117930062612998,0,0.161629332003843,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0688361685481096,0,0,0,0,0.176908079740436,0.102492171631181,0,0,0,0,-0.159484400432353,0,0,0,0,0,0,0.0676438586393339,0,0,0,0.0502650031509775,0,0,0,-0.144660825837311,0.602724440306403,0,0,0,0,0,0,0,0.402545320270477,0,0,0.14605285637644,-0.0703398447505117,0,0,0,0,0,0.069084328752436,0,0,0,0,0.00102278308138391
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.281404984394598,0,0,0,0,0,0,0.114578392342105,0.16634311922568,0.202193041389851,0.104171451932374,0,0.129596820296589,0,0,0,0.0154185728121598,0,0,0.0220460813402475,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0235508260512843
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0
