,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.266689961207517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41571211184969,0,0,0.0377569653762822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913810599319269,0,0,0,0,0,0,0,0.143415987200236,0,0,-0.10246994047076,0.114464973420166,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.349608747156191,0,0,0,0,0.00679396337693901,0.0793658145238712,0,0.144537839656955,0,0,0,0,0.135399669851678,0,0.111090339280162,0,0,0,0,0,0,0,0,0.0910477038903753,0,0,0,0,0,0.0118056414165469,0,0.00276240178676504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.124206183703864,0.294294893765636,0,0,0.0503294185486465,0,0.100547636546563,0.168768284215576,0,0,0,0,0,0.165773849184052,-0.0948377375034443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948087661360491,0,0,0,0,0,0,0,0,0,0.138325796446075
X600016.CH.EQUITY,8.67361737988404e-19,0,0.15075372486404,0.0326959358770907,0,0,0,0,0,0.178489184656473,0.180039218984703,0.133722681343829,0.240037995946377,0,0.0641559143724557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505551583135897,0,0.0732626705450361,0,0,0.2606969901935,0,0.125915824477383,0,0,0,0,0,0,0.0568046736569292,0,0.0218262735532483,0.144071308615791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100912910159899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213226203041806,0,0.0681015151117776,0,0.0625526912601257,0,0,0,0,0,0.036482502486024,0.0102412026375456,0,0,0.0826956800414976,0,0,0.128928074329743,0,0.193523163274115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896269976385609,0,0,0,0,0,0,0,0,0,0,0.0473454647667134,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793206783996449,0.160254813878302,0,0,0.146177184877624,0,0,0,0,0,0,0,0,0,0,0,0.000791805822698516,0.531063400317963,0.0341142316233886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367080963109936,0,0,0,0,0,0,0
