,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192997407094614,0,0.132273498637812,0,0,0,0,0,0.102271726001383,0,0,0,0,0,0,0.111350264858225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104370709105058,0,0,0,0,0.0375827920419405,0,0,0,0.117188959237929,0.051242073349556,0,0,0,0,0,0
X002142.CH.EQUITY,0.321542385662333,0,0,0,0,0.351023448611215,0,0,0,0,0,0,-0.204734868138948,0,0,0,0,0,0,0,0,0,0.0403052290787818,0,0,0,0,0,0,0,0,0,0,0,0.0678107527987565,0,0,0.0542797083188062,0.21782624718832,0,0.00260830252728871,0,0.165847119958458,0,0.0813904840087871,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0722949419691632,0.0608775331143419,0,0.28769925749724,0,0.0625650605957448,0,0.239000855814283,0,0,0,0,0,0,0,0,0,0.113384229695716,0.0184910075380303,0.185932607962927,0,0,0,0,0,0,0,0,0,-0.0378591657347691,0,-0.064993233512483,0,0,0,0,0,0,0.112906971599222,0,-0.0287829043636234,0,0,0
X600015.CH.EQUITY,0,0,-0.0773717251880058,0,0,0.468475338690819,0,0,0,0,0,0,0,0,0.183848759556372,0.0327846585423487,0,0.6310683551746,0,0,0,0,-0.0241143581946183,-0.331661317031917,0,0,0,0,0,0,0,0,0,0,0.000160779873394977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901259125120163
X600016.CH.EQUITY,0.0787309973064166,0.144160626815195,0.0511400043177258,0.151412824000792,0,0,0.136203991892243,0,0,0,0,0,0.148729233273279,0,0.0674887062223703,0,0,0,0,0,0,0,-0.118899542539456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028041878648035,0,0,0,0.0842012674351824,0,0
X600036.CH.EQUITY,0,0.175057251188953,0,0.219277709689906,0,0,-0.110566094383925,0,0,-0.0501103967659788,0,0,0.468598386571648,0,0.0627765682389665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623773792023759,0.0365337380364264,0,0,0,0,0,0.0658422386977614,0.056365004548931
X600919.CH.EQUITY,0,0,0.0133947845653869,0.0175186491003392,0,0,0,0.193615885762039,0,0.142125364240198,0.101138974396866,0,0,0,0,0,0,0.271151436153652,0,0.198327876586087,0,0,0,0,0,0,0,0.00150809205367344,0,0,0,0,0,0,0,0,0,0.000855677311651964,0,-0.0375207817249283,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.168954837229795,0,0,0,0,0,0.175964881617548,0,0.294408651926413,0,0,0,0,0,0,0.0386381567964491,0,-0.00697919229316695,-0.0538412846008816,0.139691978992058,0,-0.0895973451934177,0,-0.0770081129507346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418602193756845,0,0,0,0,0,0,0,-0.0171042840215113,0,0.0656556325673077,0.179013082386877,0.118726529688794
X601166.CH.EQUITY,0,0,0.252114955203945,0,0,0,0.0246737276209696,0.131490629600378,0,0,0,0.27069455863188,0.214224130651224,0.0326401795665161,0,0.0783435471331057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0916128556933444,0,0,0,0,0.230923944455465,0.132266409254707,0,0,1.0842021724855e-19,0,0,0.189236374900183,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00741042110631684,0,0,0.146785627352471,0,0,0,0.0429867506315492,0,0,0,0.00831758036801843,0.0623372404311122,0,0.0847187549986882,0.016371071496977,0,0
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928264654896371,0,0,0,0,0,0,0,0,0,-0.0158733122521155,0,0,0,-0.259927074928565,-0.026389454148635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880792109560295,0,0,0,0,0,0.160702664313597,-0.240767833113816,0,0,0,-0.31533867796545,0
X601328.CH.EQUITY,0,-0.165208126307647,0.595445325301475,0,0,0.328169036344854,0,0,0,0,0,0,0,0,0,0.104843956924377,0,0.372086999399334,0,0,-0.0485238830837975,0,-0.0696991996531969,0,0,0,0,0.0334534239645155,0,0,0,0,0,-0.0234296403807524,0,0,-0.242597569197293,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.492187688771669,0,0,0,0,0,0,0,0,0,0.57217341067868,0,0,0,0,0.0670824887604195,0,-0.0232029101792795,0,0,0,-0.0924760855978132,0,0,0.141584132729858,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.127032326721915,0,0,0,0,0,0,0,0,0,0,0,0.0399641015310782,0,0.12959344180305,0
X601818.CH.EQUITY,0,0,0,0,0,0.194358454380957,0,0.270829696761338,0,0,0,0.151001962345011,0.110172910702531,0,0,0,0,0,-0.0486633142088469,0,0,0,0,0.0387405852434503,0,0,0,0,0,0,0,0,-0.326851238836488,0.363271646587028,0,0,0.438761653908062,0,0,0,0,0,-0.0884479782888836,0,-0.178939495359119,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125558112236398,0,0,0,0.651972845374828,0.400446103801413,0,0,0,0.0144167327585649,0,0,0.0421117654891178,0,0,0,0.00792881621660908,0.146646327366124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0179238460440348,0.13604614597298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221120609991689,0,0,0,0,0.270819052573131,0,0,0,0.242194321341813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353922741234,0,-0.202335492145783,0,0,-0.0940028878882932,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0615293440539317,0,0.0134968318816173,0,0,0,0.313824294030606,0,0,0,0,0.0916142245757381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979327869117499,0,0,0,0.00454697072554188,0.200640174420804,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0704938285209029,0.169933827378957,0,0,0,0,0,0,0,0,0.031125217521443,0,0,0,0,0.358362835539249,0.0226212516971452,0,0,0.00356950748750148,0.59585658642568,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.613077664935309,0,0,0.0321539792365289,0.0744296702413598,0,0.18823186392214,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0825739714209948,0,0,0,0,0.0839921778435098,0.537331529314728,0,0,0,-0.291689104544539,0,0,0,0,-0.455567033803271,0,0,0,0.246504077504111,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.17487888873334,0,0,0,0.395481656774904,0.157291037146111,0,0,0,0,0,0,0,0,0,0.106732671943841
X5.HK.EQUITY,0.0260176428787651,0,0,0,0,0,0,0,0,0,0.249377436459433,0,0,0,0,0,0.0636518505300762,0,0,0.0412004409178698,0,0,0,0.257917461874846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409275835165475,0,0,0,-0.0302160493757247,0
X2884.TT.EQUITY,-0.0735903023299878,0,0,0,0,0,0,0,0,0,0,0.0748503250360009,0,0,0,0,0,0.132981791764779,0.044543890048224,-0.0418300156376747,0,0,0.24939023958369,0,0.399532953981112,0,0,0.268164476448592,0,0,0,0,0,0.344071116094316,0,0,-0.532781982301814,-0.00601579666439598,0,0,0,0,0.0270286736500746,0,0,0,0,0,-0.00719616257571438
X2886.TT.EQUITY,0,0,0.0985094004699477,0,0,0,0.254222295309033,0,0.156476463741059,0,0,0,-0.410492238267218,-0.190840453000533,0,0,0,0,0.231935537051801,0,0,0,0,0,0.492096821008292,0,0,0,-0.0107822428861923,0,0,0,0,0,0,-0.229274946468488,0,0,0,0,0,0,0,-0.0918422090843269,0,0.1236343133691,0,0,-6.93889390390723e-18
X2891.TT.EQUITY,0,0,0.0481325393723723,0,0,0,0,-0.245087952273743,0,0,0.0367108038162905,0,0.315025191405587,0,0,0,-0.0126398819409794,0,0,0,0.119587755269183,0,0.101146542768491,0,0,0,0,-0.0476949389871763,0,0,0,0,0,-0.318700110388421,0,0,0,0,0,0,0,-0.0287704105810362,0,0,0.0682841791190673,0,0.0216413767867588,0.308531622864432,0
X2892.TT.EQUITY,0.0802623655518573,0,0.168464878968644,0,0,0,-0.0472790675193611,0,0,0,0.0214084212395678,0,0,0,0,4.33680868994202e-19,0.191157020525774,0,0,-0.0771491224511299,0,0.495685156984975,0.265421899744748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143028657249054,0,0,0,0,0,0,0,0,0,0.0120297293279758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409810954907481,0,-0.0610674767007836,0,0,0,0,0.151908214076247,0,0,0,0,-0.0294266556996768,0,0,0.233975523372473,0.0642632508841433,0.427983484014921,0,0,0.0457355961929272,0,0.0540551674907998,0.142345145517376,0,0,0,0,0.0293731414212575,0,0,0,-0.0534023617900136,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0
X002736.CH.EQUITY,0,0,0,0.0240839707813009,0,0,0,0,0,0,0.0594753546312434,0,0,0,0,0.0243273906593026,0.0208898681341965,0,0,0,0,0,0,0,0,0.322381657316816,0,0,0.0357868990395417,0,0,0.368759994729781,0,0,0.0777174932116128,0,0,0,0,0.00968926466632728,0,0,0,0.0555013675073098,0,0.0697760849688449,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281074314681394,0,-0.0562392588793476,-0.122422864809467,0.251486635290988,0,0.0809227945432893,0,0,0,0.196780746637091,0,0.11962950858602,0,0,0.163339511324056,0,0,0.197124586466355,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0586552060499269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368078810513939,0,0,0,0,0.202419509513522,0,0,0,0.149330443277308,0.177435210893258,0,0,0.128874010944563,0,0.0302027935825356,0,0,0,0,0,0,0,0.000469644657315632
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609686108265318,0,0,0,0,0,0,0,0,0,0,-0.0448532343327847,0,0,0,0,0,0,0.0914192921886063,0,0.118779934075583,0.368421759090199,0,0.18905495778299,0.0264893849615651,0,0,0.0912740361054525,0,0,0,0,0,0.00628331025417422,0,0,0,-0.0220096471371518,0.00275603410795189,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147204298401518,0,0.167812461836502,0.242355094562987,0,0,0,0.101519783471308,0,0.106136698229431,0,0,0,0,0,0,0,0.0213194247766488,0.085957341622155,0.139601913473065,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497207061577,0,0,0,0.568427250726939,0,0.156624033744605,0,8.67361737988404e-19,0,0,0.157930341207877,0,0,0,0,0,0,0,-0.051182065123356,0,0,0,-0.00605764792007676
X601881.CH.EQUITY,0,0,0,0,0.0363735360023336,0,0,0,0,-0.0512684185264359,0,0,0,0,0.116017908821174,0,0,0,0,0,0,0,0.0366668563408155,0,0,0.291876583740447,0,-0.056897446713175,0.197770723292323,0,0,0.253719249037112,0,0,0,0,0,0,0,0,0,0,0,-0.0782604601943822,-0.146866748523008,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0315715526357549,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.588057744434845,0.0676658542410671,0,0,0.0735412534250631,0,0,0,0,0,0,0,0,0,0,0,-0.143103603415285,0,0,0,0,0,0.224092110281409,0.165250326560635,0,0,0,0,0.0446585137540574,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0
