,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.371857396257244,0,0.0273544005982203,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.315988540557838,0,0,0,0.0373510144695224,0,0,0,-0.104793442835237,-0.0253497953679203,0,0,-0.218957793834181,-3.46944695195361e-18,0.012078381213745,0.251161238933914,0,0.643614603558819,0,0,0,-0.0282457997430312,0,0,0.00089848929205768
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177326048755524,0,0,0,0.0190094213604729,0,0,0.315629402094297,0,0,0,0,0.0735695799482857,0,0.0535761964754507,0.160923091061596,0,0.0470088981842122,0.0338075859566135,0,0,0,0,0,0,0,0,0,0,0,0,0.0698628173798722,0,0,0,0,0,0,0,0,0,0.0236638411818463,0,0.0621262553746175,0,0,0,-0.0551280604054092,0
X600016.CH.EQUITY,0,0,0.0462478202455421,0.102602022202957,0,0,0.185377226518382,0,0,0.182293299449136,0,0,0.218105978350772,0,0,0.109292446971302,0,0,0,0.0262077283611679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258012798300398,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0442818686474613,0.0715861844742486,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0
X600919.CH.EQUITY,0,0,0.420771516188493,0,0.0170264769867945,0,0,0,0,0,0,0,0.0532874171707992,0,0,0.369384928116144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13471360660247
X601009.CH.EQUITY,0.0511804649498533,0,0,0.199238016500839,0,0,0,0,0.140166186164033,0,0,0.0862798595185639,0.29968427686541,0,0.0747393521624016,0,0,0,0,0,0,0,0,0,0,0.00200093944481182,0,0,0.0102858146805627,0,0.0632145102736987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021502624892342,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.281336018064971,0,0.350438709862101,0,0,0,0,0,0,0.312234088710375,0,0,0,0,0,0,0,0,0.117918907125187,0,0.0223416968760195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105568314107573,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0.0223280730190651,0,0,0.347735092595171,0,0,0.0210233818094488,0,0,0,0.0153292609955294,0,0.161389562214289,0,0.021326682234419,0,0,0,0,0.039175643641157,0,0,0.0387698471325327,0,0,0,0,0,0.0415510385388489,0,0,0,0.0536506005261254,0,0,0,0,0,0,0,0,0,0,0.208587898358212,0.0433504230389072,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.049318776119322,0.152645279884951,0,-6.93889390390723e-18,0,0,0.211776185012296,0,0,0,0,0,0,0,0.406251889877762,0,0,0.0488856852181641,0,0,0,0,0,-0.0443015308506603,0,0,0.133895944059566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313168498111942,0.048097852590779,0.0871076020843909,0.404848690715279,0,0,0,0,0,0,0,0.00468533435658081,0,0.0747739114003841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514796375031527,0,0,0
X601328.CH.EQUITY,0,0,0.255914790181373,0,0.283995217600261,0,0,0.0713547121177931,0,0.166696184518699,0,0,0,0,0,0,0.11678945938794,0,0,0,0,0.0448677825578519,0,0,0,0.0126515888417023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523754790601845,0
X601398.CH.EQUITY,0,0,0,0,0,0.099360690168671,0,0,0,0,0,0.308494134760216,0,0,0,0,0.0163994280605762,0,0,0.0513993608417953,0,0,0,0,0.0259151928477696,0,0.0605044921603847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374362704900829,0,0,0,0,0.378331968646212,0,0,0,0,-0.051681342681438
X601818.CH.EQUITY,0.059673583622158,0.0212475092888195,0,-2.77555756156289e-17,0,0.0151130580472335,0,0.393641471340474,0,0,0,0.0416821150157911,0.0802960268383357,0,0,0,0,0.286341711104245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096576303937402,0,0,0.109463303206287,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.192903934865137,0.422264444627612,0,0,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0.243835127257853,0,0,0,0,0,0,0,0,0,0,0,0.0761473699627262,0,0,0,0,0,0,0,0.0809282136227632,0,-0.0454805196283227,0,0,0,0,0,0,0.0174238348034346,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.286325818120124,0,-1.0842021724855e-19,0,0.315345371205171,0,0,0,0,0,0,0,0.0373718335900411,0,0,0,0,0,0,0.117010394624068,0.0359093595369401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009730716488678,0,0.136149175624611,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374042382572689,0,0,0,0,0,0,0,0,0.0663745219723511,0,0.196421224694855,0,0,0,0,0.186362045555346,0,0,0,0,0,0,0.0395224050441047,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0481911189491772,0,0,0,0,0,0.00972251545527693,0,0.0899225576879661,0,0,0,0,-0.0281193813987158
X601658.CH.Equity,0,0,0,0.51147275317708,0,-0.168639908651414,0,0.289883803574796,0,0,0,0,0,0,0,0,0,0,0,0.395303901665545,0,0,0,0,0.028678942219156,0,-0.526490269548182,0,0,0,0,0,0,0,0,0,0,0,0,0.194034792754583,-0.0942409660379277,0,0,0,0,0,0,0,0,0,0.205827347787526
X601916.CH.Equity,0.130644114172131,0,0,0.161634380775072,0,-0.356451754845878,0,0,0,0,0,0,0,-0.187422608371473,0,0,0,0.788774719719745,0,0,0,0.05001771921975,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00971514652171197,0,0.0603469956565044,0,0,0,0,0,0,0,0,0,0.202973274715257,0,0,0
X11.HK.EQUITY,0,-0.0273092458935008,0,0,0,0,0,0,0,0,0,0.0220326249921692,0,0,0,0,0,0,0,0,0,0.545228431475933,0,0,0,0,0,0,0,0.0802606514036026,0,0,0,0,0,0.0751847276143796,0,0,-8.67361737988404e-19,0.0374501902370191,0,0,0,0,0,0,0.381372405282386,0,-0.0729203553945549,0,-0.0833877157904656
