,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.43221715054805,0,0,0,0,0,0.0296307101729374,0,0,0.129521723529863,0,0,0,0,0,0,0,0,0,0,0.130909342374487,0,0.138575230779935,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0366109449150521,0,0,0,0,0,0,0,0,0,0,0,0.0454125684299949,0,0,0,-0.154526849075194
X002142.CH.EQUITY,0.298494965867304,0,0,0,0,0,0,0,0,0,0,-0.0305491667705826,0,-0.0176189975257275,0,0.286695673049209,0,0,0,0,0,-0.0512051350589032,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205510290992467,0,0,0,0,0.492677597848253,0,0.106987589035612,0,0,0,0.00858170902249649,-0.0924568881374379,0,0
X600000.CH.EQUITY,0,0,0,0,0.0177588132355618,0.392949599315709,0.132711184028644,0,0,0.113351597073246,0,0,0,0,0,0,0,0.109059084526167,0,0,0,0.296549631159362,0,0,0.0335831278897658,0.0305591593584713,0,-0.165036674103475,0,0,0,0,0,0,0,-0.0419925145901456,0,-0.0644084047296695,0,0,0,0,0.234143147951727,0,0,0,-0.0728807674776882,0,0
X600015.CH.EQUITY,0,0,0.177283115860686,0,0,0,0,0.0708310616453741,0,0.471820972362698,0.0671425510178951,0,0,0,0,0,0,0.114726509499178,0,0,0,0,0,0,0,-0.0308099092977816,0,0,0,0.0207679979309261,0.154225094452532,0,0,0.0953152899941218,0,0,0,0,0.0819385816275057,0,0,0,0,0,0,0,0,0,-0.0719013365395187
X600016.CH.EQUITY,0,0,0.10731788589021,0.501980640638063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.605858476173681,0,0,0,0.189926909301857,0,0.0322301336562545,0,0,0,0,0,0.135990498543804,0,0,0,0,0,-0.0836010827154312,0.0809489427704399,0,0,-8.67361737988404e-19,0.0297068144522552,0,0,0,0,0,0,0,0,0,0,0,-0.013967797037882,0.164195801787718,0.00806684186537129,0,0.0434625235483536,0,0,0,0,0,0,0.087098368958004
X600919.CH.EQUITY,-0.170614256684295,0,-0.0165348512121796,0,0,0.891344399041487,0,0,0,0,0,0.0112067150452394,0,0,0,0,0,0,0.0300217792078395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454536808718,0,0.125323055452751,0,0,0,-0.139877279449043,0,0,0,-0.0150185457151461,-0.857049344632094,0,-0.122481325812349,0.631643129058692,0,0.0824568157979836
X601009.CH.EQUITY,0.256999045589099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396171322348792,0,0,0,0,0,0,-0.496101017665792,0,0.0363571309815795,0,0.304005447678812,0,0,0,0,-6.93889390390723e-18,0,0,0,0.129140455358223,0,0,0.0716965153217772,0,0.213836906426658,0,0,0,0,0,0,0,0.0319503442299455,0
X601166.CH.EQUITY,0,0.135867214220735,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.242959711519236,0,0,0,0,0.00961535986478936,0,0,-0.0619124082312152,0,0,0,0,0,0.0749624558874878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351746233967773,0.188225988203176,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.10173577735334,0,-0.0799248192757094,0,-0.109194586272506,0,0,0,0,0,0,0,0,0,0,0.191458842978238,0,0,-0.265033606808947,0.0784371186237341,0,0.124368447872744,0,0,0,0,0,0,0,0,0,0.0961933607011423,0,0,0,0,0,0,0,-0.14175806899789,-0.460052411591404,0.0792246287606933,0,0,0,0
