,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0780111956700598,0.104082302989298,0,0,0,0,0.0404813270143525,0,0,0,0,0,0,0.186349010115976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438266496649395,0,0,0,0.444365736596382,0,0,0,0,0.195890867301452,0,0,0,0,0,0,0.0377481189761688
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152992839859313,0.164892087733475,0,0.373104774130966,0,0.183390748064259,0,0,0,0.000800294008355845,0.0198260475215814,0,0,0,0,0,0,0,0,0,0,0,0,-0.09964781815136,0,0.0740008161520515,0,0,0,0.0236420911115615,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0457930717449227,0,0,0,0.00837631575799238,0,0,0,0.326048941856939,0.0626682455531778,0.0646968160083471,0,0,0.0328712028805702,0.0420941879146918,0,0.142603375831272,0,0,0,0,0,0.0517707267162281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214217160816764,-0.00675105220304043,0,-6.7762635780344e-21,0,0,0,0,0.0162968577567684,0,0
X601398.CH.EQUITY,0.13990866105351,0,0,0,0,0,0,0.0233173701358633,0,0,0,0.143795128835803,0,0,0,0.383330175600351,0.000205624665888002,0,0.0168250177969518,0,0.0309737206429105,0.0638516409986698,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0365363263470439,-3.46944695195361e-18,0,0,0.0767421528505561,0,0,0,0,0.0330342090566639,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290400350825482,0,0,0,0,0.0665284932923676,0,0.156460677247722,0,0,0.076694393733983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985505099403433,0,-0.0153798815740329,0,0,0.15033062240543,1.73472347597681e-18,0.0635635827623555,0,0,0,0.0305672284061367,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131221886571035,0.00367732156282307,0,0.183051441217324,0.0183062855332311,0.46994012272084,0.00496002623741517,0,0.107815178204012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014609954030582,0,0
X601988.CH.EQUITY,0,0,0,0,0.260725889021998,0,0,0,0,0,0.00577200124964202,0,0,0,0,0.284765679610658,0,0,0,0,0.0961963586668836,0,0,0,0,0,0,0,0,0,0,0.044912405828448,0,0,0,0,0,0,0,0,0,0.109477527956245,0.278867537428403,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314559018700803,0,0,0,0,0,0.012056659522594,0,0,0.387832364602717,0,0,0,0.0631274250132987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111285548091812,0,-0.359647505014112,0,0,0,0,0.366555737599967,0.0483594674546281,0,0.181483498600475,0.0567110628884478,0,0,0,0,0,0.107049703456608,0,0,0.0194398201561466,0,0,0,0,0.31527931961383,0,0,0,0.0364214456423178,0,0.0601315202418642,0,0.162162448813175,0,0.217274150267434,0.0160142601045243
X2388.HK.EQUITY,0,0,-0.0817959482188015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193718335143676,0,0,0.0714349471061908,0,0.0449282732461537,-0.00101682083645522,0.146475405859324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359176140460954,0,0.0357969217793064,0,0.029121375055207,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.266985462825324,0,0,0,0,0.123560863237137,0,0,0,0.385531008224062,0,0,0.195529148064983,0,0.370300455447935,0,0,0,0,0,0,0,0,-0.678559496365681,0,0,0,0,0.106552335194343,0,-0.216945823071512,0,0,0.0740085728957966,-0.240429035634994,0,0.169518550890478,0,0,0,0,-0.246552453633708
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.218671039654382,0,0,0,0,0,0.180175956994805,0,0,0.252342121061901,0,0,0,0,0,0,0,0,0.198337985420522,0,0.194887825142907,0,0,0.210543306880536,0,0,0,0,0,0,0.207660302588576,0.0489156204157447,0,-0.0609216921392568,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608320471621381,0.0225760693751729,0,0,0,0,0,0,0,0.157158479674663,0,0,0.083855173488488,0,-3.46944695195361e-18,-0.151201379883758,0,0,0,0.0847643510703271,-0.00483951971765155,0,-0.0747486289839348,0,0,0,-0.120638854217805,0.364611131128979,0,0.0631038087148725,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853596188099543,0,0,0,0,0,-0.0340043659014469,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0563978999726715,0,0,-0.330596673970584,0.139464592764349,-0.222052469674777,0,0,0,0.241635241775776,0,0.0518430654497049,0,0,0,0,0,0,0.265141870026195,0.159430677168228,0,0.144497342462724,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356906590481373,0.00614943051359877,0,0.467085508948972,0,0,0.156952303819975,0,0.0104050949848587,6.93889390390723e-18,0,0.239867643610404,0.116022384433084,0,0.037904790370225,-0.0743814313235827,0,0,0,0,0,0,0,0,0,0,-0.0374158286235032
X000776.CH.EQUITY,0,0,0,0.0621483011599135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338791829527093,0,0,0,0.38809058006398,0,0,0,0,0,0,0.106814738687526,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105666686652935,0,0.00886643175428758,0,0,0,0.111726105996144,0.0968520392576629,0.229011652647811,0.195041329934075,0,0,0.18392331564222,0,0.0844164544090612,0.0761104774802513,0,-0.00874768798257664,0.15407170726783,0,0,0,-0.076330359361583,0,0,0,0.040114900896907,-0.0703773756386544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000269043780386294,0,0,3.46944695195361e-18,0,0.030366259555593,0,3.46944695195361e-18,0,0.0577090531996368,0,0,0,0,0,0,0,0,0,0.531017081166218,0,0,0,0,0,0,0,0,0.118182458163771,0,0,0,0,0,0.0363989917052655,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0283991718545324,0,0,-0.0345129035702366,0,0,0,0,0,0,0,0,0,0,0.0485294549418474,0,0,0.122994288170473,0,0,0.218980773730222,0,0,0,0,0,0.0498453641567443,0.477237247463437,0.0706452290164293,0,0,0,0.0702480263394843,0,0,0,0,0,0.00463835734638577,0,0.021860237948315,0
X600837.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388912342668853,0,0,0.112177935968795,0,0.105857469682712,0,0.335569299442922,0.216728351329668,0,0,0,0,0,0,0,0,0,0.0388782723034142,0,0,0,0,0.0372908324675184,0,-0.0193860772879133
X600958.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.132569890421479,0,0,0,0,0,0,0,0,0,0.0127437504056035,0,0,-0.0847338432602276,0,0.232472457975862,0,0,0.098386601359432,0,0,0,0.122886390150693,0,0.214534402972928,0,0.0947760541059864,0,0,0,0,0,0,0,0,0,0,0,0.0319663086947178,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.01226391623259,0,0,0,0,0,0,0,0,0,0,-0.010840802176618,0,0,-0.0585419662980032,0,0,0.16039219678019,0.0893693160190024,0.0370286249327853,0,0.408928417699509,0,0.0463879540477899,0,-0.0723508146734514,0.248710583687161,0.027538542621381,0,0.0315678999078646,0.0184223162411439,0,0,0,0,0,0,0,0,0,0,-0.0224640372599991
X601066.CH.EQUITY,0,0,0.071108417788107,0,0,0,0,0,0,0,0.0652693990052182,0,0,0,0,0,0,0,0,0,0,-0.170487253832797,-0.117328325574517,-0.132835014431574,0,0.251934594626216,0,0.141803762337159,0,0.190650555704203,0,0,0,0,0,0,0,0,0,0.386862928034658,0,0,0,0,0.012979175121239,0,-0.114617582090077,0,0.2463385060812
X601211.CH.EQUITY,0,0.0260924457500552,0,0,0,0,0.0480239156326887,0,0,0,0,0,0,0.0124100547614244,0,0,0,0,0,0,0,0,0,0,0.31605017516667,0,0.0895721770462779,0,0.0768217641222966,0.0787177922079533,0,0.32044779421613,0,0,0,0.0428327104652274,0,0,0,0,0,0.114052983203308,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069614735718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255821785748,0,0.311102102607995,0.0436449493779407,0,0.0526387341120868,0,0,0,0.165791434384564,0,0,0,0,0,0,0.0901465474056491,0,0,0.14306002128316,0,-0.0369446930928667
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208348604375698,0,0,0.163919257422658,0.0265606682592285,0,0,0,0,0,0,0,0,0,0,0,0,0.168336542584292,0,0,0,0,0,0,0,0,0.120533385761829,0,0,0,0,-0.0269496463690828,0,0,0,0,0,0,-0.00449354161803379,0,0.214269299980706,0.124824410053805,0,0,0,0.106470050888886,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.150858504364339,0.249944316321824,0,0,0,0,0,0,0,0,0,0,0,0,0.0212698918840609,0.0243226631451956,-0.121394053295698,0,0,0,0,0,0.124155538760801,0,-3.46944695195361e-18,0,0.669119099900074,0,0,0.160190520802269,0,0,-0.150927260699185,0,0,0,0,-0.309253522735216,0.141630471277354,0,0,0,0
X601336.CH.EQUITY,0.369455354577611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141672609429611,0,0,0,0,0,0.0456601665352223,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.229593388085343,0,0,0,0,0.24289347908288,0.0573421644337615,0,0.0500752419440855,0,0,0
X601601.CH.EQUITY,0.00348580778630273,0,0,0,0,0.0592163482054748,0,0,0,0,0,0,0,0.325536440165117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881855893209,0,0,0,0.295711931177928,-0.0353173159535278,0,0,0,0,0,0.109280245396083,0,0.0252641856586406,0,0,0,0,0,-1.0842021724855e-19,0,0
X601628.CH.EQUITY,0,0,0,0.132697215974535,0,0,0,0,0.164200877442398,0.210037129855657,0,0.00155632370217041,0,0,0,0,0,0,0,0.0422393554370198,0.0102236923905145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963721681947467,0.0421292115880994,0.295684442026382,0,0,0,0,0,0,-0.168124395780236,0
X1299.HK.EQUITY,0,0,0,0,0,0.21787238583705,0,0,0,0,0,0,0,0,0,0,0,0,0.153891594114363,0.096888576411546,0.0806553232482038,0,-0.130116266586565,-0.0794319298116198,0,0,0,0,0,0,0,0,0,0,0,0.390638789538613,0,-0.114186537238558,0,0,-0.0639063923090568,-0.0388287403581465,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824692732301727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246347165729536,0.276413462671512,0,0,0,0.0146345718048145,0.0692232722124831,0,0,0,0,0.108615569662725,0,0,0,0.0360611623705649,0,0,0,0,-0.0978113860885572,0,-0.0709384110121155,0,0.417042717516239,0,0.0306195901277835,0
X2882.TT.EQUITY,0,-0.122104155844095,0,0,0,0,0,0,0,0,0,-0.0809594294523801,0,0,-0.104012092758733,0,0,0,0,0,0,0.147391565086407,0,0.187291832374093,0,0,0.0555672974340153,0,0,0,0,0,0,0,0,0,0,0,0.161696599386085,0,0,0,0.329019493701519,-0.189954678665185,0.534897143251985,0,0,-0.311692665700507,0
X000069.CH.EQUITY,0,0.0304401551090009,0,0,0,0.322280605595985,0,0.000202507996964807,0.0718174615293959,0,0,0,0,0,0,0,0.259083682294644,0,0,0,0,0,0.492952466124691,0,0,0,0,0,0,0,0,0,0,0,0,0.167938426025818,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.686317316042596,0,0,0,0,0,0,0.102883864336936,0,0,0,0,0,0,0,0,0,0,0,0.566533946802321,0,0.247555144557064,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0262330167476964,0,0,-0.680824637304943,0,0,0,0,0,0,0,0
macro_return_add,0,0.140059396678534,0.245816695411353,0,0.26952816563382,0,0,0,0,0,0,0,0,0,0,-0.240209197229171,0,0,0,0,0,0,-0.174694996248253,0,0,0,0,0,0,-0.0238339050523502,0,0,0,0,0,0,0,0,-0.393992060632636,0,0,0,0,0,0,0.0508251961893818,-0.0386573986224267,0,0
