,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170792376026894,0.193777987675301,0,0,0,0,0.0479043736418971,0,0,0,0,0,0,0,0.0567549744680429,0,0,0,0.0603301560626688,0,0.0459770200389877,0,0,0.0229816714682111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164257250834868,0,0.0419126463887076,0.083474025373222,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.123319530778496,0.708786813029475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107614056818991,0,0,0,-0.0517554994750106,0,0.094905721417915,0,0,0.0694499339876627,0,0,0,0,0,0,-0.0750364558212078
X600000.CH.EQUITY,0,0,0,0,0,0.0507655410471188,0,0.627651880421245,0,0,0,0.146149084932627,0,0.017742156766145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284719027318226,-0.0446288105393681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0311200965975394,0,0,0,0,0.587500094815912,0,0,0,0,0.0382791351387615,0,-0.0314263842383519,0,-0.00503374343529647,0,0,0,0,0,0,-8.67361737988404e-19,0.00213418606349877,0,0,0.0468683847429683,0,0,0.0305132727699831,0.11365905022911,0.0429316316323369,-0.310566732184488,0,0,0,0,0,0.0603822748086293,0,0.0139548506055098,0,0.296204547779125,0,0,0,0,0,0,0.0876945160906957,0
X600016.CH.EQUITY,0,0.198873813068431,0,0,0,0,0,0.0158343191103444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407604997079457,-0.369675344878193,0.831000916754861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169189244731079,0,0,0,0,0,0,0,0,-0.112061643807132,0,-0.16488533107345
X600036.CH.EQUITY,0,0.274590271664104,0.170003188231153,0,0,0,0,0,0,0.0568127604767755,0,0,0,0,0.372963033453161,0,0,0,-0.0348900340239499,0,0.170126386320566,0,0,0,0,0,0,0,0,0,0,-0.000842483202873586,0,0,0,0,0,0,-0.00591183634587356,0,0,0,0,0,0,0.0187541693359746,0,0.0150361810733124,0,0,0
X601009.CH.EQUITY,0,0,0,0.843601168941173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626759636746788,0,0,0,0,0,0.0562778397180521,0,0,0,0,0,0,0,-0.0638051954232394,0,0,0,0,0,-0.00475999439931252,0,0,0,0,0,0,0,0,0,0,0,-0.100103661077691,0
X601166.CH.EQUITY,0.0414649714685712,0.0646136132446697,0.130845398598223,0,0.0614128543774192,0.0334730579425251,0,0,0.168369949917999,0,0,0,0,0,0,0.366888087144344,0.0834836730823959,0.035661911052494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752026106735987,0,0,0,0.00311658847231063,-0.0293569952136602,0,0,0,0,0,0,0,0,0,0,0.028827631526076,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0837956285015173,0,0,0,0,0,0,0,0.697528366753891,0.102002499830369,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0463792204176969,0,0,0.005063983973374,0.0744471777915512,0.00306031550650273,0,0,0,0,0,0,0,0,0,0.0231711810657914,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163818693793764,0.0687818208450631,0.730844834766888,0.0813036486188164,0.269768177349225,0,0,0,-0.559576386055541,0,0,0.0347089991848244,-0.0117279270376299,0,0,0,0,0,0,0,0,0,0,0,0,0.182194466463681,0.0469115063885641,0,0.0792924696475479,0,-0.162518800744108,0,0,0,0,0,0,0,0,-0.248035944173837,0.0327254172039309
