,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.133209372821493,2.16840434497101e-19,0.113024696810446,0,0.166284430551572,0,0.379387555360485,0,0,0,0,0.0723139881211009,0,0,0.259824553441133,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0659125422772223,0,0,0,0,0.0266065254771518,0,0,0,0,0,-0.0531956066575304,0,0,0,0.139698572491134,0,0,0,0,0,0,0,0,0,-0.19344573217787
X002142.CH.EQUITY,0.120894460890919,0,0,0,0,0.617354816707191,0,0,0.0859787204937925,0,0,0,0,0,0,0,0,0.146846715856963,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0265008365799504,0.149773492105432,0,0,0,0,0,0,0,0.00899973039853635,0,-0.0303503161584723,0,0,0,0,0,0,0,-0.212808450782629,0,0,-0.233019031399064,0
X600000.CH.EQUITY,0,0,0,0,0,0.393238959235899,0,-0.096496236593835,0,0,0,0,0,0.47572199813168,0,0,0,0,0,0.286386998197236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419477055012392,0,-0.196175041597596,0,0,0,0,0,0,0.060246483762641,0,0,0
X600015.CH.EQUITY,0,0,0.091387594317951,0,0,0,0,0,0.194551297353471,0.133050740416212,0,0.0598175978549006,0,0,0,0.130048411975459,0,0.107466971742607,6.93889390390723e-18,0.10122248325453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101742153615636,0,0,0,0,0,0.0177036361277388,0,0.0602816297577133,0.0817647196884624,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164857590925225,0,0,0,0.00814316632769056,0,0,0.00496580730585565,0.768072936645753,0,0,0,0.0936690583059281,-0.0557698353577499,-0.070563486151475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738302364712876,0,0,0,0,0,0,0,0,0,0,0,0.07471835235596,0
X600036.CH.EQUITY,0.167096326222725,0.0179057087843465,0,0,0,0,0.0441589520208922,0,0.315806620399673,0,0,0,0,0,0.0240557507338061,0,0.0826116230068226,0.23592191630768,0,0,0.0095182340494589,0,0,0,-8.67361737988404e-19,-0.0460561457047122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462505337425606,0,0,0,0,0
X600919.CH.EQUITY,-0.0103887245581604,0,0,0,0,0.191049277925055,0,0,0,0,0,0.523182511799165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140026110276823,0,0,0,0,0,0,0,0,0,0,0.045104119740691,0,0.185560336022645,0,0,-0.00674667634882123,0,0,-0.0988566455244429
X600926.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0661680839673289,0,0,0,0.0351582052274233,0,0.153770496072932,0,0,-3.46944695195361e-18,0,0.206586014066146,0,0,0,0,0,0,0,0,0,0.0434826608183515,0,0,0,0,0,0.0560214096242926,0,0,0,0.226075351343357,-0.155957922475997,0,0,0,0,0,0,0,-0.0131711507583726,0,0,0,0
X601009.CH.EQUITY,0,0.12195724606048,0,0,0,0.0924870983195859,0.00237182693444216,0,0,0,0,0,0,0,0,0.10548513665156,0,0,0,0.248551269425468,0,0,0,-0.0171267082656991,0,0,0,0,0,0,0,0,0,0.171081796421211,0,0,0.211974973186506,0,0,0,-0.20138504767079,0,0,0,0,0,0,0,0,0.28886284377832,0
X601166.CH.EQUITY,0,0,0.0383101436929982,0.124841143741952,0,0,0,0.0244379181653952,0,0,0,0.182122364193723,0,0,0,0.296926427538955,0,0,0,0,0,0,0,0,0,0,0,0.0975373578935523,0,0,0,0,0.0896276147411919,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0260104697477773,0,0,0.167498689135672,0,-0.0563638355084075,0,0,0,0,0,0.265807822227607,0,0.189552862372321,0.0120718365514934,0,0,0,0.104422082880922,0.134026208127272,0,0,0,0,0,0,0.0238855211070962,0.0941186274058619,0,0,0,0,0,0,0,0,0,0,0,0,0.00527226798075038,0,0,0,0,0,0,-0.017735284359546,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.142382631732097,0.0599743585078493,0.320186045866787,0.140036002667978,0.203261604880577,0,0,0,0,0.0422336430320041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415264669240867,0,0,0,0.171245490045282,0.248336888039404,0,0,0,-0.0652007498535037,0,0,0,-0.112376715484487,0,0,0,-0.0746722779438474,0,0
