,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.115728225400404,0,0,0.37743972472677,0,0,-0.0878030158730713,0,0,0.262782526717786,0.121947143565726,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0889052401603988,0.0460377732404853,0,0,0,0,0,0,0,0,0,0,0,0,0.0393749898888705,0,0,0.154692976077994,0,0,0,0,0,0
X002142.CH.EQUITY,0.150746019340452,0,0,0,0,0.152394435311858,0,0,0,0,0,0,0,0,0.350411861207111,0,0,0,-1.38777878078145e-17,0,0,0,0.273880994299039,0,0,-0.113715304908322,0,0,0,0.0125228285063986,0,0,0,0.0259521716925063,-0.0467185444676191,0,0,0,0,0,0,0,0,0,0.0875707554836619,0,0,0,0,0,0
X600000.CH.EQUITY,0.0941050804863849,0,0,0,0,0.0813981083942521,0,0.256785112596127,0,0.100478127664117,0,0.0290682092062492,0.129156459796615,0.0143527524354324,0,0,0,0,0,0,0,0.132788531185208,0,0,0,0,0,0.0996766342040676,0,-0.0267576079478996,0,-0.0570276284077563,0,0,0.0922001977732173,0,0,0,0,0,0,0,0.0549240513614729,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.24457033368662,0,0.0110407324676126,0,0,0,0.142071419315357,0,0,0.204180859665912,0,0.0363193549253987,0,0,0,0,0,0,0,0,0,0,0.0526869533204087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604404701194016,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0839390375329529,0,0,0,0,0,0,0,0,0,0,0,0.158245292522227,0,0,0,0,0.400643115072515,0,0,0,0.235793348072444,0.329111036353381,0,0,-0.150099902737423,0,-0.174705302135251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03080479800783,0.0651946984747273,0,-0.0775780178223371,0,0,0,0
X600036.CH.EQUITY,0.0904707356481096,0,0,0,0,0,0,0,0,0,-0.0564576065486087,0,0,0,0,0,0,0,0.390180493338091,0,0,0,0,0,0,0,0,0,0,0,0.11088063101477,0,0,0,0,0,0,0.100860450050269,0,0.299110812138852,0,0,0.181008285685791,0.00484114975335458,0,0.152953472680371,0,0,0,0,-0.00816152676524319
X600919.CH.EQUITY,0.174583826113302,0.43638706114004,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471872468008517,0,0,0,0,0,0,-0.0451321766166907,0,0,0.067738466440435,0,0,0,0,0,0,0,0,0,0,-0.0610607197570943,0,0,0,0.0432215420760939,0.171376464726534,-0.0764243050613712,0,0,0,0
X600926.CH.EQUITY,0,0,0.10119598580182,0,0.0259278600062618,0,0.197955220522254,0,0,0.114572224928547,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0.196134398509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472579027104,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0
X601009.CH.EQUITY,0,0.0162323043685404,0,0,0,0,0.50774619722415,0.365058467501153,0,0.10252658369635,0,0,0,0,0,0,0,0,0,0.0331565791467718,0,0,0,0,0.0711647551446233,0.0128867098094409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246014879389056,0,0.114333158471232,0,0,0,-0.0581454464096055
X601166.CH.EQUITY,0.303654997960033,0,0,0,0,0,0,0.0273522676624874,0.142387383611539,0,0,0,0,0,0.0214557680521603,0,0,0.18331715261242,0,0.119113548729235,0,0,0,0,0,-0.0733352871420366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.171247984425952,0.324334701510975,-0.0193871470394629
X601169.CH.EQUITY,0,0.0208368717471277,0,0,0.131654225103223,0,0,0,0,0,0,0.14859490063093,0,0.0251529755643911,0.0341057802297729,0,0,0,0.0924673268663931,0,0.152689489323656,0.158119443338562,0,0,0.0505321075840066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218680395240745,0.0997260128376854,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0936094246340417,0,0.0150412522618756,0,0,0,0,0,0,0,0.60662622290451,0,0,0,0,0.066707295326399,0,-0.117332927720492,0,0,0,-0.0268468016090741,0,0,0,0,0,0,0,0,-0.0220413474459767,0,0,0,0,0,0,0,-0.0569747004161728,0,0,0.0388084822391644,0.266369923585757,0,0,0,0,0,0,0.186603590117513,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.18111318636575,0,0,0.0325154878720875,0,0,0,0.447652091428819,0,0,0,0.107710729355186,0,0.0018576296064082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132127949911388,0,0,0,0,0,0,0,0,0,0.0534142610111012,0,0.0221368165489205,0,0,0,0
X601328.CH.EQUITY,0,0,0.417888550470689,0,0.0476620810114933,0,0,0,0,0,0.182445549532585,0,0,0,0,0,0,0,0.0974403330924109,0.112807131400874,0,0.0573465875574782,0,0,0,0,0,-0.00744624569675462,0,0,0.123256796200974,0,0,0,0,0.014872140670251,0,0,0,0,0,0,0,0,0,0,0,-0.0565616877224091,-0.0231354089571792,0,0
X601398.CH.EQUITY,0,0.187471646403452,0,0,0,0,0,0,0,0,0.171494409670203,0,0.308961929565407,0,0,0,0,0,0.17733265863639,0.34849650296872,0,0.0956602469716969,-0.093544823031437,0,0,0,-0.104326976957111,0,0,0,-0.0226174902352059,0,-0.209842921500229,0,-0.261679593738931,0,0,0,0,0,0,0,0,0,0,0,0.249032760180546,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.228471762928939,0,0.14185334451046,0,0,0,0,0,0,0,0,0,0,0,0,0.139865542728143,0,0,0,0,0.455014940763257,0,0,-0.0313946361273085,0,0,0,0,0,0,0,0,0,0,0.125205691373304,0,0,0,0,-0.0613049649718417,0,0,0,0.0257157315341535,0,0,0
X601818.CH.EQUITY,0.193782549337575,0,0,0,0.241982171259861,0,0,0,0,0,0,0,0,0.00241957438665844,0,0,0,-0.143570353333887,0,0.351190972464629,0,0,0,0.133587417117946,0,0,0,0,0,0,0,0,0,0,0,0,0.0362181888277534,0,0,0,0,0,0,0.227112725233183,0,0,0,0,0,0.140281837527451,0
