,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.044089145564134,0,0,0,0,0.0614447232174352,0,0,0.278056567417089,0,0,0,0,0,0.169970810558911,0.0727782197167673,0,0,0,0,0,0,0,0,0,0,0.15240594813391,0.0104380732412729,0,0,0,0,0,-0.0757110130435825,0,0,0,0,0,0,0.157450360065078,0,0,0.129467696664721,0,0,0,0,0.0533910746429812,0
X002142.CH.EQUITY,0.133613040754592,0,0,0,-2.77555756156289e-17,0.14930407725218,0,0,0,0,0,0,0,0,0.387818457161349,0,0,0,0,0,0,0.309145189935299,0,0,-0.141490009904604,0,0,0,0,0.0105563333046823,0,0,0,0,-0.0680236183600288,0,0,0,0,0,0,0,0,0,0.114766987533215,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.273915376330558,0,0.0425953966771929,0,0.237870398795612,0.0264994585903974,0,0,0,0,0,0,0.133248966548436,0,0,0,0,0,0,0,0,0,-0.0409129146618591,0,0,0,0,0.181565157784527,0,0,0,0,0,0,0,0,0,0.0856871296559815,0,0,0,-0.0433131571352411,0.0797165716204828,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103894156951555,0.172868027207682,0,0,0,0,0.457099136452798,0,0,0,0.0715572235672007,0,0,0,0,0,0,0,0,0.0141295048435216,0,0,0,0,0,0,0,0,0,0,0,0.141099805062032,0.0900671324474338,0,0,0.0195488541828859,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349314667607214,0,0,0.074476707170186,0.467681434341256,0,0,-0.174347724241331,0,0,-0.102968214015016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12662759503445,0,0,0,0,0,0,0.167860152091815,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0
X600919.CH.EQUITY,0.0218391635501613,0.389767916774149,0,0,0,0,0,0.0381173988801191,-3.46944695195361e-18,0,0,0,0,0.118174137685604,0,0,0,0,0,0.346222490664723,0,0,0,0,0,0,0,0.0957375080209275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161291867078103,0.175690799619805,0,0,0,4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0.00850711991822519,0,0,0,0,0,0.205133707169858,0,0,0,0.0751622425653947,0,0,0,0,0.11565196217133,0,0,0,0.307237686551627,0,0,-0.0554708820425355,0,0,0,0,0,0,0,0,0,0.234636329482688,0,0,0,0.0863012056617402,0,0.0315817728950703,0,0.0655731200604208,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.120579195002835,0,0.291998988282778,0.385130760491892,0,0.166623997594312,0,0,0,0,0,0,0,0.0252629288032118,0,0.180358446457514,0,0,0,0,0,0.0502750183249849,0,0,-0.0479091822798384,0,0,-0.023322383415276,-0.112006753854417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109984331972101,0,0.121197010321761,0,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,-0.0475552067382183
