,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.00578798601252761,-0.0764884907473048,0,0,0.676090405189413,0,0,0,0,0,0,0,0,0.139006374722194,0,0,0,0,0,0.0691049031503447,0,0,0,0,0,0.0947726099782169,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0727848018898705,0
X002142.CH.EQUITY,0,0,0.117672082161207,0,0,0.168763682906464,0,0,0.218140246068974,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11373632292488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328356994099832
X600000.CH.EQUITY,0,0,0,0,0,0.766644686723607,-0.0466779597497009,-0.167840948954554,0,0,0,0,0,-0.362581253021695,0,0,0,0.0664863679008144,0,0,0.177195899202028,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.290164195203231,0,-0.144443551962429,0,0,0,0,0,0,0.114286376002115,0
X600015.CH.EQUITY,0,0,0.0106044553488947,0,0,0,0,0,0,0.0215356748291666,0.0644906418709648,0.0389656828085784,0,0,0.0585437185209036,0.0634118259226442,0,0,0,0,0.0610407109692468,0.00810772620615173,0.196916381739436,0.29985787404833,0.15863410952086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107955013190796,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964524687041386,0,0,0.00660949988495778,0.478892673987419,-0.0186154862936696,0,0.121144640013414,0.247590697046832,0,0,0,-0.118779447797522,-0.0115994261213717,0,0,0,0,0,0,0,0,0.20258832337916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.268501924062663,0.175777879586449,0.247402469156892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821547096513322,0,0,0,0,0,0,0,0.147462371030292,0,0,0.00121645184030141,0,0,0,0,0.285362440533075,0,0,0,0,0,0,0,-0.141037219605548,0,-0.0546447988145051,0,0,0.0313942232123905
X600919.CH.EQUITY,0,0,0,0,0.0695213074333405,0,0,0,0.392603855398215,0,0,0.0605551192847971,0,0,0,0,0,0.196714287716295,0,0.0660133972563218,0,0,0,0,0,0,0,0.0350821834624531,0.0255493676675838,0,0,0,0.313102138184045,0,0,0,0,0.0199676880613942,0,0,0,0,0,0,0,-0.20391752369242,0,0,-0.0455966124152428,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0
X601009.CH.EQUITY,0.131454607998596,0,0,0,0,0,0.0931003463225157,0,0,0.333032490019604,0,0,0,0,0.0304043351717263,0,0.148492310240292,0,0,0,0,0,0.0840324456451864,0,0,0.021973041544431,0,0,0,0,0.209444890301302,0,0,0,0,0,0,0,0,0,0,0,0,0.00875756723133832,0,0.15947449559712,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0
