,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.168898835875911,0,0.0762974778185904,0,0.0561127844078172,0,0.00817019665425566,0,0,0.0330100271914852,0,0,0,0.0394637578902385,0,0.104869222447434,0,0,0,0,0,0,0,0,0,0,0.0793769325105277,0,0.0710048799191367,0,0,0.0127791819783537,0,0,0,0,0.0170086310932212,0,0,0,0.0395504303642968,0.158253327715794,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383771731683,0.00987658800441099,0,0,0,0,-0.0105968933788044,0.113081952395545,0,0,0,-1.38777878078145e-17,0,0,0,0,0.214517328094273,0,0,0,0,0,0,0.32012193239962,0.101804418657299,0,0,0,0.0233251863842357,0.0234750525432389,-0.175798099853413,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.467360720183669,0,0,0,0.355433959083447,0,0,0,0,0,0,0,0.0322584634120487,0,0.160578731709277,0,0.159919089004026,0.026414911284015,0,0,0,0,-0.14431917143493,0,0,0,0,0,-0.00613567010843072,0.0228126768804427,0,0,0,0.0238438154614876,0,0.0668494905708346,0,-0.0489135655442773,0,0,0
X600015.CH.EQUITY,0.387545618952141,0,-0.327275422114556,0,0,0,0,0,0,0.191173834279523,0,0,0,0,0.286817424358601,0,0,0.447718144142945,0,0,0,0,0,-0.172683560583383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063236357118142,0,0,0,0,0,0.208863903608403
X600016.CH.EQUITY,0,0.0554924785252097,0.271969577484284,0.261901901096399,0,0,0,0,0,0,0.0323895406863223,0,0,0,0.0428049998135878,0,0,0,0,0,0,0,-0.0273116233415968,0,0,0,0,0,0,0,0,0,0,0,0.0186611868315984,0,0,0,0,0,0,0,0,0,0,0,0.0908399257859779,0,0
X600036.CH.EQUITY,0,0,0,0.136788329652755,0,0,0.0309826744156566,0,0,0,-0.0868929759247972,0,0.494443450183324,0,0.163176715600263,0,0,0,0.013705415919662,0,0,0,0,0,0.129858940393555,0,0,0,0,0,0,0,0,-0.0552017364835035,0,0,0,0,0.06239450365586,0,0,0.172080469834308,0,0,0,0,-0.169149878163663,0.308422236085074,0.136204774121304
X600919.CH.EQUITY,-0.168309792832327,-0.167957142627691,0,0,0,0.764895102078905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175190617957878,0,0,0,0,0,0,0,0,0,0,0,0,0.20983916537279,0.12669542371526,0,0,0,-3.46944695195361e-18,0,-0.241528564569198,0,0,-0.0383318933068401,-0.147760785752678,0,0,0,0.152488529780057,0
X601009.CH.EQUITY,0.412985748241658,0,0,0,0,0,0.13080683345034,0,0.153856100767781,0,0,0,0,0.156739017750638,0,0,0,0,0,0.149687995002454,0,-0.19119277844881,0,-0.187378805059029,0,0,0,0,0,0,0,0,0,-0.053257567020639,0,0,0,0,0,0,0,0,0,0,-0.125911138766502,0,0.0385706814564379,0,0.128243115593662
X601166.CH.EQUITY,0,0,0.288998555831884,0,0,0,0,0.150372461769747,0,0,0,0.217851770325773,0.147101773584329,0.173961660877928,0,0.00167078924129989,0.0219387838062058,0.0463574955340047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109476161986841,0,0,0,-8.67361737988404e-19,-0.0700629846567212,0
X601169.CH.EQUITY,0,0,0,0.522328483872816,0,0,0,0,0,0,0,0,0,0,0.0495498118120267,0,0,0.296748998736401,0,0,0,-0.254665977331166,0.0423952744833286,0.171084509728689,0.107495097416661,0,0,0,0,0,0,0,0,0.224352449312524,0,0,0,0,0,0,0,-0.0433233889835559,0,0.0373987166192325,0,0.0294744306477102,0,0,0
X601229.CH.EQUITY,0,0.156694821587746,0.138395337520095,0.0268602205207946,0,0,0,0,0,0,0,0,0,0.426577889144833,0.142318488963303,0,0,0,0,0,0,0,-0.117936769220749,0,0,0.0246482526827586,0,0,0,0,0,0,0,0.00190774402682315,0,0,0,0,0,0,0,0.119490994789191,0,0,0.11555585288646,0,0,0.0188040758435924,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.584509759461678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224010997764381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207608875459197,-0.272920347696813,0,0,0,-0.0995437720961017,0
X601328.CH.EQUITY,0,0,0,0,0,0.707908693975172,0,0,0,0.016547035395275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575746761621939,0,0,0,0,-0.186042097181632,0,0,0,-0.0422050593800495,-0.00376991937719893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117694617872045,0.0861602003036888,0.0040912102898887
X601398.CH.EQUITY,0.381883302252685,0,0,0,0,0,0,0,0.0907371196383263,0,0.481951025717506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832437209012418,0,0,0,0,0,0.130962060622379,0,0,-0.18600875293525,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.221366807162361,0
X601818.CH.EQUITY,0,0,0,0,0,0.364959078061021,0,0.127640688230108,0,0,0,0.259751810169959,0,0,0,0,0,0,-0.00884556505076101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284699373436897,0.372298177553197,0,0,0.218761652168658,0,0,0,-0.0126264695127725,0,0,0,-0.253235152172069,-0.0548152292296455,0,0,0
X601939.CH.EQUITY,0,0.747763787166968,0,0,0,0,-0.0801342595090489,0,0,0,0,0,0,0.561664092572078,0,0,0,0.215590752052806,-0.0231306269621939,-0.0890861337930274,0,0,-0.0471721530899442,0,0,0,0,0,0,0,0,0,0,0,-0.299240753209945,0,0,0,-0.00763751166292684,0,0,-0.124619380933243,0,-0.0578321631670707,0,0,0,0,0.0175492872770066
X601988.CH.EQUITY,0.213533338984851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362213937028286,0,0,0,0.401767350430212,0,0.068786387318681,0,0,0,0,0,0,0,0,0,0,0.018212067406361,0,0,0,0,0.156561270061736,0,-0.204443894946257,0,0,-0.215185657203779,0
X601998.CH.EQUITY,0.055562698728484,0,0,0,0,0,0,0,0.123230746541781,0,0,0.238632400522191,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0709827878287076,0.00160573225595656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291997853911123,0.0799550401790508,0,0,0,-2.16840434497101e-19,0.145789528275139,0
X11.HK.EQUITY,0,0,0,0,0,0.0862677438576532,0,0.11175969062362,0,0,0,0,0,0,0,0,0,0,0,0,0.425052837530058,0.0156424609152262,0,0,0.15275960780049,0.490249134382367,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.448005877460156,0,0,0,0,0.134261198634323,0.253531997683662,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.111672498165086,0,0,0,0,0.164286834268075,0.480330869703006,0,0,0,-0.290385966993985,0,-0.0794944244908285,0,0,-0.423982131917419,0,0,0,0.245334722390497,-0.0598522004866342,0.0629290094758451,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.120900308304341,0,0.337677595231248,0.2580339209284,0,0,0,0,0,0,0,0,0,0.150705097888446
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197022455999104,0,0,0,0,0,0.037264629624411,0,0,0.159750643727904,0,0,0,0.122786593636894,0,0,0,-0.0469385167321765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286023097187612,0,0,0,-0.111372323589917,-0.422042194486128
X2884.TT.EQUITY,0,-0.060365209321241,0,0,0,0,0,0,0,0,0,0.055015007034999,0.0168816182755844,0.0683292289914952,0,0,0,0,0.0788462200189618,-0.116824756818502,0,0,0.220560371602797,0,0.349938706276415,0,0,0.269392765822836,0,0.0616983932247052,0,0,0,0.267591858041942,0,0,-0.452057062664959,0,0,0,0,0,0.0698370205657702,0,0,0,-0.0777477306041909,0,-0.0885421832276744
X2886.TT.EQUITY,0,0,1.73472347597681e-18,-0.0173134941908961,0,0,0.218620018486252,0,0,0,-0.0239907806474039,0,-0.269735720310579,-0.176375299433975,0,0.0555880969596926,0,0.0594594154590806,0.126797544982334,6.93889390390723e-18,0,0,0,0,0.340651785517332,0,0,0,0,0,0,0,-0.0334182594504827,0,0,-0.640211407588944,0,0.0106507537341849,0,0,0,0.365695632189102,0,0,0,0.154380869765367,0,0,-0.243544835307506
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301505422218854,0.0473431052802664,0,0,0,0,0,0,0,0,0,0,-0.0182876376404053,0,0,0,0,0,0,-0.892072226605372,0,0,0,0,0,0,0,0,0.141798295693573,0,0,0,-0.0127581261600059,0,0,0.0768500145230091,0.0729337844738832,0,0.157308183371547,0
X2892.TT.EQUITY,0,0,0.104555507792193,0,0,0,0,-0.0482402087315554,0,0.102616608831631,0.0429861632834851,0,0,-3.46944695195361e-18,0,0,0.227714591369723,0,-0.108488731324729,-0.139748446050287,0,0.459090044645683,0.372839341782102,0,0,0,0,0,0,0,0,0,0,0,0.0417665836911952,0,0,-0.0572401463054213,0,0,0,0,0,0,0,0,0,0,-0.0246143523377125
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779243443649238,-0.0220086810480048,-0.0632818335286977,-0.058378588952499,0.0159841780300862,0,0,0.141912804866214,0,0,0,0,-0.0011555899515003,0,0,0.301614719636822,0.125946297711189,0.422340415054254,0,0,0,0,0,0.0788823438930434,0,0.0177076781906221,0,-0.011077471352146,0.0955707105954888,0,0,0,-0.00960526613602567,0,0,0,0,-0.0390441655400548
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0778671171203845,0.0289703833301517,0,0,0,0,0.0105039081062026,0,0,0,0,0,0,0.0163361144727613,0.00647498051742974,0.0140457775798881,0,0,0,0,0,0,0,0,0.0845222148094495,0,0,0.245050202771726,0.312549115264575,0,0.170366665437582,0,0,0,0,0,0,0,0.0366996843386465,0,0,0,0.0538759972544801,0,0.073315513368548,0,0,0
X300059.CH.EQUITY,0,-0.0653359192513541,0,0.0361033601508245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557003892378312,-0.0164618042879573,0.393899636069938,0,0.0826673211629913,0,0,0,0,0,0.122302718768133,0,0,0.306276867263805,0,0,0.130490337837455,0,0,0,0,0.0471343760166143,0,0,0,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374854071363216,0,0.0663738566720086,0,0,0.178028781628229,0,0,0,0,0,0.431128423277133,0.0352488594776175,0,0,0,0,0,0.164394918435144,0,0,0,0.056028604248655,0,0
X600958.CH.EQUITY,0,0.0193776401374164,0,0,0,0,0,0,0,0,0,0,0,0,0.0366378803991323,0.116895228846282,0,0,0,0,0,0,0,0,0,0,0,0.140960711272686,0.376922010586807,0,0.21383423325331,0,0,0,0,0,0,0,0,0,0,0,0.0687599562293934,0,0,0.0555869465831412,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0
