,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357326370283743,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0349813548507342,0,0,0,0,0,0.247665941934808,-0.0403965485934799,0,0.105103846028805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113290087194041,0,0,0,0,0,0,0.0559579903823269,0.0814469142029396,0,0,-0.15961761689632,0.101238584169057,0.0931631674120036
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.332238555247738,0,0,0,0,0,0.0891477128612959,0,0.168011236868177,0,0,0,0,0.133539671651569,0,0.116367590733994,0,0,0,0,0,0,0,0,0.0991036270656909,0,0,0,0,0,0.00563678915879784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.16248650560594,0.355792200354335,0,0,0,0,0.0832706631246744,0.142449669959051,0,0,0,0,0,0.152468875361425,-0.0967867209861915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130514571183883,0,0,0,0,0,0,0,0,0,0.11026322247523
X600016.CH.EQUITY,0,0,0.0787195543897163,0,0,0,0,0,-1.38777878078145e-17,0.239193600872058,0.134240407517973,0.0612393898598301,0.226250948850169,0,0.0328361956853107,0.103013016954485,0.122482377215286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0791437261243745,0,0,0.127814787352325,0,0.228379652404614,0,0,0,0,0,0,0.0379083663212913,0.197275460135497,0.038891052334592,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0.205532149642769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176460456942669,0,0.0288011110495845,0,0.180891813482244,0,0,0,0,0,0.0316219791970382,0.021019046883404,0,0,0.0768281098684051,0,0,0.0718495592904364,0,0.227672902147886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730057530531097,0,0,0,0,0,0,0,0,0,0,0.0307884687148656,0,0,0,0,0
X601166.CH.EQUITY,0.0233684049996825,0,0,0.0825140663959826,0.0695911596998503,0.252172393330934,0,0,0,0.116131320308876,0,0,0.066337157241217,0,0.191742552713933,0.0752150848475535,0,0,0,0,0,0,0,0,0.00967636472964674,0,0.0491352118129019,0,0,0,0,0,0,0,0,0,0,0.0210035979451026,0,0,0,0,0,0.0321429426044968,0,0.0398253403655338,0,0,0,0,0
X601169.CH.EQUITY,0.114014000049308,0,0.0274102136017573,0.213667910589812,0,0,0.156888441848989,0,0,0,0,0,0,0,0,0.10265348285189,0,0,0.00400410763709498,0.379817690499742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
