,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.219759282013606,0.0810670230997752,0,0,0.643144606149665,0,0.0171912014234878,0,0,0,0,0,0,0,0,0,0,0,0,0.0836443152079926,0,0.057390235279452,0,0,0,-0.153028630953108,0,0,-0.201983548422753,0,0.153810079321616,0,0,0,0,0,0.00814087514545354,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.043379960040845,-0.0243318472409858
X002142.CH.EQUITY,0.25991060850212,0,0,0.231944708857355,0,0.159648805919034,0,0.0392105369803976,0,0,0,0.0249437240341296,0,0,0,0,0,0,0,0,0,0.0646295194591445,0,0,0,0,0,-0.210586934626174,0,0.0437887628629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083017641233631,0.1877975417467,0,0,0,0,0.206417307869915,0
X600000.CH.EQUITY,0,0,0,0.278558215661606,0,0,0,0.0832778301083327,0.105832244804138,0.111072526562782,0,0,0,0,0,0,0,0.116229246305414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101617172917077,0,0,0.0477305709829327,0,0,0,0,0.0541036543637848,0,0,0,0,0,0
X600015.CH.EQUITY,0.302427237483131,0,0.0676602158189708,0,0,0,0,0,0.03871673863515,0,0,0,0,0,0,0,0,0.0754789037747092,0,0,0.0323329139876063,0,0,0,0,0,0.0740633778813684,0,0,0,0.0413054375004767,0,-0.201127893444877,0,0,0,0.224351342278343,0,0,0.0801415192914718,0.0955632695987809,0,0,0,0,0,0,0,-0.00675039916105757,0,0
X600016.CH.EQUITY,0,0,0,-0.00445743906757963,0,0,0,0,0,0.0759513152750721,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.379696846681604,0,0,0,0,0,0,0,0,0,0,0,0.608636751820715,0,0,0,0,0,0,0,-0.046228398594817
X600036.CH.EQUITY,0.150930448688732,0.0483729522218565,0,0.228905888704104,0,0,0,0.103969142403846,0,0,0,0,0.191109467022651,0,0,0,0,0,0,0,0.0169689047945775,0,0.0211583698445235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.274198041782508,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.165434260900571,0,0,0.339595791196696,0,0,0,0,0,0.000544898178796225,0.00170147943720659,0,0,-0.0949644947843155,0,-0.0641679053796748,-0.0523197604165472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463402701474544,0
X600926.CH.EQUITY,0.0441043117910045,0,-4.33680868994202e-19,0,0,0,0,0,0.0798895996985281,0.202770185659157,0,0,0,0,0,0.0405498847806545,0,0.337138168891839,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416643456074015,0,-0.0875771961478735,0,0,0,0,0,0,0,0,0,0,0,0,-0.142075199631156,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.15159405875338,0,0,0.286482971686181,0,0,0,0,0,0,0,0.317094479699117,0,0,0,0,0,0.238996339385667,0,0,0,0,-0.593914397968232,0.198429113782717,0,0.0418935722362812,1.38777878078145e-17,0.162121787501318,0,0,-0.150571843750194,0,0,0,0,0,0,-0.122080057334655,0,0,0,0,0.452607975113098,0.0208395156157406,0,0.0275500665450608,-0.578429794094371
X601166.CH.EQUITY,0.587616138457183,0,0,0,0,0,0,0.193210118629684,0,0,0,0,0.0850504779524098,0,0,0,0,0,0,0,0,-0.120313970830621,0.0472321659380493,0,0,0,0,0,0,0,-0.0398772068611049,0,0,0,0.0123878887728908,0.155623104816469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.004309974611787,0,0,0,0,0,0,0,0,0.190543597354719,-0.108841695565077,0,0,0,0.00877140844233812,0,0.65595214698701,0,0,0,0.0635872526047008,0,0,0.0320127609671161,0,0,0,0,0,0,0,0,0,0.166792105607373,0,-0.0282654495893459,0,0,0,0,0,0,0,0,0,0,0.0209382311603434,0
X601229.CH.EQUITY,0,0,0,-0.077525511910072,0,0,0,0,0,0,0,0,0,0,-0.11213204847771,0,0,0,0.99562260247572,0,0,0,0,0,0,-0.0325360243648676,-0.0270786083189468,0,0,0.0133061968771035,0,0,0,0,0,0.0649859882936874,0,0,0,0,0,0,0.167024333102221,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.029181108066858,0,0,0,0.0153604658296648,0.0274506210298131,0,0,0,0,0.126031884743558,0,0,0,0.0336364382910985,0,0,0,0,0.582994956042291,-0.0273084919820524,-0.0278876013540819,0,0,0,0.0162835014639929,0,0,0,0,0.161733441436643,0,0,0,0,0,0.183357180190946,0,0,0,0,0,0,0,0,-0.00472188667948521,-0.115220769214465,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0428581022957031,0,0,0,0,0,0,0,0,0.98169227948124,0,-0.0171353341155773,-0.0166043480638287,0,0,0,0,0,0,0,0,0,-0.0721024575564532,0,0,0.0915102376940321,0,0.0912328207468998,0,0,0.0436288163002591,0,0,0,0,0,0,-0.0716934361867986,0,0,0,0.0115035895849727,0,0,0,-0.0406290755193198
X601398.CH.EQUITY,0,-0.0760916254276973,0.12860506309058,0,0,0,0,0,-0.0176412979124109,0,0,0,0.0195912109069742,0.751597061073394,0,0,0,0,0,0,0,0,0.209933401420761,0.00751525845627846,0,0,0,-0.029664288737823,0,0,0,0,0,0,0,0,0,0,0,0,0.148233132257163,0,0,0,-0.131457046204532,0,0,0,0,-0.0591589005147456,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0427849752670399,0,0,0,0,0,0,0,0,0,0,0,0,0.213404753462186,0,0,0.228759419992039,0,0.845799130221493,0,0,0,0,0,0,0,0,0.190711924438476,0,0,0,0,0,0,0,0,0,0.0285142876963039,-0.27192728798345,0,0,0,0,0.0873461370749027
X601818.CH.EQUITY,0,0.0936513280053733,0,0,0,0,0.0444158280959549,0.0074677582397868,0.00359874028343378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343659411277312,0,0.906257525856272,-0.0433310408369989,0,0,0,0,0,0,0.0401317931212303,0,0,0,0,0,0.0194179158629424,0,0,0,0,0,0,0,0,0,0,0,-0.0723399845886405
X601838.CH.EQUITY,0,0.221797352007349,0,0.227156053913737,0.0741518111937829,0,0.0422875771994612,0.498374400404563,0,0,0,0,0,0,0,0,0,0,0.0509435484104808,0,0,0.0223849154502797,0,-0.00986897673921044,0.0616844891495933,0,0.086714355641366,0,0,0,0,-0.29396375181222,0,0,0,0,-0.209474342322562,0,0.270203245777839,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0119067159597127,0.00278457938602301,0,0,1.73472347597681e-18,0,0,0,0,0,0.862879359043572,0,0,0.121901763741231,0.0671888912409057,0,0,0,0,0,0,2.16840434497101e-19,0.0390934230656616,0,0,0,0,0,0,0,0,0,0.0267181394832066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537537835755762
X601988.CH.EQUITY,0,0,0,0,0,0.0208061942550656,0,0,0.0347319472447155,0,0.787239527138161,0,0.142552264490211,0,0,0,0,0,0,0,0,0.0266664213681412,0,0,0,0,0,-0.00218007805996321,0,0,0,0.00256901369944853,0,0,0,0,0,0,0,0,-0.0450456123714717,0,0,0.0268004497371794,0,0,0,0,0,-0.0160910346998064,0
X601997.CH.EQUITY,0.150359678052602,0,0,0.175152743825178,0,0,0,0,0.0536083080328371,0,0,0,0,0.00488484262437093,0,0.259485988990074,0,0.0995136260354652,0,0,0,0,0,0,0.0151597327135186,0,0,0,-0.00493759111969641,-0.168907174156342,0,0,0,0,0,0,0.281512199127875,0.116838590482472,0,0,0,0.0371505825318984,0,-0.0989138602242005,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238977726519769,0,0,0,0,0,0,0,0,0.0436713351684904,0,0,0,0,0.0426548685613034,0,0,0,0,0,0,0,0,0,0,0,0,0.474745186473357,0,0,0.0220878297486265,0.0522367366833396,0,0,0,0,0,-0.174915828446403,0,0,0,0,0.0134949286592756
X601658.CH.Equity,0.0896233683996831,0.101007872059744,0,0,0,0.537273693516578,0,0,0,0,0,0,0,0.206063497404342,0.141340361327016,0.020393386788438,0,0.153910266888853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144264006339477,0.0184747578107679,0,0,0,0,-0.0549178417863248,0,0.148565912339813,-0.139573222798308,0,0,0,-0.0696104278832806,0,0,0,0,0.036141642200095,0
X601916.CH.Equity,0,0,0,0,0.804055778543124,0,0,0,0,0,0,0,0,0,0,0.0331863844375823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142914020702126,0,0,0,0,0,0,0.0519661139712635,0,0.330180759026043,0,0.11892360107234,0,0,0,0,0,0.0475024740859465
X601077.CH.Equity,0,-0.135121450728972,0,0,-0.0939243833180475,0,0,0,0.000922959864069761,0,0,0,0,0,-0.114201979930758,0,0.898954433097419,0,0,0,0.0151181011124618,0,0,0,0,0,0,-0.0431860872248305,0,0.0263930379036222,0,0,0,0,0,0,0.0597400406343049,0,0,0,0.0747826919988515,0,0,0,0,0,0,0,0,0,-0.041052591252271
X11.HK.EQUITY,0,0,0,0.312248757252452,0,0,0,0,0,0,0,0,0,0,0,0.132201198658525,0,0,0,0,0.0121881269831709,0.0155448835038336,0,0,0,0,0.206903856556884,0.0745332940619046,0,0,-0.313936970370438,0.327079404617186,0,0,-0.0684478099365757,0,0,0,0,6.93889390390723e-18,0.273343638219728,0.0299560271008404,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0571749911414275,0,0,0,-0.030441234415349,0,0,0,0,0,0,0,0,0.16704106717156,0.00650987287117015,0,0,0.352310127280371,0,0,0.242431928999178,0,0,-0.265874874977155,0,0,0,0,0,0,0.00480530677035364,0.124722797398821,0,0,0,0,0,0.135409966663563,0,0.22358416791702,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0828948582360504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129081072649192,0,0.0906023748048592,0.487143332693894,0,0,0,0,0,0.0180073414222,0.132199268152478,0,0,0,0,0,0,0,0,0,0,0.0967735739538738,0,0,0,0,0,-0.0184248390883853
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0461954948103019,0,0,0,0,0,0,0,-0.00158379019613613,0,-0.0458870471342326,0,0,0,0,0.135403439266169,0,0,0.270071362268727,0,0,0.423723123233462,0,-0.0845082261803644,0,-0.0283641313619966,0,0,0,0,0,0,0,0,0,0.111211202314652,0,0,0.0175588889990179
