,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120633961805447,0.161946217353258,0,0,0.00612806549113803,0,0.147640576396138,0,0,0,0,0,0,0,0,0,0,0,0.104642097652445,0,0,0,0.014712576723642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101243189960622,0,0.115533799917733,0.112430736443191,0,0,0.00395097801523302,0,0,0
X002142.CH.EQUITY,0.0789181087640707,0,0,0,0.207839172952542,0.524463545213547,0.0785040494431115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223386709869305,8.67361737988404e-19,-0.248051476599855,0,0,0,0,0,0,0,0,0,0,0.271896607439184,0,0,0,0.0373114472256243,0,0,0,0,0,0,0,0,-0.103174954369654,-0.00889790632136536
X600000.CH.EQUITY,0,0,0,0.395044679782982,0,0.110093196900749,0,0,0,0,0,0,0,0,0,0,0.432501459454742,0,0,0,0,0,0,0.1380760345346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352674756676228,0,0,0,0.0278820296258203,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.629047076267592,0,0,0,0,0.0352450759232428,0,-0.0171161665504684,0,0,0,0,0,0,0.0323459469366235,0,0.0260831488661966,0,0,0,0,0,0,0,0,0,-0.167045913794276,0,0,0,0,0,0.0563891694852443,0,0.0274898658903726,0,0.293721521153501,0,0,0,0,0,0,0.0609730123725237,0
X600016.CH.EQUITY,0,0.097515572916507,0,0,0,0,0,0.0354370869235798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145341426490225,-0.0348315030416945,-0.307950452399363,0.714619993533983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051512564778865,0,-0.15197364755287
X600036.CH.EQUITY,0,0.241029837397275,0.160298164131523,0,0,0,0,0,0,0.0543913876931346,1.73472347597681e-18,0,0,0,0.359875013756022,0,0,0,-0.00562891601886983,0,0.167825840240835,0.00893281983818642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044226210096019,0,0,2.16840434497101e-19,0,0.0332517538339929,0,0,0,0
X601009.CH.EQUITY,0.0238570744439001,0,0,0.934395629337234,0,0,0,0,0,0.00885296162880921,0,0,0,0,0,0,0,0.0365315108849231,0,0.0294872638176297,0,0,0,0,0,-0.015637146324504,0,0,0,0,0,-0.0581075136584172,0,0,0,0,0,0,0,0,-0.120394868808073,0.0497375314056701,0,0,0,0,0.0605613588129422,0,0,-0.125183540514046,0
X601166.CH.EQUITY,0.169266208180622,0,0.0508776787717087,0,0.073213953797494,0,0,0,0.0229003907208478,0,0,0,0,0,0,0.532154378351241,0.0257806333947516,0.0433560650976333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367454116662896,0,0,0,0.0197680430091971,-0.0415726661702404,0,0.0260603550993113,0,0,0,0,0,0,0,0,0.0701539437607678,0
X601169.CH.EQUITY,-0.0478682799977669,-0.00492782401141677,0,0,0,0,0,0,0,0,0,0.00541850741180454,0,0,0,0.773085904712854,0.0918572650623957,0,0,0,0,0,0,0,-0.00785074907547036,0,0.0906231581537572,0,0.0707268822535113,0,0,-0.0255656104668925,0,0,0,0,0.0144331771150368,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0607167734011151
X601229.CH.EQUITY,0,0,0.139937344139521,0,0,6.93889390390723e-18,0,0,0,0,0,0.00892827160545461,0.470427318008885,0,0.463140385535845,0,0,0,-0.50627079716748,0,0,0.103710691980326,-0.0910724445545174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756068715908487,0,0.077041334468297,0,0,0,0,0,0,0,0,0,0,-0.165118072138602,0.0835852731224525
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0088161155603274,0.0195403610372966,0.824591855532203,0,0,0,0.0852640573341711,0,0.110350999954425,0,0,-0.0362074613930024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292899093874,0,-0.0716738761631447,0,0,0.0633701965320362,0,0,-0.0492467746354103,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0266452274793451,0,0.325883188597301,0,0,0,0,0.15626208204783,0.224825126071432,0,0.0393112631064151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687684727020467,0,0,0,0,0,0,0,0,0,0.0166120945823561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207738384666587,0,0,0,0.089451346368229,0,0,0,0,0.0552215828403905,0,0,0,0.0533158850607434,0,0.359690620762525,0,0,0,0,0,0.0418396315079176,0,0,0,0,0,-0.152807526596355,0,0,-0.228862800144195,0,0,0,0,-0.108886599978388,0,0,0,-0.0119888775409688,0,0,0,0,0,0,0.078972854121161,0,0,0
X601818.CH.EQUITY,0,0,0.0605620428243644,0,0,0,0,0,0.0158887399007939,0,0.03456126206795,0.0303549457613392,0,0,0.194496110768861,0,0,0,0.154791587461171,0,0,0,0,0,0,0.0743969490139963,0,0,0,0,0,0,0,0,0.0861329252424128,0,0,0,0,0,-0.0261683877375857,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405873313954773,0.0194330249836512,0,0,0.0536064934645967,0,0,0,0,0.728922406589303,0,0,0.0422788295203989,0,0.00859882153704191,0,0,0.090473348464011,0,0,0,0,0.0451256261854795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168736126134004,0,0,0,0,0.0243207122434426,0,0,0,0,-0.00698379449153783,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.161593860628721,0.875003367614044,0.0197396200125854,0.0246881242747738,0,0,0,0,0,0,0,0,0,0,0,-0.0809567938662977,-0.148875797243829,0,0,0,0,0,-0.00947771537880814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202658757383785,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00756448945014524,0,0.148570480230252,0,-0.0354225458994956,0,0,0.523298863435353,0,0,0,0.201575347506384,0,0,0,0,0,0,0,0,0,0,0,-0.0779464843552843,0,0.272800654231805,0,0,0,0,0,0,0,0,0,-0.0865417976370063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.204332917696484,0,0,0,0,0,0,0,0,0,0.216025570205003,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548087532583164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544991682056429,0,0,0,0.235050757272877,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.595454675573543,0,0,0,0,0.0869683376886458,0,0,0,-0.0958118997981124,0,6.93889390390723e-18,0,0,0,0.011936776879788,0,0,0,0,0,0,0,0,0,0,0.0667050634510461,0,0.133913260564761,0,0,0,0,0.133798885069901,0,0,-0.0260840007936188,0,-0.0934617287551081,-0.0564527119513987,-0.312555037105301
X11.HK.EQUITY,0,0.153085857154511,-0.0747979212196714,0,0,0,0,0,0,0,0,0,-0.113939038297758,0,0,0,0,0,0,0,0.252209221547094,0.286609081566375,0,0.0654821709103152,-0.0249146367712524,0,0,0,0,0,0,0,0.076951304411593,0,0,0,0,0,-0.00921264985458219,0.135785662343656,-0.159677144132366,0,0,0,0,0,0.201018954855114,0,0,0,0
X2388.HK.EQUITY,0,0.0535690888206848,0,0,0,0.15067088019262,-0.208090633816688,0,0,0.00975914474175692,0,0,0,0,0,0,0,0,0,0.338594433293851,0,0,0,0,-0.0236490568959706,0,0,0,0,0,4.7095220456185e-05,0,0,0,0.165871760345083,0,-0.183848818288681,0.137307458223792,0.0690679619376885,0,0,0,0,0,0,-0.0906694123707884,0.516433977513091,0,0,0.0913383825499565,0
X5.HK.EQUITY,0,0.00268496906129498,0,0,0,0,-0.061507126766997,0,0,0.222422497699995,0,0,0,0,0.0341513424909917,0,-0.117275077480681,0,0,0.668728128701067,0,0,0,0,0.0225254693763648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336440327608421,0,0,0,0,0,0,0,0,0,0,0.190769684698562,0.222412799365202
