,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0
X002142.CH.EQUITY,0.247209662919047,0,0,0,0,0.16032187893993,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.132375116379345,0,0,0,0,0,0,0,0,0,0,0,0,0.173809482022425,0,0.0797204247998826,0.0379806451751776,0,0.0250949554960846,0.200099026248259,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407450865968718,0,0.0703414604456358,0,0.367746123136007,0,0,0,0.279508273005438,0,0,0,0,0,0,0,0,0,0.11781779319587,0.0349594538853433,0.195880885676625,0,0,0,0,0,0,0,0,0,-0.0274425920248609,0,0,-0.00261019475745092,0,0,0,0,0,0,0.0667543121961676,0,-0.0713882725529918,0,0
X600015.CH.EQUITY,0.0106017935029223,0,-0.258039251503915,0,0.198625305643196,0.290130265786359,0,0,0,0,0,0,0,0,0.152312634465678,0.169193870221516,0,0.482308318960771,0,0,0,0,-0.0106545706101447,-0.219199840377752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11728493486395
X600016.CH.EQUITY,0,0.0851501638562198,0.116925597248057,0.403548799189538,0,0,0,0.0189706505006282,0,0,0.115943193816195,0,0.174080237487595,0,0.0153458324368942,0,0,0,0,0,0,0,-0.0188900269034151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527387031474133,0,0,0,0,0,0.0323444669261389
X600036.CH.EQUITY,0.228497685457786,0.0374177230259844,0,0.0771012667834601,0,0,0,0,0,0,-0.254550656284317,0,0.456618602602349,0,0.116693521554974,0,0,0,0,-0.0928011473511606,0,8.67361737988404e-19,0,0.11543095838188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483276656408291,0,0,-8.67361737988404e-19,0,0.199808765718389,0,0,0,0,0,0.163851581843147
X600919.CH.EQUITY,0,0.00019347366990612,0,0,0.0999613080143424,0,0,0.129114343247532,0.0174789240189804,0.103373500028454,0.0737762911697013,0,0,0,0,0,0,0.240392326214189,0,0.254558219830339,0,0,0,0,0,0,0.0326029870136453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277293632178194,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.107074589545097,0.0654727766435667,0,0,0,0,0.417312561748837,0,0.0419138174846819,0,0,0,0,0.0765068586769002,0,0.10163030270491,0,0,0,0.151175979527378,0,-0.0806971398538758,0,-0.0358155591842143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17608513718634,0.0461937399622358
X601166.CH.EQUITY,0,0,0.225126530360487,0,0,0,0,0.155657803071542,0,0,0,0.267313678232347,0.183255974192936,0.101717649277704,0,0,0.028712567737267,0.0520893895735995,0,0.0197803493860398,0,-0.020195345700392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910938881710827,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0508509232107022,0,0,0.0441130466569112,0,0.213582740343668,0,0,0.112281228589115,0,0,0,0.277766082854616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768419718356179,0,0,0.0620638080873513,0,0,0,0.00410322480110978,0,0,0,0,0.0164844493116305,0,0.0325840717324825,0,0
