,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.282842192497719,0,0.099029941209817,0,0,0,0,0,0,0.153027224411356,-0.180175234041077,0.0191159880552522,0,0,0.030069668394842,0,0,0.0177645231198555,0,0,0,0,0,0.250323357990012,0,0,0,0,0,0,0.22721776469065,0,0.190971309386017,0,0,-0.301790524846259,0.0764790904911293,0,0,0,0,0,-0.0886778363655154,0,-0.0924830693610521,0,0,-0.130219552038817
X002142.CH.EQUITY,0.242379160753703,0,0,0,0,0,0.0774644636729945,0,0.130997838917029,0,0,0,-3.46944695195361e-18,0.0795579511399465,-0.0796214323499078,0,0,0,0.0565436370213716,0,0,0,-0.00654730371291635,0,0.0249312874118507,0,1.73472347597681e-18,0,0,0,0,0,0.00114706852536905,0,0,0,0,0,0,0.11100358805804,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0174785004772885,0,0,0.0798343485714214,0.280340838613591,0,0,0,0,0,0,0.453888326161592,0,0.0939548769475178,0,0,0,0.0867919204401477,0,0,0,0.0975127332772019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170011048691496,0.0625415595353251,0,0,-0.0459534951459332,0,-0.00322994302876526,0.0302116522363388,0,0,0
X600015.CH.EQUITY,0.0218419478023833,0,0,0,0.00025169171063488,0,0,0,0,0.228361727474099,0.0327137037154703,0,0,0,0.435736783517,0,0,0,0,0.069986154576054,-6.93889390390723e-18,0.194460849603163,0,0,0,0,0,0,0,0,0,0.0535353844834268,0,0,0,0,0,0,0.0148074549872655,0,0,0.100375446445496,0,0,0,0.0302900187747602,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.412948952037379,0,0,0,0,0,0,0.112253062789208,0,0.0440453113216637,0,0,0,0.232193902789738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104248792648716,0,0,0,0,0,0,0,0.150640037831271,0.0260984735351228,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.24432868640038,0.0982410439448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100415172441134,0,0.22293543651014,0,-0.0102225151260278,0,0.0283628817539545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367995138601646,0.408254411531172,0,0.0240543238245952,0.0335388786304322,0,0,0,0,3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0.153781514280655,0,0,0,0,0.223516332916183,0.00410127685374318,0,0,0.169654213503979,0.0307020656182137,0,0.256824256767769,0,-0.0135128855013654,-0.0234133834089392,0,0,0,0,0,0,0,0,0.141829433006858,0,0,0,0,0,0,0,-0.0570131539696302,0,-0.0710120660554273,0,0,-0.0895027660365698,0,0,0,0,0,0,0.0433369145913973
X601009.CH.EQUITY,0.438612011785603,0,-0.0631600894685684,0,0,0,0,0,0.209643787901833,0,0,0,0,0,0.146342310512413,0.272138858591445,0,0,0,0,0,0,-0.516691496471581,0,0,0,0,0,0,0,0,0,-0.0288397053271356,0,0,0,0,0,0,0,0,0,0.10485677905618,0,0.294271320791429,0.230975096906231,0,0,0
X601166.CH.EQUITY,0,0.495465444385453,0,0,0,0,0,0,0,-0.155732528971936,0,0,0,0,0,0.0207644976749163,0.155599385266281,0,0,0,0,0,0,0,-0.00219167831293667,0,0,-0.121668957867949,0,0,0,0,0,0,0.195523669344506,0,0,0,0,0,0,0.238824734200817,0.205067370853415,0.0928098715413906,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.129069926730037,0.569137685656633,0,0,0,0,0,0,0,0,0.0957219587060033,-0.0938893695268622,0.046829081301487,0,0.218458935547911,0,0,0,0,0.116655852169989,0,0.0942338769007622,0.0856812370183639,0.0539888803232045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261920321437728
X601229.CH.EQUITY,0.198400456979566,0.0114797712065435,0,0,0.120552134109956,0,0.0531220394697157,0,0,0,0,0,0,0.0440893154564406,0,0.216761716711179,0,0,-0.230554779733062,0,0,0,0,0,0,0,0,0,0,0.0739666655214428,0,0,0,0,0.0942991741104849,0,0,0,0,0,0,0,0,-0.0549869980312472,-0.0258998942265275,0,-0.0885071445180557,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293878390204795,0.105356558819395,0,0,0.349659461404413,0,0.0569943149836514,0,0,-0.0251232695228286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184273214912943,0,0,0.199108169471977,0,0.0230178907911211,0,0,0,0,0,0,0,0.0719188311279534,0
X601328.CH.EQUITY,0,0,0.145237122691251,0,0.169071838936842,0,0,0.0366109343454518,0,0.0820673236834333,0,0,0,0,0,0.00850322289361326,0.304870861193826,0.170558444686457,0,0,0,0.0575123039785499,0,0,0.00551074810932129,0,0,0,0,0,0.102517355562324,0,0,0,0,0,0,0,0.0233699029081501,0,0,0.010630160641459,0.0201909368500972,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185740129683513,0,0,8.67361737988404e-19,0,0,0.0798788897047304,0,0.0396909583704812,0,0.328474616434425,0,0,0,0,0,0,0,-0.00333058562343414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634982541735402,-0.0404436912314264,0,0,0
X601818.CH.EQUITY,0,0,0,0.168868167138782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2811304473262,0.106714540175039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241784896646974,0,0.243709133401333,0,0,-0.0655805715053476,-0.0360354373176399,0,-0.0918175838386575,0,0.0620882118784264
X601939.CH.EQUITY,0.154007461891584,0,0,0,0,0,0,0,0,0,0.308248272225567,0.0459249856063544,0,0.457098705233473,0,0,-1.38777878078145e-17,0.028329814550397,0,0,0.0132960891540912,0.104470332325736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419594781223638,0,-0.141864294435585,0,0.132404373550227,0
X601988.CH.EQUITY,0,-0.028312919608672,0,0,0.488385958410098,0,-0.225293488037272,-0.00782683800949921,0.202947916698147,0.0246096135045618,0,0.156783458511603,0.146922370188425,0,0,0.212200584659776,0,0,0,0,0,0,0,0,-0.0355430444457962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749082626296879,0,0,0,0,0,0,0.0741269930569256,0.0216287845670208,0,0
X601998.CH.EQUITY,0,0,0,0.0192387049570468,0.195934546865012,0,0,0,0,4.33680868994202e-19,0,0,0.191230788342531,0.106919613225283,0.0874944438979656,0,0,0,0,0,0.130733258844606,0,0,0,-0.016355822066876,0.0253764488924539,0,0,0,0,0,0,0,-0.204611626375727,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.110323468090514,0,0
X601077.CH.Equity,0.202891561433866,0,0.0727758382623137,0,0,0,-0.153367400240374,0,-0.223658308435338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206913255724381,0,0.00963136525716701,0,0,0,0,0,0,0,0,0.073584787549327,0.333678876309014,0,0,0,0,0,0,0,0,-0.323336203402334,0,0,0.0649744214085469,0.0596264699227836,0
