,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.560465783775192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0143221488188388,0,0,0.333112118933178,0,0.0642216312710244,0,0,0,0,0,0,0,0,0,0,0,0.163896872301271,0.0303001511339605,0,0,-0.0137106174499231,0,0,0,-0.0803093245499328
X002142.CH.EQUITY,0,0,0,0,0.087022947843903,0.427069441629661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286786739629908,0,0.0810843760466805,0.279783641171541,0.102179222854431,-0.132327206369426,0,0,0,0,0,0,0,0,0,0.146937772918447,0,0,0,0.0883635179872529,0,0,0.299568574235282,0,0,-0.215818184078366,-0.06716905775999,0,-0.00927536305376999,0
X600000.CH.EQUITY,0,0,0,0.108644186483921,0,0.106255563493577,0.312071401822724,0,0,0,0,0,0,0,0,0,0,0,0.434756055090802,0,0,0.0751940407980823,0,0.113877587379972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148831469641138,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.508212155657802,0,0,0,0,0.0571195555818585,0,0,0,0,0.273028656346031,0,-0.00162657590929623,-0.0752985387735355,0,0.0748582527800402,0.162370370212797,0,0,0.080944002612009,0,0,0,0,0,-0.122329260867196,0,0,-0.0257186517066676,0,0,0,0.0252853151738233,0,0,0,0,-0.0484673714691147,0,-0.0149604893873523,0,0,-0.0221764878078777
X600016.CH.EQUITY,0,0.201963678914631,0,0,0,0,0,0.097819605793294,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.116375075405107,0,-0.188433611567807,0,0.630964281185024,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0143281222489994,0,0,0,0,0,0,0,0,0.00489174754094868,0,0,0,-0.0758394119648961,0,0,0
X600036.CH.EQUITY,0.0508215402597737,0.0240194543507687,0.0856420802127222,0,0,0,0,0,0.173519476352181,0,0,0.0783662961013351,0.278795640589948,0,0,0,0.0964811144608862,0,0,0,0,0,0.0543400577054865,0,0.0154808770983867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123376512114307,0,0,0.0281013422966908,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.252767127302479,0,0,0.157400263496398,0,0,-0.145908175742989,0.601764612095848,0,0,0,0,0,0,0,-0.100433539688722,0,0,0,0,0,0,0,0,-0.0534368153268985,0.129142334176383,0,0,0,0,0,0,0,-0.138160391110083,0,0,0,0,0,0,0.0820080440995628,0.0439346778286469,-0.0395443563367028
X600926.CH.EQUITY,0,0.238564786232956,0,0,0,0,0.279447599289852,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.289354195700191,0,0,0,0,0,0,0,0,0,0.320653050054706,0,0,0,0,-0.0414265079603331,0.00498527942143818,0,0,0.076399379446696,0,0,0,0,-0.0382988274112517,-0.21752706391426,0,0,0,0.025038431382973
X601009.CH.EQUITY,0,0,0,0.46732931545094,0,0.0602310746231664,0,0,0,0,0,0,0,0,0,0,0,0.0545119853128299,0,0,0,0,0,0,0.36847567924043,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.334018304805115,0,0,0,0,0,0.00723952504996716,-0.00910313819614758,0,0.364661917326517,0
X601166.CH.EQUITY,0.12357705411856,0,0.0360519165782553,0,0.048725813156764,0,0.0224900202748041,0,0,0,0.222209938720283,0,0,0,0,0,0,0.370822549926748,0.0272389927669991,0,0,0,0,0,0,0.0296092269747433,0,0.0417720772640528,0,0,0,0,0,0,0,0,0,0.0276169600926572,0,0,0,0,0,0.00329948109463033,0.121645514111118,0,0,0,0,0,0
