,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170420172549491,0,0.114039809929715,0.0635621756082904,0,0,0.00274601448925427,0,0.0621533227559571,0,0,0,0,0,0,0.120086585979944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976787974342837,0,0,0,0,0.0364545859439635,0,0,0,0.0919376283102525,0.0880151933253477,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249062779562812,0.0197280160069022,0,0.0181894824750657,0,0,0,0.00859572834971286,0,0,0.0650406735622112,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235859919648084,0.117553512462179,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.115695673919043,0.107565972573483,0,0.23283976211543,0,0.030088521237622,0,0.238665837842832,0,0,0,0,0,0,0,0.0561597541159968,0,0.116074117578098,0,0.180030800712224,0,0,0,-0.061052018325543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595454066092296,0,-0.0679299964996567,0,0
X600015.CH.EQUITY,0.093545925728619,0,-0.191227467601156,0,0,0.238317779353599,0,0,0,0,0,0,0,0,0.37282947727358,0,0,0.497881958685189,0,0,0,0.0135878298566659,-0.0179985499208728,-0.261957746036176,0,0,0,0,0,0,0,0,0,0,0,0.0399071030671782,0,0,0,0,0,0,0,0,0,0,0,0,0.145554781417208
X600016.CH.EQUITY,0,0.0167299492341046,0.153139091200845,0.362243834691157,0,0,0,0.131724899313547,0,0,0.10490805688908,0,0.089524206169856,0,0,0.0102791807786822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772985186794522,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.266783680037817,0,0,0.0489791072166639,0,0,0,0,0,0,-0.217498560458866,0,0.498558502261579,0,0.0943854529365618,0,0,0,0,-0.0691021699196602,0,0,0,0.0617625525655099,0,0,-0.0118911829512528,0,0,0,0,-0.0914614348972714,0,-0.0110150032849822,0,0,0,0,0,0,0,0,0.187506919136086,0,0,0,0,0,0.131202249633503
X600919.CH.EQUITY,0,0.12300519119869,0,0,0.0428959287012657,0,0,0.166146124155046,0,0,0.10682072534445,0,0,0,0,0,0,0.234521209065589,0,0.218106905462534,0,0,0,0,0,0,0.0110462365487982,0.0895730738880009,0,0,0,0,0,0.0684893350447347,0,0,0,0,0.00394380656209599,0,-0.0642991059621293,0,0,0,0,0,0,-0.0236959735760173,0
X601009.CH.EQUITY,0.144519117795681,0.0555041744076049,0,0,0,0,0.356802807759709,0,0.163255383943971,0,0,0,0,0.0294472809494197,0,0,0,0,0,0.117534968279565,0,-0.0891776626043703,0,-0.119873068955239,0,0,0,0,0,0,0,0,0,0,-0.0311481406446854,0,0,0,0,0,0,0,0.0515660050314315,0,0,0,0,0.188617366086557,0.067545967136183
X601166.CH.EQUITY,0.0271798966968975,0,0.245031733744712,0,0,0,0,0.165154833420285,0,0,0,0.240426420306628,0.101640774326349,0.189763032477265,0,0.0146302007204198,0.0265069527316879,0,0,0.00457204955850003,0,-0.0308582707707794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159372148774938,0
X601169.CH.EQUITY,0,0,0,0.114851154135254,0,0,0,0,0,0,0.467035422247276,0,0.00446399998105936,0,0,0,0,0.371466223915525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069806502065872,0.12695989671979,0,0.0377172040918381,0,0
