,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0
X002142.CH.EQUITY,0.0465543994504139,0,0,0,0,0,0,0.322726516752226,0,0,0,0,0,0,0,0.125026994529712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378517924608,0,0.192818973728427,0,0,0.0107780750535203,0,0,0,0,0,0.122314111661363,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141296374748976,0,0,0.363005239618615,0,0.217490920034059,0,6.93889390390723e-18,0,0,0,0,0,0.099122719826732,0,0,0,0.0493493587803078,0,0.0250381581526551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411057675874245,0.00367633232552024,0,0,0,0.0298551682885514,0
X600015.CH.EQUITY,0,0,0,0,0,0.211345765373331,0,0,0,0,0,0,0,0,0.0169180710374938,0,0.0981598127583952,0.328022124266171,0,0,0,0,0,-0.100409800646051,-0.0199766772941516,0,0,0,0,0,0,0,0,0.274524637566962,0,0,0,0.177012703647664,0,0,0,0,0,0,0.0309282901601527,0,0,0,0.150481364423118
X600016.CH.EQUITY,0.0815979769359495,0.00508851146527766,0.0648158305159404,0.136702166968095,0,0,0,0,-1.38777878078145e-17,0.0873511594718767,0.166737475144543,0,0.233170945796448,0,0.045490042686834,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164338598819632,3.46944695195361e-18,0,0,0,0,0.0360091576561989
X600036.CH.EQUITY,0.683275381820329,0,0,0.180854193229606,0,0,0,0,0,0,0,0,0,0,0.0820867541960807,0,0,0,0,-0.0758205741804449,-0.0314719168795512,0,0,0,0.0812893629063684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404155421700619,1.35525271560688e-20,0,0.00764501815911378,0.0165036261554268,0,0,0.0444799283030477,0,0.0753479696819735
X600919.CH.EQUITY,0,0,0,0.093236857019453,0,0,0,0.421566093693208,0,0,0,0,0,0,0.0912749534980216,0,0,0,-0.0431138326011227,0,0,0,0.0196346042444762,0,0,0,0,0,0,0,0,0,0.274389185410979,0,0.155705072947438,0,0,0,0.00253258784495333,0,0,0,0,0,0,0,0,0,-0.138317795346856
X601009.CH.EQUITY,0,0,0,0,0,0,0.399157881903882,0,0.184940031876418,0,0,0,0,0,0,0.116996788305731,0,0,0,0,0.0698193092552666,-0.0258617394090618,0,-0.103715510082408,0,0,0,0,0,0,0,0.264156382870831,0,0,0,0,0,0,0,0.0876916183964927,0,0,0,0,-0.0410391579154367,0,0,-8.67361737988404e-19,0.305113326122797
X601166.CH.EQUITY,0.0201607179458067,0.0819668640151567,0,0,0,0.205390559029506,0,0.0587876956535604,0,0,0,0,0.00820256379283784,0.0740717782485777,0,0.216388860315101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139669473354,0.112541204056355,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0958735510664789,0,0,0,0,0,0,0.258611842397105,0.155509415271302,0.180196212539186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0357593934727322,0,0.107917462577741,0,0,0.05012844738831,0,0
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0
X601288.CH.EQUITY,0.203209409830189,0,0,0,0,0,0,0.0174418761372616,0,0,0,0,0.131044326120755,0.124106890585555,0.133239751344054,0.339806396760036,0,0,0,0,-0.0654072155197649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016721391363274,0.0330021502010356,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259941864464203,0,0,0.11884519423816,0,0,0,0,0.196515126529947,0,0,0,0.0575101514027172,0.167662267424912,0,0.242724786458171,0,0,0,0,0,0.00601380056131614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651629237698197,0.0196337401071135,0,0,0
X601398.CH.EQUITY,0.0430577674519804,-0.0598923357636861,0,0.083443369919844,0,0,0,0,0,0,0.0408251633121154,0.162247686091466,1.38777878078145e-17,0,0,0.542293078493032,0.062703330937531,0,0.0295442656659439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365995592511433
X601818.CH.EQUITY,0,0.154067982108416,0,0,0.312345568233883,0.176254140676102,0,0,0,0,3.46944695195361e-18,0,0.299393994000176,0,0,0.0175033665426787,0,0,-0.0472688156315385,0,-0.040730523525221,0,0,0.0521467969107459,0,0,0,0,0,0,-0.0367850522178172,0,0,0,0,0,0,0,0.0566993820599611,0,0,0,0,0,0,0,0,0,-0.0677088306822372
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.043498271110791,0.112441166768654,0,0,0.498800677401401,0,0.236869867436606,0,0,0.00707945610455257,0,0,0,0,0,0,0,0.0469708772154155,0,0.0666314571692905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674471848737676,0,0,0
X601988.CH.EQUITY,0,0,0.162562921643951,0,0.391918012324148,0,0,0,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0.0904360884819336,0,0.171353398062156,0,0,0.0896240785524757,0,0.0173601368483475,0,-0.0407520883541092,0,-0.0131767804480287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156459407912145,0.0223926965436382,0.0404093801177296,-0.0315746929967585,0,0,0
X601998.CH.EQUITY,0,0,0,0.229705549861481,0,0,0,0,0,0,0,0.128949716052188,0.412738706711301,0,0,0,0.00928456634970385,0,0,0,0,0,0,0.0511822710142083,0,0,0,0,0,0,0,0.00740126988326436,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227975218866723,0,0,0,0.175867432245831,0,0.283142716729341,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00300793570360725,0,-0.0652582425602351,0,1.73472347597681e-18,0,0,0,0,0.643914460115005,-0.0218243516097046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.394742725710346,0,0,0,0,0,0,0,0,-0.317255352905887,0,0.152667165558238,0,0.308340097117857,0,0,0,-0.149979951113062,0,0,0,0,0,0,0,0.359912598960346,0,0,0,0,-0.403218471111763,0.253534097053828,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.110834318836077,0,0,0,0,0.0493687174538619,0.266951279477819,0,0,0.132015391206691,0,0,0,0,0,0,0,-0.032443747365901,0.0449999838984148,0,0.259564525756422,0,0.0582500714799945,0,0,0,0,0,0,0,-0.834337247218635,0,0,0,0,0.332185366468722,0,0,0,0,0,0,0,0.185777531623041,0,0,0.0804057355315037,-0.282033400611774
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0969633681340414,0,0,0,0,0,0,0,0,0,0,0,0.0210204173059264,0,0,-0.0199162554055722,0.432465913570742,0,0,0,0,0,0,0,0,0.107690712357452,0,0.0598402476302479,0,0,0,0,1.73472347597681e-18,0,0,0.0701015390879863,0,-1.38777878078145e-17,0.0751569857814685,0,0
X2886.TT.EQUITY,0,0,0.222636226529795,0,0,0,0,0,0,0,0,-0.112895920494307,0,0,0,0,0,0,0.196893884407499,0.0093608349411147,0,0,0,0,0.334798659053349,0,0,0.131918364199308,-0.362062789121159,0,0,0,0,0,0,0,0,0,0.203403482867693,-0.237688434113201,-0.0195590598407467,-0.0282597794804384,0,0,0,0.256142151056037,0,0,0
X2891.TT.EQUITY,0,0,0.206589059189216,0,0,0,0,-0.00528291725328083,0,0,0,0,0,0,0.0488241037770559,0,0,0,0,-0.198244084176076,0,0.0352846416191052,0.235317550985742,0,0,0,0,0,0,0,0,0,-0.233706035217666,0,0,0,0.13673179965828,0,0,-0.212250496341716,0,0,0,0,0,0.192470540860509,0,0.525675170910129,0
X2892.TT.EQUITY,0,0.30115541538205,0,0,0,0,-0.135016700609454,0,0,0,0,0,0,0,0,0,0,0,0.269016461659428,0,0,0.211522595279306,0.288780668681588,0,0,0,0,0,0.236916869913056,0,0,0,0,0,0,0,0.132962882117452,0,-0.379511661986475,0,0,0,0,0,0,0,0,0,0
