,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0
X002142.CH.EQUITY,0.209393544105779,0,0,0,0,0.0206259965735341,0,0,0,0,0,0,-6.93889390390723e-18,0.3039639113316,0,0,0,0,0,0,-0.0575354465183396,0,-0.0480127559136066,-0.0781781917310622,0,-0.085717271467646,0,0,0.175621416347015,0,0,0,0,-0.0365631094410179,0,0,0,-0.295045759605812,0,-0.0496089159851075,0,0,0,0.34584508140962,0,0.362823444889648,0,-0.163035807704123,0,0,0.0979321706235879
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319756275798921,0,0,0,0,0,0,0.287076432174338,0,0,0,0,0.0307324992764337,0,0,0.156547466875864,0,0.0777341110153919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842004388917317,0,6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167678176906328,0,0,0.277368754372542,0,0.0555765823654414,0.360680675289026,0,0,0,0,0,0,0.084069024039141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552804357851199,0,0,0,0,0,0,0.00600985766138664,1.38777878078145e-17,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0
X600919.CH.EQUITY,0,0,0.284216031138987,0,0,0,0,0,0,0,0,0,0.177446383160569,0,0,0.393395331931154,0,0,0.00548533074248194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121752326192527
X601009.CH.EQUITY,0.116035817322082,0,0.131370394643523,0,0.187839143611384,0,0,0,0.362596182299755,0,0.0401312854109592,0,0,0,0,0,0,0,0,0,0.0219556212395783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716540099269566,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0
X601169.CH.EQUITY,0,0,0,0.394787510847752,0.0399498756756185,0,0,0,0,0,0,0,0.19896984514932,0,0,0,0.0013419094673565,0.0039171009380882,0,0.0412679185613561,0,0,0,0,0,0,0,0.0123805006148457,0,0,0,0.128734421175285,0,0,0,0,0,0,0,0,0,0,0,0.170806040988983,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.103580006794937,0.00133057407962272,0,0,0,0.0228469469363137,0.199479187156426,0,0,0,0,0.193119872871413,0,0,0.302383670940587,0,0,0.0687810734944065,0,0,0,0,0,0,0,0.10959676326665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103929571679875,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.31171876658706,0,0.126026606439472,0.386374738176757,0,0,0,0,0,0,0,0.0147633059599244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243413667581958,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
