,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.179879045960459,0.225453315728346,0,0,0,0,0,0,0.351630018445415,0,0,-1.73472347597681e-18,0,0,0,0,-0.0288342715095132,0,0,0,-0.0315130542916979,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0438832703095178,-0.0042401356110025,0,0,0,0,0,0,0,0,0.158608198454105,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363940879535942,3.46944695195361e-18,0.188554151973388,0.156150603534019,0,0.0531934675043514,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528630013727553,0,0,0,0,0,0,0,0.116613955990561,0,0.000152530192300565
X601988.CH.EQUITY,0,0,0.11783781082197,0,0.342463955108036,0,0.0719062550302313,0,0,0,0,0,0,0.0631273209861511,0,0.197608568341665,0,0,0,0,0.031456531945454,0,0,0,0,0,0.0548466106304164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203654388371419,0,0,0,0,6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0,0,0.180306900681122,0.0849301428319177,0,0,0,0,0,0,0.128193098140645,0.383509982342789,0,0,0,0.00985637863354005,0,0,0,0,0,0,0.0839774104052404,0,0,0,0,0,0,0,0.017239007993485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198026042242767,0,0,0,0,0.273312662724326,0.0249956066377242,0.100238121461626,0.0977577329136226,0,0,0,0,0,0,0,0,0,0,0,0,0.255174490170083,0,0,0,-0.0712980225902684,0,0.0553299811971515,0,0.141233722712843,0,0,0,0.409892598880458,0
X2388.HK.EQUITY,0,0.185215814601201,0,0,0,0,0,0,0,0,0,-0.0779882163875825,0,0,0,0,0,0,0.376521960857856,0,0.0393589088322215,0,0.10173465240005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108995492512799,0,0,0,0,0,0.0876388757244052,0,0,0,0.0124776796605506,0
X5.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0.0789764938177118,0.038838658541724,0,0,0,0,0,0,0,0.201425195810327,0,0,0,0,0.35784876771184,0,0.00959639581480232,0.0750092603848941,0,0,0,0,0,0,-0.720768854880436,0,0,0,0,0.424405235858613,0,0,0,0,0,0,0.182383792230988,0,-0.095564742607257,0,0,-0.419567938552194
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0315786904031279,0,0,0,0,0,0,0,0,0,0,0.223634238942868,0,0,0,0,0.449615482287042,0,0,0,0,0,0,-0.0754815205719577,0,0.0812236326403209,0,0.147747856457084,-0.0739168362871236,0.121894598833713,0,0,0,0,0,0.0837536743363708,0.148896082571293,0,0,-0.04332313826835,0
X2886.TT.EQUITY,0,0,0.0342255598015175,0,0,0,0,0,0,0,0,-0.164900424567016,0,0,0,0,0,0,0.157514052253666,0.0467496545916563,0,0,0,0,0.282692357062151,0,0,0.0267089996158825,-0.380702298777995,0,0,0,0,0,0,0,0,0.222565903499522,0,0,0,0,0,0,0.125544840741648,0.136060079316843,0,0.0481037793807399,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684817509927064,0,0,0,0,0.000281667099338859,0,0,0,0,0,0,0,0,0,0.0979361440442234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276503213014578,0.347940758838049,0,0,0.168942846715579,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284675562463405,0,0,0,0,0,0,0,0.00383601853311225,0,0,0.290926189684114,0,0,0.121482614719057,0.0161491385446445,-0.122232775952485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721595272657822,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614658930518873,0,0,0,0,0,0,0,0,0,0.0168542420833055,0,0,-0.0872456620172562,0,-0.0122820866755984,0,0,0.367822212786356,0,0,0,0,0.0916526972253267,0,0.00705979364059627,0.248882888353182,0.251525908801871,0.107103835826161,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0507388240006246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355529661172437,0,0.239156181303571,0.20576187642713,0,0,0.183794049128278,0,0.147284450225445,0,0,0.0856487476596302,0,0,0,0,-0.0155962623935391,0,0,0.0230298094371481,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236319775587,0,0,-0.053427518090251,0,-0.163934482554131,-0.0878641914902133,0,0,0,0,0.403562615074256,0,0,0,0,0,0.0356046366799671,0.222030511283616,0.191388707539971,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0675408546230179,0,0.105175423930419,0,0.350119497191381,0.292182913771444,0,0,0,0,0,0,0,0,0,0.0547334524141821,0,0,0,0.00839947947702817,0,-0.0506849679864317
X600958.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.0647061833630444,0,0,0,0,-0.0160279620242221,0,0,0,0,0,0,0,0,0,-0.0883017983982578,0,0,0,0.0901098207085018,0.0598521633027979,0.0182851033731782,0,0.0245940306938257,0,0.255056322211528,0,0.337087051147727,0,0.211125637774244,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.137743909607626,0,0,0,-0.108664817107607,0,0,0,0,0,0,0,0,0,0,0,0.0892418231433745,0,-0.141912282717485,-0.175695292045521,0,0.0901063147857959,0,0,0,0.124395353246802,0,0,0,0,0,0,0,0,0,0,0.441261757452123,0,0,0,0.0356324762041066,0.0413049712587634,0,-0.101843591772578,0.139692738674604,0.0870573324571635
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0
X388.HK.EQUITY,0,0,0.103421072164177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19803848555421,0.0635167371880763,0,0,0.0833055053237836,0.091497118865805,0.114243235622648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522539369813246,0,0.267832435715755,0,0.142306559808618,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167948821281517,0.226983701578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282700645041656,0,0,0,0.592911261894615,0,0,0.127057000088391,0,-0.0273970191963102,0,0,0,0,-0.364749089590489,0,0,0,0,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.117318048678377,0,0,0,0,-0.0594464138773656,0,0,0.295440272672082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446673194062523,0.0615712622438218,0,0,0,0.239973625708899,0,0,0,0,0.0388183231995168,0.165185127670133,-0.015650078151827,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111922590654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698766900958437,0.351568069810629,0,0,0,0.0163888742652479,-0.0991553850795539,0,0,0,0,0,0,0,0,0.0599261264967884,0,0,0,0,0.38896371351416,0,-0.110025563773665,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332368325619277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167852368091601,0.0211421986655131,0.0572035574682066,0.0231252278279799,0,0,0.0914155545666679,0,0,0,0,0,0,0,0,0,0,0,0.11351794109593,0,-0.187008116616706,0,-0.0446157248178771,0,0.622812007801123,0,0.039553360905613,0
X2882.TT.EQUITY,-0.123177617653538,0,0,0,0,0,-0.0694796498139148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193757773485531,0.409134606219406,0,0.275268294477304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135795777893311,0,0,0.768126362328477,0,0,-0.24970027812346,0
X000069.CH.EQUITY,0,0.320832613815891,0,0,0,0.118703872490526,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.323381106046358,0,-0.159894821739486,0,0,0,0.292025617227909,0,0.0248688273546701,0,0,0,0,0,0,0,0,0,0,0,0.229321151967811,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.200125788438509,0,0,0,0,0,0,0,0,0,0,0.102684098444363,0.0209193274696025,0.842178994728003,0.254755263517904,0,-0.178776896626328,0,0,0.114260625097601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19256654363223,0,0,-0.153293938844918,-0.1587051084604,0,0,0,0.063626077031821
macro_return_add,0,0,0.115569657542108,0,0,0,0,0,0,0,0.11255327768765,0,0,0,0,0,0,0,0,0.18559076840652,-0.421138712830718,0,-0.558654520969914,0.168266503681788,0,-0.198355881730439,0,-0.0669662572709702,0,0,0,0,0,0,0,0,0,0,-0.117887274133621,0,0,0,0,0,0.14177195424762,0.0681446171089613,-0.0465979767459478,-0.0227286352577509,0
