,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0482360787318257,0,0,0.233954734496311,0.0987513079759032,0,0.0200066486268471,0,0,0,0,0,0,0,0,0,0,0,0.00372608599262849,0,0,0,0,0,0,0.16860429297093,0,0.0774217518029148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135915277096438,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.220872534096702,0,0,0,0,0,0,0.017400718862853,0,0,0,0,0,0,0,0,0,0.0389421463312926,0.148884310872621,0.167221337624098,-0.111510259332196,0,0,0,0,0,0,0,0,0,0,0.0836773553449481,0,0,0,0.13938502918678,0,0,0.642901516987531,0,0,-0.15167891359279,0,0,-0.201977667321731,0
X600000.CH.EQUITY,0,0,0,0.335464350405715,0,0.0842459398206189,0,0,0,0,0,0.0389739208756388,0,0,0,0,0.399784734466798,0,0,0,0.146307579034474,0,0,0.091301087042484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138058999464883,0,0,0,0.00846266737769324,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.514862354402358,0,0,0,0,0.0284441279891193,0,0,0,0,0.171547420638133,0,0,-0.0535337594124045,0,0,0,0.100998744088887,0,0,0.0923899310248175,0,0,0,0,0,-0.0671243082303232,0,0,0,0,-0.10770279568233,0.0138912410335286,0,0,0,0,0,0,0,0,0.135670601833041,0.0693241808932316,0,-0.00878994219615935
X600016.CH.EQUITY,0,0.29113101488431,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0423619797219522,0,0.0939147857589626,-0.198775173727738,-0.106023178903029,-0.0749862591648571,0.604841822253274,0,0.0239949460766612,0,0,0,0,0.057373334906661,0,0,0,0,0,0,0,0.0497730997843744,0,0,0,0,0,0,0,0,-0.247454040279731,0,0
X600036.CH.EQUITY,0.0765286524076625,0.0816789713733313,0.119363073123142,0,0,0,0,0,0,0,0.367011181964303,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0774712517610323,0.0623503046973771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442610748498459,0,0,0,0,0,0.0190510507853465,0,0.0523753343787984,0
X601009.CH.EQUITY,0.0902180253730831,0,0,0.836613066328313,0,0,0,0,0,0.0446491861726327,0,0,0,0,0,0,0,0,0,0,0,0,-0.016454871425971,0,0,0,0,0.100443899756154,-0.114391060991977,0,0,-0.0736582610518357,0,0,0,0,0,0,0,0,-0.0184412689302069,0,0,0,0,0,0.12169400906891,-0.00954905920100998,-0.0180088598298852,-0.0980214865520618,0.0511708805785592
X601166.CH.EQUITY,0,0,0.0299095193180519,0,0.0679652082480104,0.169411994787489,0,0,0.378864177180211,0,0,0,0,0.0699002714477246,0,0.228695233454418,0,0.0498779264570231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556524563252792,0,0,0,0,0,0.0270616370145209,-0.0212124954012018,0.0276387414531041,0,0,0,0.0163515917552407,0,0,0.0155826027079845,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00352391244899722,0,0,0,0.731417522741097,0.116325647826508,0,0,0,0,0,0,0,0,0,0,0.0184267236603604,0,0,0,-0.0502829524261938,0,0,0.0901063459137507,0,0.00278167531427024,0,0,0,0,0,0,0,0,0,0.0409765446329061,0,0,0,-0.00361577737276002
X601229.CH.EQUITY,0,0,0,0,0,0.278391141880524,0,0,0,0,0,0,0.269595752279959,0,0.166662686287187,0,0,0,-0.286120151249454,0,0,0.294499203409733,-0.0547511506138501,0,0,0,0,0,0,0,0,0,0,0,0,0.112038967141231,0,0,0,0,-0.023414677235715,0,0,0.0193121699302409,0,0,0,0,0,-0.162540843828688,0.113285336430552
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757012273198777,0,0,0,0.067880578473254,0,0.0440228317533664,0,0,0,0,0.0754552226329447,0,0,0,0,0,0,0,0,0,0,-0.0026016679771832,0.125356464679162,0,-0.219770103585856,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103262013908884,0,0.214380872939173,0,0,0,0.0509817795565053,0.24654889590524,0.200663562582102,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169829082128393,0,0,0,0,0,0,0,0,0,0,0.00240449793875288,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0687266868558294,0,0,0,0.202545707333228,0,0,0,0,0,0,0,0,0,0,0.559694790832369,0,0,0,0,0,0,0,0,0,0,0,-0.275996935541914,0,0,-0.157553599605413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169458045803667,0,0.0121176072521317,0
X601818.CH.EQUITY,0,0,0.051787124034276,0,0,0,0,0,0,0.0991409743402464,0,0.00143890896889162,0,0,0.0547602096894618,0.0308423744281611,0,0,0.251331289016446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965822585745311,0,0,0,0.0269155172783489,0,0,0,0,0,0.0461649822169909,0,0,0,0,0.150564467472127,0
X601939.CH.EQUITY,0,0.0166312777202119,0,0,0,0,0,0,0,0.0531764915176666,0.671871823081009,0,0,0,0,-1.35525271560688e-20,0,0,0.202433053465654,0,0.0571838335641889,0.0448868519695248,-0.0117078386669232,0,0,0,0,0,0,0,0,0,-0.0115330676355216,0,0,0,0.038610852068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
