,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.467930118350227,0.0137579707200851,0,0,0,0,0,0,0.0567254423253424,0,0.0952765005150414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590513574509294,0,-0.0171788334313699,0,0,-0.149325946727833,0,0,0,0,-0.0755617696112558,0,0,-0.0158771866408057,0,-0.0360150630645796
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591576145186044,0,0.136015071739547,0.056605204244533,0.445882383618624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788394300525089,0.00651534140315648,0,0,0,0,0.0517024305358021,0,0,0.17001489059824,0.068417942496409,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244427676958492,0,0.338533575920811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544134334324979,0,0,0,0,0,0,0,0,0,0,0,0.0777357180157357,0,0,0.0806312495368384,0,0,0,0,0.0229431068726666,0
X601398.CH.EQUITY,0,0,0.148854942086634,0,0,0,0,0,0,0,0,0.186836640416372,0.0672574838452301,0,0,0.0480227727094903,0,0.0888665224826626,0,0,-0.000116640905143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228969789327517,0,0,0,0.0482136925336968,0,0,0,0,0,0,0,0,0.0796013564666434,0.0190591221915519,0
X601818.CH.EQUITY,0,0.124731301825894,0,0,0.0407932652202043,0,0,0.0943794809584363,0.416327383645647,0,0,0,0,-0.196785068064754,0,0,0,0.453840214484422,0.0888511207201851,0,0,0,0,0,0,-0.0301674376803124,0.123501895193232,0,0,0,0,0,-0.0184833988492127,0,0.124973201338238,0,0,0,0,-0.204489177414173,0,0,0,0,0,0,0,0.163912540119198,0,0,0.16834051989409
X601939.CH.EQUITY,0.00615633161479051,0,0,0.00952732774181466,0.149767857102358,0,0,0,0,0,0,0.255975666059821,0,0,0,0,0,0.500664195319153,0.175553705727791,0,0,0,0,0,0,-0.0176567213880328,0,-0.144569045348493,0,0,0,0,0.21172512020026,0,0,0,0,0,0,0,-0.0382874268979545,0,0,0,0,0,-0.1023725908703,0,0,0,0
X601988.CH.EQUITY,0,0.108584228382079,0,0.149019855880359,0,0.216159182771893,0,0.165625906307713,-0.026722596015329,0,0,0.451574642774669,0,0.0733806676919563,0,0,0,0,-0.0596730772163772,0.100255751760333,0,0,0.0733055586213803,0,0,0,0,0,0,0,0,-0.100174754733382,0,0,-0.0260283359438391,-0.000973595162952258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500038407725626,0
X601998.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.170417271261449,0,0,0.507438552994877,0,0.404848108227274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426506390577202,0,0,0,0,0,0,0,0,0.107323578236296,0,0,0,0.0495384719970365
X601658.CH.Equity,0,0,0,0,0,0,0,0.421524205902544,0.529840740042392,0,0,0,0.103677822598853,0,0,0,0,0,0,0,0.0476726483915536,0,0,0,0,-0.0219383889216142,0,0,0,0,0,0,-0.0355836727875287,0,0,0,0,-0.0357075524337153,0,0,0,0,0,0,0,0,-0.0767301394984281,0,0,0,-0.0864151471087984
X11.HK.EQUITY,0.0349584212811455,-0.0153334844637721,0,-0.140829391123616,0,0,0,0,0,0,0,0,0,0,0,0,0.115962025051278,0,0,0,0.27039169730521,0.6489231329096,0.0675398082565089,0,0,0.160979055104026,0,0,0,0,0,0,0,0,0,0,0,0.0698371800012118,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0524418035222984,0.0656426991605276,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0815041670100632,0,0,0,0,0,0,0,0,0,0,0,0.205752582835216,0,0,0.340678673335366,0,0,0,0,0,0,0,0,0,0,0,0,0.0109838315308978,0,-0.192276466405625,0,-0.0406517947738232,0,0.158389718861718,0,0,-0.243573024982187,0,0,0,0,0,0.15166111230846,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0306239578157024,0,0,0,0,0,0,0,0,0.347925383678267,0.149059359318011,0,0,0,0,0,-0.0936825044805233,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.230895235344108,0,0,0.0214773362632724,0,0,0.0718838531948273,0.119450231055499,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508238965531827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386981866610128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143465727332416,0.044853216424841,0,0,0,0,0,0,0.17827831156644,0.10696765766442,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100815442612876,0,0,0,0,0.28906213036754,0,0,0,0,-0.156303180976361,0,0.240647354113769,-0.0271466239180832,0,0,0,-1.47597432077397e-05,0,0,0,-0.0908626244754099,0,-0.0344307121679046,0,0,0,0,0,0,0.0973570961083838,0.197938648386342,0.128979677205455,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212279875907847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170573385426238,0.0524281049904681,0,0,0.192033124447732,0,0,0.15266563859161,0.13671413113478,0,0.185625810119245,0.0924174988765734,0,0,0,0,0,0,0,0,0,-0.0378280697966106,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478186961779434,0,0.0608226306294538,0,0,0.206505348635546,0.144118030609503,0,0,1.73472347597681e-18,0,0,0,0.058562602378317,0,0,0,0,0,0,-0.0343502679112041,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.11305407639479,0,0,0,0.0250208534327526,0,0,0.00304110423506017,0,0,0,0.0862330712430372,0,0,-0.32610035101115,0,0,0.265346510643444,0,0,0,0,0,0,0,0,0,0,0,0,0.357047665810466,0.20704449734037,0,0.0630152337660952,0,0,0,0,0,0,0,0,0,0.00410453434595969
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272552420177221,0,0,3.46944695195361e-18,0,0.0296198347291872,0.00803583297352542,0.0253026108952986,0.0828918374917022,0,0,0.3463700746195,8.67361737988404e-19,0,0.223381130524929,0.103235126579774,0.00631521048085749,0,0,0,0.0408512147939507,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375877782607182,0.271396457173817,0,0,0.131206820629842,0,0,0.141153925492425,0,0,0.0696309183650179,0.0145113483973922,0,0,0,0,0,0,-0.0439982294722734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109659686448284,0,0,0,0,0,0,0,0,0,-0.113407090750219,0,0,0,0.202741180944239,0,0.263390434534462,0,0,0,0,0.0621386364230381,0,0,0,0,0.0923995724089705,0.0639511170487303,0,0,0,0,0.0967350003882812,0,0,0,0,0.0462142883286983,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069585550970036,0,0,-0.0390296987847532,0,-0.138077848676379,0,-0.249803600383079,0.359654117030929,0.0349810436518562,0,0.014106124038809,0,0,0,0,0,0.215004221513633,0,0,0,0,0,-1.38777878078145e-17,0,0.137971061532045,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.137728940529414,0,0,0,0.0983261749919704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32497466822893,0,0,0,0,0.255696665971581,0,0.0342644060102183,-0.0368353273672438,0,0.263871486718211,0.023953730667373,0,3.46944695195361e-18,0,0.0103369965939692,0,0,0,0,0,0.0369207014225822,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0476386113820835,0,0,0,0,0,0,0.141889042044713,0,0.0467896008041123,0,-0.153237574509047,0,0,-0.00636920892445826,0,0,0,0,0,0.193630696225115,0,0,0,0,0,0.153462303118347,0.162125490549196,0.21470660321136,0.0877072187088107,0,-4.33680868994202e-19,0,0,0,0,0,0.0520040480130716,0,0,0,0,0
X601211.CH.EQUITY,0.0276185890829101,0,0.107222903559599,0,0.112933741644143,0.0703257342800245,0,0.0249189694002336,0,0,0,0,0,0,0.0285863864799205,0,0,0,0,0,0,0,0,0,0.0603167287855549,0,0,0,0.273802242584604,0,0.0201072649227347,0,0,0,0.096412532853749,0,0,0.112381751702663,0.0461355622492833,0,0,0,0,0,0.0766923180868555,0,0.051012987114076,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0371049889935526,0,0.307734405882312,-0.120009306377638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344148868099092,0,-0.0753135774789813,0,0,0,0,0,0.335630136039938,0,0,0,0,0.315239879724663,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.149884692766456,0,0,0,-0.102231885117416,0,0,-0.00357376645832678
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.016102353995472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553837640736938,0.0157282077407011,0,0,0,0,0,0,0,0,0,0.356724372814323,0.0923402313393424,0,0,0,0.269736543087592,0,0,0,0,0.0941215124732178,0,0,0,0,0,0.0557915682205725,0,0,0,0,0,0,-0.129392154360412
X601901.CH.EQUITY,-0.0120446637794718,-0.0804864267222274,0,0,0,-0.0837652442398443,0,0,0,0,0,0,0,0,0,-0.0417229346006648,0,0.0626726336375786,0,0,0,0,0,0,0.206989750390297,0,0.189060022073658,0,0,0,0,0,0,0,0.221337890201924,0,0.19902578435691,0,0.0929717528370933,0,0,0,0,0.0479962066353026,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520577228342088,0,0,0.0611889049418803,0,0,0,0.0361537095927141,0,0,0,0,0,0,0,0,-0.0356846425221534,0,0,0,0,0,0,0,0.0822939279425598,0,0.178735565251732,0,0,0.24304151671935,0,0,0,0,0,0.291588853059872,0.00125450913471758,0,0,0,0,0,0,0,0.0155867183956705,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.130931640559245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053915656643864,0,0,0,0,0,0.219132596775126,0,0.278218728013785,0,0,0,0,0,0,0,0,0,0.300108113695219,0,0,0,0,0,0,0,-0.0378845365450338,0.141629991811479,0,1.73472347597681e-18,0,0.04423359494657
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0
X601319.CH.EQUITY,0.0865693421980041,0,0.0435490583083191,0,0,0,0.00886930226460803,0.0477727956501292,0,0,0.396085614542372,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.102470768637287,0,0.118735324727468,0,0,0,0,0,0.00696739800352322,0,0.317133572009545,0,0,0,0,0,0,-0.00197727460062775
X601336.CH.EQUITY,0,0,0,0,0,0,0.0645743091077497,-0.0529661012020838,0,0,-0.0579687927940603,0,0,0,0,0,0,0,-0.0450086988503907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137813079525781,0,-6.93889390390723e-18,0,0,0.156715982665667,0,0.0437490677371626,0.736171038074152,0,0,-0.065028728843871,0.149214076133431,0
X601601.CH.EQUITY,0,0,0,0.00167931496337898,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026061,0.0285034929607205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697255,0.347857937732216,0.00237033063244873,0,0,0,0,0,0.08298063410045,0
X601628.CH.EQUITY,0,-0.149459921127149,0,0,0,0,0,0,-0.0716534020569492,0,0,0.0330213249929504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212679145994781,0,0,0,0,0,-0.0149364975760927,0,0,0,-0.0362620418601275,0,0,0,0,0,0.628018481794588,0,0,0,0,0.0853893701328864,0,-0.0575016207267358
X1299.HK.EQUITY,0,0,0,0,0,0.058309420110149,0,0,-0.0356578805694134,0,0,0,0,0,0,-0.133481880867901,0,0,0,0.121506648083104,0.211206836049299,0,0.107394102655643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648425140761645,0,0,0,0,0,0,0,0,0.198719499211361,0
X2881.TT.EQUITY,0.0194362332464377,0,0,0,0,0,0,0.0899538913749829,-0.0563851021225959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705838403302162,0.477019897023914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143023981081894,0,0,0,0,0,0,0,0.251607426236175,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.117617365842694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781425623525438,0.113415334210301,0,0.26678288264981,0.386082346238929,0,0,0,0,0,0,0,0,0,0.00125175474255111,-0.0301250942036736,0,0,0,0,0,0.0767108627850456,0,0,0,0,0,0,0.175790379899421,0,0.0228000873554166,-0.0297410098472319
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142315480480696,0,0,0,0,0.326883879699338,0,0,0,0,0,-0.0850678066821231,0.0552875929051162,0,0.179567757485829,0,0,0,0,0,0,0,0,-0.0721683064304207,-0.0657699019641334,0,0,0,0,0,0,0,0,0.0197333137204088,0,0,0.0123925010076336,0,0,0.15257475820663,0.156994702199456,0,0,0
macro_return_add,0,0,0,0.364201689755749,0,-0.0224362142441037,0,0,-0.0524073115306873,0,0,0,0,0,0.169512199914905,0,-0.403201788848661,0,0,0,0.134459032731404,-0.14096266323302,-0.260480833865713,0,0,0,0,0.271794380576618,0,0,0,0,0,0,0,0,0,-0.0902100234758288,0,0,0.0516361680413697,0,0,-0.0391978666334015,-6.93889390390723e-18,0,0.233635280410457,0,0,0,0
