,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142291595781517,0.148551361334932,0,0,0,0.0996762083622389,0.13798894449059,0,0,0,0,0,0,0,0,0,0,0,0.0788369174295818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511320171380418,0,0,0.16440584602738,0,0,0.0795449185272866,0,0,0.0933244556477167,0.000519300031574149,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0
X600000.CH.EQUITY,0,0.0202978988557783,0,0,0,0.0762018206143819,0,0,0,0,0,0.0757222961439344,0,0.0738888694352956,0,0,0.453982302479718,0,0,0,0,0,0,0.136923844626833,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203645354008656,0,0,0,0.129641001194593,0,0,0
X600015.CH.EQUITY,0,0,-0.0235043966056428,0,0,0,0.618252920979059,0,0,0,0,0.0567403437468499,0,0,0,0,0,0,0,-0.107679118644347,0,0.11534095662049,0,0.235870239276412,0,0,0.113822206945948,0,0,0,0,0,-0.0159751623548561,0,0,0,0,-0.0271636014728973,0.0480245945829495,0,0,0,0.0798797456256289,0,0,-0.0472365388866205,0,0,0.0140702437120633,0,0
X600016.CH.EQUITY,0,0.255054662038164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114976111190757,-0.0663674819054107,-0.0792010915007153,0.669896708383265,0,0,0,0,0,0,0.0135434666440893,0,0,0,0,0,0.0882868055466681,0,0,0,0,0,0,0,0,0,-0.000415647037711325,-0.25377433755841,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0
X601009.CH.EQUITY,0.0213277791143746,0,0,0.872781865803646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191005159363801,0,0.0227492731293881,0,0,0,0,0,-0.0284744776286329,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.00036608127190118,0,0,-0.14777459474344,0.0758330699635285,0,0.0213533508607804,0,0,0.0467679053368278,0,0,-0.0977612235925793,0
X601166.CH.EQUITY,0,0,0.026324586363068,0,0.0691491254942616,0.190036247260305,0,0,0.402261116994454,0,0,0,0,0.0415719221175728,0,0.206820563503759,0,0.0543950379833311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494279901013349,0,0,0,0,0,0.040426329710699,-0.0130151808709588,0.0297731251124935,0,0,0,0,0,0,0,0,0,0.00746992224740196,0
X601169.CH.EQUITY,0,-0.0535724452777891,0,0,0,0,0,0.0342096365906111,0,0,0,0,0,0,0,0.736528974363334,0.110564379626732,0,0,0,0,0,0,0,-0.019570713298183,0,0.00167740367630578,0.06463593392399,0.0453650248973486,0,0,-0.0292184019978631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729021680013457,0,0,0,-0.0231347147535486
X601229.CH.EQUITY,0,0,0.144661140867271,0,0,0.0282478730528985,0,0,0,0,0,0,0.417871221094893,0,0.340803558431075,0,0,0,-0.449169138788662,0,0,0.20249470621383,-0.0538681868403741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308513406198047,0,0.0459352831716989,0,0,0,0,0.120217583930372,0,0,0,0,0,-0.169511620925935,0.0334344407837226
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833324450349787,0.0286922547779798,0.791477073344407,0,0,0,0.123940411634235,0.0034393906058246,0.0410352328313693,0,0,0,0,0,0,0,0.021640761433566,0,0.097152637593602,0,0,0,0,0,0,0,0,-0.0942192000567324,0,0,-1.73472347597681e-18,0,0,-0.0987584857259145,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289898810016945,0,0.373218274507613,0.113322619869101,0,0,0,0.245204573115606,0.0462825138868562,0,0,0,0,0.0204870440379719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610295467769609,0,0,0,0.188943815294162,0,0,0,0,0,0,0,0,0,0,0.571074395216232,0,0,0,0,0,0,0,0,0,0,0,-0.275769131491819,0,0,-0.168344897396134,0,0,0,0,0,0,0.0197804418916607,0,0,0,0,0.000357241921833854,0,0,0,0.16097678287382,0,0.0160205200633491,0
X601818.CH.EQUITY,0,0,0.0779449560598294,0,0,0,0,0,0,0,0.198271717934346,0.0231235856308005,0,0,0,0.0157756482640366,0,0,0.113988438616981,0,0,0,0,0,0.00753609776475003,0.0744888642059459,0,0,0,0,0,0,0,0,0.110166457007602,0,0,0.0138423082507764,0,0,0,0.0501010139088913,0,0,0,0,0,0,0,0.0386123720694866,0
X601939.CH.EQUITY,0,0.0164301568063184,0,0,0.000137688015352184,0,0,0,0,0.0664892292277354,0.728947272729056,0,0,0,0,0.00655454521314336,0,0,0.125195191970079,0,0.00905237000191485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322025398533171,0,0,0,0.0339189575867412,0.0518796849495764,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143641757929396,1.00868197532457,0,0.0655980581174671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790540208246781,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0375445740975666,0,0,0,0,0,0,0,0,0.0536843991048766,-0.00282267839563424,0.0831029415518747
X601998.CH.EQUITY,0,-0.026504114590355,0,0,0,-0.0619993943484471,0.0732831588504822,0,0.552024835166256,0,0,0,0.23636691968563,0,0,0,0,0,0,0,0,0,0.0226207550144233,0.0316697270800443,-0.0116216450501408,0,0.157375039371961,0,0,0,0,0,0,0,0.0479720564521366,0,-0.0647916805071523,-0.0346375064265953,0,0,0,0,0.154977464662192,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216843735574787,0,0,0,0,0,0,0,0,0,0.218946823767213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346165414932571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198768909981978,0,0.00193978104931241,0,0,0,0,0.0171797238145505,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.516665995776478,0,0,0,0,0.0994086813350209,0,0,0,-0.0982990602439849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254240887416638,0,0.114187495042094,0,0,0,0.132724642061503,0.122974282227235,0,0.095995148373039,0,0,-0.0716753174400059,-0.108479817804645,-0.311178794990731
X11.HK.EQUITY,0,0.0689668852267521,-0.04058772489988,0,0,0,0,0,0,0,0,0,-0.0804953491346111,-0.0593824776175374,0,0,0,0,0,0,0.359784423534259,0.355546772314872,0,0,0,0,0,0,0,0,0.145846638494987,0,0,0,0,0,0,0,0,0.0743190200094227,-0.142330664147486,0,0,0,0,0,0.082304967719959,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0250485863293512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448608983896098,0,0,0,0,-0.0648062425381933,0.297856574663293,0,0,0,-0.223536252474802,0,0,0,0,0.135607073522852,0,-0.209260296098698,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.403690151349688,0,0,0.177380647236875,0
