,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170262386573341,0,0,0,0.0226198613483193,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0982466580426202,0,0,0,0,0.0870559891819299,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23072657280489,0,0.0512764936274965,0.134079854640219,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0870498243746141,0.824977111567586,0,0,0,-0.0383025859573103,0,0,0,0,0,0,0,0,0,0,0,0,0.0331784337262037,0,-6.93889390390723e-18,-0.048922634998041,0,0,0,0,0,0.0246493681592309,0,0,-0.0993499249194199,0,0,0,0,0,0.0734923869806663,0,0,0,0,0,-0.0177573417603655,0,0,0,-0.183711570204733
X600000.CH.EQUITY,0,0,0,0,0,0.0751168465707219,0,0.558767137612897,0,0,0,0.168047503506708,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312836659719439,0,0,0.0231622402367008,0
X600015.CH.EQUITY,0,0.00191233332758301,0,0,0,0,0.680934116745866,0,0,0,0,0.0264123412281913,0,-0.0384564703308785,0,-0.00972702969370377,0,0,0,0,0,0.0144848170937935,0.0383779628342234,0,0,0,0,0,0,0,0,0,-0.131583842421991,0,0,0,0,0,0.0756012247895052,0,0.0199581304495822,0,0.346662166827508,0,0,0,0,0,-0.01575569244966,0.0399206883477732,0
X600016.CH.EQUITY,0,0.164734162190235,0,0,0,0,0,0.0560934344044262,0,0,0.0663407951633539,0,0,0,0,0,0,0,0,0,0,0,-0.0276869507362242,-0.174427064921366,0.489736426305466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718465008555998,0,-0.0340635726372274
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736619,0,0,0,0,0,0,0.0403282056737767,0.0657849035267511,0,0,0,0.39792616395913,0,0,0,-0.0861810523496749,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009132,0,0,0,0.0200123269122188,0.0129085629172051,0,0,0,0
X601009.CH.EQUITY,0.0752114074975938,0,0,0.857124857600973,0,0,0,0,0,0.056520839050479,0,0,0,0,0,0,0,0.0361578179269271,0,0.0615078379367083,0,0,-0.00573908366052964,0,0,0,0,0,0,0,0,0,-0.0961798336928592,0,0,0,0,-0.0226653547970744,0,0,-0.0833028604882842,0.0380034958903384,0,0,0,0,0.0303005148122753,-0.0813333934901092,0,-0.0437176295642972,-0.0485747367074665
X601166.CH.EQUITY,0.0790037582954144,0.0108189307915935,0.177639747398486,0,0.0750759384718563,1.73472347597681e-18,0,0,0.254644555398841,0,0,0,0,0,3.46944695195361e-18,0.265288097415139,0.104130415891736,0.0324732418264992,0,0,0,0,0,0.0155632840774017,0,0,0,0,0,0,0,0,0,0.00595560292610734,0,0,0,0.0264832243717319,-0.0153066294351631,0,0.0215575714369315,0.016833405381822,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0446093976487675,0,0,0,0,0,0,0,0,0,0,0.00622805015937178,0,0,0,0.753012636152029,0.106557130885064,0,0,0,0,0,0,0,0,0,0,0.0834517111335549,0.0562462847480676,0,0,0,0,0,0.0366812457688175,0,0.00109892138177669,0,0.0355992997928334,0,0,0,0,0,-0.00335036184416032,-0.0412200984944309,0,0,0,0,-0.0507181198937433
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051720620385318,0.0569389546795124,0.607213705283765,0.120927232000513,0.408938045663581,0,0,0,-0.574389324291841,0,0,0.0369585035387108,-0.0413967297261884,0,0,0,0,0,0,0,0,0,0,0,0,0.110422329284214,0.05134721214352,0,0.0883802273450551,0,-0.0936438327505306,0,0,0,0,0,0,0,0,-0.197223961845955,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257709212280604,0.875076027891254,0,0,0,0.105502709925692,0,0.0308347266171373,0,0,-0.0797274124568209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679361578502779,0,0,-0.0666009412503522,0,0,0.0688222666809782,0,0,-0.0307457718539324,0,-0.00394347179686804,0,0,0.0494179926595151
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.374757318202091,0,0,0,0,0.126225800593804,0.181530364527713,0,0.0760441783748177,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0.00377532447569227,0,0,-0.012077537988643,0,0,0,0.0985082134884286,-0.061480733568055,0.0134016775579931,0,0,0,0,0,0,0,0.0256466366140512,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.258952222684286,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.112514474044349,0,0.461463149333515,0,0,0,0,0,0,0,0,0,0,0,-0.151627695018121,0,0,-0.199831473336024,0,0,0,0,-0.153970211084669,0,0,0,-0.024243532355176,0,0,0,0,0,0,0.0837464795370261,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00627844287764963,0,0,0,0,0,0.101984986349069,0.05024103117486,0,0,0.129160592008495,0.0399318785997094,0.0304911935281097,0,0.110636223698243,0,0,0,0.00434915536391845,0,0,0.126268434149633,0,0,0,0,0,0,0,0,0.0567058177818396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088804875614678,0
X601939.CH.EQUITY,0,0,0,0,0.011713527434176,0.102639503334026,0,0,0.00145952736862839,0,0.706073245786203,0,0,0.0468639642100733,0,0,0,0,0.119406824601087,0,0.00275502430137818,0,0,0.0437484713347106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.848793610203166,0.133778356903148,0,0,0,0.0724489247526034,0,0,0,0.0974434174858446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793700223974874,0,0.163631436677047,0,0,0.0768484075050412,0,0.0240785358821476,0,0,0,0,-0.196507595927075,-0.236303672310719,0,0,0,-0.0941566905962453,-0.00629383461089929
X601998.CH.EQUITY,0,-0.0498641731268574,0,0.14486944353822,-0.0333118962806501,0,0.0491468681278769,0,0.520300507619191,0,0,0,0.221692081931758,0,0,0.0259010530780825,0,0,0,0,0,0,0,0,-0.0705953194169566,0,0.224470522566639,0,0,0,0,0,0,0,0,0,-0.0593830716232162,-0.043143101990579,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121334296435114,0,0,0,0,0,0,0,0,0,0.218453455058278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144244226204728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882258742959199,0.221782245554901,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.557830454803388,0,0,0,0,0.0938078795168998,0,0,0,-0.0454770204535798,0,0,0,0,0,0,0,0.00692015666927783,0,0,0,-0.019375496026662,0,0,0,0,0.0298621109532255,0,0.0928754110754737,0,0.111470210010082,0,0.10454588339858,0.213371081628015,0,0,-0.11787400109071,0,-0.098782089634193,-0.144463024671078,-0.25662012043108
X11.HK.EQUITY,0,0.109872598175276,-0.0994231853920969,0,-0.0177316219408243,0,0,0,0,0,0,0,-0.102481577579887,0,0,0,0,0,0,0,0.258990674272467,0.301434381901315,0,0.042590271635891,-0.0464607626130065,0,0,0,0,0,0,0,0.0555620006897638,0,0,0,0,0,0,0.09821925535874,-0.10783927736941,0,0,0.0861971653702256,0.0304940184251044,0,0.194349220517437,0,0,0,0
