,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.175575527526201,0.450031886995642,0,0,0.121996817162699,0,-1.73472347597681e-18,0,0,0,0,0,0,0.126114491200647,-0.0698168936365733,0.00787741779667601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102338949152389,0,0,0,0,0,0,0,0,0,0.120163053340992
X600016.CH.EQUITY,0,0,0,0.0867593392467501,0,0,0,0,0,0.10896142905293,0.0290588653378873,0.0566122398322926,0.292642633140206,0,0,0,0,0.30980191215847,0,0.0909150581402328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0
X600919.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0.241983355455806,0,0.32775457526336,0,0,0,0,0,0,0.0157084313893168,0.0562649947141478,0.00516846583025864,0,0,0,0,0,0,0,0,0,0,0.19103258150637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061935874030943,0,0.0280362707869237,0,0,0,0,0
X601009.CH.EQUITY,0.0789572139480393,0,0.024318613754936,0,0.383917252270829,0,0,0,0,0.030277760620886,0,0.0222101398937443,0,0,0.0706250782415982,0,0.0227156119927526,0,0,0.195718335764316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531643218832998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114101134371358,0,0,0.238974173581618,0,0,0.157084362752499,0,0,0,0,0,0.0329725987906444,0,0,0.0785786708280421,0,0,0.00222968452459701,0.365060077693833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112087061615255,0.265080839997165,0.0403756318394827,0,0,0.132180902586736,0,0,0,0,0,0,0,0,0.109883902075064,0,0.281401162501642,0.101243257876914,0,0,0,0,-0.132100353779416,0,0,0.0523309207616447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0752511042070667,0.381435714870221,0,0,0.352272911825832,0,0,0.0883120241261589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505759657078882,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314330161351823,0,0.227867265745763,0,0,0,0,0.0399293059980395,0,0.302218470062455,0,0,0.0923819382222653,0,0,0,-0.0880175780200776,0,0,0,-0.0550952015413712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672005931040839,0,0,0,0,0,0,0,0,0,0,0,0.0579349682051858,0,0
X601398.CH.EQUITY,0.162040730027775,0,0,0,0,0,0,0,0,0.0379950124189512,0,0.0597400478041254,0,0,0.161734696792647,0.207763883647704,0,0,0.033464281481384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265330288619855,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.493942630221955,0,0,0.0505819584601853,0.028170382341004,0,0,0,0,0.437179426670401,0,0.0224091078854103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890499886941402,0,0,0.0527489328391409,0,0,0,0,0,0,0,0,-0.0282601760344416,0,0,0,0
X601939.CH.EQUITY,0,0,0.371513936975997,0,0,0,0,0,0,0,0,0,0,0.504169940887956,0,0,0.0359255373856957,0,0.00636365712677198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501909511125874,0,0,0,0.0495239412012243
X601988.CH.EQUITY,0.107286826049296,0.0604198078171661,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432925088274255,0.25767892721444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383149964103775,0,0,0,0,0.0278076533393386,0,0,0,0.0551383233602767,0,0,0,0,0,0,0,0,0,0,0.0445813978723818
X601998.CH.EQUITY,0,0,0.158293001377649,0,0.00823337787008658,0,0.13370756702894,0,0,0.506760998698331,0,0,0.00579468241678655,0,0.123267931173689,0,0.124098786891195,0,0,0,0,-0.075002963453337,1.47144429894306e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0238077574365957,0,0,0,0,0,0,0,0,0,0,-0.0366613190580112,0,0,0,0
X601658.CH.Equity,0,0.0265999154921083,0,0,0,0,0,0,0,0.282584061359996,0.0693845688558379,0,0,0,0,0,0,0,0,0,0.349232835380892,0,0,0.0916560540426832,0,0.0208342967381162,0,0,0,0,0,0,0,0,0,0.521141796721221,0,-0.514525876526217,0,0,0,0,0,0,0,0,0,0,0,0,0.255993374242263
X601916.CH.Equity,0,0,0.0654367516268362,0,0.151387606439265,0,0,0,0,0.0929106969843449,0,0.0726668192739622,0,0,0,0,0,0.393734158616487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124673012395337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10769873751283,0,0,0.526975172963389,0.343234668832282,0,0,0,0,0,0,0,-0.0548666901617075,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.178544851038268,0,0,0,-0.223707824714185
X2388.HK.EQUITY,0,0,0,0,0,-0.0631676418103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376428286142198,0,0.00311146203768123,0,0,0,0.16377332628495,0,0,0,0,0,0,0,0.144616641265332,0,0,0.0668227583320141,0,0,0.309682830697403,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0.0258281401903844,0,0
