,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.217189627725332,0,0,0,0,0,0,0.108789797373082,0.175889870721071,0,-0.265182044735424,0.0724901235083121,0,0,0.173518855074203,0,0,0,0,0.213750725206317,0,0,0,-0.0294253802362743,0.0374273350666499,0,0,0,0,0,0,0,0,0,0.201786325974193,0.103034211500907,0,-0.234154228662868,0,0,0,0,0,0.068656752968752,0,0,0,0,0.0636214385319569,-0.149100062951685
X002142.CH.EQUITY,0.226372475721183,0,0,0,0,0.0738071159282695,0,0.371505750497773,0,0,-0.0720576709997655,0,0,0,0,0,0,0,0,0,0.139704214867778,0,0,0,6.93889390390723e-18,0,0,-0.154287908687581,0,0,0,0.0169473669812189,0,0,0,-0.296753077932902,-0.0263875847226167,0,0,-0.0505212219171757,0.0622774924515357,0.203473384937898,0,0.149126944309088,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0763130153554389,0,0,0,3.46944695195361e-18,0.166490401843138,0,0,0,0,0,0,0.364827628810208,0,0.14664292023082,0,0.0937531482690258,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.175495560366245,0,0,0,0,0,0,0,0,0.0473937786466422,0,0,0,0,0,0,0,0,-0.0162604722659021,0,-0.0473880813028725,0,0,0,0.0633203372951181
X600015.CH.EQUITY,0,0,0,0,0.0517675454690408,0,0.0242498378412058,0,0,0,0,0,0,0,0.0960663262553725,0.183990290614353,0,0.052613616729206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152905006005397,0,0,0,0.0548862990982276,0.0468419508710297,0,0,0,0,0,0.266899249990816,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.140991033131374,0,0.412355441914272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455002823454152,0,0,0,0,0,0,0,0,0.320777614971549,0,0,0,0,-0.0334607877990297,0.0744241503600606,0,0.19063406061198,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230604874286603,0.067362412610981,0.13388650611448,0,0,0,0,0,0.0661414611409311,0,0,0,0.0265395210979991,0,0,0,0,0,0,0,0,0.0862548056227221,0,0,-0.118897811267283,0,0,-0.0235454383612696,0,0,0,0,0.167152106561564,0,0,0,0,0,0,0,0,0.0636132962657143,0,0,0,0,0.202498668452083,0,0.0465934383727066,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138787222707752,0,1.0842021724855e-19,0.105209743200804,0,0,0.235393631224683,0,0,0,0,0,0,0.0942299626591702,0,0,0,0,0,0,0.115456605655646,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0602375260979921,-0.0819054587122883,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0.140427228719372,0,0,0.389540644261333,0,0,0.0994358559493173,0,0,0,0.0817506976624116,0.0820009114822736,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0444355214932958,0.0437272580545328,0,0,0,0,0,0,0.0415572089161609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654646549559733,0,0,-0.163569244286095
X601166.CH.EQUITY,0,0,0,0,0,0.273712042262949,0,0.22369387478004,0,0.115300521754036,0,0,0,0,0.00157069586597379,0.0425094365442128,0,0.0735260887582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738077828210064,0,0,0,0,0.199448271282434,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.183815170104378,0.4612817754634,0,0,0,0,0.0719315236126283,0,0,0,0.209738387781115,0,0.0469466262852248,0,0.0271629993274568,0,0,0,0,0,0,0,0,0.0993210512210426,0,-0.060333984958004,0,0,-0.0334619562762027,0,0,0,0,0,0,0,0.0315061224305488,0,0,0.0777683170471733,0,-6.93889390390723e-18,0.0618981724070392,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139167483404826,0,0,0,0,0,0,0,0,0.0152548062015899,0,0.407022955839611,0,0,0,0,-0.121720000860235,0,0,0,0,0,-0.0565659973496545,0,0,0,0,0,0,0,0,0,0.0239814518227622,0.46854514560503,0,0,0,0,0,0,0,-0.0233339290886523,-0.0650883700134609,0,-0.144111704217948,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13210857614647,0,0,0.356055556691045,0,0.246535950950935,0.069484668587631,0,-0.00876779542993806,0,-0.0351761199084022,0,0.0328317597043846,0,0.100903735473223,0,0,0,0,0.15679423185819,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.375920706518626,0.040792454143915,0,0.0193543544499774,0,0,0,0.162116622268759,0.0998720575428197,0,0,0,0,0,0.031940135481143,0.161707701897179,0,0,0,0,0.21074771201779,0,0,0,0,0,0,0,0,0,0.0115422524318928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896561452631172,0
