,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0237570169290359,0,0,0,0,0,0,0.16340764551326,0,0,0,0,0,0,0,0.141096486676203,0,0,0,0,0,-0.0508790991041586,0,0,0.0271171811311963,0,0,0.100098402180905,0,0,0,0,0,0,0.0241863302848024,0,0.0656438992212364,0.0625735701061667,0.119405180350034,0,0,0,0.167604155527572,0,0,0,0,0
X002142.CH.EQUITY,0.256660715957188,0,0,0,0,0.246580468526547,0,0,0,0,0,0,-0.0323106021033315,-0.0562918285104608,0,0.258270949767243,0.121103006723258,0,0,0,-0.0898855086018163,-0.175471301781894,0.0365085393008015,0,-0.105086832980428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895882244992762,0,0.190682985068598,0,0,0,0.0416279388923137,-0.0291366736850685,0,0
X600000.CH.EQUITY,0,0,0,0,0.0215972102814574,0.231469112522898,0,0,0.536456935738788,0,0,0,0.000295077535624341,0,0,0.11611847113934,0,0.073644000102305,0,0,0,0,0.257046629164641,0,0.0572633662107778,0,0,0,0,0,0,0,-0.119755500460117,0,-0.000594859300430353,0,0,-0.164187231839645,0,0,0,0,0,0,0.00944533788227307,-0.0348935338532641,0,0,0
X600015.CH.EQUITY,0,0,0.0784326206494545,0,0,0,0,0,0.00904393979698012,0.444117561651285,0.00792001856873076,0,0,0,0.179687207654994,0.00662483027111876,0,0.13333797203166,0.0470798160875022,0,0,0,0,0,0,0,0.0221355736155193,0,0,0,0.209874773987084,0,0,0,0.0439507420275294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.198585312628157,0.0268779345037537,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.185188872865871,0.356446043218363,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332414623817199,0,0,0,0,0,0,0,0,0,0.0265684604302766,-0.073927197978896
X600036.CH.EQUITY,0,0,0.237211453791043,0,0,0,0.304405194737108,0,0,0,0,0,0.319670182913531,0,0.108700946140616,0,0,0,0.143510025448209,0,0,0,0,0,0,0.119953163710525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602247751562805,0.133351932710158,0,0.137061120628276,0,0,0,0,0,0.0261558640962033
X600919.CH.EQUITY,0,-0.177411619958297,0,0,0,0.59444070922953,0,0,0,0,0,0.0701909457248723,0,0,0,0,0,0,0,0.286453715795681,0,-0.0457888723959628,0,0,0,0,0,0,0,0,0,0,0,0.0644179634864634,0.207701066463707,0,0,0,0,0,0,0,0,-0.102439855877184,0,0,0,0.116602050046,0.0296897686160865
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.435554253824075,0,-0.114496544617545,0,0,0,0,0,0,0,0.219772845387897,0.386727697111182,0,-0.372101968143571,0,0,0,0,0,0,0,0,0,0,0,0,0.213791586202362,0,0,0,0,0,0,0,0.0407582613168564,0,0,0,0,0.102705716583349,0
X601166.CH.EQUITY,0,0,0.326926905581418,0,0,0,0.0407960402431223,0.215808857907352,0,0,0,0.28421046282998,0,0.101911737936758,0,0,0,0.00774641839709407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0285694093155629,0.0188854659361426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586246247658132
X601169.CH.EQUITY,0,0,0,1.28772920245869,0,-0.176179345291523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264167490568268,0,-0.204281896859192,0,0.0838251576661101,0,0,0,0,0,-0.0891893827717567,0,0,0,0,0,0,0,0,0,0,-0.260666205256517,0,-0.0732769105007227,-0.0426754042269048,0,0,0,0,0
X601229.CH.EQUITY,0,0.250720228972454,0,0,0,0,0,0,0,0,0,0,0,0.416361361723728,0,0,0,0,0,0,-0.0630088677277472,-0.0824535579729008,-0.0879711479675212,0,0,0,0,0,0,0,0,0,0,0.244294905157112,0,0,0,0,0,0.132051490178296,0,0,0,0,0,0.0399524942583776,0,0,-0.0635622771703805
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0592556980116179,0,0.693385285887971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39159903786127,0,0,0,0,0,0.163293394482448,0,0,-6.93889390390723e-18,0,0,0,-0.112271513451808,0,0,0,0,0,0,-0.1403537418444,0,0.038586738682588,-0.335760956730481,0.391910584699202
X601328.CH.EQUITY,0,0,0,0.0159154589371245,0.0321267893311038,0.60408457079698,0,0,0,0,-1.73472347597681e-18,0,0,0.0964459519426881,0,0,0,0,0,0,0.0475297490480801,0,0,-0.0752673438116537,0,0,0,0,-0.226970275999426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242231820143521,0.279112001109768
X601398.CH.EQUITY,0,0,0,0,-0.0863435270338141,0,0,-0.0293873556005374,0,0,0.857247242147085,0,0,0,-0.0529415479123572,0,0,-0.415626506979427,0,0,0,0,0,0,0.090231115364204,0,0,0,0,0,0,0,0,0,-0.324910046235938,0,0.141984829416824,0,0,0,0.391050591476691,0,0,0,0,0,0,0.182466556278371,0
X601818.CH.EQUITY,0,0,0,0.0421065251666899,0,0.135246510863353,0,0,0,0,0,0.398271142799641,0,0,0,0,0,0,0,0,0,0,0,0,0.160503388757904,0,0,0.0596579240032733,0,0,0,0,0,0,0,0,0,0.321889317637793,0,0,0,0,-0.0193005682761619,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.494401962537127,0,0,0,0,0,0,0,0,0.0353404108365155,0,0.0104466179538962,0.48474735873028,0,0,0,0.0841506137783608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20426347116718,-0.0864246472363012,0.222990092651392,0.00132975122106447,-0.0758282357186831,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.501664732461569,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0.0572114664982306,0,-0.271093164453906,-0.33989330808002,0,0,0,0,0,0.524805207805779,0.0576444866186148,0,0,0.463422003146011,0,0,0,0.131573500804215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248551802774192,0,-0.264711910188876,-0.149628732706276
X601998.CH.EQUITY,0,0,0.0905684345750872,0,0,0,0,0,0,0.162896234863459,0,0.0281181703630442,0,0,0,0,0,0,0,0.0534635274645067,0.153063835322994,0,0,0,0,0,0,0,0,0.289945111247107,0,0,0,0,0,0,0,0,0.105460250916634,0,0.217970681264048,0,0,0,0,0,0,0,-0.24871621001806
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120063472130446,0,0,0.201063160256081,0,0,0,0,0,0.0447649190969462,0,0,0.408512040623054,0.225531211657702,0.171241121741512,0,0,0,0,0.168650500929754,0,0,0,0,0,0,0,-0.0208591673453589,0,-0.0867777179181089,0,0,0,0,0.0182363309769882,0.0611188185835144,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678093392910883,0,0,0,0.178212447135593,0.553258986272029,0,0,0,-0.190786133847546,0,0,0,0,-0.135483824125225,0,0.110970224790015,0,0.285071311165902,0,0,-0.13508064564015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06683087000367,0.232259195535769,0,0,0,0,0,0,0,0,0.193082410278605
X5.HK.EQUITY,0,0,0.0273347325549971,0.135664869948738,0,0,0,0,0,0,0,0,0,0,0,0,0.132245631577261,0,0.16830954587628,0.129444533442617,0,0,0,0,0,0.103840266401921,0,0,0.00329805043724054,0.130150658824519,0,0,0,0,0,0,0,0,0,0,-0.0474853254681369,0,0,0,0.11973404913581,0.143609986260083,0,-0.081033345039802,0
X2884.TT.EQUITY,0,0,-0.0483508519760516,0,0,0.0196806229102653,0,0,0,-0.142429203208409,0,0,0,0,0,0,0,0,0.0564256047202018,0,0,0,0.293242719087997,0,0.109256933675398,0.360193778469096,0,0,0,0,0,0,0,0,0.196340973062412,0,0,-0.0532913302845352,0,0,0,0,0,0.0305837539971122,0,0.0464387107358988,0,0,-0.144678460620998
