,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205398359105043,0.0481974560046875,0,0,0.199907603020192,0,0,-6.93889390390723e-18,0,0,0,0,0,0.159621633141824,0,0,0,0,0.140637259685916,0,0,0.062888506556887,0,-0.0435663226437471,0,0,0.109411582924251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133359116813737
X002142.CH.EQUITY,0,0,0,0,0,0.568451330423345,0,0.290069748508699,-0.0230748536184543,0,0,0,0,0,0,0,0,0,0,0,-0.0568985403046802,0,0,0.0846236476036153,0.243476866816493,0,0,0.0321548831299561,0,0,0,0,0,0,0,0,0.204034045981593,0,0,0,0.0411174422355957,0,0,0.0782926453025754,0,0,-0.291920807663027,-0.112471872009972,0,-0.154483118923371,0
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0
X600015.CH.EQUITY,0,0,0.0416628021306226,0,0,0,0,0.228386683223681,0,0,0,-3.46944695195361e-18,0.0607749862186074,0,0,0,0,0.46137577605646,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0228607079951218,0,0,0,0,0,0,0,0.127869955941523,0,0,0,0,0,0,0,0.0428831984875662,0,0,0,0.107895258727975,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.382241554789665,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.246058284940467,0,-0.318081904118078,0,0.716272840828121,0,0,-0.0159286544584577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508691809386087,-0.250536799104761,0,0
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.274337092844746,0,0.141350067135576,0,0,0.310308210911375,0,0,-0.0445506600586818,-0.144496501782432,-1.38777878078145e-17,0,0,0,0,0,0,0.101202363075042,0,0,0,0,-0.0186021406565991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259056335751767,0,0.179757409646398,0,0,-0.0380161170851981,0,0,-0.0399453575450527
X601009.CH.EQUITY,0,0.204906438188108,0,0,0,0,0.117712461658805,0,0,0,0,0,0,0,0,0,0.0387173605500388,0,0.383756260620977,0,0,0,-0.00981981065682143,0,0,0,0,0.140609375212529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937582039740649,0,0.179414050093128,0,0,0,0,0,0,0.329334590678013,0
X601166.CH.EQUITY,0,0,0,0.0332284732166484,0.0691127240545086,0,0.0672960294897599,0,0,0.378008772128982,0,0,0,0,0.0824858504847692,0.0312368782405055,0.0776333910488844,0.257489420399842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110512318037812,0,0,0,0,0,0,0,0,0,0,0,0.0550305756757464,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614586690860821,0.0339392149239134,0,0,0,0,0,0,0,0,0.759188395654786,0.126139512737908,0,0,0,-0.137267865424721,0,0,0,0,0,0.0421353567795324,0,0,0,0,0,0,0.0981039908260816,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0987685209665721,0,0.6355918115635,0.0712947814799184,0,0,0,0,0,0,0.337078909175024,0,0,0,0,0,0,0,0.326010320919658,-0.140153085047196,0,0,0,0,0,0,0,0,0,-0.038654454887699,0,0.134795249940912,0.421813956809035,0,-0.487080722809989,0.0309321358911141,0,-0.111646636506388,-0.253205189722313,0,0,0,0,0,0,0,0,0.0497463791466428
