,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0
X002142.CH.EQUITY,0,0,0,0.0984582948487502,0,0,0,0.171192907571093,0,0.0351206526617899,0.281585099118592,0.157463312433256,-0.109775276339561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362260707986079,0,0,0,0,0.0320554598657285,0,0,0,0,0,0,0,0,0,0.146729075810153,-0.0221811244313865
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.112397437734531,0.289021099889944,0,0,0.0445266076765506,1.73472347597681e-18,0,0,0,-0.115067706059157,0,0,0,0,0.113212598282393,0,0.41911586449103,0,0,0,0,0,0,0,-0.0402321935198063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403689309102764,0,0.0348894140064377,0,0,0,0,-0.0642782994280926,0.0581801303265043
X600015.CH.EQUITY,0.043392752792069,0.128938101416032,0,0,0,6.93889390390723e-18,0,0,0,0,0.411937704168527,0,0,0.200302685366007,0.0519927666197701,0,0,0,0,0.00110756598690771,0,0,0,0,0.0867795490181806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252765377154058,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17053170094192,0,6.93889390390723e-18,0,0.123044212738435,0,0,0,0,0,0,0,0,0,0,0.0990273749025384,0,0,-0.0428053805867879,0,0,-0.067796891442115,0,0.388412717556879,0,0.406835361966165,-0.0656888756776968,0,0,0,0,0.0080846352009256,0,0,0,0,0.241540665430253,0,0,0,0,0,0,0,0,0,0,0,-0.338658907548029,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0688903849688513,-1.73472347597681e-18,0,0.257519040313093,0,0,0,0,0,-0.000328020353243506,0.194839735237337,0,0.0255610352181517,0,0,0.284991163882079,0,0.0536138630676888,-0.156254250653118,0,0,0,0,0,0,0,0,-0.104515958483984,0,0,0,0,0.0397055369709273,0,0,0,0,0,0,0,0,0,0,0.175859858658337
X600926.CH.EQUITY,0,0.0481930302832209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621823545339289,0.424193462696889,0,0,0,0,0,0.0461518679246107,0,0,0,0,0,-0.00092160144595627,0,0,0,-0.0574547365114222,0,0,-0.109152356893462,0,0,0,0,0,0.0288297739856573,0,0,0,0,-0.0800591506570118,0,0,0.0800951798323473
X601009.CH.EQUITY,0,0.156401209389257,0,-0.10563159114002,0,0,0,0,0,0.0217488063617711,0,0.209536420794264,-0.157562959493719,0.140103441055157,0,0,0,0,0,0.0569110001757592,0.419993677943889,0,0,0,0,0,0,-0.0333262749998121,0,0,0,-0.0569406731459056,0,-0.0175596198985008,0,0,0,0,0,0,-0.024251156266337,0,0,0,0.0746804327600193,0,0,-0.102238635163341,0,0,0
X601166.CH.EQUITY,0.113631005660277,0,0.210772069955083,0,0,0.217915987655648,0,0,0,0,0.102784201094541,0.289094196660685,0,0,0,0.0149926683298594,0,0,0,0,0,0.312328532040821,0,0,0,0,0,0,-0.00753851403880672,-0.0983737157949111,0,0,0,0,0,0,0,0,0,0,0,0.124754262604852,0,0,0,0,-0.0833247169437944,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0928663381573191,0,0.198276904653475,0.222694637162263,0,0,0.0238881078531617,0,0,0,0.249077484818897,0,0,0,0,0,0,0,0.122431278979937,-0.0803004430541789,0,0,0,0,0,0,0,0,0,0,0.0613837258683689,0,0,0,0,0,0.163825879319535,0,0,0,0,0,0,0,0.194182343996143,0,0,-0.145842418211646
