,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137797670604736,0.156451644611838,0,0,-6.93889390390723e-18,0,0.156565669265559,0,0,0,0,0,0,0,0,0,0,0,0.0553671354493474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.151299096923405,0,0.0862545364891113,0.0824762492319059,0,0,0.0879702529846248,0.00228440767290159,0,0
X002142.CH.EQUITY,0.124745412911671,0,0,0,0.223302884484264,0.491774780104956,0.0878364383763463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176787099981642,0,-0.253952878752925,0,0,0,0,0,0,0,0,0,0,0.292060798589585,0,0,0,0.0760644276716708,0,0,0,0,-0.0294918800794303,0,0,0,-0.112253242859048,0
X600000.CH.EQUITY,0,0,0,0.170945475784612,0,0.131494868984517,0,0,0,0,0,0.0622155225905397,0,0,0,0,0.451701063560579,0,0,0,0,0,0,0.183819087321444,0,0,0,0.0100355993835903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814181049321403,0,0,0,0.0407846878455685,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.105847623237482,0.680208005372907,0,0,0,0,0.0752521077826837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00111999623590629,0,0,0,0,0,0,0,0,0.117786037677748,0,-0.138055426417638,0,0,0,0,0,0.0993197717825027,0,0,0,0.117801285374099,0,0,0,0,0,-0.00131050088788528,0.0671559396814474,-0.0141353794162009
X600016.CH.EQUITY,0,0.233738035621259,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0974784461679347,-0.0885475844872118,-0.0159099883915557,0.700538208669999,0,0,0,0,0,0,0.046390447723391,0,0,0,0,0,0.0740676274390257,0,0,0,0,0,0,0,0,0,0,-0.248067885811184,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.154821061153181,0.12235622901345,0,0,0,0,0,0,0.0158880975005873,0,-2.16840434497101e-19,0,0,0.394385510706698,0,0,0,-0.006875595727036,0,0.200959790140232,0.0133673473471019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102340417391046,0,0,5.42101086242752e-20,0,0,0.00579274719429564,0,0,0
X601009.CH.EQUITY,0.0267341680144495,0,0,0.895557084521523,0,0,0,0,0,0.00748873279791294,0,0,0,0,0,0,0,0.0311667132465321,0,0.0188048371586689,0,0,0,0.0204100229893574,0,-0.0194107056355616,0,0,0,0,0,0,0,0,0,0,0,-0.0158910564867283,0,0,-0.159904762241686,0.0980104724573457,0,0,0,0,0.0534118931909625,0,0,-0.117335858324144,0
X601166.CH.EQUITY,0.147898801994612,0,0.0607551035975153,0,0.0680538815710665,0.0348455906745112,0,0,0.119953086268117,0,0,0,0,0,0,0.451949067995698,0.0226607100308462,0.0506184929853406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363831108079698,-0.0325395822979704,0,0.06814983103447,0,0,0,0,0,0,0,0,0.0137997949384399,0
X601169.CH.EQUITY,0,-0.0313506700659603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820268002515918,0.0424801515001849,0,0,0,0,0,0.0315253383782351,-0.0434587453495528,-0.0475469661360265,0,0.123576894100628,0,0.00973574150643744,0,0,-0.0851782753416969,0,0,0,0.0226674047897196,0,0,0,0,0.00514012156253672,0,0,0,0,0,0,0,0,0,-0.013120608090634
X601229.CH.EQUITY,0,0,0.127147213570551,0,0,0,0,0,0,0,0,0,0.585890771429575,0,0.434657410598647,0,0,0,-0.527673315908282,0,0,0.0287570610292545,-0.0895936745101743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113201508597831,0,0.0427735565740996,0,0,0,0,0.00989517242364603,0,0,0,0,0,-0.147182155911724,0.0847233537927851
