,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.049873866058302,0,0,0.238132903771591,0.09894304442294,1.73472347597681e-18,0.0213149307662826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472069947127823,0,0,0.169969839841903,0,0.0812541639308875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145712031872158,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.020014571831972,0,0,0,0,0,0.0472492310348996,0,0,0,0,0,0,0,0,0,0,0.0453599141691262,0.0722022911291408,0.176291561187535,-0.0515324647795978,0,0,0,0,0,0,0,0,0,0,0.0651990177437297,0,0,0,0.0472338483791408,0,0,0.706805882224497,0,0,-0.156843814677048,0,0,-0.055543217016593,0
X600000.CH.EQUITY,0,0,0,0.333320740331619,0,0.0824547687099393,0,0,0,0,0,0.0390789513005857,0,0,0,0,0.397786194926305,0,0,0,0.14890887259555,0,0,0.0924504485826685,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133202958335018,0,0,0,0.00789201252451874,0,0,0
X600015.CH.EQUITY,0,-0.0211290670300288,0,0,0,0,0.634584149619015,0,0,0,0,0.071844796297707,0,0,0,0,0,0,0,-0.023044856842318,0,0,0,0.267687693187029,0,0,0.205649317923382,0,0,0,0,0,-0.0493275522589557,0,0,0,0,0,0.0143842848545296,0,0,0,0,0,0,-0.0904653811887356,0,-1.73472347597681e-18,0.0148069134016975,0,0
X600016.CH.EQUITY,0,0.132674717857609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725149554240819,-0.0619159877050551,-0.0614207222309119,0.700897695455142,0,0,0,0,0,0,0,0,0,0,0,-0.0136883909970744,0.0949940643938547,0,0,0,0,0,0,0,0,0,-0.113450236897041,-0.189724486828166,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0
X601009.CH.EQUITY,0.140478171313423,0.0162199749349149,0,0.851974315499707,0,0,0,0,0,0.0229568652538843,0,0,0,0,0,0,0,3.8009130865058e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571878574862663,0,0,0,0,0,0,0,0,-0.0413145949233662,0,0,0,0,0,0.0922341817118878,0,0,-0.10718287091082,0.0525779531375908
X601166.CH.EQUITY,0,0,0.0300836233962157,0,0.0687598911639739,0.176050014128723,0,0,0.37065961906107,0,1.73472347597681e-18,0,0,0.0462427578622007,0,0.238282325237073,0,0.0538271505957463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037761710420094,0,0,0,0,0,0.0356288704439355,-0.0178460748294668,0.0308160000546049,0,0,0,0.00887033089440581,0,0,0,0,0,0.0139073716025654,0
X601169.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.71566956600868,0.155156832200928,0,0,0,0,0,0,0,-0.0388288829912721,0,0,0.0474233291247936,0.0326871221171092,0,0,-0.0438221616793819,0,0,0.0264129083798379,0,0,0,0,0.0287441547114159,0,0,0,0,0,0,0.0721303645143385,0,0,0,-0.0351216963162313
X601229.CH.EQUITY,0,0,0.0957055178821246,0,0,0.158982005200116,0,0,0,0,0,0,0.255890981674559,0,0.182423380361931,0,0,0,-0.338022068091791,0,0,0.290807165974852,-0.0514021738840548,0,0,0,0,0,0,0,0,0,0,0,0,0.01122144835747,0,0,0,0,0,0,0,0.147799411815545,0,0,0,0,0,-0.13412946791674,0.00854620977502377
