,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.396244244815734,0,0,0,0,0,0,-0.0808991820684064,0,0,0.305372807973138,0,-0.0381439342468729,0,0,0,0,0,0.147002197909022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739048084522798,0,0,0,0.040087397072285,0,0,0,0,0.0500720888577729,0
X600000.CH.EQUITY,0.0930075928619822,0,0,0,0,0,0,0,0.0849230721137936,0,0,0,0,0,0,0.153212761499133,0.0808130721270413,0.0582232647560563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812986202951661,0,0.0179722560966827,0.0653217506044609,0.1206924012674,0.0301370479260892,0,0,0
X600015.CH.EQUITY,0.0770663068892232,0,0,0,0,0,0,0,0.0975089832003769,0.379743525732975,0,0,0.189718414532834,0,0.0285234774939727,-1.38777878078145e-17,0,0,0.0142818361995333,0,0,0.102664321540865,-0.070694773447563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160519719038289
X600016.CH.EQUITY,0,0,0.107078264689886,0.0091556035317903,0,0,0,0,0.290236402331115,0.0846236044180667,0.0239014749008498,0.0843666273468101,0.135926535669811,0,0,0,0.130083394360398,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017497061290629,0,0,0,0,0,0,0,0,0,0.0569049041767985
X600036.CH.EQUITY,0.187328905725269,0.0892157267954155,0,0,0,0,0,0,0.171186624317855,0,0,0,0,0,0.206459836014061,0,0,0,0,0,0.029984234053616,0,0,0,0,0,0.0679192225712149,0.104107864560575,0,0,0,0,0,0,0,0.016770495453696,0,0.00475676679152422,0,0.00867606045477964,0,0,0,0.112688818977949,0,0,0,0,0.0276236151409695,0,0
X600919.CH.EQUITY,0,0,0,0.00262050257420934,0,0,0,0.239905920541604,0,0.0106615732210985,0,0,0,0,0,0.114965328442967,0,0,0.0778404063549659,0.0864459805033561,0,0,0,0,0,0,0,0,0,0,0.050818586069658,0,0,0.057321061883319,0.0767300406600035,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.242522308152889,0,0.0710772638706442,0,0,0.0309244290253101,0.282304584337122,0,0,0,0.00606246792205012,0,0,0,0,0,0,0,0,0.152248857028495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118781181304558,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0364992424355159,0,0.0634263408522851,0.0593580540715451,0,0.409933162777782,0,0,0,0,0,0,0,0,0.254372763979217,0,0,0,0,0,0,0,0,0,0,0,0.0752277704148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331969217109104,0,0,0
X601169.CH.EQUITY,0,0.0736890047231758,0,0.251663467952701,0,0,0.352073466950241,0,0,0,0,0,0,0,0,0,0,0,0.0983526632221688,0.180769297737073,0,0,0,0.0702806449895158,0,-0.0141940502079881,0,0,0,0,0,0,0,0,0,0,0,0.0273694581472527,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0663934672251245,0,0,0,0,0,0.0901038497365221,0,0,0,0,0,0,0,0,0,0,0,0.0904128309694212,0,0.160183267673816,0,0,0,0,0,0,0,0.267221338145666,0,0,0,0,0,0,0,0,0.123495948538663,0,0,0,0,0,0,0.0495456170029424,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151179421047184,-1.73472347597681e-18,0.026725578613787,0,0,0,0,0,0.0503310233350282,0,0,0.483984524342848,0,0,0.201073610556933,0,0,0.109755497929537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667361717686422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425763803590542,0,0.0634039311157274,0.244079530901015,0,0,0,0,0,0,0,-0.0923091661126126,0,0,0.0941083088371168,0,0,0,0,0,0,0,0,0,0,0.150867966984863,0,0,0,0.12351264837358,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196335827763745,0,0,0,0.390225662421708,0,0,0,0,-0.0980704470383778,0,0,0.147759593199062,0,0,0.013388373014234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262774784093239,0,0,0,0.166747446739665,0,0,0,0,0
X601818.CH.EQUITY,0,0.0798061232721973,0,0.0553623240615093,0,0,0.109973853564055,0,0.300750356064826,0,0,0.0293006580790303,0.0184199044614416,0.0285219542484654,0,0.292232184639845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102527003324541,0,0,-0.0547310758844101,0,0,0,0,0,0,0,0,0,0.0676798879684755
X601939.CH.EQUITY,0,0,0.413831598938494,0.0246469167154433,0,0,0,0,0,0,0,0.053746732338653,0.0110434711930982,0.574031519779226,0,0,0,0,0.0555471410327737,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0382595938747063,0,0,0,0,-0.0113066763218277,0,0,0,0,0,0,0,0,0,-0.11733183245183,0,-0.118935061373918,0,-0.0234733216256546,0,0.0208544796458525
X601988.CH.EQUITY,0,0,0,0,0,0,0.220631037082152,0,0,-0.266685246403723,0,0.575262200831335,0,0,0,0,0,0,0.357838256400353,0,0,0,0,0,0,0,0,0,0.0772868946484376,0,0,0,0,0,0,0.104147460872314,0,0.105275580190196,0,0,0,0,0,0,0,-0.0770181402383892,0,0,0,0,-0.00419580275921452
X601998.CH.EQUITY,0,0,0.115173342574373,0,0,0,0,0,0,0.440168133704136,0,0,0.0438096898127338,0,0.260658887773536,0,0.169659314692375,0,0,0.0598839530719,0,0,0,0,0,0,0,0,0,0,0,-0.0164934664575581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142982550573103,-0.0654082910112279,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194425443213235,0,0,0,0,0,0.0162224303912772,0.143752978646065,0,0,0.594416220100166,0.0130245708325122,1.73472347597681e-18,0,0,0,0,0,0.19423317449766,0,0,0,0,0,0,0,0,0,0,0,0.136596931652082,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0478866537480382,0.180246952279546,0,0,0.00808062977445565,0.27821324689531,0,0,0,0,0,0.264302294305428,0,0,0,0,0,0,0,-0.0584769878761398,0,0,0,0.016638837799667,0,-0.0756956479329399,0,0.123756170606058,0,0,0,0,0,0,-0.182379693738002,0,0.22042847182826,0.124345093246031,0,0,0,0,0,0,0.00773970505787199
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247383927848931,0,0,0.347520196489523,0.420339384255809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16330588031449,0,0,0,0,0,3.46944695195361e-18,0,0,0.20947974605545,0,0,0.0179628887519569,-0.201892609755118
X2388.HK.EQUITY,0,0,0,0.00541023335815251,0,0,0,0,0,0,0,0,-0.163627691651773,0,0,0,0,0,0.041833807008301,0,0.325754132368686,0,0,0,0,0.260531390377081,0,0,0.0616523682232395,0,0,0,0,0,0.0492711886395378,0,0,0,0,0,0.365866808220935,0,0,0,0,0,0.0385621890928293,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151799700537004,0,0,0,0,0.275273675950266,0,0,0,0.0540501209721202,0,0,0,0,0,0.500973687849538,0,0,0,-0.306255959971757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442231746156019,-0.0826247038134227
X2884.TT.EQUITY,0.281689654051762,0.0869713231931478,0,0.0843148318842225,0,0,0,0,0,0,0,-0.14530654127435,0,0,0,0,0,0,0,0,-0.112510878295614,0,-0.148495856871734,0,0,0,0.333382352053856,0.358233584886675,0,0,0,0,0,0,0,0,0,0,0,0,0.117481967788207,0,0.026640982817147,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0722058113856946,0,0,0,0,0,0,0,0,0,0.114712763479845,0.072445469354706,0.42214135652991,0,0,0.0827668128731069,0.158942574161042,0,0,0,-0.0144900738718008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14656488274688,0,-0.0639010491335413,0.186344479134913
X2891.TT.EQUITY,0,0,0,0.148187731827521,-0.0746912294863513,0,0,0,0,0.0310780550972419,-0.0468881519283414,0,0,0,0,0,0,0,0,0,0,0.0733246952063589,0,0,0.00249933593876297,0,0.470030876721673,0.175663252721047,0,0,0,0,-0.0950768417928827,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0630808505427992,0.0661865621644647,0,0.0451492880896897,0,0,0.0256383141036568
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711564712320695,0,0,0,0,0.0644269531109221,0,0.361486133476506,0.102131318849715,0.361920456821835,0,0.250438946142266,0,0,0,0,0,0,0,-0.0484704765584451,0,0,0,0.0520848834537523,0,0,-0.0393059990652925,0,0,0,0,0.0196153959817392,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854633198723082,0,0.198833154523321,0.176996110956934,0.457857385385309,0.0867768938143046,0,-0.0124289646911946,0,0,0,0,-0.0088055999044816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163577297266166,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398703134771171,0,0,0.0993388630704671,0,0,0.013530745082672,0,0,0,0,0,0,0,0.41045814792562,0,0.161934467723642,0,-6.93889390390723e-18,0.214202563049694,0,0,0.0194264558847812,0,0,0,0,0,0,0,0.0605365966003426,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437082210100584,0,0,0,0,0,0,0.0618956397896047,0.00701326943047273,0,0,0,0,0,0,0,0,0,0.230733687529985,0,0,0,0.0595021294734279,0.344228996544162,0,0.0257764489688281,0.0434179101841628,0,0.139060054049599,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574296685421632,0,0,0,0,-0.114444089011066,0,0,0,0.0305754816961776,0,0,0,0,0.0714565913993577,0,0,0,0,0,0.124855034816147,0.179089174053135,0.153380407962364,0,0.36391691134976,0.0870848765682052,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0353040822243651,0,-0.225138076359534,0,0,0,0,0,0,0,0,-0.0653572247954523,0,0,0,0,0,-0.0470377907686786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672246550465968,0,0,0,-0.0895417050299434,0.107347878821455,0,0,0,0,0,0.160428907141235,0,0,0.126502804902395,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170051900869102,0,0,0,-0.0324260191036624,0,0,0,0,0,0.0612041195462705,0,0,0,0.187887105960555,0.264545171168207,0,0.0725185895168607,0,0,0.0997813723609691,0.167968247181933,0.143929210483857,0.0380031882114248,0,0,0,0,0,0,0,-0.0529009989302052,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.208929872037426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108300320417257,-4.33680868994202e-19,0.116171824388589,0,0,0.121134876302466,0,0,0,0,0.0709217099498398,0,0,-1.73472347597681e-18,0,0.391935634360461,0,0,0,0,0.251418306869201,0,0,0,0,0,0,0,-0.0443080804664239,0,0,0.0704317912560816,0,0.0666767702411728
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161948606665203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100217376747005,0.423088310652407,0.145087595318936,0,0,0.0503642708333428,0,0,0,0,0.102234322734883,0,0,0,0.000144898486249861,0,0,0,0,0,0,0.0661773517653349,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821955852935903,0,0,-0.00325840130065123,0,0,0.0220897947712785,0,0.0750129843986297,-0.11613716252315,0,0,0.506741986696061,0,0.0496939045035575,0.449350551895494,0,0,0,0,0,0,-3.46944695195361e-18,0.0402676272313626,0,0,0,0,0,0,-0.166249640562413,0,0,0,0.056039468281342
X601688.CH.EQUITY,0,0,0.0644960523607473,0,0,0,0,-3.46944695195361e-18,0,0,0.0371340527452143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195640689041841,0.0670792990613981,0,0.16855612847314,0.186438099661675,0.0785253355248041,0,0,0,0,0,0,0,0,0,0.143390777344647,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110335222403973,0,0,0,0,0,0,0,-0.0184264127651015,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0543252901037218,0.271300313533513,0.159103731668102,0,0.00106231597408405,0.131539502340434,0.215695977169432,0,0,0,0.0506594791667717,0,0.119208873233162,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.148735082647004,0,0,0,0,0,0,-0.111800251744638,0,0,0,0,0,0,0,0,0,0,0,0.134447311065895,-0.0104514039579688,0.362414617745189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368754888991,0,0,0.0666320931823988,0,0.0455965672494576,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26260684674409,0,0,0,0,0,0,0.142442245605921,0,0,0,0.0889195546966921,-8.67361737988404e-19,0,0,0,0.0560763265763843,0.0738142123653875,0,0,0,0,0,0,0.119912045063987,0,0,0,0,0,0,0,0.149403075768826,0,0,0,1.73472347597681e-18,0.068018825421653,0
