,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.317659153142529,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0,-0.00187499902191908,-0.0551498282287886,0,-0.184963899870923,-0.0993371702005665,0,0,0,0,0,0,0,-0.00160556091120043,0,0,-0.0636750619520144,-0.195236795884901,0.0769473511685072,0.393015675863327,0,0.435245514301176,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.022605686584211,0,0,0.35923286025457,0,0,6.93889390390723e-18,0,0,0.229269200069705,0.0299731078618335,0,0.158721250061915,0,0,0,0,0.0411731195883311,0,0,0,0,0,0.0905714518685357,0,0,0.0587423448921215,0,0.0617694835906034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376183464741242,0,0,0,0.0226493662177354,0.12769207520642,0,0,0,0,0,0,0,0.0514052655793667,0,0.112050942603527,0,0.0592524588405246,0,0.0448862165607488,0,0,0,0,0,0,0,0,0.135352169208358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120027557633399,0.0121138250728571,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681881638663805,0.0596658357239176,0,0,0.230378138851833,0,0,0,0,0,0.48385071286616,0,0,0.0728708146916238,0,0,0,0.0764284528063387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.31065592379697,0,0,0,0,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434989,0,0.0937414619041573,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.143916024192446,0,0,0,0.073668090257284,0,0,0,0.346411303195859,0,0,0.203790111291914,0,0,0,0,0,0,0,0,0,0,0,0.149160406679255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458081791211896
X601009.CH.EQUITY,0,0,0,0.149169513516528,0,0,0,0,0.00478814756127521,0.326406558793437,0.0809369482857624,0.0216466794591304,0,0,0.226140853776553,0,0,0,0,0,0,0,0,0.00974723061538414,0,0.0208816626405412,0,0,0,0.0518830002813043,0,0,0,0,0,0,0,0,0,0,0.103764397313704,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0
X601169.CH.EQUITY,0.00980269368080639,0,0.152626970477348,0.0994500089922724,0,0,0,0,0,0,0,0,0.34009648662564,0.151234145655916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13608149963305,0,0,0,0.0999018327079833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
