,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0394239627521429,0.187139612320026,0,0,0,0,0,0,0.0704810513149495,0,0,0.0627027041789196,0,0.175891470379262,0,0,0,0.0715870484849176,0,0,0,0.382514018305534,0,0,-0.0765495463267998,0,0,-0.073843785124701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352649432979495,0,0,0,0,0,0,0,0.154213063650689,0,0,0.093651554176075,0,0.00109634711360703,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148437683610772,0,0.0815718793001623,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0803562424578234,0.147915229694393,0,0,0,0,0,0,0,0,0.00417348398435703,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.084066147880672,0,0,0,0,0,0,0,0,0,-0.225251979913108,0,0,0.719588156505811,0.119605860907582,0,0,0.13025662928601,0,0,0,0,-0.107534493613361,-0.110508587158943,0,0,0,0.222847474410616,0,0,0,0,0,0,0,0,-0.0760328044712194,0.0715825191670212,0,0,-0.0272822050960811,-0.141325471500125,0.23938349980444,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.155163581164129,0,0,0,6.93889390390723e-18,0.368915755164122,0.36310934437524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335263145835174,0,-0.0468206030400918,-0.0671160118555376,0.0411347613718878,0.0385862006632281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019194405620918,0.0506487398512922,-0.124723490309896
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229614938674457,0,0.239025681662,0,0,0,0.0859744748275784,0.0786576147145802,0.715084779327552,0,0,0.147628984764929,0,0.0610197925806865,0,0,0,0,0,0,0,0,0,0,0,0,-0.176855534606937,0,0.10728881975125,0,0,0,0,0,-0.265851907260722,0,-0.033862795382526,0,0,0.0179376452997125,-0.0359053154712636
X601577.CH.EQUITY,0,0.257007740385189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152834685388482,0,0.58157722779508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609884242086821,0,0,0,-0.0863082277605285,0,0.0658534685416516
X601818.CH.EQUITY,0,0,0.134407079777914,0,0.390543206618825,0,0,0,0,0,0,0,0,0.15688922283558,0,0,0,0,0,0,0,0,0,0,0.211833797082819,0,0,0,0,0,0,0,0,0,0,0,0,0.0189424501385732,0,0,0.0395438120394264,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0812143731928251,0.0512109454344246,0,0,0,0,0,0,0,0.302032530552674,0,0.130244265204761,0,0.154318081482488,0.147544024746181,0,0.161548888868561,0,0,0.0930016759941374,0,0,0,-0.0603012232733537,-0.075735320585217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216861165150551,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174462877274776,0,0,0,0.304714458969645,0,0.12164776354993,0,0,0,0.18244829851353,0,0,0,0,0,0,-0.0128826966844433,0.217885852663972,0,0,0,0,0,0,-0.0651968172585272,0,0,0,0,0,0,0,0,0.33577588807432,0,0,0,-0.113770728640941,-0.0676434752542929,0,0,0.226130808408093
X601997.CH.EQUITY,0,0,0,0.0788085431798885,0.0162735421819697,0,0,0,0,0,0.237488149737458,0,0,0,0,0.12420187309527,0,0,0,0.106032137994133,0,0,0,0.0309666352626738,0,0.0545575243848328,0,0,0.0658210473044861,0,0,0,0.268066483260539,0,0,0,0,0,0,0,0,0,0.147707570804624,0,0,0,0,0,0,0.0555550993796732,0.0348855369557355
X601998.CH.EQUITY,0,0.223762672102406,0,0,0,0.0596861688753871,0,0,0.0821647488679899,0,0,0,0,0,0.117333053689415,0,0,0,0.147680597852577,0,0,0,0,0.193179794722415,0,0.0840290053572748,0,0,0,0,0,0,0,0,0,0,-0.0427286710190758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126484862224722
X601658.CH.Equity,0.195197885913451,0,0,0,3.46944695195361e-18,0,0,0.0665141386764005,0,0.174923304602303,0,0,0.0468747080183616,0.163738009568953,0,0.143896445995786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024837997932743,0,0,0,0,0,0,-0.0368480803950202
X601916.CH.Equity,0,0.14076465377601,6.93889390390723e-18,0,0,0,0,0.0700025825346458,0,0,0,0.194764281778734,0,0.065450680056384,1.73472347597681e-18,0,0.0952948764710264,0,-0.103171781146177,-0.0473011728602941,0,0,0,0,0,0,0,-0.0103547851809002,0,-0.0351743256478485,0,0,0,0,0,0,0,0,0,0.458680046542576,0,0,0,0,0,0,-0.0303769378374167,0,0,0,-0.333660223756096
X601077.CH.Equity,0,0,0,0.0828947864003432,0,0,0,0,0.0220451026187794,0,0.435580159053078,0,0,0,0,0.0754685237035563,0,0,0,0,0.13143945647274,0,-0.0587169574100189,0,0,0,0,0.20159647344069,0,0,0,-0.05105690241408,0,0,0,0,0,0,0,0,0,0,0.038345519704455,0,0,0,0,0,-0.0271976626857208,0,-0.0498872931080242
X11.HK.EQUITY,0,-0.126116708855968,0,0,0.307422861021804,0,0,0,0.0509629089072899,0,0,0,0,0,0,0,0,-0.0975172668204331,0,0,0,0,0,0,0,0,0.35863962287226,0.127880263310914,0,0,0,0.0445778351125979,0,0,0,0,-0.107881934746497,0,0,0,0,0,0,0,0,0,0.273854088316724,0,0,0.181365005940686,0
X2388.HK.EQUITY,0,0,0,0,0.458656573261471,0,0,0,0,0,-0.0899627370261462,0.0433313723456949,0,0,0,0,0,-0.382395188058119,0,0.10673092181278,0,0,0,0,0,-0.0647459926024703,0,0,0.163657008893052,0,0,0,-0.60454442571406,0,0.143042769060362,0,0,0,0,0,0,0,-0.0634723842740653,0,-0.0309054711203054,0,0,0,0,0.42551718084384,-0.321185945889986
X5.HK.EQUITY,0.0427154760140631,0,0.451155395497443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433343931822815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148078739077939,0,0,0.134568353050633,0,0,0,0,0.21891590114184,0,0.294460855356948,-0.273089039306078
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438072372779405,0,0.187274576695099,0,0,0,0,0,0,0,0,0.27599841724369,0,0.46390221857569,0,0,0,0,0,0,0,0,0.0168232868242629,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00786173674038935
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727198913726258,0,-0.0317595144469274,0,0,0,0,-0.048695286370243,0,-0.0524727172628103,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.268182808897021,0,0.0320877430294894,0.0192006563473422,0,0,0,0,0,0,0,0,0.251756924796265,0,0,0,0,0,0,0,0.106525851895047,0.236497316454405,0
X2887.TT.EQUITY,0,0,0,-0.116485963338561,0,0.485377440201771,0,0,0,0,0,-0.0381485466753429,0,0,0,0,0,0,0,0,-0.0353950181532373,0,0,0,0,0,-0.158031554889422,0,0.338015468607498,0,0,0.095593112303902,0,-0.0561780808354785,0,0,0,0,0,0,0.135280864750081,0,0,0,0,0,-0.12730749104625,0.194845546419235,0,0.224239528848287,0.00918760083939923
X5880.TT.EQUITY,0,0.0099767298190701,0,0,0,0.0962152870924242,0,0,0.0390686120859652,0,0,0,0,0.0330797505212479,0,0,-0.145021869603438,0,0,0,0,0,0,0,0,0,0,0,0.724777481280648,0,0,0,0,0,0,0,0.142584517874524,0,0.0946601418725907,0,0.233770030876466,0,-0.200413403147089,0,0,0,0,0,-0.0339786524312405,0,0.00510604465436052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335310886662853,0,0,0,0,0.0442612977595729,0,0,0,0,0,0,0.0447302223446462,0,0,0,0,0,0,-0.0449800280685898,0,0,0,0,0,0,0.171506629592657,0.175374373287484,0,0.325283659481923,0.0761332583612281,0,0.199930741307673,0.0648897500820452,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915349809333189,0,0,0.0463651118954442,0,0,0,0.139345524859009,0,0,0.213533037203733,0,0.318045730818576,0,0,0,0.0965103020259453,0.3779108457445,0,-0.0317480245656561,0,0,-0.117520384518621,0,0.0807018467209197,0,0.0524809479347611,-0.116081445416374,0
X600030.CH.EQUITY,0,0,0,0,0,0.0205921405183462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883005749337394,0.0848798568680201,0,0,0,0,0,0,0.0543755457294763,0,0.147342685372527,0.0413580037225641,0.695058935324087,0,0,0.0270040487751806,0,0.0383754981240328,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103796406594219,0,0,0,0.0517614112866746,0,0.0262771569148968,0,0,0,0,0,0,0,0.360001390179805,0,0.0318864934446401,0.440653603641968,0.0391025789770887,0,0,0.117725380528686,0.052095663073752,0,0,-0.0168695856247931,-0.00211516157646728,0.0528747911969849,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901060639255191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180884234214289,0.0518012649258663,0.056151951646847,0.462988994760117,0.0031450241396137,0,0.0187534454818474,0.107286654097886,0,0,0,0,0,0,0,0,-0.00026696410086179,0,0.0124100117216074
X601688.CH.EQUITY,-0.087312089919506,0.0825684175522435,0,0,0,0,0,-0.130913369140746,0,0,0,0,0,0,0.0142040893471087,0,0.0331619769893719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118422312983273,0,0.0833216424968209,0,0.157909488420892,0,0.402431172803481,0,0.152132076188979,0,0,0,0,0.166419332281221,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755030444019419,0,0,0,0.239518345286672,0,0.169441577348203,0.0427213255763468,0,0,0,0,-0.0874047834925536,0.187640236795145,0.159638616912989,0,0.146920228027218,0,0.0331776048303501,0.0445670234608581,0,0,0.164822917731223,0,0,0,0,0,0,0,0,-0.0133566477905282
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831976717082454,0,-0.138441106452734,0,0,0,0,0,-0.00542213620363135,0,0,0,0,0.00920434110788118,0.198235282566618,0.24171999280791,0.190362623434051,0.0317051083893878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213093110153294,5.42101086242752e-20,0.152614102444645,0
X601318.CH.EQUITY,0.446692117003708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889276193114224,0.029280043265816,0,0,0,0,0,0,0,0,0,0.250153932150802,0,0,0.0296857312141896,0,0,0,0,0.199993893281693,0.0811397118503736,0.00437425678115517,0.0594240441899114,0,0,0,0.0412597501544884
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.135610325474808,0,0,0,0.00132843569037005,0.222166679864332,0,0,0,0.0826360787590152,0,0,0,0,0,0.0686057105292835,0,0,0,0,0.0745919846427435,0,-0.171478154682606,0.269549564359027,0,0,0,0,0,0,0,0.164906738108497,0,0,0,0,0,0,0,0,0.252329673453747,0.0036864891219379,0,0.00351335340714198,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0
X601601.CH.EQUITY,0,0.14112589480446,0,0,0,0,0,0,0.0138206338351296,0,0,0,-8.67361737988404e-19,0.0534386242024172,0,0,0,0,0,0,0,-0.0524032279358711,0,0,0,0,-0.103968576319394,0,-0.215459950245353,0,-0.00789611441014948,0,0,0,0,0,0,0,0.0242841773080404,0.156543046693173,0,0,0,0.372379864549747,0,0.263409824268105,0,0,0,0.0910823436852169,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244266745363353,0,0,0,0,0.0766271540212046,0,0,0,-0.0794889497740438,0,0,0.166641473990401,0,0,-0.169271195105523,0,0,0,0.271310936046627,0,0,0,0,0,0,0,0,-0.00858983694161972,0,0,0,0,0.0975415342173503,0.51178922580182,0,0.0555145218625959,0,0,0,0.0242446493497938
X1299.HK.EQUITY,0,0.00476894158406936,0,0,-0.0701315054093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893881717954375,0,0,0,0,0.163920700989467,0.422473814176895,0,0,-0.0175444124651338,-0.0478544806699858,-0.27353556703059,0,0,0,0,0,0,0,0,-0.0340027514558248,0,0,0,0,0.156459733465108,0.187232744231455,0,0.144339509637665,0,0,0
X2882.TT.EQUITY,0.0409405200770374,0,0,-0.167135288474372,0,0,0,0,0,0,0,0,0,-0.00810264104573848,0,-0.0543603738365485,-0.159529671651825,0,0,0,0,0,0,0,0,0,-0.0145353705798797,0.170406584092736,0,-0.0726169143577573,0.176517770519733,0,0,0,0,0.452576270406918,-0.273035447464223,0,0,0,0,0.0610695954767511,0,0,0,0,0,0,0.473867562077133,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126079860915779,0,0,0,0,0,0,0,0.0173230303349359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229785714224221,0,0.12157041559186,0.0784859749121249,0,0,0,0,0,0,0,0,0,0.207489499960067,0,0,0,0,0,0,0.326590887665027,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225262494526603,0,0,0,0,0,0.0497665455645218,0,0,0,0,0,0,0,0.108258749120626,0,0,0,0.0187881219864429,0,0.00487320335208992,0.036128342010506,0.203278252447844,0,0.129923295639331,0,0,0,0,0,0,0,0.0712162238058573,0.102957178603606,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.132142961269733,0,0,0,0,3.46944695195361e-18,0,0.0610981020496649,-0.258189148319584,0.140162803435266,0,-0.0524770600957999,0,0,0,0,0,0,0,0,-0.215560533626303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030958247283336,-0.0680739017482417,0,0,0.151147677068111,0
