,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0489071895086653,0,0,0.411857502823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082016357310245,0,0,0,0,0,0,0,0.260373581193129,0,0.146006836377355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174612001270293,0,0,0,0,0,-0.0170902323220663
X002142.CH.EQUITY,0.0441007079910302,0,0,0,0.240317576450111,0.2730582706082,0,0,0.0791408641843637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102794849499323,0.299821150697864,0.00640747579872059,-0.192763393602766,0,0,0,0,0,0,0,0,0,0.236453146939063,0,0,0,0.023148535996033,0,0,0.279283120334736,0,0,-0.270874145308312,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.111489061941607,0.354423376929378,0,0,0,0,0,0,0,0,0,0,0,0.405331809250233,0,0,0,0,0,0,0,0,0,0.0582594447403314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182857756723156,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.5200800604367,0,0,0,-1.38777878078145e-17,0.0410411968885276,0,0,0,0,0.157475965163426,0,0,-0.0110475672150423,0,0.152998665389336,0.103608387392836,0,0,0.0766412250086039,0,0,0,0,0,-0.0686550889861039,0,0,0,-0.0572815888646708,0,0,0.00338345941939855,0,0,0,0,0,0,0,0,0,-0.0408005821396621
X600016.CH.EQUITY,0,0.367429303506826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615252016221279,0,0,0,0,0,0.154442352979729,0,-0.256617306356121,0,0.615553540306232,0,0,0,0,0,0,0.0315620437476581,0,0.0467677127486931,0,0,0,0.0661363511238903,0,0,0,0,0,0,0,0,-0.110125380442249,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0
X600919.CH.EQUITY,-0.0976971235099169,-0.126503218687149,0,0,0,0,0,0,0.140053878953468,0,0,0,0.05736877492272,0.0692686861496871,-0.0554545455044076,0.599238414431002,0,0,0,0,0,0,0,-0.0861260932619133,0,0,0,0,0,0,0,0,-0.0304776317708058,0.14090558235482,0,0,0,0,0.11544209731808,0,0.0856316565238102,0,0,0,0,0,0,0,0.098120860495407,0.026628329551706,0
X600926.CH.EQUITY,0,0.239555383772764,0,0,0,0,0.273539988250586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299477147632775,0,0,0,0,0,0,0,0,0,0.318730835394387,0,0,0,0,-0.0407935445612356,0.00495883763231485,0,0,0.0781507348296573,0,0,0,0,-0.038312816001179,-0.227270628346646,0,0,0,0.0245429735230122
X601009.CH.EQUITY,0,0,0,0.784187497357276,0,0.038323051159203,0,0,0,-0.0327099260385764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029927089996868,0.0517693765490939,0,0,0,0.0922537568382868,0,0,0,0,0,0,0,0,0,0,0,-0.250315822304211,0,0,0.0768292644530671,0,0,0.0699431889330678,-0.0306876880300865,0,0,0
X601166.CH.EQUITY,0,0,0.0632118658303343,0,0.0847526190655812,0.106617735561086,0,0,0,0,0.301980448958172,0,0,0,0,0,0,0.309059061214306,0.0295413333136239,0.0547975644156676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995548599837597,0,0,0.0738571822864302,0,0,0,0
