,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.099108312846328,0.297321922785215,0,0,0.00329788524266297,0,0,0,0.539467381264179,0.031880050934536,0,0,0,0,0,0,0,-0.121613538012929,0,0,0,0,0,0,0,0,0,0,-0.182153458861654,0,0,0.101155604292657,0,0,0,0,0,0,0,0,0,-0.0915826834079952,0.174493691563084,-0.205307015983998,0,0,-0.0636773866355465,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.394538698233538,0,0.540304638168163,0,0,0,0,0,0,0,0,0,-0.192743238368374,0.146121223576938,0,0,0,0,0,0,-0.0803330695481482,0,0,0.200495797330838,0.0583195116626801,0,0,-6.93889390390723e-18,0,0.0845509572082064,0,0,0,0,0,0,0,0,0,0.0699841383981706,0,0,0,0,0,0.0273900037048173
X600000.CH.EQUITY,0.0743459059052759,0,0,0,0.119649455648153,0.183493749493939,0,0,0,0.0225658855364658,0,0,0,-0.0389118299661598,0,0,0,0,0,0,0.4616159349993,0,0,0,-0.171103700564066,0,0,0,0,0,0,0,0.01078300435625,0,-0.0707642282913331,0,0,0,0,0,0,0,0.0305909033022231,0.0394728061952243,0,0,0,0,0,-0.0676666701529136,0
X600015.CH.EQUITY,0.119056916332532,0,0,0,0,0,0.121862112435211,0,0,0,0.0784513390741052,0.000833340960059008,0,0.0219711028002826,0,0,-3.46944695195361e-18,0.128131206202388,-0.0510922130830113,0,0,0.295878033529422,0,0,0,0,0,0,-0.0568235940523313,0,0,0,0,0,0,0,0,0,0,0,0,-0.099999170505341,0,0,0,0,0,0.0415762792394792,0,0,0
X600016.CH.EQUITY,0,0.160887857524715,0.0335175787081497,0.19504749093753,0,0,0,0,0,0,0,0,0,0,0,0.00719614904543898,0,0,0,-0.0989946133412052,0,0,0,0,0.628929485713181,0,0.345514292468387,-0.0190595360170244,0.0580384090220881,0,0,0,0.0217605352048,0,0,0,0,0.0998053696737478,0.0882022578917834,0,0,0,0,0,0,0,0,0,0,-0.161607990341016,0
X600036.CH.EQUITY,0.0249481059001329,0.0318195128394483,0.0418873280524755,0,0,0,0,0,0.101929994013087,0.221881487778511,0,0,0.0484119900123821,0,0,0,0.135442516460852,0.0580785717312347,0,0,0.0288224081587255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647749150132,0,0,0,0,0.123147347230672,0,0,0.246261569485124,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0379582539466766,0,0.0199355822819421,0,0,0,0,0,0.114354517112668,0,0.0887362841211081,0,0,0,0.0275232351630969,0,0,0.358459494827358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322986451791624,0,0,0.0623955891681462,0.0504218033609597,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0844378176134287,0.432427025539605,0,-0.0162944842497487,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.327399947970068,0,0.0519729773586957,-0.00792067555007819,0,0,-0.0486476667888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380476445136088,0,0,0,0,0,0,0.140840620279799,0,0,0,0,0,-0.017872434683406,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786338295419729,0,0.0939731239744379,0,0,0,0,0,0,0.366852020023737,0.134063573343495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423096878995,0,0,0,0,0,0,2.16840434497101e-19,0.162022946624426,0,0,-0.0255172439210975,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530391,0,0,0,0,0,0,-0.0364765146281594,0,-0.0424689073298109,0,0,0,0,0,0,0,0,0.0208269155166573,0,0
X601169.CH.EQUITY,0.00238900112408101,0,0.245428345701573,0,0,0,0.0503331014704857,0,0,0,0,0,0,0,0,0,0.158838013200057,0,0,0,0,0.247821383128872,0,0.158477636734161,0,0,0,0,0,0,0,0,0,0.0939645328374739,0,0,0,0,0,0.0265581273541982,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0.151848301400016,0,0,0,0,0.201527897229603,0.0773987735009741,0,0,0,0.116033851923297,0,0,0.181963051664928,0,0,0,0.114050242770735,0,0.218960672213686,0,0,0,0,-0.0210997303383778,0.0214537323901182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209611488892621
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741164520884823,0,0,0.0948857565329392,0.669883072990231,0,0,0,0.00657706560981449,0.159221482467443,0,0,0,0,0,0,-0.0209252926461156,0,-0.0916654678055659,0,0,0,0,0,0,0.194079026840105,0,0,0,0,0,0,0,-0.229881017120302,0,0.190201941322555,0,-0.0513884068919033,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0448007479983421,0.136672809466223,0,0.131935398564907,0,0,0,0,0,0,0,0.458373993648818,0.0439596084931125,0.0611573163039691,0,0,0,0,0,0,-0.022254407804766,0,0,0,0,0,0,0,0,0.049958059090277,0,0,0,0,0,0,0,0,0,0,0,0,0.110966129780625
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308851255763959,0,0,0,0,0,0,0,0.00365797745997216,0.073619186624054,0.330665205678725,0.0359750658844174,0,0.106110199207758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100602888074125,0,0,0.0564324497503629,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0
X601818.CH.EQUITY,0.129081523900612,0,0.0261022064966081,0,0,0,0,-0.0970972070303072,0,0,0.182808201207252,0,0,0,0,0,0,0.0632636357311516,0,0,0.0619721292198823,0.242952729480187,0,0,0.0930988159454654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274452255300924,0.00583530526594181,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0359530303419249,0,0,0,0,0,0,0,0,0,0.101674022695479,0.113092963382695,0,0,0,0,0.176831504754624,0.0210339413226993,0,0.0590022655493777,0,0,0,0,-0.116782092747051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305551688884102,0.0261204399789502,0,0,0,0,0,0.203872201210293
X601939.CH.EQUITY,0,0.0883123839760314,0,-0.0234062480581425,0,0,0,0,0,0,0,0,0.381459945824539,0.0544497053747414,0.138692695255553,0,0,0.055315773835865,0,0,0,0.0237734143176605,0,0,0,0,0,0,0,0,0,0,0,0,0.00794030104452776,0,0,0,0,0,0,0,0,0,0.22543565450961,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0825921678469324,0,0,0,0,-0.05378782669234,0,-0.022684726160158,0,0,0.398690407714019,0.246309702514246,0,0,0,0,0,0,0,0,0,0,0.302404932751736,0.0581334374239333,0,0,0,-0.0123510391334101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151943117038144,0,0,0,-0.0302856736178094
X601997.CH.EQUITY,0,0,0.166364217177568,0,0,0,-0.0516346305714583,0,0.0763049851130669,0,0,0.134604989860932,0,0.0213953812669955,0,0,0,0,0,0.101007236910001,0,0.148101901072941,0.360546117557716,0,0,0,0,0,0,0,0,0,0,0,-0.0348022460633029,0,0.225754310373847,0,0,0,0,0,0,0,0.117972299399166,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.224503469473996,0.0113925506368732,0,0,0,0.0285309910871117,0,0.0624112106061404,0,0.140872371430456,0.0922890631632754,0,0,0.113194501741736,0,0,0.147004609995168,0.0992333692064788,0,0,0,0.0546124691278471,0,0,-0.0387049514032018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700626808501541,0,0,0,0,-0.00740225443249859,0,-0.0744758557191369
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.226161870818696,0.146279009816347,0,0,0,0,0.14043460253717,0,0,0,0,0,0.345340202222741,0,0,0.0923226429420297,0.0246873005865588,-0.0320946426811082,0,0.0930425199795522,0,0,0,0,0,0,0.0084542185715909,-0.049752754264014,0,0,0,0,0,0,0,0,0.0497367391092238,0,0,0,0,0,0
